train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2737.94178503223;0.04474208836760706;72.72727272727273;2.393233540314305;32387.12487691215;0.5613056650483264;44017.40749371442;40569.95282973144;41619.31961914336;39405.629722965925;42285.46080870111;42907.58284976779;41878.71225984953;41561.40699403358;39881.1868752634;41536.9446379357;38290.92294292887;38111.93272494592;[-816.4074937144178, -2254.952829731439, -61.81761914335948, 3113.3712770340717, -1163.4608087011075, -624.5828497677867, -665.7112598495369, 1317.093005966417, 1829.8131247365964, 4450.055362064297, 6887.077057071132, 54.56727505408344]
1990-01_2022-02;2022-03_2023-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4195.723593151498;0.09520803666520784;72.72727272727273;2.9633813731664493;49723.233271137906;inf;39396.26684629748;37423.31893974638;37669.95386976816;37793.40121607697;38907.31290859955;39238.40912834238;39506.00063006093;39651.56186329406;38225.176325609886;40768.95884520313;38495.707793886475;37709.6189554747;[-5057.783846297483, -2828.8189397463793, -1695.4538697681564, -4979.901216076971, -1275.3129085995533, 3666.590871657623, 4177.999369939069, 3300.2901367059385, 2892.3236743901143, 7860.041154796869, 5360.639206113527, 2773.3810445252966]
1990-01_2021-02;2021-03_2022-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1557.9135760268307;0.03446583100477892;81.81818181818181;0.25145205249162716;12288.91036096887;0.3384141439388417;33365.87660271534;33328.5207463079;32256.482331538715;34842.50495377019;37985.2364803943;37131.91040935334;37656.4006829839;39408.337092946065;36628.80526919557;41736.811203876285;39890.44101660771;37489.48420593171;[-230.2096027153384, -1611.5207463078987, 2035.8676684612838, 976.9950462298075, 648.7635196057017, 1461.5895906466612, 1401.5993170161018, 212.97290705393243, 739.6947308044328, 551.6887961237153, -3778.941016607707, -1294.9842059317089]
1990-01_2020-02;2020-03_2021-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4800.810657824053;0.12847326362949377;72.72727272727273;-4.052114983682556;56963.461527888176;0.8616301935186029;37308.36299830074;36481.200188271236;35987.25513868752;35408.32664189286;37360.727241075576;36328.09387393725;35327.068424792385;36386.14892756682;35414.08001943668;37649.53177192075;36992.390177651156;35487.99875989461;[-5715.362998300741, -7023.270188271235, -7542.25513868752, -5183.8266418928615, -3286.227241075576, -1748.0938739372505, 1229.9315752076145, 5514.551072433176, 4512.419980563318, 5494.209228079249, 533.6098223488443, -3769.99875989461]
1990-01_2019-02;2019-03_2020-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2921.5117040857967;0.07426003440265234;90.9090909090909;7.497709741134539;11594.704891334897;0.7412413594223933;33311.904176741475;33359.13181627866;33552.68366060264;32927.071795318094;33917.2370127803;33837.94546576316;33353.09433058318;34879.24972902455;34043.9426303859;36149.79930880205;35874.090808918394;34234.63036046858;[1600.5958232585253, 2816.358183721335, 3429.886339397359, 933.4282046819062, 3416.4259872197, 4077.5545342368423, 2781.4056694168175, 4039.750270975448, 3004.5573696141, 3231.200691197948, 2065.409191081606, 1790.3696395314182]
1990-01_2018-02;2018-03_2019-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2818.360160948897;0.0693160255064582;81.81818181818181;-6.587580001967871;22273.96979723819;0.3613561960599492;38017.706762880065;36499.66194237706;35894.60739557296;35222.517352428506;36845.93966151002;37586.040628826326;37429.68871188435;37297.01564703907;36290.85892229148;37926.75428092145;37173.78581848224;36057.40533354176;[233.5172371199369, -450.69094237706304, -257.432395572956, -1345.7773524285076, -3341.539661510018, -1596.5396288263291, -5384.28771188435, -3106.8556470390686, -4758.527922291483, -2501.169280921451, -2028.2858184822398, -2794.905333541763]
1990-01_2017-02;2017-03_2018-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1660.2332018267057;0.03507700618007751;63.63636363636363;-0.7119315970266985;26167.66250609995;0.2675973109526039;40402.88014853266;38153.68293316984;36708.387946171424;35342.053110243316;36385.66398074609;37980.58570904443;38160.05771332404;37991.41699983699;37643.40195457921;38443.723655917915;38032.24790193134;37087.855852559864;[-123.38014853266213, -1232.682933169839, 1328.1120538285759, 993.946889756684, 1033.3360192539112, -959.2737090444352, -1753.5577133240367, -543.6469998369939, -734.9169545792101, 2697.412344082084, 48.44509806865972, -3951.3238525598645]
1990-01_2016-02;2016-03_2017-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4608.101536039976;0.10555253741885506;90.9090909090909;10.770773537509797;18350.7269268431;1.2468473094688806;37019.232489776754;34811.94796315754;33423.124231291695;32987.61759243124;33505.859109898716;34045.45339193099;34859.85239782217;34287.77468390923;33626.61106423652;34405.32073996885;33610.34668006959;32941.28121680388;[2024.767510223246, 1482.3010368424657, 3299.8857687083073, 2484.440407568756, 3324.040890101285, 4425.546608069009, 4151.1486021778255, 3827.7253160907712, 4302.8889357634835, 8918.679260031153, 7627.15331993041, 3564.71878319612]
1990-01_2015-02;2015-03_2016-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2187.1036692758703;0.05067397428138884;72.72727272727273;-1.5152293442067633;25877.05260178986;0.3520844731510742;40376.66387173835;37984.3723886686;35393.405668159285;34661.11207930775;35308.830246496065;35740.516125942;36474.267157262904;36013.58282785143;34967.686811821135;36101.46994205596;35253.346376769885;33790.58568167935;[-4755.263871738345, -1281.8723886685984, -667.4166681592833, -1060.6120793077498, -966.9932464960657, -2589.0291259419973, -1339.7671572629042, 323.9171721485691, -1428.686811821135, 3612.5300579440373, 1645.709623230112, 2058.414318320647]
1990-01_2014-02;2014-03_2015-02;AL;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4907.957888128167;0.10539288409518338;72.72727272727273;9.668795927932475;58185.447512560226;1.0902473080299695;38097.85290345836;34954.45598243761;32743.310308670127;31556.936835111388;32584.73234242714;33350.22042991278;33798.87109276964;33597.735085130706;32324.04624045011;32413.115461606914;32150.72995590876;31497.16038136352;[-2967.9029034583655, 2241.2570175623914, 2948.894691329875, 1578.1691648886117, 3731.7676575728583, 2780.779570087223, 3722.68890723036, 5755.1499148692965, 3294.4537595498914, 10273.884538393086, 8874.770044091241, 481.3196186364803]
