train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12500.15099303602;0.04688120273049662;72.72727272727273;1.6283469879712915;147874.0583560471;0.5335899535737962;202416.58847918818;197809.17628994174;198916.13990680192;190593.57638431204;193257.1234595633;191798.34345185652;191669.33902468052;187819.42369492588;180942.04066306225;201233.42489174433;182376.8599698484;174836.51163001615;[-6639.063479188189, -20821.40428994174, 5177.180093198083, 6033.370615687949, -825.5294595632877, 4707.696548143489, -5701.6390246805095, 3616.3933050741325, 8749.679336937756, 15658.338108255673, 30615.118030151614, -2603.020630016137]
1990-01_2022-02;2022-03_2023-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18463.201884774757;0.08755215566181883;63.63636363636363;1.1288211912473742;291421.37459777197;inf;172327.74398141573;174523.55295062382;181921.755485935;191343.2770443593;190828.6992167111;180899.52621088084;185353.0875078963;188628.34680423437;175591.20860309844;191975.13714437373;178887.6363959532;167874.77769218967;[-16292.65298141574, -9337.66195062382, -19108.040485934995, -27572.3480443593, -11978.799216711108, 17495.884789119154, 13503.428492103703, 1201.753195765632, 1360.5193969015672, 31845.30685562626, 20265.1936040468, 23508.44030781032]
1990-01_2021-02;2021-03_2022-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8609.217695723068;0.04197457176470797;81.81818181818181;-3.093433007968596;67936.81868875923;0.5237905503190018;160479.53492527333;156469.5786205861;159545.00286117155;183534.400161056;183230.73098766487;169399.76001018027;176408.85863934486;192725.53346445743;181863.18932832903;208572.85274257252;188632.90029540285;165604.52200812305;[-9387.134925273334, -3557.375620586099, 4580.097138828452, -15050.984161055996, 365.0750123351463, 1587.798989819741, 4494.833360655146, -7781.892464457429, -11694.989328329015, -7271.80274257253, -15801.033295402856, -4289.593008123047]
1990-01_2020-02;2020-03_2021-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21849.493091218;0.12241397326220059;81.81818181818181;-2.510629179800661;173179.28173933484;0.9580722905017629;176860.20217169638;170720.4658193258;162291.72371564302;165399.67038173872;168436.9387009109;166390.2100194512;166120.94991802398;170352.7783437419;168014.04946976207;181650.91826170916;173488.49764986796;161906.8851588529;[-28920.611171696393, -39133.933819325786, -23990.970715643023, -19954.642381738726, -8975.655700910895, -9131.632019451179, 9453.749081976013, 26056.4746562581, 13010.649530237919, 31578.435738290835, 12133.93335013205, -11883.347158852906]
1990-01_2019-02;2019-03_2020-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7823.5664035275795;0.03760294905474341;72.72727272727273;3.507653016362164;92519.74881178039;0.47514247877591315;158921.08404900075;156941.86231150574;157066.7780662487;163236.4161604658;167318.9026936215;163794.8002421131;161573.4952732877;168783.4483003597;167111.63446511372;181508.08315014446;177570.22714040964;165284.37925110094;[2545.1189509992546, 11908.638688494248, 8339.121933751303, -3521.421160465805, 3128.9283063785115, 5440.500757886912, 2272.297726712306, 9405.853699640284, 4048.3845348862815, 16748.563849855534, 7100.260859590373, 4891.16074889907]
1990-01_2018-02;2018-03_2019-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19667.93615123586;0.1084570796736648;81.81818181818181;-10.509209104180528;155769.36444637825;0.7484191206560724;190648.7223446862;180245.41107709982;176681.24158054238;178236.39013180198;181820.28088143456;181913.12847997388;183065.58083926057;188595.87267457607;184524.36974100847;197908.36163082503;188775.3334279405;174493.97089949506;[-8108.802344686177, -7248.323077099834, -14631.603580542374, -12575.719131801976, -19189.766881434567, -10300.191479973873, -34420.03183926057, -28740.488674576074, -31646.77374100848, -16852.131630825024, -8682.933427940501, -17475.920899495075]
1990-01_2017-02;2017-03_2018-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9807.283402138444;0.04499685499555597;72.72727272727273;-0.6241582075456517;116010.11721403275;0.41810344115634757;196894.8079972966;182954.4820665687;178545.32713086274;180604.095925475;184779.1174307053;190222.83380868533;189694.37525679183;187220.76085290132;186772.6662850325;196766.6279281541;186431.01463973554;176855.77154851673;[2738.101002703421, 1255.065933431324, 9819.14886913725, 13328.09207452499, 1118.8435692947241, -2667.6498086853244, -15030.840256791824, -6119.90885290131, -13770.57428503249, 7891.976071845886, 5397.5723602644575, -17840.24054851674]
1990-01_2016-02;2016-03_2017-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24786.53350229345;0.11507843847537308;90.9090909090909;11.784420562256075;98807.24781106004;1.9273394446660002;177936.221933127;167775.256016603;164341.887712521;164949.5970490001;164119.0157690831;162640.777894265;165830.83897723886;164742.1806394207;161073.96096036126;169847.68770550683;159922.26124939724;152650.02861948268;[12850.086066872987, 11843.977983396995, 9634.819287478982, 16030.573950999911, 12390.53123091688, 19745.122105735005, 27287.386022761144, 21129.7873605793, 20478.385039638728, 47007.661294493155, 42911.09975060276, 22634.971380517323]
1990-01_2015-02;2015-03_2016-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17266.72689043931;0.08427882768865147;72.72727272727273;-4.056748980785666;204541.4528222472;0.8380466658375514;203567.04697231814;191234.69765442357;178538.30399138315;175949.91510920547;177066.25203993465;175135.47547333606;173172.30266530346;173140.07474781276;166696.7539053955;175347.3548073061;170619.45506340804;158825.72185424552;[-33971.449972318136, -26052.39565442357, -20868.382991383143, -7243.135109205468, -6866.6620399346575, -12724.682473336055, -4466.776665303449, -4370.350747812772, -10801.353905395517, 25250.745192693896, 4063.3299365919665, 15428.495145754481]
1990-01_2014-02;2014-03_2015-02;BA;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26971.86199420467;0.11368355959814103;63.63636363636363;10.00798466930092;426026.20338971965;1.7789448593741037;184444.4961440983;171668.7170046667;163250.4898032611;159109.3543663684;160137.5303961783;160772.56740605796;159123.1314920993;158225.95345112466;156729.32902566224;160546.69546531362;158123.55705928433;153044.082392689;[-21350.193144098273, 4872.107995333325, 10367.510196738906, 12749.561633631587, 15880.749603821692, 14259.256593942031, 22348.308507900714, 37448.59454887535, 12480.922974337765, 55373.444534686394, 48907.053940715676, 2985.103607311001]
