train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8421.371566129348;0.04706745676020821;72.72727272727273;2.842423799502746;99623.84988069648;0.579233663846515;120335.18812806181;118973.09844280762;126052.63520444707;119670.78450851934;121034.88169872169;123285.13617331767;123082.27394160673;120869.28131596198;110995.30696424209;118405.47106066073;106488.29190081384;107520.12852006881;[358.9618719381833, -6355.498442807613, 5564.414795552919, 495.7154914806597, -3469.53069872169, -441.7861733176687, -4267.223941606731, 2622.2686840380193, 10963.693035757911, 16594.179939339287, 18595.658099186156, 786.2214799311914]
1990-01_2022-02;2022-03_2023-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11433.6499943477;0.08263537458682844;63.63636363636363;2.225147799723488;180443.7192699981;inf;103665.76454336333;102728.95194683259;110725.06040041028;118908.47021345666;121963.15390926451;120612.0615836089;117116.73521634821;118592.92147767612;112015.1697595196;119336.21492093444;110124.74659785817;103202.84900325116;[-2642.714543363327, -1901.1099468325847, -5623.286400410274, -20281.384213456666, -11899.394909264505, 4372.488416391105, 10403.864783651792, 5870.7885223238845, 5831.280240480395, 20798.43507906556, 11099.703402141822, 14899.100996748835]
1990-01_2021-02;2021-03_2022-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5504.673189894106;0.03810080748516654;100.0;-1.312840039908397;90.81683367503034;0.45861063095626053;100425.43954172135;92170.3271023538;98078.38999190186;109920.96623630617;115004.14285900719;116828.60115830312;114432.44565010935;121895.33926800796;115943.5588370703;126055.22695935858;115164.0401430315;102917.44680861714;[-1182.560541721352, 4360.1378976462, 6871.184008098135, -1888.5862363061606, -564.3908590071951, 2710.0348416968773, 1724.5543498906482, -2207.341268007949, -9826.308837070304, -2967.8269593585865, -13042.226143031497, -1206.0968086171342]
1990-01_2020-02;2020-03_2021-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15225.777858959773;0.1359567773255744;90.9090909090909;-5.842358524466814;60832.8485808327;1.2191154235862496;112659.13903551722;108396.12309183199;110020.01002892881;111937.15333468394;113807.74015022791;115024.65145718341;110289.09973095951;111578.48247661805;110561.30421727648;114163.48153097265;110704.3016106704;107445.30660796184;[-17754.296035517225, -27366.053091831986, -25817.524028928805, -16941.10333468394, -8760.979150227911, -7607.6414571834175, 3065.9272690404905, 14327.438523381948, 7100.990782723515, 14581.385469027344, 3274.998389329601, -11880.970607961848]
1990-01_2019-02;2019-03_2020-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6262.546838197245;0.049573806426936755;72.72727272727273;3.4298192768688405;74092.17219583289;0.6912662121869004;106004.14667664655;105345.09922074681;107833.84868454623;111713.70018618126;108983.18848991119;111442.13920288204;110249.59927594117;112456.04056555887;110830.72088792398;116994.53071600567;116245.57940477728;110399.69027418402;[424.05332335345156, 7825.4357792531955, 6586.051315453762, -4165.3281861812575, 7299.079510088806, 7229.070797117965, 4999.984724058828, 9500.461434441124, 7734.703112076022, 6586.469283994331, -4166.395404777286, -2670.1902741840167]
1990-01_2018-02;2018-03_2019-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14624.087368632267;0.1259459575653263;72.72727272727273;-11.925565330479651;173501.27270078205;0.9373335438289734;120897.95489583492;117136.10528773673;118257.15726446307;117546.41877173616;121647.20935646314;124907.32387460278;123463.48713134344;124709.831706154;118988.90714739474;126606.97812752704;125051.84753625578;118650.8651461866;[1677.7681041650794, -7895.010287736732, -21804.195264463066, -7930.699771736166, -20023.21535646313, -8630.873874602781, -20758.14613134344, -17381.762706153997, -14525.654147394744, -6353.116127527042, -15428.84753625578, -16280.315146186593]
1990-01_2017-02;2017-03_2018-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7487.250004744071;0.04891677697644544;81.81818181818181;2.4288494877456976;59105.78338963072;0.4571004525297238;124452.21731789148;119833.30176908901;118025.7979548427;115238.49521946427;117776.9375290177;119699.00873386208;118996.30115979497;120358.95246092067;118814.03691853795;121635.39915936998;119394.3913192175;117738.88832012583;[8896.42468210851, 176.71123091099435, 8813.6780451573, 10804.168780535736, 4401.920470982295, 4714.831266137917, -1034.8011597949662, 5781.961539079333, 846.5970814620523, 8776.621840630018, -896.8733192174986, -15635.208320125836]
1990-01_2016-02;2016-03_2017-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13228.134329133469;0.09783423335789765;72.72727272727273;9.940279290942634;156778.36826025264;1.5782801183711335;115040.54589890662;110856.28607291068;108204.89585445881;107168.61387557171;107998.45868925638;107936.65909567599;110495.39373315827;112121.58728622002;110243.75772680464;113355.47519076033;108955.47683588887;105937.42649735184;[5306.904101093372, 1683.9909270893259, 8869.091145541184, 9042.650124428284, 8305.038310743621, 17414.958904324012, 16533.10626684173, 12909.26871377998, 14236.87727319535, 18125.62480923967, 19518.323164111134, 13562.224502648154]
1990-01_2015-02;2015-03_2016-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8601.243130366774;0.062314367916294154;81.81818181818181;-6.040198927769784;67949.8049648748;0.5936725730593407;135987.97889234955;127052.33654549482;120276.63967466094;117804.98540105757;118498.81900532827;119055.63879972033;120121.9240754366;121076.44113740095;116089.52295189553;120675.87822692255;116337.11152635563;112445.08515406436;[-20537.456892349554, -6345.966545494826, -7233.383674660945, -7172.769401057565, -4939.00600532828, -8940.710799720327, -8914.929075436608, -6870.826137400945, -8978.157951895526, 1081.508773077454, -2984.919526355632, -496.67415406437067]
1990-01_2014-02;2014-03_2015-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15497.716042830763;0.097612808515805;81.81818181818181;8.759340738796967;122668.6903985876;1.075737148147148;127584.51293205589;119036.4654227237;113845.8097674357;110603.53950072092;111618.79965940527;112612.83510644591;113510.9975809717;114777.96082877123;112340.515586388;112018.10594258619;109362.322352137;108134.06003591756;[-5916.639932055885, 5821.815577276298, 7305.2792325643095, 5300.45049927909, 8946.030340594734, 9552.989893554084, 14155.117419028305, 19904.773171228764, 10579.284413611997, 32998.14405741381, 27209.77764786301, -4770.6600359175645]
1990-01_2013-02;2013-03_2014-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12781.855267068577;0.08803706620994127;54.54545454545455;7.399195463131406;252066.52313972387;1.4145198081992905;121855.29032342407;112731.91789555685;108428.40626374165;106118.70502710347;106231.23306495698;107483.45526687214;108480.8494403753;109492.76795665052;106974.6630474431;106295.04758834859;103635.8586735347;102846.76135726023;[-11223.131323424066, -480.3178955568437, 4702.764736258352, 1839.6469728965312, 11673.274935043024, 9116.269733127861, 3490.182559624707, 12155.827043349476, 13299.129952556905, 25205.409411651402, 21222.845326465293, 12919.531642739777]
1990-01_2012-02;2012-03_2013-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16570.445568213014;0.12942807459655084;63.63636363636363;11.286228517419392;261847.56318519023;1.663437673731633;116455.7127773216;104214.95782936028;97414.81311465097;93438.02000104926;92375.13700864227;94151.2996918336;96074.47373240649;96452.53024853191;94626.46195006295;93672.07341771993;89596.57829584714;90813.90753390023;[-9464.892777321598, -3938.5178293602803, 6427.377885349037, 10036.029998950748, 9909.72999135773, 17651.850308166395, 11548.276267593508, 22811.574751468084, 15331.748049937058, 31958.81358228007, 24951.423704152854, 10261.763466099772]
1990-01_2011-02;2011-03_2012-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19738.10573437002;0.1767095547477199;54.54545454545455;18.211647490572954;390006.9924978667;0.8794430461697258;89568.27004990375;81109.36719953125;78141.49214676491;76497.30416452218;76677.2955985506;77275.72714376159;78799.73924875543;79282.93688749772;77289.97344863394;77453.06629144646;73829.25372793252;75845.01351480643;[759.0599500962562, 7160.977800468754, 7925.020853235095, 15100.66583547782, 11935.224401449406, 20763.726856238412, 18930.258751244575, 19760.631112502277, 22054.645551366062, 35907.26370855354, 27335.190272067484, 22069.23648519357]
1990-01_2010-02;2010-03_2011-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14962.641302591364;0.1714069096819555;81.81818181818181;17.53714686903288;118912.14698165661;0.3422092719931845;71795.04064341592;63877.978020482486;62233.945571620825;61044.61973228892;62165.10031632683;63289.22540305408;67571.02748156847;67550.40640329747;61539.32441853167;62807.81607928842;57026.8266197464;56911.225481677844;[9586.44635658407, 8185.659979517521, 8126.92442837917, 7678.626267711079, 9579.619683673169, 9494.46359694592, 9569.712518431537, 10639.348596702534, 18873.885581468334, 28891.942920711583, 21579.79338025359, 18955.47251832216]
1990-01_2009-02;2009-03_2010-02;PE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6984.688917583488;0.07978145497231685;54.54545454545455;5.523761349313404;137718.27603489178;0.09299145743920367;60015.707453773095;55742.596810908944;56912.53904668914;56515.79180164564;56620.091201427946;57290.350631696354;59439.096001792794;60269.57362954221;54842.02557058178;60670.47713068773;57167.200045028876;52056.17443171399;[-4125.038553773098, 2029.0541890910536, -4000.869046689142, -1164.6418016456373, 1206.0307985720574, -658.2426316963538, -740.414001792793, 3837.326370457791, 6944.754429418215, 11662.34086931227, 8875.678954971125, 16332.655568286013]
