train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3958.1992571539627;0.03760413066792158;72.72727272727273;-1.4493897685065396;46809.0017488338;1.1506886832929766;86654.10609181577;84887.14027621075;85626.17192971482;82609.35480514688;83686.99554042774;82041.68698301479;82315.94801904785;83302.2092917019;83164.31481855192;87880.17452524313;83180.44898952669;82415.60983991847;[-194.70609181578038, -5361.245276210742, 2483.828070285177, -2426.5548051468795, -2590.2955404277454, 1233.1280169852107, -1639.7480190478527, -1948.4092917019007, -1210.2148185519181, 5250.025474756869, 1981.4510104733054, -9975.009839918464]
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7685.737009986407;0.08367837074852168;72.72727272727273;-8.212655845677524;91043.70114296683;inf;93578.82348705521;88303.80218757072;90774.71224515315;91161.70181835066;93599.77460162004;90877.60827336737;90097.11413952161;88211.45859773677;86504.69586738446;95786.15853550225;87397.55724749895;87351.41722046469;[-8934.723487055206, -8074.7641875707195, -6078.21424515314, -14364.016818350661, -11402.874601620046, -7592.489273367362, -7315.034139521609, -2625.9475977367692, -6391.187867384462, -2081.4585355022573, -3533.6572474989516, -3847.4172204646893]
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10594.47897698762;0.10899780436377922;90.9090909090909;10.949769382998157;42205.40644163516;1.8493701748474025;77282.26517814795;70017.44067988198;70778.80404018708;74692.11654342666;83001.41449171079;76499.1074979999;83831.33378218053;86915.58976778114;73863.4955732479;89510.23483163987;80126.2774881221;69901.96343122283;[3560.334821852055, 8015.859320118019, 15494.045959812924, 16846.434456573348, 9474.215508289213, 12071.99250200011, 2826.198217819474, 3722.5102322188613, 9558.304426752104, 12595.363168360127, 7429.4225118778995, 13549.136568777176]
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10404.116315158157;0.12286233033403039;81.81818181818181;-2.8388593244013496;82465.6491838586;0.9268885545673701;81347.51451954772;77626.3455022286;74438.05578376984;74443.13477898727;79724.155219332;77538.3424280229;75895.13144833062;78549.6523787665;78057.64696165248;83669.75238472263;77643.85273168155;73172.43763785578;[-15269.617519547726, -19020.55450222861, -10587.455783769845, -9322.034778987269, -5607.055219331989, -6213.542428022891, 5550.0685516693775, 8169.547621233491, 1361.3530383475154, 15950.461615277381, 9004.647268318455, 253.46236214421515]
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3198.4498613437695;0.03423068893346758;81.81818181818181;3.0556341982795594;25228.940069097447;0.49945551420250983;77759.86416854632;73324.12580393259;72640.67279733755;73112.5995923055;75567.49947420774;73303.50449648732;72268.88455799792;77741.05610098575;76710.83765045006;83096.13110529368;78693.72817916215;73659.15850565486;[-352.9651685463177, 5010.274196067403, 2178.12720266245, -1193.3995923055045, 2748.0005257922603, 3826.6445035126817, 3010.2154420020815, 3616.7438990142546, -355.33765045006294, 4512.068894706317, 486.4718208378472, 5128.983494345142]
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3335.837825012416;0.039562307679998694;100.0;-0.8949384202291919;57.14617687325149;0.3795259782592692;81313.82545689665;75573.8934998834;74819.98386489447;72716.92908494771;75498.23394135847;77794.19793058539;76076.80228863918;77120.28991011604;76235.2343832609;82800.72860945192;75834.57042565242;70242.69033551087;[2328.590543103346, -213.93049988339772, -1763.7088648944773, -3644.529084947717, -2411.3039413584775, -2143.244930585395, -6785.643288639185, -2408.1989101160434, -2435.0193832609075, 3290.4833905480773, 4323.029574347587, 3738.309664489134]
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2938.5491293624127;0.029241843975079226;54.54545454545455;1.0872744507478427;57875.470002162634;0.44447803450629597;82367.0494635529;77704.46278115545;75704.50733022808;75631.3187064663;76413.53787577219;76799.67477094938;77844.8473891798;77406.49865385126;76559.1696056289;82747.98805324253;78288.80898975712;74376.46473281046;[366.95053644709697, -2118.962781155453, 1400.4926697719202, 3098.164293533686, -507.7878757721919, 1418.8792290506244, -3569.2573891798093, 1459.4533461487445, -625.4966056288977, 6104.452946757476, 5314.035010242878, -2097.8477328104636]
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6539.760681130138;0.06055273842504539;81.81818181818181;5.515869126547964;51659.21252670937;1.0337098364459736;80403.7845549871;76188.13028543848;72507.73425564231;72731.9440335238;73918.54628748038;73073.57496462902;74996.47644692058;74799.284829034;73656.95814682842;76655.80215114295;72161.613084273;71022.02000559052;[712.5154450129048, 1349.8697145615151, 3593.865744357696, 1625.2279664762027, 2266.953712519622, 5893.625035370977, 5426.023553079416, 3581.513170965991, 3791.291853171584, 15668.890848857045, 11828.886915726995, -3658.020005590515]
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4467.405323782982;0.044423692907233414;72.72727272727273;-1.202910909504919;52844.00290529602;0.47568971993952885;86885.25993755742;80346.72908903217;75421.5541237134;74985.5552412203;76825.75632865152;74973.34933401889;76908.15578621547;76870.52418541834;74069.02492726632;79910.50728141118;76891.7977957723;72297.6493514819;[-11329.759937557421, -3053.547089032174, -3987.054123713402, -1046.2442412202945, 523.6636713484768, -2525.849334018887, -2401.184786215468, 3063.3748145816644, -1623.3249272663234, 6251.23071858882, 533.7022042276949, 4583.850648518099]
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9091.855399067563;0.08444578650684059;81.81818181818181;7.705502238519317;71912.9161800908;1.1955451700860633;79090.66502565195;74114.24456994415;70636.37694514531;69866.82299450414;71986.58796652505;71559.3650338567;71088.85813178118;71628.50453696754;71175.69088792586;72072.82536367972;71138.29887586011;70132.03096990602;[-5089.7650256519555, 4033.509430055856, 4654.195054854688, 2331.5330054958613, 3726.684033474943, 3531.0679661433096, 8405.156868218823, 12212.495463032465, 2936.9091120741505, 20749.78763632028, 15389.701124139887, -706.5309699060163]
