train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14997.682788672077;0.062143533359069573;45.45454545454545;2.733397775760011;354633.42930200876;0.5120992602886214;229238.46331508295;206380.28595956764;203391.47898073593;185896.43551256487;199523.3815823043;192840.08440386725;191630.15346309714;194022.15615395532;178517.8248682192;202858.37303776757;175287.22417756898;179001.63201764724;[-18045.799315082957, -15842.660959567642, 8459.051019264065, 12589.329487435141, -4617.877582304325, 8679.948596132745, 7368.221536902856, -1467.5471539553255, 22211.01513178079, 25480.85196223244, 24204.833822431014, -3300.0990176472405]
1990-01_2022-02;2022-03_2023-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33528.942461919;0.14193020715877788;63.63636363636363;12.955199105399803;530006.7686416783;inf;147216.76310528142;148629.06542984903;156568.93441641572;162028.20494288788;165498.59813412247;163695.60271937688;165577.59907139582;165139.76413113845;157486.27031906118;167012.89704965873;158750.37430007424;159059.54611805204;[7990.756894718565, 1794.984570150962, -521.6234164157358, -23630.757942887896, 17077.74786587752, 25466.119280623127, 26601.156928604178, 39432.077868861554, 36880.754680938815, 67228.58895034128, 42398.05969992577, 44546.25788194797]
1990-01_2021-02;2021-03_2022-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19786.747256646777;0.11741380243682638;72.72727272727273;-9.733277816492617;234677.72940224415;0.5359844900866508;140842.34726287881;149404.92915686642;163159.79184300685;170141.7602743747;171367.8269207428;164696.41012400354;162675.79683908564;167353.44110992595;165540.98478274836;191299.45663833927;184584.93812800024;175998.31908257242;[15261.191737121175, -19231.897156866413, -17978.65084300685, -24537.35027437471, -9744.980920742819, -11017.563124003529, -6573.71083908563, -3702.7931099259586, -24285.27278274836, -11768.650638339255, -39002.051128000254, -25443.856082572427]
1990-01_2020-02;2020-03_2021-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29826.016017313046;0.17758669501372282;63.63636363636363;-14.897453987678015;471934.2919278796;0.7350105570247778;166164.9603233968;169354.31785692484;172397.1925746508;171129.68355102508;174545.76818990262;173228.0811037044;172876.37436602663;176085.91164112932;176027.86568308726;185232.86370760124;179261.6026708759;176587.67742379382;[-24586.387323396804, -60677.337856924845, -54228.692574650806, -36101.141551025095, -19793.402189902612, -17801.945103704405, -9786.640366026637, -1644.5636411293235, -14456.017683087266, 4117.110292398749, -3215.566670875909, -33187.10042379383]
1990-01_2019-02;2019-03_2020-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12590.875777278206;0.06179595170964338;72.72727272727273;5.859928168946076;149028.80021915692;0.5201239586586246;140709.5090195375;147348.9545011325;157243.19716883593;162024.38727668734;165932.14489749997;162220.16722071648;160002.55753784088;164918.58458492992;164097.65677493069;181364.68884934907;172381.9227460223;170167.89529391952;[22681.967980462505, 20739.26649886748, 10375.806831164053, -3617.7872766873334, 3098.781102500041, 9413.920779283508, 4723.1544621591165, 16083.766415070073, 10169.45422506932, 17317.665150650922, 4288.697253977705, 6007.903706080484]
1990-01_2018-02;2018-03_2019-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39929.31921862301;0.23620119127587658;54.54545454545455;-20.14476221675234;789993.1990751361;0.9440103108439987;179602.6411730856;179526.29955232225;189470.4684268803;190360.66095037642;198504.17293609914;196493.73028844054;197097.6494439179;201691.20361083085;200447.9456005201;220302.8750457499;202073.635480661;197497.12355467776;[21994.657826914394, 3853.126447677758, -19570.657426880323, -30509.511950376414, -46763.96893609915, -40639.020288440544, -52932.708443917916, -50510.355610830855, -51420.365600520105, -44802.2700457499, -39122.93548066099, -44116.73155467777]
1990-01_2017-02;2017-03_2018-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20353.119052584894;0.08403901460980286;63.63636363636363;-6.967892973040005;321220.48421697906;0.5065838227398655;227759.5236611944;217447.6389607031;210873.50044199213;202628.58534360395;211341.2641729875;217225.5196764804;218574.70415516436;216952.47617087088;215013.84420917803;234501.58196681985;219080.0031214108;216522.06697208775;[1148.3573388055956, -8888.856960703095, 4037.3235580078617, 6399.780656396062, -5457.662172987475, -13675.085676480405, -16822.993155164353, -17017.780170870887, -27118.313209178043, -16289.220966819848, -29720.26112141079, -46475.35097208776]
1990-01_2016-02;2016-03_2017-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10096.289431455125;0.030313690960422718;90.9090909090909;2.5427429047833345;39876.47779345679;0.1767881291463557;234184.44707177256;222002.11320526814;216306.32797111376;209077.71680767075;213617.2419851085;216020.83285578832;218023.5420949005;220088.27694543617;213035.20240872863;230389.72436408003;215664.3209202657;207881.6634977138;[8754.12692822743, 12472.360794731852, -47.48297111375723, -2065.7588076707325, 3813.6950148915057, -4283.7568557883205, -1615.147094900516, -518.3979454361834, 4413.814591271366, 26673.453635919985, 12137.926079734316, 8526.4395022862]
1990-01_2015-02;2015-03_2016-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16464.764100273755;0.05432119525740409;72.72727272727273;-2.26860114218578;194827.52155844282;0.2975377834676352;258448.6811556659;242665.66816450123;229203.4517479306;219105.56230908012;226041.71641240077;229725.34549024352;229066.8956735991;229739.9368411125;221580.90005889552;234511.91666891702;228497.6119439388;220827.0217538395;[-32846.920155665895, -18547.03116450124, -13547.774747930613, -982.8433090801118, -1399.2414124007628, -9432.654490243527, -10582.259673599096, 2504.0591588875104, -6260.049058895529, 34424.864331082994, -12402.91794393881, 7639.4712461604795]
1990-01_2014-02;2014-03_2015-02;RJ;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28345.531109500313;0.09748182910078645;72.72727272727273;8.499851034380884;335942.4138026692;0.4410470823585021;248405.61391765677;229970.9379616598;214751.38886850132;203809.17643884494;210646.14893853775;214046.07115082035;212907.02790515192;216729.71266347653;213233.60978428967;219964.46381615498;215254.46743985938;214048.83525491695;[-20258.998917656776, 3768.662038340204, 21298.181131498684, 12177.733561155066, 17438.326061462256, 23090.640849179646, 29637.797094848094, 39436.74533652348, 20362.12221571032, 55003.42318384501, 43552.96856014061, -2703.2532549169555]
