train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8786.094405087282;0.05112052011180735;63.63636363636363;0.5292393949276247;138540.40074147529;0.3401481833851345;158380.89204148928;145802.1117442397;139385.57217269385;128168.78192077992;138519.11391818157;135190.17380281838;126826.68719353655;125260.57325368341;122122.72384438141;133178.1102936251;119318.36651506505;121795.11524795367;[-17069.792041489272, -7624.209744239692, 14354.877827306162, 12435.668079220093, -1142.092918181559, 65.62619718161295, 411.91280646345695, 4755.826746316583, 3505.32615561859, 5618.21970637489, 4485.727484934949, -11316.405247953662]
1990-01_2022-02;2022-03_2023-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19166.855881183626;0.1450196400678627;54.54545454545455;2.178692769486112;378456.0824063053;inf;118746.43247996975;122597.35048004921;127470.86280047559;127463.51181331824;126337.9246314079;122064.82512921996;122383.22309262207;123602.98335003099;116027.4739101636;124170.07826552658;114440.43549108553;112946.996155777;[-14919.512479969751, -18388.825480049214, -22059.261800475593, -29703.637813318244, -3873.7246314079093, 15336.224870780032, 8751.046907377924, 8444.293649969011, 16292.626089836413, 30018.84473447343, 19347.81050891448, 23232.553844222988]
1990-01_2021-02;2021-03_2022-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13450.809592804344;0.0952836411791781;90.9090909090909;8.71331448727291;53504.17334631016;0.6624112190296734;88922.01123420887;95026.50207461121;99407.04456559851;100719.72622553931;101183.01563563023;96625.51785537;97083.72955012007;101182.73128281641;99057.59683127234;107532.16287711562;103923.68821495026;101851.77993913653;[-4207.632234208868, -4709.852074611219, 2480.09543440149, 4225.229774460691, 13810.889364369767, 14692.45814463, 18524.271449879932, 19969.91871718358, 14397.16516872766, 26792.73712288437, 2762.66878504974, 5087.660060863476]
1990-01_2020-02;2020-03_2021-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9487.231479948185;0.07782151614424748;90.9090909090909;0.21470422507467984;37666.2927848049;0.2430694572910201;90893.23841003669;92487.75813900081;93111.78872613987;93311.77928808107;95035.61484226582;92878.62474336763;92957.16686054925;94903.10232268387;94137.7135868844;97339.14340763555;94804.66040504523;94037.7456472266;[-8546.79141003669, -16047.132139000809, -6222.608726139879, -1432.299288081078, -1777.7648422658094, -1509.5747433676297, 2622.263139450748, 12184.02867731612, 4837.136413115601, 21271.786592364442, 4341.419594954772, -7297.910647226599]
1990-01_2019-02;2019-03_2020-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9419.152552411184;0.09027591427926988;81.81818181818181;-7.560066576158704;74525.50570600215;0.292076663174831;89136.06384631211;95558.87375225376;101854.45426056415;105055.58616555683;107859.07919211224;102787.65459844036;99480.15902833472;104245.20402666295;103794.00578296398;111621.580881904;106067.97689251286;102953.27587389993;[5566.610153687885, 1838.2772477462422, -6372.544260564144, -19639.826165556835, -10689.319192112249, -6967.774598440359, -8612.319028334721, -6453.384026662941, -9525.323782963984, -5743.099881903996, -11343.276892512862, -8540.032873899923]
1990-01_2018-02;2018-03_2019-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35549.636211605124;0.34066607433534496;54.54545454545455;-32.799581076372306;704952.7305113585;1.09884018114345;119016.14019972722;123710.1862602372;131149.94552760868;127125.20049193109;140307.65296483334;136065.71905913678;131743.22903588333;139407.2908474592;135990.30218747794;147887.3329052995;132976.03153095613;124365.47117244038;[-236.36619972721383, -11992.538260237197, -32861.311527608676, -19979.39449193109, -45413.77296483333, -37427.587059136786, -43427.97403588332, -43772.1408474592, -45720.56018747794, -40808.2509052995, -36095.68453095613, -34908.38117244038]
1990-01_2017-02;2017-03_2018-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13534.23186496959;0.09846913044146227;72.72727272727273;-4.2757746474073635;160409.90358583134;0.4601325794523032;134961.0504484561;131708.88460581083;131427.3268964068;125946.89379432435;132429.6852243709;132788.58348897722;129690.01028980147;129288.37977445565;127121.31372311631;135928.60763640757;130067.50401307779;131578.1227612339;[8937.830551543884, 6415.485394189163, 8155.125103593193, 9301.517205675642, 4574.604775629094, -3291.6154889772297, -9315.370289801474, -9126.507774455647, -16198.424723116317, -14612.385636407576, -20848.43901307779, -28489.268761233907]
1990-01_2016-02;2016-03_2017-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11868.486891697781;0.07497445323557554;81.81818181818181;7.66966691480225;93826.0007870066;0.8823351464932389;127513.62986339188;125635.7902052042;123372.40516899286;117922.14009597033;118141.87931268827;114628.51395884326;116688.42732766292;117969.41282274242;114969.0897556853;124353.23440595024;117481.71570133745;115158.844094873;[7803.851136608122, 6439.3197947957815, -185.1711689928634, 549.4909040296625, 5287.000687311738, 11822.417041156732, 10090.397672337072, 9058.260177257573, 13604.540244314703, 24207.51859404976, 16221.218298662556, 14206.515905127002]
1990-01_2015-02;2015-03_2016-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14680.772295954044;0.11200856842139184;81.81818181818181;-10.691786724147454;116294.02279412323;0.8668470568415202;147009.20257754985;141083.01304653782;134267.87335561795;130675.27119489155;134162.19793216136;132686.8237354367;133372.3722163937;134087.73959763558;129446.4024772039;137134.9748629319;133311.36001743434;128868.90003723121;[-24815.592577549847, -15226.490046537816, -15205.53235561795, -11688.25919489155, -9405.215932161358, -16596.12373543669, -15776.088216393706, -10601.348597635573, -17997.234477203892, 2174.5271370681003, -17456.448017434348, -3506.864037231222]
1990-01_2014-02;2014-03_2015-02;GO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13578.16550454691;0.08627415572399545;45.45454545454545;6.3056427406079365;321210.277172101;0.669620907219289;137228.2517382722;130936.86164604628;126575.01248875294;123691.06876329503;129560.53981240735;128177.71394276724;127029.75824223149;126830.78411974091;123661.00217652624;127274.9408343934;127269.29017184282;127578.91655984712;[-3660.8507382721873, 14562.608353953721, 16565.90251124707, 7865.3792367049755, 697.4131875926396, 8845.530057232769, 13860.55175776851, 20213.785880259093, 5115.717823473766, 23050.7191656066, 12380.751828157168, -16137.01255984712]
