train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14023.013827377854;0.04582461321973075;45.45454545454545;-1.5760514515077242;331487.1417204005;0.9231785563567827;275254.82311477343;267244.9370458529;260882.99890678673;249008.07300766758;255585.27382672482;254843.63822423277;260703.8950262346;267192.54309082596;265841.8711357246;283136.1913358759;256094.25655579407;253421.00903530244;[-10586.207114773453, -19589.344045852893, 7299.670093213266, -2485.6730076675885, -10874.153826724825, 3117.2167757672432, -11188.662026234582, -27853.04309082596, -10438.861135724583, 20004.766664124094, 16141.627444205951, -2410.392035302444]
1990-01_2022-02;2022-03_2023-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10600.619402187242;0.032790832176037836;45.45454545454545;1.3023110858590234;250525.99191231525;inf;233944.16419152997;234587.95778911852;228626.9271515124;238369.4613930551;251139.97893802333;248313.42890913525;248375.88222176005;255130.3607417365;257402.5808660278;278516.24110694486;252062.61646370628;244419.3249430662;[9757.712808470038, -1919.5757891185058, 4169.120848487597, -17636.721393055108, -6202.90893802332, 1881.0900908647454, 5123.0177782399405, -934.6267417365161, -3636.8298660278087, 18953.88689305517, 10346.948536293727, 19299.617056933785]
1990-01_2021-02;2021-03_2022-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17446.283192965915;0.05823930731728796;72.72727272727273;4.632238366821949;206471.44233039246;0.9759327649665365;222429.01047144216;203705.23150073338;207461.62874022216;231602.66402039403;238055.3496253938;217726.4609069776;223427.57688231152;245038.07680893637;239523.72797612252;260610.90517945372;229150.7158326147;202086.43534117466;[-6170.962471442152, 25321.608499266615, 15303.921259777824, -7510.289020394033, 11142.69237460618, 14754.093093022413, 10328.341117688484, -1629.9448089363577, -2714.701976122509, 27653.843820546288, 8415.444167385314, 37262.52665882534]
1990-01_2020-02;2020-03_2021-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37063.084517288145;0.14969197451228;63.63636363636363;-12.844043971712432;585996.9630950077;0.8799871828059724;264517.2222089707;247346.09034504392;228829.64518361888;228670.87094084322;241558.92219674858;241333.29784095474;240395.0030045614;246783.7673341553;248136.60563391724;261330.13755225373;252018.357511801;239497.7005894517;[-70818.73920897068, -76301.32234504391, -36564.38118361888, -28510.220940843225, -29387.350196748594, -37714.88884095472, -19108.68800456141, -285.23733415530296, -18210.77363391724, 10572.193447746278, -13672.219511800999, -14680.220589451696]
1990-01_2019-02;2019-03_2020-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10465.138071142364;0.03531684766285466;63.63636363636363;2.022685725409348;164943.78524537967;0.8633061193756916;256078.56951709755;236162.62854904187;216555.31231730443;219978.05273902975;233541.92691342425;231498.82919227128;227482.84161560767;237610.29875909223;239655.43478819684;261437.68485813792;250312.04464520916;231366.16300372445;[-18695.85151709756, 1977.7964509581216, 13508.444682695583, -2833.316739029746, 4782.057086575747, 7602.820807728713, -1234.2216156076756, 13382.823240907775, 9684.08221180315, 18094.78914186207, 3857.136354790855, 8538.296996275545]
1990-01_2018-02;2018-03_2019-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17672.06965871063;0.05943656398043729;72.72727272727273;-2.932083595099015;209152.7232336609;0.5965335289951061;249932.0388649009;236214.07779607695;231679.7089487419;224140.09302344793;233274.5982917298;237107.70267028201;234772.23539024062;242125.42788733047;236040.05365251514;243695.6414477485;239068.2272892536;230650.62117003137;[-1378.1868649008975, -3025.948796076962, -39538.502948741894, -5502.433023447928, -17128.721291729802, -8495.736670282029, -26993.14739024063, -14131.53588733048, -830.080652515142, 26833.602552251512, 11177.9427107464, -1849.3761700313771]
1990-01_2017-02;2017-03_2018-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12320.906583568027;0.03746515341080038;72.72727272727273;3.538719381545564;145703.29719899595;0.48109171993402844;232262.8831114408;227063.29981408265;221984.2905925314;218883.35631301926;222405.60009123982;224514.5870884314;222828.3526470068;226296.50471715382;226432.75762327175;232000.14449813406;230455.74454631927;225164.7711352959;[17390.58788855918, -5035.73581408264, 3327.4414074685774, 9516.407686980732, 5156.420908760192, 5804.14691156859, 1612.802352993196, 5815.233282846195, 7363.155376728246, 32676.140501865913, 12837.69745368074, 2963.822864704125]
1990-01_2016-02;2016-03_2017-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14101.461028379292;0.04845623480334214;72.72727272727273;4.845169764645755;166826.77162127546;0.4212050394004543;228547.43801020843;221086.66670294286;209214.3405226431;204333.77754715199;208649.41990469262;210365.9313681678;213458.36249776;216161.89022962807;213691.4329013755;225590.50510821745;210189.45373988658;202520.36612652976;[3549.4359897915856, -1221.314702942851, 4346.569477356912, 5780.644452848006, 8691.762095307378, 10192.704631832195, 12714.451502240001, 4932.480770371942, 15165.092098624504, 10386.126891782566, 32907.28526011342, 23100.86887347023]
1990-01_2015-02;2015-03_2016-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14358.319347712319;0.05164797922565909;72.72727272727273;-1.0320174347885391;169885.39512426397;0.30704565672804845;237328.01913631966;228361.81552684604;213617.35449069817;206959.23256754657;211942.52119156608;211549.0960428083;214198.58901624026;216327.29917639124;211099.3738431436;227284.31644839994;217193.27171704062;203181.9853731382;[-30049.477136319678, -10238.849526846054, -15631.232490698167, -2413.8255675465625, 3087.3668084339297, -5941.237042808294, -8494.373016240279, -941.4531763912528, -6744.72584314362, 24185.722551600047, 5800.563282959367, 20832.9316268618]
1990-01_2014-02;2014-03_2015-02;SC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22821.073926002307;0.07763302525348788;81.81818181818181;7.152759657195898;180437.1278544874;0.49284932562605543;220071.88374708843;209429.45629812975;196396.587672426;189142.6758534938;197211.74514862086;196252.11917498207;196259.9330032032;200528.03928248674;197171.7722696712;204029.49235477304;198512.77191084906;191277.5801119054;[-13463.280747088429, 4841.010701870255, 10073.632327574014, 1653.0811465062143, 10284.64085137914, 13045.902825017925, 17429.9349967968, 30753.13971751326, 12360.193730328785, 52272.63964522697, 38511.91408915093, 6841.9658880945935]
