train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8475.783420210559;0.07091514865521177;63.63636363636363;-5.7470929423663755;133720.3612968004;0.6563120488282151;90993.96887053178;92509.72218929877;96895.43663756379;93169.1068907017;91399.19891750456;90040.04076560603;87372.72448488923;87028.51825743428;86340.28270399185;93208.20288262183;87210.44924064493;90707.05728099355;[2335.531129468218, -5023.553189298778, 413.063362436209, -3077.8568907017034, -5653.298917504566, -434.040765606027, -1995.4244848892267, 22.282742565730587, -2758.382703991854, -5082.765882621825, -14595.049240644934, -23219.45728099355]
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5480.358409785023;0.04799617436251478;54.54545454545455;1.762430502577329;107981.42463711395;inf;80299.79700693933;83286.27384059005;89011.27203714699;91069.25870443549;88957.67551946941;87079.91087865761;87201.96076343338;87978.12494714235;85708.12475523901;91290.72131435019;83290.63822517198;84091.61506694675;[3295.3459930606623, -276.27384059004544, -1126.7720371469914, -11513.758704435488, -2510.4245194694086, 8188.37712134239, 4555.039236566619, 5251.130052857654, 2218.3752447609877, 9077.148685649809, -921.638225171977, 2408.384933053254]
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7752.021757938419;0.08296279237171182;63.63636363636363;7.581331702983397;122342.47629503184;1.146904641578732;66771.80134903915;66229.8833516535;71725.7644259812;79308.1761234193;82829.85012758085;82028.50829278877;75113.27017925722;76693.51177688208;77669.09482706425;86152.16124671031;79223.2608219028;77748.64391905058;[5850.179650960854, 7603.116648346506, 9936.235574018807, 3600.8048765807034, 6299.149872419148, 1730.3797072112357, 10404.229820742781, 13786.988223117922, 6584.405172935745, 10198.838753289689, -4005.2608219028043, 3603.356080949423]
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19807.888458452744;0.2522650417571049;36.36363636363637;-23.58679658167217;547984.0191405554;1.4435421778544313;96769.10416771291;94257.31204358707;92872.99112070074;93773.44446979728;93733.4748275883;93643.18826147816;91359.3156108334;93568.6264416754;94459.59989931251;95565.2268351699;91769.56520370608;92040.05869291925;[-18190.10416771291, -33719.812043587066, -22247.955120700746, -27593.44446979728, -20174.974827588303, -17035.26626147816, -14232.354610833398, -9185.605441675405, -12685.20589931251, -405.4878351699008, -13270.565203706079, -25741.05869291925]
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3662.428414509311;0.03034361012105484;72.72727272727273;-1.9007035161857149;43299.69842140399;0.4507213308959676;99823.56392008842;92929.90482688166;93124.71306318048;95532.18183587452;93607.08134802146;96745.23394548363;91308.51548617317;97492.48154748516;99082.7124031829;105062.92533503297;92281.49452824867;92168.62535635283;[-4268.185920088421, 88.58717311834334, -99.71306318047573, -6309.881835874519, 31.6966519785492, 2096.766054516367, 2332.4845138268283, -2712.981547485164, -2586.711403182897, -7649.954335032962, -4155.184528248676, 1798.3746436471702]
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21315.141475606415;0.22127019611598167;72.72727272727273;-20.835681919316876;253764.7038957167;1.9930177513518539;113253.6850372018;107389.29930102361;111925.32870384897;107209.17578647209;106356.15174917408;112613.36902384234;109630.41968450505;113786.17181573033;112447.60035064089;114494.71402507665;101514.66027825946;103386.13303600953;[-2123.6540372017917, -6264.49630102361, -22321.858703848964, -12132.175786472086, -22624.65174917408, -23826.567023842348, -34897.01468450505, -34671.93981573032, -26265.999350640894, -14027.866025076655, -14316.160278259456, -13101.63303600953]
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7108.82887886333;0.06036129792610706;63.63636363636363;-1.2102184565825596;112121.78084713478;0.38229406857854425;113967.33186313695;108060.27235144177;106504.84359333276;100418.28769867065;100297.24943533413;108488.98210773789;107365.6024895133;107247.43596558913;104975.48854237163;107836.34761157284;97818.20860465785;102219.89899530278;[1374.1191368630534, -2500.37735144177, 6358.556406667238, 12500.512301329349, 6182.100564665874, 2751.4288922621054, -8985.502489513296, -6390.362965589127, -5197.095542371637, -2024.8066115728434, -6528.463604657853, -12668.702995302781]
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11608.4385793719;0.09657559558271367;54.54545454545455;9.8378802405661;228969.22758603262;0.7090671639632099;100084.10153447786;95590.09572228008;93241.9377804141;90644.5199964432;88934.28403054806;92525.52271149997;95683.32845562429;94929.25173952343;92054.8938142938;95401.37811300228;83025.22186879315;85377.70684530385;[1486.2484655221488, 1837.704277719924, 4275.562219585903, 7594.380003556798, 6462.215969451936, 12514.084288500031, 8392.988544375708, 12853.57826047657, 16001.806185706198, 20931.91788699772, 15088.978131206852, 13402.593154696151]
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6093.793455921303;0.056529738778254957;90.9090909090909;-4.890981579818473;24137.477611185197;0.8936395746593889;105488.0093115976;102402.31647194417;98810.56907971458;96153.88388394755;96001.91470701326;98778.1972447162;98967.26153423979;100322.93936917686;97054.75179221127;98807.12194613567;90934.24604510065;92001.32703515091;[-10905.509311597605, -8596.733471944171, -5165.760079714586, -612.7238839475467, -3391.9147070132603, -3839.697244716197, -3223.8065342397895, -2103.4393691768637, -5685.87179221127, 3489.139053864332, -11319.246045100648, -3467.4270351509185]
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6789.139992101066;0.0603468155918078;63.63636363636363;2.1773961710364222;107079.587773671;0.5789345955366965;102836.27573143787;98594.65296572502;95515.6463616902;92317.82706746864;92195.24362623852;94126.95281738487;94226.56251288642;95963.93739738355;94141.29469835405;95483.48855108532;91138.4856820407;92303.49671911116;[-6636.715731437871, 1562.9470342749846, 6526.524638309798, -1537.1500674686395, 4564.80337376149, 5878.6161826151365, 9175.470487113576, 9960.362602616457, 2479.205301645954, 7300.51144891468, -1197.9856820407003, -12727.496719111165]
