train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2640.885149508001;0.055816528624196414;90.9090909090909;3.4606065987998287;10459.837193867972;0.6919354044582964;35941.88177027715;35182.12574166262;36831.30928207945;34774.89447619634;33303.83046663077;33759.55809987271;33212.311426691886;33358.088797762735;32155.83491197195;34017.486515089695;31771.35823221231;31943.435396449993;[-1951.8817702771485, -2367.6257416626177, -470.30928207944817, 658.7055238036555, 277.2695333692318, 1980.2419001272938, 260.3885733081115, 1918.2612022372632, 2844.765088028049, 5574.313484910308, 5117.5537677876855, 721.0646035500067]
1990-01_2022-02;2022-03_2023-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2479.4058412953614;0.06569333992262066;54.54545454545455;3.558570163473463;48872.46878029926;inf;29724.36222449772;29732.26335434712;31209.556053836586;31985.38086357168;31771.82672594914;31773.078269572714;31764.713312089316;31749.319318719936;30532.94664652882;33771.30694916386;31583.111459495238;31635.615290524223;[-1148.3622244977196, -1436.0083543471192, -633.4790538365851, -1986.8808635716814, -1085.0067259491407, 2817.921730427286, 4121.786687910684, 2744.180681280064, 2040.5533534711794, 4079.19305083614, 3175.888540504762, 1229.6647094757755]
1990-01_2021-02;2021-03_2022-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1403.3215102042;0.03171905615561426;72.72727272727273;-1.4961726819264796;16592.086280867476;0.3837167247903507;27737.303717497147;27120.752838078035;26151.838756261594;30791.29706500689;33474.09303929894;32992.70844607695;32654.598134427244;33204.994385044396;30105.58463859377;34330.3418806925;32748.86276818535;29223.487747987227;[139.69628250285314, -386.6978380780347, 1773.6612437384065, -781.2970650068892, -1065.511039298941, -555.2084460769474, -801.5981344272441, -414.49438504439604, -302.58463859376934, 719.1581193075035, -4092.2697681853497, 305.0122520127734]
1990-01_2020-02;2020-03_2021-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4035.572249576431;0.12598304870659358;72.72727272727273;-5.44375734194752;47879.4749259801;1.1219385135782587;31432.902566220622;31477.5021086872;30614.776993623687;30656.012547321257;31803.015072679114;31293.57778815219;30322.035699952576;31388.40441904575;30893.121134199668;32349.739956352096;31974.475657717776;30543.332703266202;[-4842.402566220622, -7252.0021086872, -6028.276993623687, -3517.1725473212573, -3184.1770726791146, -2700.07778815219, 975.4633000474241, 4029.145580954253, 1788.377865800332, 4746.653043647901, -151.4756577177759, -3211.2607032662017]
1990-01_2019-02;2019-03_2020-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1807.8547336270349;0.048903962312115225;90.9090909090909;3.010363846843618;7155.058097314472;0.6336740722327445;29000.337908866033;29222.334686931663;29418.423433174885;29480.08975028745;30331.520657966736;30555.04416854756;30090.325556297867;31895.8797636841;31182.885964539873;32955.06831914215;32747.73275935428;31198.8544502261;[2409.7620911339654, 2645.2653130683357, 2665.6765668251137, -108.58975028745044, 1423.079342033263, 2856.95583145244, 1251.8904437021338, 1841.920236315902, -619.8859645398734, -272.56831914214854, -1589.7327593542796, -1079.3544502260993]
1990-01_2018-02;2018-03_2019-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2476.841153930109;0.07263258907808666;100.0;-6.229222670929956;77.8987190902362;0.6370667580602171;33229.2826582933;32595.875796931774;32571.371361303965;32167.644798239035;32414.61430476179;32789.99003241896;32444.351464243216;33307.10252025765;32316.736165731476;33390.53471909543;33073.75105569203;32069.843612084722;[1544.4963417067047, -910.0467969317724, -2272.4663613039666, -2424.0317982390334, -2261.611304761791, -54.09003241895698, -4176.740464243216, -4051.436520257648, -3489.4311657314756, -1624.4707190954286, -1358.2510556920315, -1930.3436120847218]
1990-01_2017-02;2017-03_2018-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1206.8692828608653;0.03007012482076198;54.54545454545455;0.637840367327894;23770.38478148584;0.3228163563018155;34091.02789250135;33207.00963802986;32839.4076157384;32369.28250302207;32544.80899569476;33109.17233384859;33130.72598367828;32831.43950116279;32741.440008910016;33549.62649999833;32563.5657300916;32195.82183663828;[1498.972107498652, 84.7023619701431, 919.1923842616015, 1915.7174969779298, 249.69100430524122, 719.9276661514086, -1192.6259836782847, 311.09549883721047, -913.2170089100146, 1094.3185000016674, 384.7482699083994, -2535.7668366382786]
1990-01_2016-02;2016-03_2017-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2196.544586709686;0.05285364983393424;81.81818181818181;5.214515781757468;17343.990647962753;1.0648937962475398;33569.396721662524;32679.830995208253;31501.006008121567;31334.36805556583;31193.667801456642;31657.39311623141;32236.168855381904;31781.03498051719;31308.724816492064;32268.69689968714;30652.32446877523;29998.719973146253;[474.70327833747433, -361.43099520825126, 685.2679918784343, 899.1319444341716, 1134.981198543359, 1570.6768837685886, 2693.831144618096, 1982.5650194828086, 1419.0751835079354, 4741.30310031286, 3439.1755312247697, 2235.964026853748]
1990-01_2015-02;2015-03_2016-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2289.3297552667846;0.061366846632662474;54.54545454545455;-4.087502132862144;45121.53511142444;0.8637968828734222;36932.925202688224;35531.34813932295;33715.26238216252;33159.21150136483;33448.17179470331;33787.485202789816;33942.378908476734;33755.96570275474;32571.853726994523;33598.36886603457;32461.317385371207;30884.091268259195;[-4519.925202688224, -2615.648139322955, -3169.062382162516, -1348.0115013648283, -870.0717947033118, -2690.485202789816, -1403.0789084767348, -517.57270275474, -1762.681726994524, 2903.6311339654276, -927.2173853712084, 1063.4087317408048]
1990-01_2014-02;2014-03_2015-02;SE;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3846.0583179560904;0.08432811393311408;72.72727272727273;7.575279582430036;45561.219894289614;1.4553318281787928;34418.79766804699;32896.49261932335;31447.71739184943;30604.430934084834;30993.32319173;31382.84767717624;31207.382595156418;31083.084092155263;30457.67515807729;30503.337995001068;29642.916627112736;28721.417773019573;[-2550.2976680469874, 864.1973806766546, 1351.99660815057, 551.0750659151672, 1458.17680827, 1780.2523228237587, 3442.673404843579, 5556.315907844739, 1810.2248419227108, 8403.962004998935, 6680.783372887261, 1251.7822269804274]
