train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5364.418373851274;0.04006175739211917;72.72727272727273;1.7876213811155661;63444.2935799328;0.8976943634565343;111595.28448266495;106854.06723874075;107515.40341215182;109834.19981413125;112312.63856580728;116947.71558223356;110793.69659765334;112762.84557096496;108845.55674122076;108053.3419040768;109633.50277864617;104233.11550015703;[12413.171517335053, -3172.093238740752, 5411.619587848181, 3335.4741858687485, -2796.9345658072853, -242.99258223356446, 5800.183402346665, 1830.631429035042, 5147.819258779244, 5221.36909592319, -3412.4467786461755, -5520.963500157028];-0.3358679357576587;0.920268498572306;9;387;-3.447360865754795;-2.8690374364690445;-2.5707639493486636;False
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6957.47731918972;0.05259140737191631;90.9090909090909;3.8662062801767947;27546.612010671477;inf;108931.3529127767;103630.26984191335;103946.30576183036;104348.56626356501;107335.85122086269;108505.93442679773;106937.71608251336;109425.03832398096;105048.19448754826;104625.12007673555;104537.00344202804;100524.16842596774;[6251.071087223303, 2999.9181580866425, 14094.892238169647, 7490.310736434985, 9730.445779137313, 9037.980573202265, 6767.027917486645, 4818.126676019034, -3407.693487548255, -3258.707076735547, -3212.7374420280394, -323.78842596773757];-0.33646556751262546;0.9201785803023723;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10963.323084365682;0.09732103729885806;72.72727272727273;9.798867074633929;129933.83422545278;2.4395570632516272;99207.41294031864;93486.14371829045;98393.85558244052;97003.5211626931;97584.00355107493;103102.36205595057;95811.81224367653;95775.141638847;91421.58611205049;94867.22022873614;96985.86884272374;83885.25166991059;[9634.256059681356, 5334.47328170955, 9356.169417559475, 11016.154837306909, 16131.26544892507, 12494.49894404944, 10215.159756323468, 13935.77636115301, 10236.42288794952, 8732.02677126386, 3226.388157276262, 14347.005330089407];-0.4812005220460216;0.8956331727981612;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7573.444345113223;0.07190296845877422;81.81818181818181;1.159587643502815;59861.775393116084;0.4352324927571722;93531.34118703713;91172.79217419575;92769.36054403975;93430.86128794705;95104.18030068037;99139.86009188317;95131.53914365155;96424.4660826402;92076.66541683655;93111.63608637656;93056.69766248351;88091.22712612442;[-6011.977187037133, -13834.762174195756, -8189.860544039751, -3575.3952879470453, 5493.169699319638, 445.6009081168304, 6803.2908563484525, 10880.961917359804, 6102.077583163453, 9136.777913623446, 7839.104337516488, -1913.5671261244133];-0.6798429905918274;0.8519018029724181;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6456.8034044795395;0.05362050381238547;54.54545454545455;-4.07199996311674;127236.33029547593;0.28599078778618725;107352.29831769045;95144.46013303075;94060.20609635036;96169.43670769641;96863.16026811511;98821.63642955197;95008.32465670131;98886.42973256906;94156.72464629509;96768.01432429376;96682.16736903199;90438.51685080361;[-15514.399317690448, -2312.4351330307545, 2426.221903649639, -5432.280707696409, 1344.3947318848805, -1329.1854295519734, -15.875656701318803, 2675.995267430946, -4978.981646295084, -8400.775324293762, -9816.788369031987, -4046.6778508036077];-0.2825447757998526;0.9279403901028456;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14700.060009991097;0.1392025193753569;45.45454545454545;12.623574395252193;348088.2300755672;0.9993399156746503;83476.74824669398;83785.46932443124;84750.30766407633;84624.03887606415;84895.33455428942;90422.20640862903;86831.56893886326;86503.37205987421;81456.84078493262;82488.98058131835;82238.8529569448;77219.47424587111;[8611.937753306018, 279.1296755687654, -9260.946664076328, 17046.447123935854, 19536.05444571057, 18084.878591370973, 11599.293061136734, 18807.266940125788, 17866.38221506738, 14731.648418681652, 15833.728043055205, 12593.574754128887];-0.7437044910158708;0.8351020794249903;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3900.3203319180643;0.03773331533813506;54.54545454545455;0.867257897261268;76832.11754244514;0.11998127682587026;80210.68809816112;80770.2055507682;83140.83525314282;83879.6738559921;86042.98165633889;89290.3023805675;85190.35067878322;86231.75336156982;81033.20079807662;81881.40860291087;80927.6321920956;77990.92589143978;[6230.35535183888, -5110.0304307681945, 2105.0981968571723, 466.0566840078973, -6169.755246338886, 1077.8180294324993, -808.1953087832226, 1918.1480884301855, 3902.0672719233844, 510.88546708913054, 6954.372807904409, -2358.2028914397815];-1.175007150091307;0.6842535610818102;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8881.114047175959;0.09752869303620537;63.63636363636363;-9.466463131343414;140217.87506640487;0.2806277335273209;82400.81254412106;84033.27599001423;90496.83922409172;90758.49108594772;93019.3699614055;93774.27053760138;93181.72662350563;96675.54105619866;87775.63201898024;90902.98990478396;90700.7069065288;85761.53135312657;[-213.32954412106483, -5331.2989900142275, -6467.324224091717, -8296.436085947731, -10860.13796140549, -2290.729537601379, -7235.192623505631, -10616.85805619866, -5460.790018980231, -8724.561904783957, -10376.256536528788, -17478.678853126577];-1.0622714806854705;0.729880800492326;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16871.098490880704;0.1782009967331899;54.54545454545455;-16.84967866450889;333368.9706747819;0.6875475427704207;104752.33155131788;99585.85440478678;102287.88325211658;104213.15971189109;102853.80241734936;108424.89796789252;104364.73744104373;105290.87024258818;99356.04005087072;103975.89194176951;104827.67430765682;97743.3253011715;[-4419.575451317884, -4887.482404786773, -6432.560252116571, -8932.537711891084, -15700.979447349368, -21685.28821789252, -17579.73587104374, -11303.810722588183, -18589.558500870728, -16261.000951769514, -33405.51130765682, -19274.429301171505];0.08631275349877854;0.9651140819249531;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6154.604740858177;0.04268078341885898;72.72727272727273;1.938758125122604;72796.66820722572;0.5446912537716798;102256.32256121992;96240.66498721315;102317.84240950922;98859.07512450774;99725.77836677134;105237.98613007893;102489.24159377537;99348.10491377831;96989.14543451888;100169.24178033946;99014.00774801748;95788.55233919785;[-3902.938561219911, 5689.187012786846, 3222.4595904907765, 60.54587549225835, 3858.2056332286593, 538.9478699210595, 9681.882406224628, 13829.451086221685, -852.9274345188896, 221.02121966054256, 1068.192451982526, -9719.880339197844];0.44056640140033165;0.982950211209058;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
