train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3753.806393680204;0.43008864523643425;45.45454545454545;51.44310591359886;89369.9266805572;1.0321773585600102;3111.2590065796135;2227.545758027241;2956.5372132204425;2653.3052157590964;2435.6655783101546;3226.486395628604;2992.0323042132804;2474.0249319230006;2726.4551195292574;2794.444542934921;2582.8435957806428;2882.2279902778837;[267.0849934203866, 714.6362419727589, -70.71021322044226, 1228.9847842409035, 1338.5794216898453, 2176.112604371396, 2695.07669578672, 3577.612068076999, 3739.0708804707424, 5584.2474570650775, 7296.564404219356, 6480.816009722116];-1.4570897871607313;0.5546216537620596;11;385;-3.4474498334928687;-2.8690765390453703;-2.570784795075055;False
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;725.809191962247;0.22779305571014996;27.272727272727273;3.918944306588903;22935.827235143493;inf;1882.422428830782;3291.285830406875;2934.071605389692;2293.8040185372943;2949.2722933753143;3280.9771450042213;1879.559863566903;2511.4486671771087;3097.1631414515928;2661.0695946521428;2764.1330294717404;3139.444137703964;[1252.734571169218, -1065.9518304068752, -523.762605389692, 763.7339814627057, -388.7942933753143, -617.880145004221, 813.239136433097, 190.09733282289108, -348.36614145159274, 1082.429405347857, 419.11597052825937, -243.45713770396378];-1.3791828005568367;0.5922144619255246;11;373;-3.448003816652923;-2.86931999731073;-2.5709145866785503;False
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;763.2721311790247;0.26894219862809604;27.272727272727273;-12.722461204748786;24134.195020534447;1.8152127701389498;2586.37637902722;3225.641482758637;3804.2813517419672;2303.271290163102;2860.569899641596;3488.4678878680375;2448.625169903874;2924.583824810236;3278.827828102088;2360.9020720710355;2476.089214739635;3362.7034076917657;[405.48262097277984, -994.9344827586369, -1192.8043517419674, 657.2387098368981, 248.20510035840425, -916.6638878680374, 141.2468300961259, -609.6518248102361, -1006.0588281020882, 157.2519279289645, 375.7837852603652, -1228.965407691766];-1.3753948533504075;0.5940136520358813;11;361;-3.4485948978753314;-2.86957971128312;-2.571053050314224;False
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1554.8928685575402;0.5517464621520697;45.45454545454545;-42.97941098931873;37109.33585692728;2.4196209490914384;3704.6406695258606;3765.7367997216816;4970.60527380487;3874.21291313309;3847.277512769979;4666.190793144266;4114.415129886492;4318.062345336494;4958.156472400585;4071.656516764065;4149.805920139506;4298.846518679334;[-1101.9236695258605, -2216.1107997216814, -3143.79127380487, -1442.03691313309, -577.6055127699788, -1733.3207931442657, -1234.0011298864915, -1173.4883453364941, -2144.4434724005846, -159.33051676406512, -229.93792013950633, -96.26451867933338];-1.3183147991367399;0.620752176328218;11;349;-3.449226932880019;-2.869857365438656;-2.571201085130664;False
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1852.3423776205955;0.35562061248119475;45.45454545454545;-30.901141488602374;44043.880728894146;0.9510502135066259;4636.86352079029;5982.48582370471;5013.99864149319;6127.700386333592;5745.692449457301;7308.453175541189;3804.6063195161664;4273.884472030912;5675.88577011301;5007.274146484615;6619.421781278836;6985.987604241607;[-330.5805207902895, -1289.84182370471, -712.0546414931896, -2195.760386333592, -1240.6584494573017, -3352.723175541189, -0.6613195161662588, 7.836527969087911, -1036.6547701130103, 291.49485351538533, -1966.8007812788355, -4032.955604241607];-1.3180177569906455;0.6208893867466351;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1837.3575448704914;0.2513294019798358;45.45454545454545;17.80097339744487;43602.21111452189;0.5330143410322894;4087.6961109801937;5445.436892757323;4813.050075675675;4387.239540309747;4616.29420017046;5379.155357497409;4289.344564171785;4376.889591272795;4851.995896354151;4531.290456731995;4414.037894714498;5215.881220488161;[-215.32511098019359, -1318.7518927573228, -316.67607567567484, 3459.2174596902532, 1363.6887998295406, 850.8286425025917, 2436.1104358282146, 3377.9914087272055, 1599.6231036458485, 1289.8575432680054, 953.378105285502, -1264.1912204881605];-1.2332903114666665;0.6591136758415961;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1070.8398778274354;0.20426765412688283;63.63636363636363;-10.089331019685096;16959.287920856084;0.44988671239877953;4056.192640504304;4995.440019363221;6317.519358425107;5057.432105970858;4805.389134477725;5652.934576952168;5869.270455346405;4836.208750450083;5652.494207603444;5387.606033029401;5105.242343835674;5243.646434994164;[-3.1826405043038903, -1653.320019363221, -2331.969358425107, -1251.282105970858, -821.9691344777248, -616.5345769521682, -312.4774553464049, 174.1342495499166, 584.3867923965563, 901.7849669705984, 670.1416561643264, -1111.568434994164];-1.1434803744465731;0.6974248084944987;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8039.530532447112;1.5764642807395022;27.272727272727273;-146.2018190465048;258717.21474086944;3.195993158471428;8370.218485415415;14270.047529081152;11935.208198387636;13849.938587245573;13601.239476934245;14885.070215693779;9370.5636398953;11650.743455015201;14492.021965123386;12946.182175729766;14153.23250617147;14844.633185594827;[-2413.1324854154145, -8306.866529081151, -5767.038198387636, -8469.368587245574, -8132.249476934245, -8682.670215693779, -3879.6536398952994, -6881.893455015201, -10225.451965123386, -7344.092175729766, -10148.222506171469, -11418.233185594827];-1.3313037149090792;0.6147319591008388;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4414.406656803517;0.3067110740601064;27.272727272727273;20.59438990716069;139613.69195253553;0.37910367940921424;14134.520979346891;8926.269496480605;11121.800218048244;8995.025518247056;10230.35165031553;10146.492533922548;8730.489722942693;9974.664859505414;10254.695830203087;10040.679769071327;9129.319289988298;11508.85293305857;[1048.5090206531095, 4010.262503519394, 2363.7497819517557, 6374.120481752945, 4689.840349684469, 5226.959466077451, 7271.974277057307, 5829.992140494585, 2.3421697969133675, 2117.4712309286733, -1851.0802899882983, -5133.14893305857];-1.3312074335713127;0.6147767292090017;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2174.2491233824344;0.17349247237003;54.54545454545455;3.4906743904001303;42961.18525457102;0.25687542999160623;9763.961846568349;9736.854337352639;9841.477784038627;9281.099618138802;9755.94548645182;9850.143096037105;8778.380206018104;9514.991069867838;9451.251666637818;8917.008586469983;9654.661134820964;10316.459967356976;[-1573.2068465683487, -1274.5793373526394, -1231.419784038626, -1432.4596181388015, -1518.399486451819, -1604.2990960371062, -205.46120601810435, 278.2189301321614, 1967.0253333621822, 4578.562413530017, 2775.7988651790347, 3394.7060326430237];-1.1918003935237327;0.6771129920193586;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
