comparates,FFORMA,median,ADE,orchestrator_v3,mean,dba
FFORMA,"Mean-Difference
r>c / r=c / r<c
Wilcoxon p-value","-0.0034
139 / 0 / 182
0.0000 / 1.0000 / 0.0000
0.0100","-0.0034
142 / 0 / 179
0.0000 / 1.0000 / 0.0000
0.0260","-0.0186
133 / 0 / 188
0.0000 / 1.0000 / 0.0000
0.0033","-0.1409
94 / 0 / 227
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.1446
99 / 0 / 222
0.0000 / 0.9999 / 0.0001
 $\leq$ 1e-04"
median,"0.0034
182 / 0 / 139
0.0000 / 1.0000 / 0.0000
0.0100",-,"0.0000
167 / 0 / 154
0.0000 / 1.0000 / 0.0000
0.2148","-0.0151
161 / 0 / 160
0.0000 / 1.0000 / 0.0000
0.7513","-0.1375
151 / 0 / 170
0.0000 / 1.0000 / 0.0000
0.0313","-0.1412
132 / 0 / 189
0.0000 / 0.9999 / 0.0001
 $\leq$ 1e-04"
ADE,"0.0034
179 / 0 / 142
0.0000 / 1.0000 / 0.0000
0.0260","-0.0000
154 / 0 / 167
0.0000 / 1.0000 / 0.0000
0.2148",-,"-0.0152
149 / 0 / 172
0.0000 / 1.0000 / 0.0000
0.2110","-0.1375
134 / 0 / 187
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","-0.1412
117 / 0 / 204
0.0000 / 0.9996 / 0.0004
 $\leq$ 1e-04"
orchestrator_v3,"0.0186
188 / 0 / 133
0.0000 / 1.0000 / 0.0000
0.0033","0.0151
160 / 0 / 161
0.0000 / 1.0000 / 0.0000
0.7513","0.0152
172 / 0 / 149
0.0000 / 1.0000 / 0.0000
0.2110",-,"-0.1223
160 / 10 / 151
0.0000 / 1.0000 / 0.0000
0.5051","-0.1260
131 / 1 / 189
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04"
mean,"0.1409
227 / 0 / 94
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.1375
170 / 0 / 151
0.0000 / 1.0000 / 0.0000
0.0313","0.1375
187 / 0 / 134
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.1223
151 / 10 / 160
0.0000 / 1.0000 / 0.0000
0.5051",-,"-0.0037
131 / 4 / 186
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04"
dba,"0.1446
222 / 0 / 99
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.1412
189 / 0 / 132
0.0001 / 0.9999 / 0.0000
 $\leq$ 1e-04","0.1412
204 / 0 / 117
0.0003 / 0.9997 / 0.0000
 $\leq$ 1e-04","0.1260
189 / 1 / 131
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","0.0037
186 / 4 / 131
0.0000 / 1.0000 / 0.0000
 $\leq$ 1e-04","If in bold, then
p-value < 0.05"
