train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7029.325431633992;0.041643968098312514;90.9090909090909;1.645827593134474;27797.71201330777;1.0644277003442684;126490.7653925798;120230.0257200192;121542.97071900105;119766.64363544183;122950.00458984575;127862.78338561824;130897.75642944025;139658.3683122661;136900.2616182993;137952.22035552096;132455.82939821118;121454.25625645038;[15423.184607420219, -7167.131720019199, 9759.934280998947, 4682.077364558179, 4229.639410154254, 11691.537614381756, -2949.8564294402604, -1186.4323122661153, -3503.8806182992994, -1416.6163555209641, -2252.47739821118, -1570.864256450368];-1.1886964672806803;0.6784392072109188;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11492.932069977942;0.08203859288132943;90.9090909090909;-8.043619215078188;45650.28200499062;inf;137767.9084846354;128522.57700906988;135974.29388942738;130311.632954346;130889.78351546696;133464.84190472338;141614.69328915144;153893.01869768937;147605.62188008567;144816.73800265073;143626.01676589204;130451.93102517478;[-6340.644484635413, -6278.927009069885, -8211.726889427388, -12130.261954346002, -10028.307515466964, 525.2230952766258, -7062.850289151451, -14514.58069768938, -16449.520880085678, -9206.419002650742, -18056.79676589204, -15749.69602517478];-0.8339286214716845;0.8089521117989615;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28478.20291854868;0.13956603055202121;63.63636363636363;14.811815094912218;450138.64873833687;1.2142839489423056;126544.86764285451;110547.37722963361;115572.41620666912;110094.9727657924;112024.8424472943;113648.85051359677;122463.95835114892;124280.93232538721;125105.6556478944;130989.0509611633;116394.60650528359;109788.49171793857;[-2856.889642854512, -185.27522963361116, -2632.103206669126, 33352.039234207594, 34223.969552705705, 47246.31148640324, 42765.61964885109, 50299.69267461279, 26142.76935210559, 3302.8110388366913, 3019.887494716415, 11776.66528206144];-1.116258329799742;0.7085449142996263;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15697.002792761457;0.11509716586860469;54.54545454545455;-0.8979700829306936;309739.19877579575;0.7685194502940308;120165.16336107407;111334.39500872072;110628.06679806791;108753.72084742818;112230.59680939559;115864.99240042461;119266.37126412534;125389.02980178544;126036.63119998985;128366.7873791244;120496.9350338998;110238.82347670484;[-15782.867361074066, -32790.538008720716, -21712.029798067917, -6987.418847428184, 2669.253190604417, 3011.6145995753905, 6600.738735874664, 13813.545198214575, 7537.9898000101675, 5102.129620875581, 27845.268966100193, -1845.4474767048378];-1.1467577730428005;0.6960700525840382;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6576.255185822494;0.05044907590003992;81.81818181818181;3.862027642404536;51918.6383714217;0.5501589627734152;113440.87389043497;106003.04433348289;108060.07248069184;104443.01568782734;107648.60218955395;108764.19927339563;115452.2835800304;121915.14030583018;118495.08115719196;121704.5212030395;119002.45339253935;106095.24901865794;[-8115.307890434968, 5330.577666517114, 5481.80851930815, -546.2306878273375, 6747.135810446052, 8724.94072660437, 1824.5154199695971, 10785.740694169814, 8195.289842808037, 5423.160796960496, 4171.796607460652, 6249.550981342065];-1.204753630768111;0.6715474843013689;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8538.737907397714;0.057557254262891766;72.72727272727273;1.2746151009802726;101051.18101937982;0.3817073031870475;106344.27887385737;105109.27759579888;104724.60344959477;105621.95446455441;107000.35203399124;107465.16743289819;111580.09438665851;117098.3444908123;120074.806007963;120392.11865012889;116956.81545000503;106742.32278211616;[4608.728126142625, -1412.1795957988797, -21656.682449594766, 10163.767535445586, 2522.3449660087645, 13451.047567101807, 1483.79061334148, 6579.278509187701, 216.16899203701178, 5657.518349871112, -3746.386450005026, -707.6367821161548];-0.9661436469276455;0.7654115301722231;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6858.954749045976;0.03971570041021961;54.54545454545455;1.7250271624190527;135119.3982728283;0.27570195280296994;105103.22901842554;104432.62787966142;104385.73941822539;102623.32935665631;105184.47708031534;106452.43017166563;110544.9108384272;116434.62014171528;118502.6671359072;119298.55659349919;115536.19577056708;104514.55048347618;[18073.032781574453, -4946.532439661416, 1470.4733817746019, -1474.0934566563083, -4064.825780315339, 5841.0821283343685, 78.35186157280987, 11783.125658284727, 1761.5131640928012, -33.64229349918605, -1796.080770567074, -3644.9934834761807];-0.9274090546500592;0.7788122848611196;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18453.777147474593;0.15541710651637416;45.45454545454545;-15.098767468492868;437103.01458405354;0.9040767630311497;110776.3332755168;121221.86795147261;123694.19064695138;124828.48894195945;125105.20240692572;121035.8251904551;122081.96634012627;135129.20067915108;137558.50074232614;131747.01740748677;134213.58825793935;126964.93761952379;[-4386.783275516791, -20579.747951472615, -20779.483646951383, -20121.488941959455, -23024.85240692571, -9056.424190455102, -4210.070340126273, -14916.98867915108, -18559.311742326143, -7217.288407486762, -27134.059557939356, -28668.330219523792];-0.16912020002901293;0.9421037029115215;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31578.353298998285;0.240582404825338;54.54545454545455;-22.52358512391897;624832.0578317895;1.9567089611259623;161505.58523158263;142492.47311267734;148387.63588379562;141608.8044697382;142491.28276500106;149114.28977198014;156679.82640284224;161089.3689564398;156451.8099286178;161501.53813882597;151216.30212184758;143635.5031071004;[-517.9534315826313, -19564.317112677338, -25458.475883795618, -1346.283469738206, -15206.346065001053, -38463.031671980134, -41404.07450284224, -35133.358156439805, -29576.677228617787, -40443.721738825974, -42917.366121847575, -43836.84210710041];2.715122198670693;0.9990876673266058;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24769.35165401083;0.14045714457070466;90.9090909090909;13.267624472536982;99011.05343626052;0.9389026262877986;134951.25508787474;124417.5568403964;128171.04365609956;118759.62048469839;120697.05385618191;129787.54677380135;134256.02455874547;138072.4565923756;136297.43159806673;141403.08763424197;131365.77731771942;121555.2287100043;[-13257.20508787474, 7827.948159603606, 16153.786343900429, 71.3355153016164, 16827.758143818093, 26491.253226198634, 36356.731441254524, 39133.10240762442, 27648.698401933274, 28635.365365758043, 31484.533382280584, 21222.32628999569];1.8152124328386667;0.9983787160542388;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
