train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2645.546375332128;0.05530803664623234;63.63636363636363;1.5707472731748995;41720.78142795374;1.3592978211907103;38034.72407414426;37842.34875627371;40132.32473112355;38135.812512692166;38240.69212049699;40457.85843393366;38351.79658854666;38817.984689211764;40356.36177314852;38025.447010004944;38964.47330938325;39963.20417033798;[2246.7759258557417, -5622.266756273708, -103.27273112354305, 174.47548730783456, 431.30787950300873, 3133.241566066339, 2127.447411453337, 2613.9953107882393, 658.638226851479, 3543.552989995056, 1515.4126906167512, -3261.70417033798];-1.8787880201484766;0.3421047392511455;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3619.562829481156;0.07399281657193633;54.54545454545455;-3.221372671373307;71359.09382527058;inf;37562.093102695435;41509.93061396469;41320.00098787679;38229.66431139792;40204.81144592693;43056.276826690984;38785.855953825485;39797.546931376695;40283.07243415354;39209.799349766494;42747.66195974538;42172.442023040174;[264.50989730456786, -5559.430613964687, -2261.4459878767884, -1061.0963113979233, -1600.5644459269242, -1027.7768266909843, 2596.694046174518, 1067.4970686233064, 855.270565846462, 4440.11065023351, -4758.661959745383, -8087.403023040177];-1.767281919870528;0.39682197918917655;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6819.790480621965;0.13254417853889558;45.45454545454545;6.584420803635418;161470.31740507443;1.6248355510962864;37325.831008600675;33932.324813335596;43715.14407166025;37367.774834928474;34903.459242175595;43354.75698284279;39138.3584846357;33292.866773327776;37868.7026714672;37784.9038131274;38292.742866557004;39518.99955013314;[186.15099139932863, 759.1751866644045, -9737.74407166025, 11034.225165071526, 10444.040757824405, -620.2569828427877, 4939.141515364303, 9850.633226672224, 8454.7753285328, 3684.096186872601, -2477.742866557004, -4340.26755013314];-1.7749189671650711;0.392982888145104;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7237.111267680932;0.16745023056190797;36.36363636363637;0.17612043701842842;199950.5243278252;1.3579394131717886;36856.99005618359;38116.27144771692;39498.80246828312;36510.70062686655;37525.674770837715;40881.226529977015;36322.74879696643;35511.93900846454;39623.49212410516;38656.54069890039;36163.063784556885;39219.69298548649;[-4009.7550561835887, -11125.118447716923, -8653.285468283117, -2873.6006268665515, 841.4252291622834, -3333.226529977015, 3705.951203033568, 9083.060991535458, 5422.007875894837, 3951.197301099608, 14434.717215443117, -6640.810985486485];-1.7564464510256617;0.4022889773671274;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3327.209290404452;0.07057743596907669;45.45454545454545;1.0105618651118369;78688.28871726897;1.2288281604484637;37986.49385881829;37103.95143890245;40147.49864025102;35955.05612435395;35573.339942561695;39819.86740564059;37721.49134342986;35207.20174076514;39200.77947490755;36192.87864183655;35531.29121006399;39792.18228122907;[-3170.30385881829, 570.8485610975549, -3057.4986402510185, -2363.3061243539487, 2736.6600574383046, -518.3674056405871, 21.708656570139283, 7038.128259234865, 561.2205250924526, 3493.621358163451, 3969.7927899360147, -4686.18228122907];-1.4261496105851474;0.5696774643874538;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4411.917920170932;0.0951990877567196;36.36363636363637;0.8534706976249008;121756.45218867045;1.5832734495162069;33439.26530829046;39272.18658063775;38686.33170614283;34752.79098838276;37969.424493274324;40455.21266355701;35046.13198204606;36247.69373513852;39812.09971278996;35926.35569615567;36189.61943433311;40652.424504870985;[4605.161691709545, -5617.956580637743, -8214.10870614283, 2062.954011617243, -1485.424493274324, -398.21266355700936, 1503.9690179539393, 4287.101264861478, -152.89871278995997, 8491.290303844333, 1958.8815656668885, -3180.4245048709854];-1.6853346018693562;0.438683929795995;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4208.945208313929;0.09691560858495268;63.63636363636363;-4.33941275359386;66451.85683177819;1.2468855784062405;36140.970586939526;39040.44544194761;41445.32564718863;38567.36640027803;38534.59768787606;41410.720079548715;39139.01692998316;38544.50269566732;40219.81810934249;38701.5993290856;38430.1788896828;40061.16226095716;[6133.286563060472, -6033.01312194761, -4528.74849718863, -2166.7780402780263, -2752.146137876065, -2899.664529548718, -1045.7809799831593, 5555.768454332683, -1618.7537193424869, -646.0329390855986, -1884.8298896827982, -7670.124260957156];-1.3058206310899851;0.6265051783510269;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8782.44333537158;0.2137500870374052;27.272727272727273;-20.856632601712256;277394.841285332;6.780134961648031;44479.63832100739;48008.10367726042;49725.55408542114;45254.04668737739;46698.459271238375;47335.17146738857;45577.5006002735;50301.598915048424;50002.78084469792;48809.78666533983;49172.28056460362;46863.933614228285;[-4997.438321007394, -10529.570677260417, -12359.581085421145, -5670.509687377395, -8182.170271238378, -6518.721467388576, -2867.5006002735026, -7764.178915048426, -8329.170844697917, -6347.586665339833, -12420.114614603619, -12764.900854228283];-0.925205395431516;0.7795586457816894;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10215.0418223434;0.19641015796259922;45.45454545454545;-17.990548700071834;242141.2011484439;1.1117685495949923;59873.1840276549;49209.900184520244;54557.74046588168;55656.07351629921;54880.57016587993;59411.9179745349;52338.44146500201;50103.80067052737;52892.120601128954;55246.11206349002;55598.46212566668;56404.48455239797;[-639.0775176548996, -3895.7501845202423, -7060.240465881681, -3651.0235162992103, -3925.873365879932, -19033.6894145349, -11113.155215002014, -3147.1388905273707, -7149.999251128953, -7758.7695134900205, -13408.562125666678, -19266.334552397966];0.6132140513189467;0.9879368443826817;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11016.08520228707;0.15620756595017832;63.63636363636363;13.731499728809155;174205.9431020813;0.5931292853546505;48444.11899302303;46860.972274176376;47962.124149600684;45939.217147535084;46006.81199981765;47920.600570279996;45201.95785238215;47465.80482118574;47365.67937330047;46557.86373558795;45751.33790812539;47873.60788371221;[-8497.389993023033, 77.02772582362377, -207.23614960068517, -812.8651475350853, 3207.8070001823507, 8322.899429720004, 14364.042147617853, 16379.245178814264, 13172.067626699536, 16658.58626441205, 16102.25351187461, 10902.928116287789];0.15558262036179218;0.9696573909945141;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
