train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;703.4204216901668;0.10183577918053088;72.72727272727273;2.738407792827723;8339.22016353296;0.31770956244810067;5116.828925731591;4695.606730708752;4543.361685459798;4527.132863173931;4317.171147316433;5064.6750449320625;5933.43838478189;6109.253945366071;6453.555214493978;7356.227619433559;7309.189159357848;5971.293754146945;[1086.9010742684086, 757.7322692912476, 892.7383145402027, -285.56886317393037, -319.15514731643316, 392.44195506793767, -166.15438478189026, -1071.623945366071, -359.72721449397795, -227.25561943355933, -99.20215935784836, 1296.4622458530557];-2.40934942587419;0.13911497181835963;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2255.889906905208;0.40257682147741214;81.81818181818181;-9.352187863664389;18156.94515536562;inf;5823.640379056465;5418.765778100809;5053.578271129585;4785.25104967009;4470.196740248841;5014.002882392214;5911.450627266627;6766.110630631712;7381.417239175657;8346.283446755517;7598.657156087698;5445.204913621966;[2658.4316209435356, 2808.601221899191, 2783.6487288704147, 1228.4369503299104, -618.2817402488408, -1660.4618823922137, -2530.9216272666267, -2117.987630631713, -2680.6172391756572, -2549.1944467555168, -2981.8691560876987, -498.72591362196545];-2.4002398726739695;0.1416687178437253;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2426.171805705019;0.42569888190137767;54.54545454545455;-17.11365428381118;48208.47548637573;2.0784843175060237;6573.624620133242;4016.53179693135;3631.1505198773875;4205.283431627367;5832.743930189691;6936.520452749535;8135.406115465657;8669.039079774888;8522.05634873327;8376.670439939324;6656.285835297149;4583.718391759274;[1985.6423798667574, 1837.7832030686495, 2065.458480122613, 145.85656837263377, -1322.8049301896908, -2851.048452749535, -4560.958115465657, -4216.451079774888, -2612.4993487332695, -1601.430439939324, -765.6958352971487, 770.057608240726];-2.264060021645264;0.18382137249476482;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1918.6837409274278;0.3303825547373691;72.72727272727273;20.9490821374158;22936.96360991206;0.6305086172486375;7367.529425437107;3866.254061822204;1867.0103325781936;2150.148643101444;2862.0714275364503;3835.4216657603506;4256.678288135826;4979.996984197733;4675.199538891799;5545.947954450821;5582.672710072306;4678.7868274413695;[-2562.840425437107, -1159.4500618222041, 723.6576674218065, 1298.465356898556, 1682.81857246355, 1241.6113342396498, 1596.0637118641744, 1239.551015802267, 1823.7784611082006, 2176.924045549179, 1901.2322899276942, 3730.518172558631];-2.169249599062447;0.2175947284579382;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2522.9819187069966;0.3748437811352838;81.81818181818181;26.54909157892609;20275.792895744467;1.179837390545294;11021.693366009269;3910.8863528426104;931.4628301883648;1264.772004194834;2222.2898668836956;3382.899962846497;4000.4869471538027;4500.525660497393;4891.929554035622;6045.075547147518;5559.054464780926;4901.189902130693;[-3808.4683660092687, 2466.8666471573893, 3753.438169811635, 2629.947995805166, 2058.7331331163045, 562.5510371535029, 454.48905284619696, 661.9393395026073, 1531.0624459643786, 3718.2334528524816, 3184.9915352190746, 1810.335097869307];-1.953512345056834;0.30732064757468447;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3510.561724910937;0.32655207462125796;72.72727272727273;31.53478312379976;41958.01268682393;0.6749664203241449;5149.655758230063;4303.915205718636;4078.199440343095;4513.438759200963;5098.447862250904;4987.29265223881;5017.527559832238;5161.363853343053;5067.570658851168;5501.356095626939;4843.3707658641615;3890.9887939555597;[-631.4937582300627, -970.0342057186358, -1091.9374403430947, 386.4712407990364, -216.67486225090397, 516.3563477611906, 2611.7064401677626, 5376.966146656947, 5613.699341148832, 6267.449904373061, 4948.6292341358385, 3725.21920604444];-2.0528166612003376;0.2639053099610086;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1501.7914151214386;0.2735268682259749;18.181818181818183;30.6320177276529;53393.49845718821;0.4847346706989975;2053.3016720054834;2133.0569486127274;2047.9123654870316;2247.9975961236833;2459.7227185635534;2454.9899389220145;2419.468611968633;2574.3271073341225;2278.75826874079;2863.2856069728864;2757.3640119213496;2338.841600125552;[725.6983279945166, 221.4430513872726, 552.0876345129684, 14.502403876316748, -432.72271856355337, 324.5100610779855, 1331.326388031367, 282.2678926658773, 1868.9397312592105, 2016.5103930271139, 2967.86198807865, 2769.7883998744483];-1.8105010201886595;0.37526083237177177;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1756.3536598215596;0.7013968688079971;54.54545454545455;-69.35831177417883;35116.48137439147;0.5688353730740106;4894.6122704283425;4508.953184803062;4136.907340388167;4128.3969431370115;3958.223590440324;3917.328736867961;3940.5949951760954;4108.302704609576;3914.086500999768;4638.935556145856;4431.6776403434815;3677.364278947062;[-2432.6122704283425, -2214.954184803062, -1364.4073403881666, -1348.8969431370115, -1737.7235904403242, -1374.8287368679612, -1497.5949951760954, -1542.3027046095758, -1506.0865009997678, -2072.435556145856, -2150.6776403434815, -1338.8642789470618];-1.8300630170028451;0.36564165667759263;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1382.2636667911574;0.2662186679117451;72.72727272727273;20.090243984759802;16486.24194721348;0.7113492911529273;5034.7896141286;3983.0619827345226;3340.196741385608;3093.837617692306;3278.0807232955813;3226.143829129242;3332.1002897037592;3646.648729323925;3640.0890866264936;4266.496803056721;4208.6721959165825;3780.653932286675;[-85.78961412860008, 1251.9380172654774, 1174.3032586143918, 1431.6623823076939, 1968.4192767044187, 1540.356170870758, 928.3997102962408, 2591.851270676075, 1275.4109133735064, 849.5031969432794, -391.9221959165825, -1263.1539322866752];-1.7710378062077463;0.3949324311461537;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;AL;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;804.1077446147375;0.21927261782731852;27.272727272727273;-9.232120447431551;25406.08027979148;0.28002235559668914;3064.9522324591985;3362.071533502381;3446.2648314818143;3596.0932285910844;3646.5015609780303;3426.6413992837456;3376.345669709847;3419.593683742219;3178.645825435244;3812.8607705628665;3642.5041638107696;3164.341660945521;[-194.4522324591985, -577.071533502381, -685.2648314818143, -1116.0932285910844, -1197.5015609780303, -492.6413992837456, -727.8456697098468, -653.0936837422191, -42.145825435244205, 78.63922943713351, 447.99583618923043, 1682.6583390544788];-1.662298854473422;0.45063436980143484;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
