train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2382.330216910917;0.2729878922901514;54.54545454545455;32.11986384282325;47176.94733668811;0.7437947995287588;2801.2262718560446;2624.3713288122813;2775.9048590494453;2856.5840876942493;3232.7926379127107;3541.4925432779123;3861.6455482764964;4157.766089799036;3863.9329724652794;4223.215158858545;3631.4141481756296;3422.7156628370176;[719.4067281439552, 661.6876711877189, 582.3971409505548, 327.83991230575066, -511.23763791271085, 74.39345672208765, 686.8464517235038, 1251.2329102009635, 2708.046027534721, 3393.7228411414553, 4306.72285182437, 5196.2443371629815];-2.3618437230957596;0.15279651919969417;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1842.2900325585297;0.6049991416919894;81.81818181818181;-46.814114731277265;14991.664562480655;inf;2511.560986441217;3771.8905750023278;4943.624919324969;5226.086794887444;5163.079702878832;4762.035863487062;4549.566844132545;4913.545250804242;4805.052928322729;5172.573606802325;4375.42258134846;3415.5443546070574;[1668.5800135587824, 16.744424997672468, -1375.7969193249687, -1623.9237948874438, -2688.102702878832, -2411.118863487062, -2204.9648441325453, -2133.003250804242, -2061.6889283227288, -1925.4126068023252, -1517.35758134846, -838.3873546070572];-3.961530906941041;0.0016258979150562043;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;True
1990-01_2021-02;2021-03_2022-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1434.1037323012167;0.36496900940191734;63.63636363636363;-16.847285074368987;22813.6646242432;2.5437826323292545;3929.924731553947;3113.1922104756554;2984.1044236696757;3226.1321079067643;4120.660745431989;4745.23644178131;5276.114149507943;5686.5878957942;5141.993740355343;4763.099625282583;3445.8447401810295;2650.1071199397265;[1436.7792684460528, 1271.0337895243442, 857.4765763303244, 203.8928920932358, -953.8587454319891, -1426.5404417813097, -2498.023149507943, -2340.8758957942005, -1857.0497403553431, -1314.7346252825828, -600.1807401810293, 145.19188006027343];-3.928218514807431;0.0018367150357649531;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;True
1990-01_2020-02;2020-03_2021-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1138.1879440916282;0.3385758739819032;72.72727272727273;-23.41813755013365;13612.224643906306;0.659861791249933;4974.704182663466;4262.656529448005;4008.8534945795423;4012.9951900487818;4440.805114342889;4378.233553925627;4585.483486553897;4839.361339036278;4462.657294642718;4898.734441194134;4327.988828963328;4077.7579807215993;[-1341.8151826634657, -2102.8915294480053, -2160.5524945795423, -1437.9921900487816, -1086.8901143428893, -220.3875539256278, -538.1374865538969, -498.2433390362776, -743.4092946427177, -364.97044119413385, 22.601171036671985, 364.85801927840066];-3.9483500854532756;0.0017064702715865944;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;True
1990-01_2019-02;2019-03_2020-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1218.003981699808;0.23432062819794108;63.63636363636363;20.36025954266391;19305.86182579801;0.6206265341736904;5547.2530140419085;3938.8600335048027;3451.613607540927;3613.4852302516942;3929.2056520394167;3877.587445857539;3922.451365841099;3995.827080819141;3609.3131596118096;4295.248569246662;3582.538695225823;3286.3811127553354;[-987.2620140419085, 735.3219664951971, 1508.3323924590727, 1069.0437697483062, 882.4423479605834, 836.9315541424612, 746.5446341589013, 1161.341919180859, 1373.3018403881902, 1855.2484307533387, 1650.123304774177, 1197.1148872446647];-2.8685744674476483;0.049126301731964736;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;True
1990-01_2018-02;2018-03_2019-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1678.4091594008833;0.28710161046945687;90.9090909090909;31.051549002354463;6816.810311221714;0.7094250248808996;2410.1797457647904;2481.1091537695465;2996.2871158388953;3255.9497110174025;3504.955553840892;3635.215627792553;3783.2266988310685;4064.4387568933066;3770.047800205986;3729.791836641428;2996.525922834233;2350.4027607371604;[678.5472542352095, 519.2268462304532, 87.52188416110494, 1009.4932889825977, 776.4134461591075, 1321.087372207447, 2155.0053011689315, 2853.3202431066934, 2495.1901997940145, 1989.645163358572, 1837.6690771657668, 1831.0282392628392];-4.14135154243293;0.0008268302331672623;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;True
1990-01_2017-02;2017-03_2018-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;601.4267953402932;0.22678817704652884;63.63636363636363;-2.9679795491245864;9532.64845851093;0.5483948857499684;1939.4575166129289;2229.853699293826;2518.7322234828257;2599.71859451456;2732.882570573078;2575.428234416918;2692.2143239594034;2636.575777278379;2264.6040317441652;2883.1361440528867;2649.316118615869;2640.058404343361;[131.28648338707126, -683.8536992938261, -752.7902234828257, -754.5285945145602, -1048.3825705730778, -101.9282344169178, 17.71267604059676, 35.69022272162101, 775.0209682558348, 665.2178559471131, 745.8468813841309, 95.54559565663885];-4.012544922762102;0.001346228298781438;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;True
1990-01_2016-02;2016-03_2017-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1366.4125141352952;0.48580981739359247;54.54545454545455;-42.626356412890644;27191.274501337946;2.1762150828244837;4671.609772081663;3917.656217843645;3545.5423639784344;3583.796723940108;3777.9623720697437;3586.0934887954604;4122.9171251434245;4214.18956790264;4118.4657485345715;4811.531820092503;3922.1664881430715;3608.1540545064167;[-1222.1097720816633, -855.6562178436452, 13.8466360215657, -432.2967239401082, -642.9623720697437, -573.5934887954604, -1278.4171251434245, -1576.4885679026402, -1869.4657485345715, -2240.228820092503, -1717.7664881430715, -1914.6540545064167];-2.3966182659964463;0.14269315392538534;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1756.6238660910635;0.32942494741643874;72.72727272727273;34.16515982335656;20999.203711379334;1.0965879164966426;4328.167271031508;2908.2148550837305;2241.348240420521;1950.6128339561214;2484.4462093588086;2534.581543787465;2798.5982927756263;3292.895591125445;3132.7944544779575;3431.9878887306186;3070.768846080608;2744.98559165089;[13.33272896849212, 1285.18914491627, 1667.651759579479, 1969.3371660438784, 1490.5537906411914, 1746.9184562125351, 3851.9627072243734, 1912.0544088745546, 1609.9055455220423, 1149.912111269381, 608.731153919392, 815.9644083491098];-2.475291418165729;0.12160251102795672;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PA;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;540.2752829984734;0.1359869468674324;63.63636363636363;0.2880200941497719;8541.08430614924;0.6467448662448014;3160.8672932598342;2665.8127631227726;2602.451774360378;2559.8627593824076;3053.1391915741706;3052.6279603389125;2965.2696775787604;3282.2469486194595;2849.85382845333;3176.9745754574374;2765.5663291506353;2467.5716068710653;[-478.36729325983424, -50.312763122772594, 75.04822563962216, -154.10275938240738, -352.5511915741704, -531.6279603389125, -405.26967757876037, -468.2969486194597, 86.49617154666976, 446.72542454256245, 531.4796708493645, 1400.7283931289348];-2.3940290296710325;0.14342876790706993;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
