train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6865.404833604163;0.36299323788063886;45.45454545454545;45.9866220231234;163240.81868781016;0.8184172433262654;4231.6574258521005;4802.632484715595;5018.971923308158;5225.607922635981;6198.134403104959;5614.723384486938;5913.428405302037;6587.8129473776935;5593.387415358373;8916.922776539008;7482.905341974976;5555.79011907719;[1659.3425741478995, 670.9185152844057, 792.2780766918422, 464.3920773640193, 340.86559689504065, 3242.8066155130628, 5096.101594697963, 5266.217052622307, 7522.8285846416275, 8341.977223460994, 12616.204658025024, 14555.859880922811];-1.742893330489392;0.40915895022170423;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2167.2551121886195;0.38673055330205425;45.45454545454545;-18.332325037861366;51560.18786477766;inf;1913.0549456467447;4617.655984476973;5800.717546538566;5989.337198459238;6395.706573737813;5288.943807395384;5318.577385253968;5837.005474369855;5294.397984829628;9230.604182000618;7933.061314982624;5775.4055004159;[4357.199054353256, 946.8390155230272, -1290.1955465385663, -1700.8371984592377, -2270.909573737814, -1505.2488073953841, -1447.071385253968, -1630.279474369855, 720.1080151703727, -3382.1041820006176, -2639.553314982624, -908.7025004158995];-1.9663098702357895;0.3015375380389688;9;375;-3.447909006729481;-2.8692783343881483;-2.5708923751111112;False
1990-01_2021-02;2021-03_2022-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3850.6839170117605;0.7678551947255198;72.72727272727273;-70.83285140372284;46763.79626009259;4.533589050120649;6277.601377484273;6565.610188151972;5726.579854082456;5691.133411618219;7350.376623696209;7813.844084255535;9123.279545222802;10157.727250229213;8871.96303221413;11479.818489450718;8084.112003429767;4813.601727826509;[433.5026225157271, -1291.6971881519721, -1449.5668540824563, -1729.8424116182186, -3013.870623696209, -3630.7150842555347, -4462.734545222802, -5899.310250229212, -5283.833032214129, -7040.503489450718, -3990.0670034297673, -769.1617278265089];-2.0868518420403546;0.24983430243007765;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1656.0101170165183;0.17557493887436557;54.54545454545455;7.1941144367031615;32723.601998704435;0.7026708208521975;6333.286699325899;5506.346104263866;4817.175946372161;4352.405455177883;5730.222716704576;5537.797434457566;6196.470240252848;6916.014964974987;5708.831289104154;9329.918958114176;7027.398995324833;4681.944655506009;[-1096.1066993258983, 3315.543895736133, 542.8590536278389, 871.7015448221173, -584.8747167045758, -409.2184344575662, 715.3687597471517, -405.49996497498705, 334.0187108958462, -2139.8389581141764, 829.2020046751668, 3618.8143444939906];-2.0348774317139826;0.27149296575671916;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1794.142747579919;0.24999126383813486;81.81818181818181;-8.107188360263937;14321.393919079765;0.7846698458409218;8411.11449468564;7425.59337870589;6846.972590349518;6903.931940652706;8042.160510621321;7608.35838304617;7855.041928984749;8287.901628134372;6337.870938995433;9519.552231397629;6839.112600383238;4463.50960273198;[-2246.8514946856403, -84.63837870589032, 385.7104096504818, -1486.1629406527054, -2553.2245106213213, -2689.35638304617, -2328.909928984749, -1138.705628134372, 551.4980610045668, 443.1637686023714, 2457.0533996167615, 2050.5363972680207];-2.0384233733396253;0.26998393758226347;9;339;-3.4497880749874628;-2.870103829170425;-2.571332495975496;False
1990-01_2018-02;2018-03_2019-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2177.9614392959734;0.18913188579649934;54.54545454545455;14.09213610286009;43049.58852724583;0.47733030370839863;4934.262861346869;5432.8055696530755;6008.989443039046;6191.532096834278;7794.667998499305;7440.031877735894;7928.101136420339;8555.819518747237;7180.676036040949;10526.842907655828;7619.967427621382;5053.5449295693015;[-144.92086134686906, -278.65156965307506, -1054.989443039046, 3279.117903165722, 218.99600150069455, 938.5291222641054, 3947.316863579661, 3876.8544812527634, 2321.6149639590503, -2005.517907655827, 1632.8325723786174, 1157.4450704306983];-1.9422483931446843;0.31245443091340414;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1091.0685878969673;0.13737840606134777;45.45454545454545;5.770327100364555;25837.960888964866;0.5054411453173585;2836.829962923372;3758.022194192257;4337.354459610888;4453.300991617994;5998.853540433196;5499.074829401627;5912.383933704723;6501.135722763005;5229.640453980312;9333.042151058635;7498.777445229187;5935.643024775343;[2187.1730370766277, 640.5878058077428, -41.82445961088797, -276.66899161799483, -1537.014540433196, 199.03517059837304, 868.7890662952768, 143.3622772369945, 2332.803546019689, -173.57515105863422, 300.63855477081324, -522.4310247753428];-1.8590716459737027;0.3515531148617258;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5920.149394949139;1.0106551800417727;63.63636363636363;-98.09753205811778;95824.90577038749;4.819015210808448;9497.108693174527;10617.011430979677;10869.58617554916;10355.070745061606;10586.947840725807;9446.26151175272;10842.368256647793;12965.17185873151;12071.929968366712;16158.136412874886;12892.411657850866;9304.002942325917;[-3299.408693174527, -4809.093430979678, -4756.073175549161, -5236.617745061606, -4400.357840725806, -2880.9995117527205, -4407.839256647792, -7648.37185873151, -7069.619968366712, -9629.852412874887, -7837.517657850865, -5176.092942325917];-1.7490770941585154;0.4060201731616777;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3957.56315961787;0.2695597328451506;81.81818181818181;24.389380408963383;31621.78943287412;0.47799049181083575;13508.908735751225;10592.637853527283;7802.520672202207;6081.488496561638;7720.856121470625;7409.16431471404;8473.006497701641;10017.523314611417;8496.93299356184;12126.366239132418;9901.709141060273;7190.908252751478;[2765.093264248775, 2722.595146472717, 2505.182327797793, 5249.271503438362, 5419.443878529374, 5936.52268528596, 5494.743502298359, 6099.477685388583, 1979.1170064381586, -1410.251239132418, -641.8851410602729, -855.7932527514786];-1.9755978257405744;0.2973740150978199;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;SC;etanolhidratado;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3048.265577382348;0.2716361650709053;63.63636363636363;-9.081565012531009;48360.55502440919;0.5240427993553288;11285.10226180793;9710.494879067242;9129.09123663229;8547.499774665608;10722.330335078137;10670.857280721033;10772.972539987446;11526.56999140827;9614.093475141206;13493.15175463344;11078.837028412407;8340.452703442541;[-3365.27326180793, 9.55912093275765, -1904.47523663229, -2101.1617746656084, -3716.540335078137, -3151.816280721033, -2699.0945399874463, -2513.3859914082714, 702.7645248587942, -381.03575463343986, 1523.5559715875934, 7199.0892965574585];-1.8137298503492287;0.3736668235697604;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
