train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;160364.71993326067;0.15113476180057436;45.45454545454545;14.26093529979259;3798132.579719961;1.3046563550849437;901696.5936359917;732637.1479488376;686154.2805896564;634290.2117759621;667299.7302349232;676715.4493229798;698183.3487393231;719855.6617650519;746220.2648813061;778086.7642347122;733642.75219493;751019.5934347354;[3071.3883640082786, 132037.41405116243, 317568.5444103435, 256939.34722403786, 190255.23876507685, 202232.57767702022, 139605.38426067692, 107153.89523494814, 53212.73111869395, 89917.1237652878, 27022.56180507003, -67658.00343473547];-1.6977441986332806;0.4322751067989769;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;156238.28467659737;0.17395204868585304;54.54545454545455;15.088643967337456;3086915.5474686087;inf;912715.2340966131;622890.0795832308;698801.0745414397;657657.5706211231;665925.82889749;638285.0236632687;715591.6578859672;678827.3428128196;783076.7455555209;848791.7328854242;743239.4455639579;645702.4427115506;[-123733.38509661308, 152115.6354167692, 134678.83745856036, 86547.74837887695, 113091.37410250993, 218241.61633673136, 120096.04311403283, 204325.39718718035, 91491.12544447917, 186597.47611457587, 106577.30643604207, 240224.5702884494];-1.6738019276455822;0.4446585336505603;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;106308.40890333927;0.11953675087805433;63.63636363636363;7.431873110098366;1679427.8271420544;1.1762142087017446;557917.7480095939;694205.7976488251;675163.4646110876;743773.4681019291;747272.709965346;683963.9959329059;710093.239371748;707379.8295563012;736937.9747312956;862273.6810020725;725336.4406315192;697544.5928269129;[18125.230990406126, -163094.14464882505, -12242.013611087576, -35024.48910192901, 45059.26603465399, 107991.62406709406, 115740.25562825205, 149115.7674436987, 129571.04626870435, 152198.49399792752, 56520.722368480754, 121825.49417308718];-1.8864610131809751;0.33845683635902846;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;154264.27007409662;0.24849943083426743;81.81818181818181;-21.731020101588744;1231117.470470626;0.5381663589755155;652625.5767874942;720623.7722696409;726933.6306786496;751567.2684371585;762641.8622637196;758090.1022005447;733648.2111146224;744049.643189313;727956.6866809756;730129.1973699006;710228.279643737;678478.7431685885;[-108308.27578749426, -283923.6932696409, -243313.27367864962, -214854.63843715854, -155391.03826371953, -165982.09620054462, -100835.33011462237, -71526.91218931298, -72346.94968097564, 30256.2816300994, -61952.66264373704, -104376.33416858851];-1.8479942390236832;0.35690741688523725;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;88494.18680921625;0.12328416457975894;72.72727272727273;-11.69985929647983;1049792.1476934482;0.44037698343763254;641463.7571260254;717138.5369304223;780201.3475136352;776801.3159352215;752157.3372095955;762747.2790526022;718676.3498490424;731352.6182735694;744382.075940441;790267.4749280171;743896.7074749775;717897.3087929632;[18318.052873974666, -43226.18793042225, -121788.12451363518, -154828.13093522144, -89035.36520959553, -77397.75205260224, -73670.42584904237, -37706.870273569366, -81056.835940441, -62513.782928017084, -116042.96747497749, -90859.77879296313];-1.826404032728089;0.36743383870586915;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;90628.01959700041;0.12696448488259923;63.63636363636363;-12.189087479211043;1432005.7000831135;0.4879292676171189;857901.1863717282;831624.0021667597;795554.0846070555;750977.6101231433;747362.5798037653;743248.2645871901;696489.0293538964;749294.8552280583;739154.2974096985;810020.6665238517;722001.9962179556;760990.2120443409;[-13659.756371728145, -55676.86416675965, -96934.3486070555, -42791.00412314327, -123872.46280376532, -56472.759587190114, -76239.72635389643, -121342.67022805824, -103438.88540969847, -82048.53152385168, -85081.50321795559, -142502.24304434087];-1.5670718536323933;0.5001100642246207;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;121834.5704293386;0.12422456693984851;72.72727272727273;-11.766079313928028;1445352.7713284704;1.0035938351103393;980346.7225536545;948347.1492615348;978938.2801630555;923280.7307195526;912728.2815792596;935832.1305628971;877470.3450281646;959720.5351467994;991994.9956290814;980650.8003251125;983457.5219619997;916752.3819365344;[-17653.117553654476, -61655.91326153476, -66965.97116305551, -29391.641719552572, -45364.2385792596, -59491.62756289705, -57413.95402816462, -135012.22414679942, -201163.01262908138, -101243.32632511249, -235039.99396199966, -188627.03493653447];-1.055711116224132;0.732406973671377;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;80575.54432641367;0.08018285358045096;54.54545454545455;3.885565779403486;1588718.9110553255;1.6357114421923402;792426.2142431143;782668.2413339888;813793.3220374597;817350.5070937587;804863.3069312061;810258.9142981833;848080.0679729278;812026.5772701517;836558.6031502816;854117.0424236829;830358.23567644;780452.5547806314;[105745.53075688565, 76000.2036660111, -38920.49003745965, -53605.561093758675, -48715.53793120617, -17353.647298183292, -64566.406972927856, 40869.23572984827, 77067.03784971836, 171622.16457631718, 43674.71232356003, 103672.88421936857];-1.3453554416758544;0.6081753450177706;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71098.10280339036;0.07881520589659387;72.72727272727273;-7.230110246416459;842055.9547030412;0.888867692655006;849400.4911376268;931536.186333365;838579.5897987469;789848.6507873076;799841.56406725;840935.0394145633;825601.5659585117;895955.0454255;812115.0544456706;944457.4325987571;765247.0744455836;789853.625980152;[-65640.06313762686, -137272.3663333651, -76320.8257987469, -20296.12078730762, -37222.618067250005, -93673.57941456337, -81667.55395851168, -98347.20842549996, -53621.894445670536, -30950.802598757087, -12688.314445583615, 27818.746019847924];-1.2035016777992187;0.6720875674694488;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75977.92001202962;0.07324325670232858;81.81818181818181;5.031230838639097;600581.2257751939;0.690669713026827;922052.9030931306;922205.9315995342;904039.0130887467;808033.73779665;821175.0412998671;799463.3556514188;786809.9602912954;853114.6566243544;838788.9293881339;885510.9993219895;847743.1361328342;817568.4168654308;[-18904.197093130555, 34568.721400465816, 38706.090911253355, 44562.15120334993, 58721.02770013292, 113616.67234858125, 126775.2977087046, 112005.72037564556, 6723.897611866123, 85778.19867801049, 39602.60086716572, -101438.54786543082];-0.8467175769093114;0.8050126480408404;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
