train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52664.26598969851;0.16195088827008913;45.45454545454545;15.846632345293592;1247567.6979837362;1.4937277298321685;294899.54518028186;234979.6722204237;216780.07690471964;201053.8843447105;216758.8272446601;216408.9310716792;228063.46905803366;222830.10802653665;237814.24991390566;260202.23679791484;224818.22287081234;234252.36965070342;[-12166.299180281872, 43050.69077957631, 91898.77109528036, 81335.81865528948, 63734.302755339915, 69305.42492832083, 40728.95494196634, 39933.611973463325, 24740.707086094335, 46560.02520208515, 36347.49612918767, -308.53265070341877];-1.3736495368069725;0.594841656183906;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61747.587234065104;0.21138659704263987;63.63636363636363;19.79715106427042;977927.6239048773;inf;267766.5263769803;200251.12204192736;207501.72411222232;195969.74066860622;216069.89131219417;202064.48634932857;228683.3068654423;213521.275052084;224824.02191097577;247254.90526855912;210619.3831953045;203800.7967653047;[-28941.869376980292, 34487.40895807263, 44203.770887777675, 37713.86733139379, 53608.59268780582, 78508.47465067144, 53933.389134557685, 76917.47194791597, 58348.66808902423, 90640.18673144089, 67132.58280469553, 79751.41423469532];-1.5766433824316983;0.49531477597832596;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38419.011175614265;0.13389283848342654;72.72727272727273;11.41737043314697;455935.9162676069;1.0188750216150362;213590.22415548778;206969.6992147873;218458.31820760624;209024.84515281642;216081.35818021337;201208.05204325233;204498.31980189684;212752.6853939702;215477.2529208443;237096.56334084342;196901.3675882846;211709.4308070932;[-29147.461155487777, -6791.461214787298, -336.5222076062346, 10249.984847183572, 38066.88081978663, 47138.19395674768, 44208.01519810315, 40901.3826060298, 37237.3150791557, 72785.8206591566, 40211.47541171539, 33341.365192906815];-1.92852566663095;0.318762992108208;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31659.110975798885;0.13997562359989407;72.72727272727273;-11.580201259499269;375796.8372806757;0.41884051211767737;215900.34164926285;229363.63656283187;228920.67495855695;230439.85332532699;245872.13375702602;241299.0782619968;233217.06363037275;234889.2424485238;232691.58846778862;235136.32047589723;223786.32937852954;217226.42348450018;[-21277.794649262854, -65153.23756283187, -37438.39495855695, -33226.421325326985, -41721.31575702602, -38625.4092619968, -20804.663630372757, -4457.183448523778, -12720.919467788626, 20350.927524102764, -11547.880378529546, -20727.946484500164];-1.788672693057448;0.38609971131415516;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11958.446572078401;0.044568801176673147;54.54545454545455;-3.7271486526449182;235602.537053567;0.15404798589638516;200416.54840954553;211564.3260992515;218033.3327660897;221519.3001629206;231831.61015278645;223057.9073088342;208806.78162878365;216728.0319696457;224707.94397697365;237843.87600159206;225398.13653416367;220022.06350079962;[2264.0445904544613, 33.415900748485, -12467.532766089716, -26759.152162920625, -16417.68015278646, -7232.852308834204, -4332.356628783658, 3681.580030354293, -8946.94297697366, 2015.038998407952, -18081.286534163664, -8614.865500799613];-1.9210222084714057;0.3222371367359669;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19340.97048123981;0.08560589469703665;72.72727272727273;-7.9037897039163845;229123.92924662572;0.2551257445645926;254293.52674973817;232085.7270778613;225627.11929234114;213407.3397477044;219654.34752024282;217338.6065135133;213232.71342635318;217198.79871460103;220252.1516611178;237870.76321419657;211535.6332479494;225289.55555301512;[-4644.798749738169, 3147.709922138718, -17611.25629234113, -13617.183747704403, -22521.723520242813, -10116.756513513305, -30583.784426353173, -22940.03771460103, -21218.48366111779, -8559.595214196568, -13980.703247949394, -34229.674553015124];-1.6133806251115441;0.476201243048904;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21359.57121712932;0.0770023203671905;54.54545454545455;-2.44219768401289;421121.23667791265;0.4459047558872995;269927.2605783628;253407.1463096921;253315.20929028542;239544.97758193518;255072.25733272338;257144.04870824007;247533.43001867182;253241.87026613211;266747.1342276998;276524.16466436704;256755.33532432953;243087.97393165875;[7806.663421637204, 7041.499690307915, 14151.124709714553, 29587.232418064843, 16491.467667276593, -4899.867708240054, -10014.651018671808, -16551.099266132107, -31981.691227699775, -18509.043664367025, -38224.11332432952, -28140.443931658752];-1.0746490543195304;0.7250749807782324;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32731.732598891067;0.11600829315822392;54.54545454545455;11.905239354358965;645885.4062937825;0.9978480195540812;214993.07345740573;209313.78103472877;214636.5930777184;211336.78016132655;216357.05168409186;216012.13066391886;223605.56891163762;220653.35539459123;217796.73922230402;226196.91222258512;217151.4392667446;208844.48716200728;[34217.76754259426, 32498.510965271213, 19352.589922281593, 14245.706838673446, 15655.863315908151, 22378.127336081146, 13941.20408836237, 20664.832605408767, 35874.06277769597, 68324.35177741491, 35078.15173325539, 38716.957837992726];-1.4232041731440148;0.5711025879606273;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20960.72274421012;0.08932310009231646;63.63636363636363;-8.528856927253345;330857.91477604787;0.3370187139071822;238522.16795016231;241218.82418367857;227876.26334548954;218042.46338895484;235524.79265819027;239173.52997249947;229789.2415811922;243270.85536618673;228733.81729634452;265410.2494609023;221778.96641020622;217707.64627732313;[-27623.789950162318, -25120.65518367858, -21941.508345489536, -5204.317388954834, -17930.46765819026, -32449.00997249948, -22106.34758119221, -28083.23336618673, -20184.451296344516, -13982.644460902287, -9950.265410206222, 3981.7407226768555];-1.1907320579929337;0.6775697858470073;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31452.820609626047;0.11864835276222531;72.72727272727273;10.35256774474403;373057.4426131451;0.8576378457135047;239382.77918451963;227272.70013954357;216771.05980827735;197188.49242683215;205465.344159223;206940.3019125018;204499.2207721217;212552.16284864448;212110.50968233307;231949.40511121837;217582.02657559505;214661.82350550118;[-5533.4531845196325, 19988.55586045643, 27699.66119172264, 30233.61557316786, 39794.45884077702, 38082.5400874982, 40980.868227878294, 50490.974151355505, 14394.362317666935, 36545.593888781645, 24638.199424404942, -18638.322505501186];-1.008975336660536;0.7499766931399051;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30889.478412262382;0.12064300273267398;54.54545454545455;10.038627857347741;609594.9715823006;0.6943916210591157;253716.5650548458;228377.83729051935;211422.59275260722;196218.79271879685;195615.65151460818;198311.31731309099;197727.38559789525;199597.95102399515;200380.78935900456;212063.0982548093;199058.59910956683;205316.19727879178;[-30102.901054845803, 1824.917709480651, 23152.097247392783, 19936.61528120315, 40013.93448539183, 43404.41668690901, 25448.487402104744, 42499.74297600484, 35043.005640995456, 42015.30274519071, 22484.800890433165, 13005.349721208215];-1.0499692510729146;0.7346059639927394;13;263;-3.4554613060274972;-2.8725931472675046;-2.5726600403359887;False
1990-01_2012-02;2012-03_2013-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49552.46848241993;0.18734087211304498;63.63636363636363;16.550461211009402;784271.722265621;1.0432971375237576;260260.64299246523;216291.71504652515;188179.9849715427;172206.0611451466;173783.52248791436;174891.9257794025;171547.68035527485;167846.5942810747;179560.0535014695;201538.20814040056;194789.66466478084;199664.07600343018;[-28741.304992465244, 4140.695953474846, 39448.5670284573, 49226.7968548534, 51554.421512085624, 65788.03322059751, 55069.05264472516, 78017.1437189253, 46399.6834985305, 73783.86185959945, 29600.46233521917, -8019.6890034301905];-0.6462456025964175;0.8601863718715543;13;251;-3.4566744514553016;-2.8731248767783426;-2.5729436702592023;False
1990-01_2011-02;2011-03_2012-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;52805.29822999107;0.23795654270496025;72.72727272727273;24.189900369820062;629044.633142644;0.8124616113727299;174778.29358851613;159026.45700459654;155232.58203964503;149146.6309379897;154326.76128359907;152438.64188411497;154172.01635787287;160043.74009966274;161409.8205106115;170012.1120041591;161451.66720563144;155067.40241793124;[42801.93741148387, 64945.76799540347, 29502.40796035496, 29593.945062010287, 35331.989716400916, 49764.67711588502, 58831.22664212712, 48462.72090033727, 52392.01648938851, 82943.3309958409, 54522.06279436857, 59437.74858206877];-1.8310788697747822;0.3651446748877603;13;239;-3.458010773719797;-2.8737103617125186;-2.5732559963936206;False
1990-01_2010-02;2010-03_2011-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17809.16146828754;0.10549483334740167;81.81818181818181;10.165390333002357;141025.1478938478;0.1433658759941559;172814.50130720492;143646.32912543754;136122.02502451505;126244.26473333195;133249.67861163762;126857.44509311329;131354.63272966543;135416.8789844532;135798.02433997093;160761.87313406248;149841.0005180609;140452.60565337996;[-3199.462307204929, 8939.973874562478, 9408.521975484939, 19509.18826666806, 21097.962388362386, 25132.965906886704, 20651.480270334578, 18300.757015546813, 21174.614660029067, 22953.870865937526, 8598.358481939096, 18956.23334662005];-1.9023873707119943;0.33093885102214166;14;226;-3.4596204846395824;-2.8744153028455948;-2.5736320761218576;False
1990-01_2009-02;2009-03_2010-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16551.469469755506;0.10246470418313434;81.81818181818181;-1.3894542049333851;131044.19843062724;0.10719415362424647;149554.14901216482;146294.54162724444;143654.76174200152;135718.13785450588;138924.54329491765;137356.8567309065;140072.72526379136;139332.04116995432;138103.75938087577;152671.94845208016;133233.451779163;131906.63103861475;[-3651.4249121648318, -22116.05662724444, -19511.12274200152, -10849.036854505888, -9747.144294917642, -14025.1267309065, -11654.119263791363, 2316.6108300456835, -5809.041380875773, 17640.454547919828, 31332.286220837006, 22957.272961385257];-1.8331451198957558;0.36413460211339466;13;215;-3.461136478222043;-2.875078880098608;-2.5739861168199027;False
1990-01_2008-02;2008-03_2009-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7999.552575275303;0.044215523273294664;54.54545454545455;-1.67715733078544;157604.38670069905;0.04810585227871328;141972.58784262626;138391.06391733926;141614.48701716747;139113.5110012498;146539.7614335092;152703.39807492236;147462.12195671062;146577.61325873339;143316.10803331117;148445.52401667726;139871.38618142143;136361.70838974777;[-6006.239542626252, 2896.9181826607382, -1891.9802171674673, -3830.7543012498063, -1772.1979335092183, -12650.915874922357, -1539.525956710626, 2433.631441266625, -7845.196333311178, 18243.535283322737, -6795.922781421425, -9651.708089747772];-1.8919824109628922;0.3358421870587321;14;202;-3.4631437906252636;-2.8759570379821047;-2.574454682874228;False
1990-01_2007-02;2007-03_2008-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9765.763223405189;0.05374424802031136;63.63636363636363;5.504887349393048;153999.00614298877;0.05673042349041881;135333.5658583749;134623.52023326035;133073.83845638615;124129.40499183035;126443.35200567544;129779.70114636084;127069.1993548338;125320.88322735469;126886.92273838438;136500.84648559373;130943.28286875163;130023.91875809486;[6635.9445416250965, -327.30833326035645, 5624.670843613858, 10139.59500816965, 5535.316794324579, 8764.425053639163, 2406.258345166192, 17228.081272645315, 8874.11286161562, 21480.57821440627, 3905.04413124836, 619.7943419051298];-1.7159081444089712;0.42293532188712013;13;191;-3.465058702600837;-2.8767942675230356;-2.5749014492475535;False
1990-01_2006-02;2006-03_2007-02;PR;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7538.5821978406875;0.04301719687019547;63.63636363636363;-0.6421340282393224;118842.98376664898;0.04353185207900585;147671.62304946475;141807.79263860884;143032.82757804275;131646.477789115;135362.76009582318;141040.9636192684;132746.35225254387;128930.47497132087;134805.89154063177;139949.73447304204;134058.14230458025;135167.30036265153;[-6140.38804946476, -6123.716638608836, -5919.853578042763, -920.9487891149911, -5294.426095823175, -788.3296192684211, 4865.13374745613, 9236.910028679136, 76.95545936824055, 16024.081526957947, -2466.6452045802434, -13052.267262651527];-1.5752199274091578;0.49602825711651205;13;179;-3.4674201432469816;-2.877826051844538;-2.575452082332012;False
