train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6796.41314245366;0.1032978871655958;54.54545454545455;10.544508971716809;134075.7236601637;1.3295539502224818;53447.5691625339;48275.834789414555;48223.60976377369;44613.12637700142;48465.743227227285;50079.868381145;50538.9073919226;50282.72659526318;51834.71218608317;55348.129115451615;50700.548513703674;48204.14525730524;[235.93083746609773, 2360.1652105854446, 9993.474236226313, 12315.37362299858, 7369.706772772712, 8228.791618855, 4733.592608077401, 6800.773404736821, 4381.543813916833, 6468.717884548387, 6628.951486296326, 1209.3547426947625];-1.5098914208523408;0.5286126431192696;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4282.5087429726245;0.06337368303826774;72.72727272727273;4.442226091911404;50692.285932134786;inf;45185.3856615719;44482.17696637607;48225.12553634999;50095.7474394358;53288.91756284648;52453.06544302468;54559.2972674848;53815.73153352;52172.56591265463;53412.12945265684;49289.742647718034;48837.39471241217;[170.9193384281025, 1285.334033623927, 1581.6504636500104, -4537.578439435798, -2259.41756284648, 4839.749556975323, 3411.4937325151986, 2191.565466480002, 1750.4610873453712, 9971.060547343164, 5228.930352281968, 4528.661287587827];-2.133149253665915;0.2313956671953386;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1835.854783127694;0.028354442881683446;63.63636363636363;0.7577950523443259;28930.20278405371;0.30098115497530564;42240.372303524615;42202.7309758867;46042.7505630983;49311.69395850354;53977.61658060001;54592.17424868442;52791.60299834197;50176.87707324587;50482.04869889367;53534.86597386007;46290.15382496665;46212.684789967934;[2056.4826964753884, 345.092024113299, 3673.7524369016974, 466.3060414964566, 213.74941939998826, -2968.869248684423, -337.1029983419721, 1213.6229267541275, -1885.0486988936682, 2762.917026139934, -838.5058249666472, -213.63978996793594];-1.6158645613404836;0.47489800479195493;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8581.473524384459;0.16474806556936333;54.54545454545455;-13.662599543940198;169519.3840655519;1.3496293110545137;52024.46955580014;52669.6525839807;52957.14045170465;52877.0223089022;56140.07151359827;56833.93750058912;53451.045684664066;54447.29445537522;55197.03810791411;56940.14302531016;54292.585042564126;51728.66683509452;[-8834.69655580014, -14687.933583980703, -12745.556451704644, -11320.592308902196, -9192.251513598269, -10755.43750058912, -1261.5016846640647, 1431.3365446247844, -1046.5831079141062, 2012.05697468984, -2510.203042564128, -9167.666835094518];-1.336603331361678;0.6122643919622239;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1691.5695860262865;0.027894763000088044;81.81818181818181;1.5155747099521801;13338.30839313063;0.4306243090237908;49329.81524491815;48429.85525968103;50901.35709458502;48158.05323908191;51209.9914797846;52358.43798240841;50184.64630918814;53101.51736345279;52330.39048861647;54300.1157271844;52964.38218991982;50178.81606248623;[-149.3152449181507, 3158.814740318965, -1435.3570945850224, 454.8507609180888, 2013.0415202154036, 2276.56201759159, 1044.153690811865, 919.4826365472109, 1415.1095113835327, 2240.034272815603, -1865.2321899198214, -631.8160624862285];-1.3175471286396805;0.6211067374513228;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3338.6232951168677;0.05461494444976819;100.0;-5.094099879196968;78.95498431889627;0.5144944032053975;53894.0428496944;50211.95811029148;53913.21871420423;52210.49477060693;54379.90333229402;55769.334801410056;53502.93994107265;53561.58238870774;51976.08545450763;56134.28668204604;52038.96043646869;51089.12134433525;[567.0251503055988, -136.27511029148445, -1120.9357142042281, -4990.880770606927, -4951.403332294023, -1967.0778014100579, -7034.985941072649, -2827.6533887077458, -2545.473454507628, -1105.9086820460434, -1436.8704364686928, -3407.6213443352535];-1.423581341618099;0.5709201813242466;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3121.282561155333;0.04330758134513547;72.72727272727273;-0.8958000807474904;36919.6347935618;0.4537501684614048;53613.56025925174;52993.40960530324;55273.38415377785;53086.50755171698;54633.50044597378;56594.6097595373;54536.36814130779;53677.88798702233;55614.281134805984;58091.1943716622;56242.892900835766;54715.44929681099;[3565.439740748261, 122.09039469675918, 1245.7978462221508, 3116.3974482830163, -644.6154459737809, 107.99624046270037, -1027.7021413077891, 1543.2580129776688, -2495.9051348059875, 925.1806283378028, -4393.315900835769, -7916.180296810991];-1.0858350344715197;0.7206875468706168;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3401.1341763295322;0.051980974697219885;100.0;5.315017964401139;76.55416434194503;0.9653905614434117;53995.39100189654;51183.47109261112;51445.036006663875;50679.700460881344;50718.968051568205;50748.243966431;52325.42165004388;51775.354701739765;51319.98430921868;54660.49454562281;51748.553958510114;49890.99196827206;[1274.1479981034572, 854.7829073888788, 1463.450993336126, 1110.799539118656, 3246.763948431799, 5654.713033569002, 5319.578349956122, 2798.425298260234, 2192.9656907813187, 6106.905454377193, 3026.446041489886, 1781.5080317279426];-0.9071419090021299;0.7856113866033958;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2709.3172438876077;0.041006627315353726;72.72727272727273;2.081798583277558;32044.104143563058;0.5343564350618399;57566.20128441438;54193.85475335553;52941.49003143684;49410.62061981016;50848.3368076431;51821.52474071068;52089.40118449942;52368.69685340944;51808.62082902495;55549.82476582296;50710.2335088747;49551.64146059991;[-4891.137284414384, -742.4777533555316, -545.3510314368395, 3957.7573801898398, 3898.1131923568973, 1385.0852592893207, 1355.5748155005858, 2643.20314659056, -491.7708290249502, 4257.175234177041, 1506.8664911253, 1036.9045394000932];-0.5590243405887554;0.879974684333549;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7188.177710258158;0.10656726121981891;81.81818181818181;9.966472733459838;56924.76006348132;1.5794592908069642;54845.91462418852;51857.154788659645;49281.43204272132;46817.9533156489;48112.2276883706;48340.78198666785;48543.20508412596;48996.93475395489;48262.1228509405;49034.4540613748;47281.1873547332;47087.20980049767;[-3471.94562418852, 1330.0772113403582, 6062.35695727868, 3286.0286843511058, 4814.822311629403, 6251.718013332153, 7231.744915874035, 10384.327246045112, 4466.377149059503, 13794.912938625195, 11223.364645266804, -232.75880049767147];-0.3624305727223364;0.9161850825758698;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
