train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;999.4389201782351;0.05440729234366907;63.63636363636363;3.0828259608061868;15761.484239291009;1.0251567393369176;16056.593134338918;15190.835493901366;14631.10901097888;14541.644117506841;14246.57376183103;14496.739866023492;15013.515908921763;14739.942071632837;14791.535528089309;15208.993439822976;14304.403362989568;14234.86429957872;[-529.5431343389191, -791.5254939013666, 1019.5909890211205, 453.95588249315915, -465.1237618310297, 2097.810133976507, 60.17309107823712, 1296.5579283671632, 527.4644719106909, 1184.7065601770246, 1272.1966370104328, -481.56429957872024];2.315241200840211;0.9989646621129462;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1825.1053766649036;0.10020963508527453;72.72727272727273;10.333862236027661;21633.846029781747;inf;14276.997595603818;13427.346741993411;13308.600601703884;13704.470530817944;13840.08325425786;14360.484526477308;15053.38746058413;14894.613775520756;14456.98332074564;14315.092091500755;13394.49962748185;13111.045315169098;[566.6024043961825, 1295.453258006588, 1898.5993982961172, 63.72946918205707, 1038.1167457421416, 2598.11547352269, 2676.5125394158713, 1721.8362244792443, 1410.6166792543609, 3133.6579084992445, 1781.4553725181504, 1193.5546848309023];1.9363974774650576;0.9985843797010393;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1803.0371883986993;0.11981663581967439;72.72727272727273;8.477945512744219;21387.815038050634;1.1506513344233413;15340.341490166938;14051.065266405836;12599.874850398737;12617.37167187673;12487.289490135914;12136.03073512385;12838.555703390908;13235.192181087863;13226.998030014634;13578.859321638927;11906.30092432255;11340.676951015883;[-2151.541490166939, -879.8652664058354, 1056.425149601262, 1090.4283281232692, 1191.9105098640866, 2003.169264876151, 2040.0942966090915, 2066.954818912138, 1326.8019699853648, 2067.640678361073, 1613.2990756774507, 2965.983048984117];1.641121216630136;0.997975846486939;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2113.976596789505;0.13475054588788468;54.54545454545455;2.08471371818624;41734.123536964646;0.6752531957121163;14074.130396515953;13744.860259716887;12864.43432275391;12417.917678078893;12365.940562595875;12583.993783884938;12800.33823497087;12823.395682682318;12725.425924894435;12686.278895012425;12080.421696623358;12179.924276817006;[-1627.2303965159535, -3657.5602597168872, -2264.83432275391, -1253.917678078893, 48.85943740412404, 327.2062161150625, 1793.3547650291293, 3065.684317317682, 1484.2740751055662, 3671.0211049875743, 1576.578303376642, 101.47572318299353];2.1242301863908946;0.9988141419261727;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1736.4358943684028;0.11523050237781292;54.54545454545455;11.764744064562157;34266.12779236659;0.5921438365436937;12555.281205610625;11988.372211894017;11571.28262117586;11489.62175211768;11136.60061766583;11555.414375397848;11566.144834089147;11284.02433390689;11421.631117927796;11603.311759096998;10948.044928761961;10915.70756884296;[130.5187943893743, 1160.3077881059835, 1163.767378824139, 93.07824788232028, 1828.199382334169, 1016.9856246021518, 1603.1551659108518, 2642.4756660931107, 2147.0688820722044, 2601.388240903003, 2206.555071238039, 1811.2924311570405];1.373170325437477;0.9969887845514498;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1091.6961263456844;0.07394439988623101;54.54545454545455;6.1038104275338325;21523.605241973088;0.23896310302805807;12545.945368453871;11607.023039519174;11225.18960983417;11324.549977835895;10831.365054886814;11134.505254133797;11383.323922325162;10909.528900798128;10971.941697851471;11059.011435752416;10267.545087902556;10459.406980914744;[-167.4373684538714, 474.66596048082647, -46.98060983416872, -346.74997783589606, -482.3650548868136, 1307.3947458662024, 635.761077674837, 2183.075099201871, 1224.9543021485297, 1519.685564247584, 1465.9549120974443, 924.593019085256];1.424448470428797;0.9972224259028588;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;978.1425739879476;0.06488145409353686;63.63636363636363;6.542132604878641;15430.253267405878;0.1904599554172807;11127.945804718704;10784.792081378264;10417.831641224175;10650.195642614148;10567.301335270155;10829.396463152074;10920.647540649532;10529.281835330059;10793.099589772572;11232.709552522476;10778.04145999352;10807.752928450898;[289.3541952812957, 145.60791862173573, 1138.7683587758256, 843.2043573858518, 65.49866472984468, 692.2035368479264, 1410.7524593504677, 1742.9181646699417, 940.6494102274282, 1703.5104474775235, 226.31954000648147, -137.94392845089897];1.2327434832650863;0.9962044829921841;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1157.1157237297236;0.08454866075451643;72.72727272727273;8.723078191971858;13708.246840365122;0.19848310523249937;10675.045527752465;10356.558249606216;10018.127172491791;9953.704736631667;9682.723799707672;9809.31118826469;10131.571538172633;9904.555091601173;9836.355424192847;9972.210873541562;9371.3449540158;9194.84803195637;[520.7544722475341, 28.841750393783514, 40.472827508208866, 408.297263368333, 768.8762002923286, 1496.3888117353108, 1273.2284618273661, 975.7449083988267, 1268.9445758071524, 2550.089126458437, 1166.9550459841994, 864.9519680436297];1.349898408007232;0.9968742163734374;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1073.4032446415167;0.09556358039732211;90.9090909090909;6.258142902496029;4270.223319482746;0.19103845512401157;11346.716993231455;10960.680046602818;10075.967266985126;9818.275856279717;9406.064593549669;9206.03784166434;9494.330655679265;9341.759045676505;9165.687042764277;9511.88032518584;9150.452042137214;9203.70928893359;[-1045.7169932314555, -713.680046602818, -368.36726698512575, 702.0241437202822, 915.5784064503314, 1110.5621583356606, 1575.0693443207347, 1291.0409543234946, 742.3129572357229, 1663.1196748141592, 627.1479578627859, 1290.4907110664099];1.8812621821207558;0.9984972695404979;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1895.3331736102928;0.14400585238929997;63.63636363636363;14.955900768587998;29964.21135124283;0.29634319576277285;9778.131613806421;9511.099589659938;9041.435005740053;8868.863282490425;8621.024278604013;8590.27880800864;8649.059210555637;8632.3963015936;8597.673388787618;8640.558979309642;8357.754834687494;8314.19823979274;[-100.73161380642159, 380.51041034006266, 1269.164994259947, 308.20771750957465, 1139.875721395987, 1694.321191991361, 2939.940789444363, 2850.9036984063987, 1675.9266112123823, 3394.241020690357, 2351.8451653125067, 667.1017602072588];1.3931898890555785;0.9970829840193909;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
