train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5330.17674957409;0.057943729591745465;63.63636363636363;4.3590416790847275;84063.16615772863;0.4290595089430958;73637.23414391109;66600.52192380684;62256.65457415557;57685.22275148335;63593.990169469034;64481.42022559902;64460.09332035782;61990.158605425335;62609.76810156512;69260.22383207534;56462.56986492146;56767.90714157778;[-2084.3341439110955, 1713.2280761931615, 13168.109425844428, 9403.847248516657, 3891.9628305309598, 4153.0787744009795, -56.1523203578181, 3334.362394574666, -414.9181015651193, 1609.2261679246585, 3528.924135078538, -3617.558141577778];-0.023142685653876574;0.9565758408043471;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6240.604866358363;0.07782085419129044;81.81818181818181;6.952350767232121;49342.92630998271;inf;54758.40472204256;52044.48831504605;59820.79146282677;58559.09300919687;62476.95367477668;63387.706425055854;66822.03166114943;66534.33309993194;64632.53333957165;69399.07814391813;60568.03419339411;57544.99842472454;[2935.544277957444, 4912.16168495395, -730.2414628267652, -3634.3960091968693, 2554.2273252233135, 7085.378574944152, 4019.1983388505614, 4976.56690006805, 3752.4916604283426, 13429.28185608187, 6283.914806605884, 9449.429575275462];-0.5659795003458695;0.8784854754944376;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3330.7791252945676;0.048739897374345864;63.63636363636363;1.0933913409507476;52517.23329179569;0.31571809657872874;53153.763868380236;54366.1336236654;56415.387666792056;54761.53978323316;56497.36245003561;55537.6616097021;56663.274978252324;57569.687293131254;58618.17885855159;64792.03492811012;55292.71451712063;54985.71111264983;[586.8861316197654, -6028.160623665404, -3760.9376667920587, -3102.194783233157, 1653.887549964391, 3007.410390297897, 3448.856021747677, 2810.5627068687463, 1224.1191414484128, 6154.365071889872, 209.33548287937447, 1298.2388873501695];-0.8773762945229004;0.7953314094189878;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11248.908647356102;0.18858614700022572;54.54545454545455;-17.995940634608086;222327.76932073903;1.0626915329104325;69461.81240699196;68413.68733954105;64215.56811247743;61446.65315074749;68242.8891951513;68804.90561331827;65371.21061367809;66421.15713726151;66736.12383664837;71154.22027102877;65427.29012388736;63073.1975305452;[-14238.762406991955, -18619.587339541053, -10908.984112477425, -6955.9031507474865, -11136.889195151307, -14489.655613318275, -6208.62461367809, -2090.4571372615173, -7349.623836648374, -3345.4922710287647, -11122.440123887362, -15356.367530545198];0.05296683800592586;0.9626992825646806;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4425.771879108833;0.05660230327452531;72.72727272727273;5.497102572286221;52375.01758738233;0.7380854275452123;63836.45269702082;59509.86217401212;58140.93588596015;55131.451277844106;60532.26148999119;60120.667574537445;58984.50874331896;60379.86148681525;60544.64557294589;67629.49306129362;63194.50702085278;60533.12641362063;[-290.52769702081423, 5643.401825987879, 4287.744114039851, 2227.348722155897, 2393.2885100088097, 5118.082425462555, 4779.991256681038, 8095.988513184755, 5852.328427054112, 4959.306938706388, 87.7059791472202, -776.62641362063];0.1524396065186953;0.9694643142409382;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3136.3195473035803;0.04348611546467246;72.72727272727273;1.1899433166806428;37097.73969315091;0.3058354070223202;65644.24236189433;61457.65322589292;58707.084344869705;57292.99411165752;58281.68991870011;58769.2185867106;58324.81797292841;57210.49178911657;58252.70021315818;62435.94642009203;56891.38575654142;57802.14139444876;[1207.9906381056644, 1687.7627741070755, -1722.7463448697017, -4417.88411165752, -2390.39991870011, 438.91141328939557, -2883.209972928409, 3156.6192108834293, 979.1697868418196, 6929.437579907979, 3913.575243458581, 1664.0056055512396];0.2652722055687695;0.9756938775438384;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3862.923903749317;0.05212469115038118;54.54545454545455;-2.313632408835167;76119.81087179936;0.38863922867158396;64792.62257522302;64247.72368141987;63298.69928510619;61182.99181221796;63388.08507360877;65447.9871713736;64878.353549643165;65381.36747128812;66292.04789002579;68817.0947051673;64819.3370997818;63160.542709107904;[3238.1964247769865, -1185.8436814198722, 1437.123714893809, 3098.8581877820397, 2503.740926391234, -2750.2271713735972, -612.9745496431642, -2792.062471288118, -5038.0018900257855, -784.4927051673003, -7089.549099781798, -7565.9347091079035];1.0663546572238443;0.994918992546844;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8788.630741915193;0.13651029163946146;90.9090909090909;13.71413603744356;35116.3007035967;1.504113901867384;57024.04488166407;54025.11259976037;51962.00489226561;49537.80674918427;52497.677451929696;54370.640965959516;56384.88191643726;55997.21818805629;52774.45437664124;58384.5942226737;54731.456850114635;50172.47511636242;[6270.405118335926, 8350.687400239636, 6673.684107734385, 8222.043250815732, 8500.172548070303, 8440.909034040487, 7405.868083562738, 8107.3718119437035, 10301.285623358759, 13819.655777326298, 7420.402149885362, 9457.714883637585];0.7454236437089056;0.9907021193359263;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4497.599660246653;0.06155100500574313;54.54545454545455;-4.126507103267304;88644.6186439505;0.32584563263049077;62960.293427997145;61734.48098568191;56160.993175489435;52259.96310806926;55582.647697292254;59339.47263670068;59741.96956789594;58063.65532452744;55151.982975849336;63727.71482514339;56922.66994588489;53886.120921420705;[-9428.929427997144, -7552.980985681912, -3688.743175489435, 600.3868919307351, -0.9476972922566347, -6014.36063670068, -5372.89956789594, 430.8946754725621, -439.85397584933526, 1890.9691748566038, -1422.6699458848889, 3435.3790785792953];0.9185393888557588;0.9933275628959616;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9174.45009692363;0.134494895192688;81.81818181818181;12.185471422024879;72765.42274859665;1.2096786245931122;60128.21871756042;56829.71081226902;51994.7642020087;48338.704674969595;50503.95964767195;52103.56695852202;51595.6767735738;52316.860050361254;51266.332207199186;54665.21566824513;51041.143422517685;50124.683241661485;[-3034.4187175604166, 4349.589187730984, 7246.787797991303, 6764.2453250304025, 8378.640352328046, 9632.81104147798, 12452.473226426198, 15647.939949638749, 5435.317792800815, 13232.984331754866, 10368.606577482315, -2927.714241661488];1.3737285870477358;0.9969914650718361;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
