train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;653.3543830889271;0.03671241626550312;45.45454545454545;0.06656998374087261;15442.748718391398;0.8102825787566742;14850.041421604084;14174.790723756625;14119.164089693402;14580.083261948588;14981.179540812891;14746.245153464428;14033.767468032402;14311.107842758738;14424.204853141033;14352.877751316113;13781.808990793914;14087.962090175814;[-81.34214160408374, -12.363183756624494, 952.9101903065985, 986.8170980514114, 151.76067918710942, 828.6244165355729, 176.3158619675978, -734.4737827587378, -1137.4820231410322, 113.15666868388689, -495.205730793914, -633.8461501758138]
1990-01_2022-02;2022-03_2023-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;758.447988567272;0.04247842979459821;45.45454545454545;-1.6173718456458457;17928.641926719778;inf;14607.508124468006;14943.059459161603;14354.007298259463;15067.264432679029;15141.342688976492;14906.248018353213;14527.820436578208;14236.849509076623;14380.360807381083;14582.05821072962;14002.2643567081;13951.239018762073;[153.8469455319937, -1471.7333691616022, -38.76635825946323, -295.2934226790294, -701.7829089764928, 494.03278164678704, -114.5432665782082, 322.86245092337776, 187.24426261891676, 987.6772992703809, -1381.8096467080995, -922.3114787620725]
1990-01_2021-02;2021-03_2022-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;499.9605884086287;0.029025378288622037;54.54545454545455;0.38452028405910865;9847.277028122782;0.803599398546625;15020.157506286496;14866.8769827099;14135.660079759944;14852.84295941918;15460.52336517349;14754.344154997576;14141.930958722589;14279.13266833769;14338.267876367907;14301.518248650484;13905.672854722598;13753.069069400079;[333.480173713504, -694.1976327099001, 548.9123802400554, 195.53204058081974, -8.86213517349097, 744.5906250024236, 52.81542127741159, 170.12820166230995, -551.5124463679076, 556.3730513495157, -903.0641547225969, 226.7189705999208]
1990-01_2020-02;2020-03_2021-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;726.8533156008275;0.04124111334870358;81.81818181818181;-1.2167914671562772;5735.790565274873;0.7482250204150774;15012.681822126087;15239.233058265214;14924.432974114587;15255.442891342713;15405.165188589132;15240.052685061904;14745.01016502978;14357.967933172722;14272.583102608343;14747.968118398509;14160.391734339006;14114.261094879552;[998.6515078739121, 648.2596917347855, -1461.157614114587, 70.26181865728722, 284.74967141086927, 118.43825493809527, -807.5590750297797, -90.51684317272156, -447.5776726083441, 323.41775160149155, -607.2323143390058, -1163.2773948795511]
1990-01_2019-02;2019-03_2020-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;695.6365253858964;0.03805909588418884;54.54545454545455;-2.9628444977933373;13704.006479264668;0.889041318862788;15514.435839038417;15197.183040473974;15212.954991131857;16152.706304327943;16123.750675516303;15744.512148668606;15360.650179180873;14580.474928114532;14851.801740725547;15142.646354425447;14207.495846450542;14391.277080349577;[-930.8253290384164, -276.36782047397355, 458.98522886814317, -1387.2153643279435, -266.1510355163027, -140.15344866860505, -1317.947279180873, -40.45137811453242, -595.6767407255466, 234.52031557455302, -481.5212064505413, -508.21186034957645]
1990-01_2018-02;2018-03_2019-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1047.0143020144292;0.04934986768567048;54.54545454545455;0.446022575975683;20631.094726266863;0.8646515920617133;14880.591108848275;15232.658047347351;15279.113630430047;15033.16028407972;15383.903780421591;15188.897409725923;14494.472924432363;14174.524568689696;14397.358678791514;14945.6486292492;14336.812562324807;14458.83747654131;[1.1498311517243565, 303.1807226526489, -2160.6734104300467, 2482.7020359202797, -423.467190421592, 493.7493302740768, 352.989035567638, 399.04608131030363, 704.4148712084861, 66.92927075079933, -782.221982324807, -641.1907365413099]
1990-01_2017-02;2017-03_2018-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;596.0742636415544;0.02944387476946576;81.81818181818181;2.331165161770975;4700.699273414557;0.542084713180591;14937.469880613915;14683.00062950807;15206.630769432348;14919.081763941338;14970.133315737035;14776.941206891692;14142.427922317149;14131.58340701409;14254.253954372865;14524.343804148812;13686.936319018247;13892.515800202635;[762.3639593860844, 732.2958204919305, -75.87170943234742, 121.9599160586622, 698.4934942629643, 651.9095331083081, 1385.2952176828512, -275.8412670140897, -169.94727437286565, 428.2094258511879, -47.92906901824608, -54.905290202634205]
1990-01_2016-02;2016-03_2017-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;515.095788966918;0.028625921821519375;54.54545454545455;1.0092855777624887;10145.267298471064;0.8601915814682316;14839.637188826742;14476.961786268648;14955.544868146015;14655.748345097782;15148.525583951068;14850.123804192288;14102.16826113808;14257.866425539218;14141.672789016386;14668.709549651696;13839.487095682909;14211.30445751593;[-390.0266788267418, -34.21903626864878, -222.30211814601535, 596.3820849022177, 45.090356048931426, 933.5193158077127, 624.4114488619198, -253.64359553921713, 327.1768509836147, 914.189000348304, -205.896515682909, -559.1124275159291]
1990-01_2015-02;2015-03_2016-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;559.7090258571928;0.03249892580944392;72.72727272727273;-0.25671216071767095;6618.1089307302655;0.84847922882276;14927.266258250582;14780.235778923065;14961.874092961683;14962.799036131812;15283.275297692544;14801.97068600299;14488.414145886394;14918.18295965412;14364.741739859335;14897.23337679106;14145.804230833057;13895.467432594676;[88.0489617494186, 53.202631076936086, -165.75815296168366, 516.0288638681886, 576.0453523074557, 686.8517739970102, -1.6116058863935905, -521.9311496541195, -917.4881198593357, 667.8916232089396, -895.7988008330576, -537.2319225946758]
1990-01_2014-02;2014-03_2015-02;DF;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;647.2735558491869;0.03829396823054747;72.72727272727273;-1.083974724753487;7655.121663956802;0.7982324474924087;15496.777763907126;15381.457467602091;15336.016021078669;15210.603376981102;15496.635590035608;15354.202816787662;15082.623904158274;15119.502178241355;14879.78530737033;15088.529148049873;14415.752997291582;14049.485569451941;[-562.2958839071271, 55.38311239790892, 840.7194889213315, 361.5814030188976, 800.1397699643912, -79.38578678766135, -675.0423841582742, -308.411598241355, -693.1911073703304, 322.3476619501271, -1207.4613272915813, -794.3877394519404]
