train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2859.313971810014;0.05178634168669715;81.81818181818181;5.175883730114301;22575.784806311764;1.7095245777463446;44534.04979391374;42195.566003124804;43724.58666817132;44006.42598766869;45143.509331269335;45487.702772607016;44125.40974868767;45228.51886863209;43706.01365557164;43469.92271265728;42763.57957793847;41784.08530847308;[1826.2998460862582, -387.4228831248038, 2428.1488418286754, 4667.717132331309, 3943.2624087306613, 4708.242877392986, 2657.057641312327, 1084.4358413679074, 1358.6819944283634, 3697.3834473427196, 2297.04723206153, 439.59766152692464]
1990-01_2022-02;2022-03_2023-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2299.4628093175997;0.04449530649158972;90.9090909090909;0.24852552382077306;9096.266289167552;inf;43929.23332981596;41671.42638540035;43562.55396412288;44893.927083060706;46417.0664402629;47253.064019917314;46568.286446969534;47131.89911536828;45799.87471051514;46095.670432043364;44004.47165125273;43355.1019754565;[3020.9478301840427, 155.67144459964766, 1513.9496558771207, 1495.848276939294, 754.4299397370996, 2759.2367000826853, 276.9055830304642, -2366.746945368279, -2738.956230515141, 2596.7969579566343, -1849.9010012527287, -4271.100165456497]
1990-01_2021-02;2021-03_2022-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2469.493314720277;0.04660256720549182;81.81818181818181;-4.020200609033681;19492.417731185396;1.4057827987940539;47392.676502317736;46834.95856801456;46082.52200026351;47276.809079500024;50043.03597741616;49878.37340676379;49151.09922432173;48552.706982688906;46661.82762408415;46137.717431199846;44417.3541009319;43171.61480134744;[704.8289276822616, -2420.2719780145635, -1216.652430263508, 710.1383804999787, -466.0776474161612, -1821.5473167637901, -3677.704294321731, -4579.862782688906, -3722.3783440841507, -346.0018511998496, -2835.9519309319003, -2188.0061013474406]
1990-01_2020-02;2020-03_2021-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1852.0432137059522;0.028876366584403873;72.72727272727273;1.9171250151080732;21895.08690786628;0.5996470297791435;46686.32263924758;45617.65113134212;45533.99572568891;46159.821825284314;48618.30928167629;49534.806596979615;47969.26202089843;48519.934888717704;46347.50698809954;46141.80831695146;44870.80274931355;42797.96854056739;[1345.1954807524235, -481.96816134211986, 512.8756543110867, 2491.2760047156844, 3574.3718783237127, 272.2731130203829, 801.8412391015736, 849.4219912822955, -1626.0703980995459, 3876.996033048541, 162.2842106864482, -856.2439005673878]
1990-01_2019-02;2019-03_2020-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1972.084623669983;0.035203159252125686;54.54545454545455;1.0402137121021402;38846.10378956133;0.7059350731793305;44551.02967669947;44398.8326001355;45266.85106678356;45645.93689876061;48025.06902459234;49425.992655138376;47453.922018774756;46930.45570920498;46845.334858858994;46827.168877963115;46008.125600550375;44515.84753886232;[415.99025330052973, 1551.3702998644949, 3106.2992932164416, -378.02385876060725, 2928.048725407658, 30.695754861626483, 598.0381212252469, 2704.140300795021, -1116.9073188589973, 1432.8528620368816, -2629.8756005503747, -2799.3547888623216]
1990-01_2018-02;2018-03_2019-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2304.309228456705;0.030179220952219685;72.72727272727273;-0.8211158599191606;27243.064489710374;0.5127361263618215;47039.646777201575;45549.94253130077;47722.23358251317;46441.49578709433;48656.566387274856;50695.75102877262;47714.18296116625;47136.76790295169;45889.23441240743;46071.22731971942;44298.60046442922;43016.91749776552;[82.1666327984276, 1656.49768869923, -7266.104962513164, -2187.0465120943263, -603.7964572748533, -41.069868772618065, 101.76087883375294, 311.02195704830956, 686.3000075925738, 952.031740280574, 789.9502555707804, 955.5951822344796]
1990-01_2017-02;2017-03_2018-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3127.0291258061097;0.055531077338856656;90.9090909090909;5.221298866099615;12384.894906031517;0.9484926050852309;45117.27025818189;43616.25223054676;45930.7439099758;45324.07054450907;47157.62122962116;48610.63967468429;46901.73452846557;46769.296943398105;44900.04725583621;45320.20872021043;44146.35295097658;42898.07584330926;[5111.544161818114, -762.4533205467596, 2744.9372500242025, 3619.8009254909266, 3884.0418103788397, 4717.731415315713, 3637.95307153443, 1642.198506601897, 2053.4465041637886, 3388.6396797895723, 752.2666190234231, -673.1718533092644]
1990-01_2016-02;2016-03_2017-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1766.5944748536033;0.026237108827574462;90.9090909090909;1.6334435730063435;6974.335806868928;0.7941749996257182;45541.30765382681;45319.0759791988;46477.32530019418;46498.287908397164;48080.44623753954;48389.44045194618;47845.324824712145;46911.874258881646;44960.65952172371;45454.42427407328;43807.973696462854;42444.31740919414;[1487.737636173195, 832.5363408011981, -478.2401601941747, 946.5091916028396, -220.89551753953856, 3213.215348053818, -141.50960471214785, -194.93584888164332, 1405.9328682762862, 4185.124635926717, -3.9374664628558094, -1869.6779191941387]
1990-01_2015-02;2015-03_2016-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2681.639651729536;0.04915079504344907;72.72727272727273;-4.257867107147403;31726.30895510047;1.1843067611434237;50495.969597807554;50181.454496407;50428.672448103585;49519.14055447325;51448.795756647;51510.817307263096;50435.588051015045;49328.42159468568;47086.075615612746;47790.40660962099;46388.64259622779;43745.96857448472;[-2356.6706878075565, -4818.929136407001, -4779.507588103588, -1493.1949044732464, 148.46873335300188, -1834.3173072630962, -2398.136961015043, -1073.0628946856814, -3134.593735612747, 1441.0734603790042, -3149.0049162277937, -580.6080644847243]
1990-01_2014-02;2014-03_2015-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2499.1143529359565;0.04625267314295511;81.81818181818181;2.0109057299527984;19725.839273272417;0.6327277128633169;49448.102281148924;49344.10952569383;49337.03964263684;48387.58352836099;50353.937345631675;49857.62533347979;48327.624498246;47578.62201249243;45857.531570829015;46290.69940275599;44509.52820260596;42377.40872634284;[-3077.158441148924, -2437.4736556938296, 651.5328173631642, -2206.8552683609887, 1851.9430843683222, 2126.740606520216, 3098.8066617540026, 2897.4522675075714, 1196.3271291709825, 4430.517987244006, 2627.3630973940453, 572.457213657166]
1990-01_2013-02;2013-03_2014-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2727.4296975221396;0.051893401238277244;72.72727272727273;1.3291166034829427;32271.309615429655;0.8521110218124389;47926.53184975399;47480.473556873534;48104.60743415367;47398.71981275541;48929.760289679434;48724.816832845005;47023.95324345041;46305.56509414889;44934.682836400374;45273.29176214188;43934.462034864955;42609.82972301505;[-4378.5861997539905, -2108.436466873536, -1676.9493341536727, -2696.072422755409, 1067.9063803205645, 1744.9005571549933, 378.9779165495929, 3492.132915851107, 2228.501393599625, 4357.1649778581195, 3559.9618751350426, 1555.5815069849486]
1990-01_2012-02;2012-03_2013-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2414.552067870835;0.0406221728917329;81.81818181818181;2.378226009732903;19052.459127990856;1.1762696280480605;45994.66189339128;45845.67593744793;46517.85547441126;45888.6310995122;47220.12441334023;47098.48917968032;45666.22926989031;44211.662724525406;43377.65267919128;43832.061043770285;41849.82384002671;40824.37152549371;[817.0808566087144, -3528.8311574479303, -252.05279441126186, -292.40510951219767, 183.089736659771, 2665.287990319681, -625.0203898903128, 4174.748505474592, 2427.120460808721, 2982.083886229717, 4089.86274997329, 473.5668845062901]
1990-01_2011-02;2011-03_2012-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2746.193289221497;0.04798490032661529;72.72727272727273;3.6075181727782972;32488.624804316896;1.3497477183008717;44008.88631029291;43889.212962092606;44279.52338128236;44460.39186220854;45841.844504258326;44908.90680730948;44129.086443755965;42369.17545712733;40833.07216273982;41081.85320758234;39160.98847924324;37816.2062197254;[-1218.6759002929102, -1395.5155820926084, -142.57223128235637, -456.22225220854307, 58.46346574167546, 3376.88674269052, 1221.179856244038, 1666.148822872674, 2615.2028972601765, 5798.885922417663, 3025.8321707567593, 4641.302840274599]
1990-01_2010-02;2010-03_2011-02;PE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2707.1101722200906;0.05143011445478804;81.81818181818181;4.438252069398091;21373.657233124675;0.965236813963677;41906.3865726342;42062.95203337456;42144.44450704922;42557.301254582664;43146.63061326006;42923.380377343725;42161.02019898687;41057.04993217611;39439.749438059254;39520.933260252394;38263.65663930682;36201.621753464904;[747.7148773658046, -554.1476833745619, -973.0495070492252, -489.66538458266587, 3381.8740667399397, 2779.1866526562735, 2643.7225510131248, 1631.3123878238912, 2673.9625219407462, 6162.300439747603, 1994.7035506931788, 2823.8850665350983]
