train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;96.70404619136768;0.030889279767981063;81.81818181818181;1.1085621835631907;762.8835651953923;1.0017358461349504;2579.953457067838;2503.668961447542;2532.053680488627;2426.0900810010894;2498.4585504869433;2456.423073336159;2388.916836932453;2389.0163138911093;2376.5226101439453;2393.4170043732183;2308.6221279127853;2305.0496976893683;[-51.884616067838124, -195.7160624475423, 8.545957511373217, 102.85013599891045, -4.891521486943475, 67.57511466384085, 48.5306270675469, 98.08332410889079, -38.40304514394529, 169.80582162678184, 116.90866908721455, 5.4557373106317755]
1990-01_2022-02;2022-03_2023-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;125.88965157014513;0.03955705789091924;63.63636363636363;1.862163547961647;1985.0271226078626;inf;2478.1063282341997;2447.283177736297;2460.9367342184555;2387.5287836640887;2409.6141312984205;2386.025007832757;2323.283595210121;2313.3345777722393;2299.8037415528065;2322.764444616545;2257.7613470766933;2283.0821072123404;[101.2360627658004, -212.75238073629725, 23.095874781544353, -11.94545066408864, -44.60507329842039, 154.41520916724266, 78.46821678987908, 108.88462522776081, 93.80857744719333, 282.1793963834548, 6.466913923306947, -40.94080321234014]
1990-01_2021-02;2021-03_2022-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;106.71375191388353;0.03613600904551902;63.63636363636363;1.9447166971316643;1682.544601930616;0.8680654119933605;2474.816624474169;2440.758799049788;2459.6097825556003;2366.5150115096917;2404.415527898593;2354.054406869584;2283.271551425115;2239.52963295652;2206.369719613174;2241.7553093474758;2171.413295520643;2145.272266609393;[-32.64452347416909, -60.34756704978827, -145.08442055560045, 31.273031490308313, 63.75476210140687, 8.858636130416016, 76.20852057488491, 50.647903043480255, 130.79332338682616, 245.36244465252412, 49.4399654793574, 132.84911039060717]
1990-01_2020-02;2020-03_2021-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;198.26612398300875;0.07513986254502883;63.63636363636363;7.613423318387941;3129.5158543147086;1.20922969306806;2202.6019882499118;2195.817446169364;2204.5968402817643;2141.7779671084345;2176.65728648659;2153.239398676328;2104.9717714815356;2088.6931841251458;2059.0942016511112;2082.7489516966752;2036.9961476200253;2016.5052165703441;[29.635330750088087, 78.40537983063632, 65.23830471823567, 182.26913389156562, 343.4713365134103, 119.83125332367172, 149.68764851846436, 264.14196087485425, 145.87681234888896, 315.8832943033249, 206.34080937997464, 197.63971142965602]
1990-01_2019-02;2019-03_2020-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;106.77705336223366;0.03950467808115006;81.81818181818181;-0.19883858329495033;842.7888294518593;0.28237169837204956;2247.6075503627576;2224.161701572966;2232.856426280935;2159.29140425752;2199.4099545898434;2156.165037720307;2075.4478386201686;2072.2588946336114;2029.7083207097892;2062.511024634263;1991.6589454891098;1977.453133677803;[-246.62385436275758, -92.45699157296622, -54.01765828093494, -130.48524525751986, 50.693306410156765, 35.757063279693284, 22.48513237983161, 61.38965636638886, 32.54711429021086, 185.2154243657369, 56.62366351089008, 28.41099632219698]
1990-01_2018-02;2018-03_2019-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;158.13826948235842;0.0651709675447655;90.9090909090909;6.564435356721199;627.2271774724794;0.4420064036690268;2066.6727313173287;2025.7068362878151;2059.6384850241016;1980.5666124196027;2028.5050835990821;1998.6296816853273;1943.5555278439942;1916.8095097612782;1877.5460783332023;1910.2877015279741;1855.5678214229843;1844.331564363619;[29.283790682671224, -2.6325612878151787, 153.99557297589854, 78.79027158039708, 162.0003514009179, 175.78517331467265, 88.7144001560057, 267.14338923872174, 144.2492116667977, 265.13439947202596, 140.72022157701576, 148.3876386363811]
1990-01_2017-02;2017-03_2018-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;110.60629791368918;0.051604275655112004;63.63636363636363;4.059776491390403;1744.8816121272941;0.22299066633701844;1939.6275985540235;1939.1607363072476;1968.9887574225872;1891.9826529735033;1929.0807177443244;1918.240966466138;1870.1141509041465;1835.4642002649812;1821.290975620733;1832.8265633850913;1791.553856323831;1774.3870900453496;[102.13699844597659, -128.0882723072475, -2.4018004225872573, 135.48732302649682, 76.36674625567571, 108.31340753386212, 99.49497109585354, 79.02477573501892, 114.90582237926697, 199.23885861490862, 104.78491167616903, 63.37740295465028]
1990-01_2016-02;2016-03_2017-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;99.48404217741508;0.04001676523156231;72.72727272727273;3.439176372116958;1177.0469727125658;0.14173725666383014;1873.3795755882832;1873.3574887690472;1888.338010162971;1813.5669513559758;1849.1184624724688;1856.8379244688163;1785.4041915662294;1766.9842510217347;1739.9108105792077;1767.8596249295867;1725.808751748096;1731.8880728273255;[12.504482411716936, -72.10748876904722, 8.607641837029178, 90.11964264402422, 60.31450852753119, 70.25627853118385, 178.52877943377052, 20.55016897826522, 110.42795742079238, 222.95378107041324, 37.09342225190403, 32.65178217267453]
1990-01_2015-02;2015-03_2016-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;78.6436159682537;0.03343062789192435;72.72727272727273;1.61143816801596;930.2700867002766;0.1027164573826448;1895.3759763276485;1858.1425737310444;1856.393385179989;1778.805510124381;1822.7005681469886;1825.8407137172137;1769.460170584194;1747.796664440573;1734.5045777204568;1750.6806584620176;1686.9540250797138;1666.9148484710709;[-104.42307732764857, -88.30561673104444, 10.016034820010873, 66.51695387561904, 62.90088085301136, 36.82232928278631, 27.97823541580601, 42.288480559426944, 12.345060279543077, 180.75955853798246, 2.1184389202862803, 101.37319452892916]
1990-01_2014-02;2014-03_2015-02;RR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;113.91601752526785;0.04870600620749498;81.81818181818181;4.592002750892485;899.6420316748823;0.13942234866502964;1774.1443197990482;1763.3288153264166;1754.511686677029;1690.630874338296;1716.8151432506304;1708.4935525656697;1660.8557407828796;1655.4468627263227;1649.2719469964832;1666.851720408128;1637.7492444138372;1621.977198611517;[-14.024754799048196, -23.946569326416693, 39.180342322971, -5.451526338296162, 170.71384274936963, 91.39050543433041, 173.42143321712047, 174.00241227367724, 33.61211100351693, 216.31856959187212, 70.79785658616288, 51.0318593884831]
