train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2546.6008349978583;0.02836116410230842;72.72727272727273;1.8020481901130707;30105.532034072345;0.9340890458664521;85003.94727128549;82644.14462025478;87170.02390949655;91048.62079190991;90562.22203909048;90167.40844406132;85899.49254694536;84282.6869069211;81049.25708834821;77230.018533497;75666.7954592131;74849.74781137063;[1849.5581587145134, -2915.9417202547775, 2678.992390503452, 3572.45348809009, 1494.696440909509, 3237.000975938674, -2412.247976945364, 1684.8493230789027, 3320.5363916517817, 1273.3111765030044, 3054.9165007869015, 1615.3500186293677]
1990-01_2022-02;2022-03_2023-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2833.116767550851;0.026768445240190748;72.72727272727273;0.445613162091925;33490.669893218685;inf;83831.79790650887;81607.19338707565;85481.66807940193;90752.37040811336;90884.922893632;90079.62754317331;84557.35842559097;83095.39552116182;80901.29836659969;77784.59053858768;74946.48614762211;74311.17099984849;[-1949.2000765088742, -3929.441577075646, 4127.906200598067, 404.34698188664333, -4900.185573631999, 3849.5934668266855, 3324.128894409034, 648.1805688381864, 2977.8085134003195, 446.94026141231006, 161.76747237789095, -693.6728098484891]
1990-01_2021-02;2021-03_2022-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2911.6129273803185;0.026334567510121417;81.81818181818181;0.36717270122536605;22956.41596105572;0.6247595734739351;83366.94190808001;80792.31260452405;83126.58388494134;88597.29168242356;88787.32124472018;86687.54161729818;84407.33815144612;82826.97184431182;79616.55647928997;77236.57777919938;76078.46405043935;74331.7631086916;[-679.0578480800177, -2209.859704524046, 656.966835058658, 371.60867757644155, 7499.673325279815, 2138.045342701822, -1265.1171414461278, 1419.616925688184, -348.7032192899642, 2813.208450800623, -3869.9405004393484, -2893.308398691588]
1990-01_2020-02;2020-03_2021-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3405.9332152404077;0.030462693085324722;81.81818181818181;2.3059132502221953;26859.936478134372;0.5661408110855476;78489.95422602815;78134.56333004664;81577.27401759586;85884.93363780096;85990.9053354385;84938.32887130247;81182.8238012792;81086.33272958193;76594.76532896604;73727.32340151301;73726.4104862201;71036.99129313405;[4956.069323971853, 2178.7772499533603, -2428.397207595859, 1864.1967921990436, 6494.987784561497, 2893.1348986975354, 153.63090872080647, -275.0990295819356, 1106.1332210339606, 6879.194718486979, -214.06447622011183, -1129.3735431340465]
1990-01_2019-02;2019-03_2020-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3792.729063672674;0.04090678605851574;63.63636363636363;2.374405918670309;59787.82021132024;0.6811825039223203;74266.9986102863;75564.41386390945;80369.18576727965;87065.99116746416;85966.40183435916;84796.52930026199;80243.74082310883;79096.18144340611;75297.63104040858;70830.67910701835;70152.58600076474;68971.99468105484;[-589.5384702863084, 2414.2546160905476, 3369.522562720347, -6469.2773974641605, 4944.549255640843, 2921.438089738018, -1303.3712531088386, 2813.2388465938857, 1746.253019591415, 7179.288282981652, 2669.678489235259, 2986.7861189451505]
1990-01_2018-02;2018-03_2019-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5121.325723052247;0.04617711458148536;63.63636363636363;-0.8352546603003297;80743.09628670606;0.608555469896206;76436.45949375724;76538.52678203174;83396.83324712576;84194.83378470132;85133.65664430722;85153.93245745522;78827.97690232057;80652.43051666224;77162.62329953579;72945.1378576056;73600.2495382612;72379.70589553431;[582.4318062427628, 902.8119879682636, -12040.29520712576, 10337.921645298688, -1995.1059243072232, 3557.056672544786, -468.5421223205776, 1474.4354233377671, 790.1285104642157, -2804.683147605596, -4721.019468261191, -3454.6968355343124]
1990-01_2017-02;2017-03_2018-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3275.3102274839143;0.03610806775494824;63.63636363636363;0.29598149063501833;51624.539987624434;0.6046774479959244;77834.73279508369;76310.3334735215;84694.00818246783;85589.1118142192;86166.55173193222;85090.05591360305;79498.36090562839;79835.66618755063;75385.73223810855;71406.15225980911;70704.18343873322;71166.76027820335;[3904.2782349163026, -6328.782753521504, -2712.47557246784, 1641.7809957808058, -3729.126011932225, 4033.0867363969446, -827.860035628386, -941.1989975506294, 4264.079941891439, 3268.9236801908846, 1285.735041266773, -1057.026578203353]
1990-01_2016-02;2016-03_2017-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4154.851203321852;0.04461047311202495;72.72727272727273;2.6856812985169998;49147.24055356688;0.7661230005638144;76626.84760734586;75777.44185845973;81787.41175858467;82922.07438156482;82193.16259428463;81119.25854247202;77356.714224582;76439.359208054;73895.32179388397;71521.74939221976;69938.64992583204;71906.62301530143;[1390.4639826541388, -3249.8422184597293, 1191.0375214153319, 5500.505328435189, 2334.569285715377, 7986.803047527981, 4556.686135418, 2180.470501946009, 2685.6836361160385, 6258.9335777802335, -799.7568058320467, -4604.414685301439]
1990-01_2015-02;2015-03_2016-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3258.92105422289;0.03440962752237412;63.63636363636363;0.2516710334967852;51363.79768162164;0.3994858480477425;76678.0691852752;77603.77203859785;82102.11330487064;84245.47027010361;83529.57565840986;80112.35044097083;78351.05552872748;77350.19065853994;72383.0439044267;72137.87095664846;70083.14577229186;69065.69252759792;[5287.486974724787, -5604.853558597853, -5182.769104870633, -856.3416501036118, 3607.567461590137, 1153.7129690291767, 86.54230127252231, -324.40079853993666, 1916.135445573309, 3684.556583351543, -2686.0769322918495, 1248.8455124020838]
1990-01_2014-02;2014-03_2015-02;PR;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2684.907167242655;0.027539880677777854;63.63636363636363;-0.33508772640277845;42308.77536010329;0.3175341864841046;77847.19398735293;79363.78612706027;82964.74373672219;84281.42467016826;84274.61240875233;80783.69227701426;79475.24114758606;78506.04526568016;72405.03388075106;72142.9998911222;69486.37094300134;67291.507739866;[-5318.938557352929, -3619.0469970602717, -1287.5951867221884, -3422.419240168252, 3819.5633112476644, 1766.9399729857396, -298.93136758606124, 1956.9040143198363, 271.4932892489451, 3100.75916887779, -495.98507300134224, 425.28030013399257]
