train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;874.524186761893;0.03248490695321771;54.54545454545455;-0.2747736141416596;17225.671721613562;1.063815955326221;21563.426353852148;20478.14133069011;20375.088450360592;20257.2223892518;20119.18893999568;20302.142622291645;19508.77963472047;19683.520017410945;19819.795461375677;19965.72435348873;19738.738473338424;19466.95257838436;[369.74393614785004, -2313.501840690107, 143.38980963940776, 1250.3573207482004, 796.8889600043185, 189.192517708354, -410.73615472047095, -408.8660274109461, -576.3969113756757, -458.17906348873294, 745.3575366615769, 11.596331615641247]
1990-01_2022-02;2022-03_2023-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;902.9354028338221;0.03483926270938284;36.36363636363637;-0.03848190236498143;24895.28599479009;inf;20845.722404559485;20737.760655242804;20117.44092315889;20489.80815079608;20550.789696338343;20230.98727992013;18841.88545909323;19128.828486731887;19696.20731684665;19812.789853961232;19199.479306707064;19324.89631153359;[1092.4804954405154, -2233.802325242803, 136.57175684110916, -219.96032079608267, -1213.2516563383433, 746.0435200798711, 640.7141809067689, -299.3610967318855, 695.0028231533506, 72.815216038769, 690.1638132929365, -199.34377153358946]
1990-01_2021-02;2021-03_2022-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;891.4639889278895;0.03472358113876375;54.54545454545455;2.421965945071982;17560.234114675153;0.9157305362769596;20513.296753087056;19410.924265712358;19394.75419675716;19983.233206720022;19841.65580756458;18594.932421337046;18795.323333926972;18679.553128021245;18727.200495625424;18890.335334173837;19077.575158657775;18323.72884887859;[1389.9659269129443, 126.93624428764087, 188.45957324283881, -144.11182672002178, 825.9039724354188, 1666.8012786629552, 16.06434607302799, -836.8900880212459, 295.2125443745754, 1187.1809658261627, -329.79616865777643, 1328.8309311214107]
1990-01_2020-02;2020-03_2021-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;680.4815474894062;0.02512721213819886;90.9090909090909;1.2811496873196384;2686.204220695959;0.430544513843666;19375.852837442613;19210.774517387963;19100.6635150869;19835.81776676688;19312.688791256653;19153.520906001937;18255.178280462267;18776.446349423437;18444.055981716614;18548.868925400937;18177.532894182637;17904.16034397765;[1301.6308625573874, -92.15494738796406, -327.58199508690086, 64.04998323312248, 1365.6970787433456, -180.57706600193706, -203.74169046226598, -203.28330942343746, -488.97265171661275, 1107.6310745990631, 541.782325817363, 49.734586022346775]
1990-01_2019-02;2019-03_2020-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1595.5572914465904;0.06787779718855892;54.54545454545455;0.18005590731202747;31452.622253035952;0.8331538712951985;20808.03474025692;19137.782318315043;19417.778496700557;20244.52454588602;20275.25744428219;19384.683785031048;17386.414051445972;16703.783169360708;18236.858857324583;17516.228721847714;17100.55392738487;16826.124796372962;[-2592.6144502569223, -511.26419831504245, -253.8799467005556, -2999.2491858860194, -181.6179542821883, -404.3649450310477, 365.6928285540271, 2514.9885706392924, -346.0110273245846, 1652.168018152286, 1662.6073026151316, 1495.8625236270382]
1990-01_2018-02;2018-03_2019-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2015.6946165686;0.06456464724209009;63.63636363636363;1.1412747552657734;31796.329019352714;0.5951846740951132;19372.17266307903;18699.9264449559;18906.78881441536;18255.50540877323;18750.9081258805;18863.416873448394;17388.71153498219;17905.713830163084;17834.727846514936;17576.433151232737;17747.44124890675;17434.65987445985;[-233.96070307902846, -570.3413049559022, -4388.680114415358, 5137.58698122677, -531.8139258805022, 430.9327665516066, -36.96334498219221, 823.405739836915, -79.03400651493575, 703.5161287672636, 999.0967910932486, 271.4578755401526]
1990-01_2017-02;2017-03_2018-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;694.6624649335587;0.025351584107788108;72.72727272727273;1.2068687540920249;8211.49792659513;0.290574830648807;18898.82325579063;18310.062063838035;18625.65968413165;18220.64534777044;18266.495018752477;18417.7523937159;17747.08912578705;17642.743916798667;17848.406742157655;17814.7478064907;17424.09896843503;17624.236929257757;[1535.975014209369, -1493.3664138380336, 61.67002586835224, 565.6250422295598, 513.9596912475245, 637.6713262841004, 165.04419421295097, 2.664633201333345, 100.05594784234563, 390.0707335092993, 123.53690156496668, 46.04568074224153]
1990-01_2016-02;2016-03_2017-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1010.6278738629828;0.05118963678209215;81.81818181818181;0.9614711006031849;7979.435374808618;0.48722523076510404;20220.459589483893;18393.728735184108;18859.046680715186;18741.63839946213;18545.39569262755;18413.941842435263;17383.887173602758;16721.086093679318;17108.022302039903;17266.378444300703;15810.172702369933;16719.220207699505;[-1228.704159483892, -1155.8356151841072, -1030.5104507151846, -324.46448946212695, -731.9355526275504, 293.4331575647375, 729.2432563972434, 905.2381863206829, 581.9921879600988, 1048.6052556992981, 1917.6696876300684, 1074.567832300494]
1990-01_2015-02;2015-03_2016-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1158.838577869095;0.04841080980297382;81.81818181818181;3.6789324427823717;9148.160987728395;0.4183312325362685;18683.86436540987;18102.683709550976;17579.379091957097;17618.066938313597;17647.034128753283;17167.495445751574;17112.352768251672;16924.13591179171;16346.289417339323;16886.059624519694;16226.42642333689;15910.552523784534;[2428.1084645901283, -593.0460295509765, -873.8319919570968, 326.56168168640215, 2208.205001246719, 372.49006424842446, 531.2305617483289, 715.6014082082911, 292.83739266067823, 893.6831254803074, 57.34531666310977, 1516.6811762154666]
1990-01_2014-02;2014-03_2015-02;MT;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;688.0999437586354;0.029446183381606567;90.9090909090909;1.4679892933114198;2717.5806346654304;0.19169535449790592;17875.888648958964;17666.90315445383;17467.071036512403;17230.81270224661;17544.82228368798;17057.558848449888;16670.139945658695;16776.752392627084;16397.469525604763;16656.188896821794;16330.462145428612;15855.631292646412;[-344.35603895896566, -192.5245344538307, -20.42248651240152, -523.0699522466093, 967.2954663120217, 140.26543155011314, 638.8419343413043, 734.2820273729158, -10.382565604762931, 1711.8201631782067, 421.70089457138783, -491.14216264641254]
