train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3850.1481546481637;0.07189454481783374;81.81818181818181;6.851683517452749;30432.48149954287;1.3366261516929987;44175.256921675864;43510.17349918838;45940.93104153773;47641.67410636699;47258.52445433103;47658.06341297197;45210.01357614733;45112.29700845957;43965.96291869209;41671.15423830253;42092.89974112237;43397.33070944547;[469.5582983241329, -1422.5285691883764, 5160.2718584622635, 5124.052343633011, 4680.471925668964, 5328.407597028032, 2282.008163852668, 3790.445741540425, 4364.578751307912, 3372.128371697472, 4198.2433788776325, 2198.970010554527]
1990-01_2022-02;2022-03_2023-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2191.7000349685172;0.04224375312394577;54.54545454545455;0.337460943645438;43178.82920881152;inf;44751.173271202904;43672.18439369481;45583.58388116626;49085.382565464264;49306.39579571472;48844.37851169691;46293.99610816133;46300.21512108209;45259.37127635225;43168.335947711654;43121.39739868896;44045.47762156579;[1046.1817987970935, -997.778593694813, 2563.0972788337385, -653.9930754642628, -2451.6765957147218, 2911.55083830309, 2372.136141838673, 280.65806891791, 1732.9095236477515, 1492.314412288346, -2115.890148688959, -4319.113491565789]
1990-01_2021-02;2021-03_2022-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2510.9153465478344;0.039937608844061535;63.63636363636363;-1.136047893629991;39580.714564174545;0.9326776543929352;47706.014169805596;46040.881788071754;46708.979432976565;50142.097478488366;49734.50341309448;48610.45285186856;46809.22267671295;47263.81145945714;45697.27668171751;44092.78960294591;45047.89158802606;45077.9015116748;[400.39344019440614, 144.42799192824896, 324.6564370234337, -692.1989284883675, 3865.695866905524, 1848.1812081314347, 715.947613287055, -1198.5179794571377, -1749.5212517175096, 159.63793705408898, -5251.880718026063, -4890.1605716747945]
1990-01_2020-02;2020-03_2021-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3144.2791345940177;0.05404362773318649;45.45454545454545;4.331107481217274;74339.19228117303;1.1224873779551012;45391.88981944091;45529.67249766047;46305.03401710903;48207.039523365995;48168.99227930407;47231.50885742452;44217.39566553882;45244.172338752425;42909.50223269354;42386.02780910302;42613.262022730174;42679.020396628075;[2279.3583705590863, -849.9967776604681, -1407.2043071090302, -613.0938733659932, 5217.554820695936, 3561.891502575483, 5364.046364461181, 4289.418241247571, 2133.428927306457, 4163.5971908969805, 990.6673272698245, -642.871846628077]
1990-01_2019-02;2019-03_2020-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3064.1286422726785;0.048998787086845415;27.272727272727273;2.4823220027838726;96561.58205577622;0.8529042406516104;45113.30777910701;44937.6181333895;46814.70209638425;50996.08837683221;49959.29784477548;44905.88319017461;45386.106153647845;42219.647598041876;43685.64042317503;40331.94972618624;42762.61391423806;40562.41789547804;[-392.6682891070086, 509.5666466105031, 583.6384836157449, -6122.178956832206, 3395.5481652245217, 3143.2816698253882, -311.870643647846, 5577.220151958121, 174.91392682497099, 4148.807523813761, 1231.223045761937, 1749.0947845219634]
1990-01_2018-02;2018-03_2019-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4186.372166579258;0.06360284668471806;36.36363636363637;-0.21868444310984397;115474.01481463492;1.0267262741409207;45633.137659994194;45892.405629204535;49083.927100094734;47887.95089480567;48951.10396106277;48013.52474161854;42999.978788473396;46044.09174527905;44972.27431308208;42095.323130565754;43281.30190884963;44477.84728249229;[-775.8930899941915, -1345.527009204532, -10759.081090094733, 7685.280985194331, -871.1546810627697, 3513.871998381459, 1731.0175915266009, 2297.2832547209473, 567.1024969179198, 708.0337494342457, -735.4703888496297, -3214.1480024922857]
1990-01_2017-02;2017-03_2018-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1722.89702355972;0.03206107570201027;72.72727272727273;1.8735420057432561;20370.741765411454;0.9552425744516803;47774.50760931299;44472.42019417287;48901.296754348325;48820.604831449644;47528.308942967444;47954.52160160471;44235.03923799472;44285.91749475381;44188.864433512696;41426.403663447;42808.604839805645;43802.50416312314;[963.9954806870082, -1566.2009941728684, 227.60360565167503, -71.93923144964356, 2428.4319970325596, 2522.1071083952847, 1104.0467020052747, 2424.2826052461896, 1512.1995764873063, 2514.868986552996, 385.8553001943583, -2016.598363123143]
1990-01_2016-02;2016-03_2017-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3398.166395005999;0.0651373941613382;72.72727272727273;4.3019918421368875;40227.048662774854;3.095373710955683;46387.63177163625;44450.697555041916;46319.774819275815;46865.35591947234;46060.851944810944;45357.921275596265;44346.95989913902;43623.9756487589;42703.921966241825;41912.29144896395;41009.610170158165;43389.81425175077;[-890.0158316362431, -1633.1703850419144, 1862.7614107241825, 4326.548070527657, 3312.544795189053, 6597.515314403732, 3417.3716208609767, 2142.4844912411063, 3093.9331037581724, 3884.44768103605, 1659.3644698418357, -3839.0715017507755]
1990-01_2015-02;2015-03_2016-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2675.3803842105954;0.048105149145259624;54.54545454545455;4.365505341607617;52714.570317627586;0.9493283112436657;44492.708070962035;43893.59884604803;44922.44666002585;45868.35240660381;45475.245404295;43165.22103336888;42384.86555936175;42237.86101242158;39856.96694208016;40378.14298967253;40437.563565456774;40301.37167896516;[544.7140290379684, -285.96841604803194, -1119.3379600258559, 1120.2979533961916, 4076.421265705001, 1932.4854866311216, 2713.346400638249, 4819.499497578421, 2862.9424779198453, 4615.293600327466, 731.0052745432258, 1425.5413610348405]
1990-01_2014-02;2014-03_2015-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2472.082450450597;0.04888950559698869;63.63636363636363;3.2350108549641834;38978.306922962794;0.7921576792032627;44100.13505880218;44725.60621441002;43967.637803185964;44233.30501196108;45411.743516925824;42933.23064482755;42049.847024881834;41850.41934803285;38851.58241004602;39216.99457227211;39750.49308663878;39224.46422437986;[-2262.2238288021836, -1802.075414410021, 1124.3658168140391, -306.48255196107493, 3573.5771330741773, 2953.6026851724528, 2911.080515118163, 3980.8741319671535, 2549.6059999539793, 3115.498177727888, 1249.952563361221, -160.82654437985911]
1990-01_2013-02;2013-03_2014-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3118.650469801808;0.05695038223198318;100.0;4.349487415012864;76.90666558121625;0.8234419879575597;42159.207890562095;43299.43933123896;44142.49005295621;43801.2319770327;44030.75250844578;42717.5540372248;40290.86752972214;40573.73697846658;39374.25537526906;39085.64596859443;40208.46032822224;39757.20373273972;[-1628.9361505620982, 499.90016876104346, 767.813427043795, -378.5515570327043, 4796.751111554222, 5282.541972775201, 3030.9748602778564, 5958.815401533422, 2842.7707247309445, 1778.583961405573, 1639.930971777765, -1879.6693127397157]
1990-01_2012-02;2012-03_2013-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1983.2223455046856;0.03979070314668636;72.72727272727273;0.8879588907191326;23455.38057805753;0.38155857671067445;42429.05570895959;42306.17800633527;43802.39271217753;43245.926842697554;43459.731203028095;42851.164564212464;40597.35391701127;40264.20816119809;39551.30177392315;38175.700940093804;38648.037812656;39923.5019931097;[-1464.7259989595914, -3388.376736335267, 75.80721782247565, 587.0684873024438, 1316.1972669719034, 2664.907895787539, -586.7475870112685, 3336.9911188019105, 1285.5103060768524, 364.3914499061939, 2477.974867343997, -2231.9422131096944]
1990-01_2011-02;2011-03_2012-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3018.389722091711;0.057104741870626335;63.63636363636363;5.5327297775375275;47602.84745090616;0.5787590126123652;40338.29113975048;39133.573147005955;42065.23863827494;42145.05187733028;41001.377573892714;40439.314563038315;38626.44898157086;38208.30907277558;38087.250188054146;37384.82556294087;37170.22943773167;38078.66418453356;[1327.4260502495235, -227.81526700595714, 449.7661817250628, 2567.9707026697142, 4141.202136107284, 5846.033326961682, 4727.025658429142, 2635.6709972244207, 2836.439481945854, 3330.5693670591354, 717.8466522683302, -668.4431745335605]
1990-01_2010-02;2010-03_2011-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4209.734600103787;0.09404694547034805;72.72727272727273;9.54224493455288;49887.14277295585;0.6282650004375389;35519.98397440251;34616.23988918267;38747.56715764274;40100.887791263165;37146.30051391826;36105.07038946258;35522.476556419824;36711.053923493724;36238.454383567616;34650.20653910708;34116.74612262707;33456.8736239074;[3762.184505597492, 3704.4593908173338, 1205.6291623572615, 1872.3024287368316, 6248.475906081745, 6991.552800537422, 5434.871273580175, 3805.772166506278, 3356.513006432382, 5384.978240892924, 1942.7491573729349, 1959.806466092603]
1990-01_2009-02;2009-03_2010-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2515.1154298279935;0.06024408702009685;54.54545454545455;0.760598929816932;49570.29291319076;0.2500444059003211;34190.80548306336;36106.51245581523;38952.147404532974;40583.651239456885;38170.315158575744;35982.99385634264;36456.52671623543;37340.85870362924;36448.67430128553;35059.25342807133;35547.80259590782;34419.71136085327;[-93.01744306336332, -1724.3530358152275, -3245.113154532977, -1682.291869456887, 4124.820081424259, 3876.7787536573596, 3113.4406737645695, 1788.0525263707605, -1591.8282912855284, 2365.9279319286725, -1515.0145559078228, -2050.7940608532663]
1990-01_2008-02;2008-03_2009-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2253.4530712648275;0.05290894528986929;45.45454545454545;1.370570902693334;53276.90242936004;0.21170571414490147;36316.08090215677;37216.207414296;39774.65016292378;37843.36555487028;37713.71958940562;38199.93967144345;34358.31459499922;36621.325096938046;34601.07187017918;33769.27078436735;35591.75661130381;34262.335507019314;[-234.5030021567727, 1221.8813557040048, -909.2280629237794, 929.9684351297183, 2218.847440594378, -1965.6051914434502, 4149.667285000782, 914.4437730619538, 1435.1897798208229, 3695.1459856326546, -2150.6732813038107, -3242.681517019315]
1990-01_2007-02;2007-03_2008-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1549.641732037252;0.03372210235173047;72.72727272727273;1.866347401780376;18323.423170167036;0.14405864002880467;34230.47815212204;34992.60358300392;40118.563907058575;39205.60837030961;38141.01904760847;37761.60802385441;34961.34513150131;36222.62148518457;36182.23039731273;34650.745739132624;35180.190283772004;34747.310750903685;[1238.2286378779536, -1246.1977030039197, -822.7297670585758, -1459.5189003096093, 1495.747762391533, 3207.3138561455926, 842.9611284986895, 2867.8822848154305, 817.8373426872713, 186.15407086737832, 778.0048662279951, 393.8486690963182]
1990-01_2006-02;2006-03_2007-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2514.7064645389023;0.05554015325990722;63.63636363636363;0.5310690179175822;39657.71003740482;0.21668125820828332;32823.360165744285;34899.09269849259;37871.26991506972;38639.9623320169;38460.16231312153;36904.06874707836;35903.41713326547;36610.89132344633;36556.37576042579;36203.747341799164;35908.4959288165;36468.9587043968;[5623.279324255716, -1788.9423384925904, 2201.045304930274, -1122.359072016894, -1391.8833231215322, 2691.26277292164, 1443.2259867345274, 861.7499765536704, 449.19851957420906, -284.87053179916256, -2049.5751988164993, -4297.635404396799]
1990-01_2005-02;2005-03_2006-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2201.8177748798357;0.04273277962694481;54.54545454545455;-1.6871451690039057;43378.63151269502;0.16261688267692626;35915.86046934883;36740.93168361629;37657.1809462541;38440.36452736498;38674.750987475;37854.69350541004;37083.17968975301;37459.74218530954;37519.346893879556;37347.35481777772;36907.42592579385;37110.67007502457;[-76.14307934883254, -1022.390013616292, 570.094413745901, 126.0068526350151, -822.8107674750063, 2514.610844589959, 2012.8927702469955, -448.39798530953703, -360.5534138795556, -771.6609777777194, -3401.3806357938447, -5765.077685024571]
1990-01_2004-02;2004-03_2005-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3019.478719895894;0.07078624296166071;54.54545454545455;0.0023445309394542506;59524.51880999015;0.2903018774576692;34360.82666972329;35086.78013101337;35991.521448852924;36695.95687660351;37007.214087281434;36922.689933214235;37124.651531062635;37987.92799869156;38338.839337149955;38460.61482620894;38559.4753649446;38731.72694918937;[2533.9478802767117, 1357.7271389866291, 2002.824001147077, 2447.0340333964923, 3979.5713627185687, 2370.2100667857667, 444.435738937369, 257.4465513084433, -3028.250247149954, -1623.4675562089396, -5222.0061649446, -5509.033109189368]
1990-01_2003-02;2003-03_2004-02;SC;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3154.8261471457804;0.061421384990681414;54.54545454545455;-4.017276044563835;62179.65152275757;0.21523892393677987;34479.25422414651;35494.565687177135;36992.47394248173;37571.820468856;37607.859502505904;37187.31950310274;37365.35417552564;38381.84673999714;38535.301861072905;38722.28341454605;39197.42763786719;39691.03159281786;[30.033045853488147, 794.2652228228617, 43.689697518268076, -1199.4331988560007, 1965.8568574940946, 76.40776689726044, 1020.7821844743594, -780.7140099971439, -3948.9982210729067, -2388.6979645460524, -4859.025817867194, -8181.09341281786]
