train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;444.9486658103468;0.028277127685448725;45.45454545454545;2.446944740578805;10515.302746426218;0.3996651459722036;12965.656979800671;12103.345475646256;11679.329739073792;11560.984915456833;12066.396169405247;12036.899703245952;11617.612497357637;11384.051866420401;11471.844903080708;11566.077317091303;10943.113852280432;10703.964051368364;[462.9933801993284, -181.8744656462568, 470.0271409262077, 742.6726945431674, -91.68058940524679, 637.6908767540481, -38.73930735763679, 636.3774835795994, 52.21306691929203, 109.73427290869586, 720.7538977195672, -6.027461368365039]
1990-01_2022-02;2022-03_2023-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1477.439616339201;0.10657853209901234;63.63636363636363;11.017529514547315;23333.502538235756;inf;9830.271222252923;10032.844284507024;10298.429505560396;10652.120767347926;10854.644282095436;10550.139725916131;10529.930870163564;10645.176958594415;10522.416597869425;10346.86703300018;10018.072053977228;9828.897859042232;[1317.8139177470766, 126.68832549297622, 610.5215844396043, 449.8647426520747, 680.1455779045646, 2369.641074083869, 1751.826379836437, 1580.3737614055844, 1388.7065921305748, 2735.81231699982, 1309.114536022771, 1046.3775009577676]
1990-01_2021-02;2021-03_2022-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;512.7219633381541;0.0472823787237241;63.63636363636363;-3.397405012660985;8084.519095297696;0.3641906733416148;10618.053800882311;10881.06577347993;10894.043975959738;11263.01329147592;11422.997549422878;11038.633973322585;10721.776120337914;10622.906090737904;10592.154762526452;10166.778315689926;10005.196069546744;10019.262766508482;[254.56032911768853, -495.8683134799303, -545.0312959597377, -675.7868414759196, -169.84899942287848, -476.5252733225843, -371.61308033791465, -401.63979073790506, -806.8214295264515, 533.0948743100744, -388.4986055467434, -669.8913895084825]
1990-01_2020-02;2020-03_2021-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;711.8437903082996;0.058215536689920716;72.72727272727273;5.211401135211202;8425.106324935135;0.6311349180190036;9962.412582918962;9999.284005020501;10360.396229662467;10592.274494977477;10812.0536660401;10687.613137823464;10306.047552843416;10329.26290026213;10013.94860755527;9790.449534239162;9852.953528192258;9773.698035325406;[813.2703870810383, 589.1652749794994, 386.8447103375329, 796.9247850225238, 945.9916239599006, 772.0807021765359, 566.4542571565835, 874.9472397378686, -34.751143555269664, 1210.6120557608374, 242.0138618077417, -429.67991932540644]
1990-01_2019-02;2019-03_2020-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;552.2209912581573;0.04036910008311537;63.63636363636363;-3.360616613046908;8705.514235940858;0.31405593528373915;9678.252771152866;10031.448250028305;10388.358292586448;11001.387014827445;11142.763833482622;11222.132638750285;10832.981423411567;11046.533483496267;11085.82813251846;10816.042766817833;10653.650352807583;10324.120910771673;[48.73092484713379, -93.47361202830507, -196.03039258644822, -1018.8381018274449, 198.89196651737802, 36.32750124971426, -370.16258341156754, 53.26723650373242, -889.7556725184604, -173.53008681783285, -802.5344108075824, -961.8890267716724]
1990-01_2018-02;2018-03_2019-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;846.2298399644612;0.06063799959646832;72.72727272727273;2.69261768187869;10016.433834950089;0.5114959083243982;9612.521163825373;9908.073893327615;10963.984381565053;11125.990490159997;11225.954330794075;11189.922860389659;10488.258025947638;10452.744287725527;10026.479184199925;9882.432901624617;9707.979923064218;9656.71949636611;[83.85383617462685, 1293.067406672384, -1916.6782225650531, 395.6562498400035, 390.4460292059248, -35.32322038965867, 524.5916140523623, 687.5510022744729, 1360.1639358000757, 364.1739783753819, 425.87152693578173, -135.4676843661091]
1990-01_2017-02;2017-03_2018-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;762.2383187065203;0.056425405737785685;54.54545454545455;1.6015877514077976;15022.410377979357;0.6386170581870809;10512.953919491882;10486.773523874348;10880.142741535026;10732.092649567057;10928.676818105352;10850.239059443198;10375.201295576799;10504.889991954571;10332.02994236188;10337.945722639595;10312.697512021503;10183.621948053818;[551.7849605081192, -643.4401908743475, 70.88624846497441, 511.2625104329418, 468.4536118946471, 992.5733605568021, 1700.0134144232015, 155.20903804542831, 202.4280676381204, -255.11597263959447, -445.5652660215037, -1250.5259340538178]
1990-01_2016-02;2016-03_2017-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;435.0482271500096;0.033772327669307524;72.72727272727273;0.38305737607783974;5144.435682424873;0.4074873925017063;10576.008015973;10708.625490441713;11023.270387934972;11119.026140211854;11116.309231456502;11135.476803329828;10742.782711422853;10715.628690031848;10430.622583043509;10480.866934185695;10431.373403448988;10259.562981001078;[60.86155402700024, -348.04578044171285, -313.69792793497254, -261.93918021185345, 378.93170854349773, 757.7496466701723, 391.0451885771472, -16.570720031848396, 330.16183695649124, 497.45915581430563, -122.4802834489874, -858.4325460010787]
1990-01_2015-02;2015-03_2016-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1260.0899698578303;0.1064752909196764;54.54545454545455;-10.05487773655463;24861.781533585072;1.1789995757651661;12518.791243550546;12303.894853361478;12474.791950264727;12202.25422642702;12515.952148876775;12552.357187832842;11875.911701260477;11756.059539661745;11011.87679343511;10913.265279385096;10911.306047514097;10527.760270905586;[-1791.5140735505465, -1883.675653361479, -2233.909700264727, -1353.0187164270192, -900.4938188767755, -1125.0836378328422, -957.5910512604769, -682.2533796617445, -919.1612134351108, 329.42131061490363, -880.7752475140969, -535.5917929055868]
1990-01_2014-02;2014-03_2015-02;SE;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1335.22560277337;0.09660590068730886;63.63636363636363;10.013259475536106;21081.726507560226;1.6210974542214192;10717.420452000992;10495.567839845862;10778.332972506894;10677.33969964117;11034.219823691337;11079.516804373381;10649.012218235555;10709.478746664308;10287.225080749618;10275.362466463319;10065.055085025358;9644.972302954244;[288.9364279990077, 663.8270901541382, 1192.9297074931055, 802.5516003588291, 1967.990316308662, 1550.5773956266185, 2077.685241764444, 2003.9723433356921, 1478.6299892503812, 1236.9418835366814, 678.9648449746419, 123.63458104575693]
