train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14889.624529223358;0.11368865541116878;81.81818181818181;9.85618761481007;117959.28268424062;1.1284217684673978;108730.67249490148;104266.5782500976;106657.84101847363;108663.18549410005;110842.52172982375;111589.60884902306;105392.22503119044;106194.76471867436;106135.64107051457;105601.64558921928;104522.35532456209;103902.07195085594;[10349.14450509852, -12198.24311009761, 23353.427081526374, 23022.26200589996, 17436.485470176238, 21478.128450976947, 9828.436168809567, 9756.545081325647, 8500.643329485436, 8110.028310780719, 13609.362075437908, 6980.286749144056]
1990-01_2022-02;2022-03_2023-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4075.160579922872;0.0304664965128331;54.54545454545455;1.247050798840174;80263.2831457744;inf;103591.88522322132;100308.3914058199;103168.51407311593;108747.5008394405;110558.15808198665;110036.07418216587;105844.5659489793;106045.63467500574;105246.76826116531;105148.02129845692;103529.25842112984;103388.6630683238;[4826.732576778682, -5861.163145819897, 6421.846426884062, -175.8740394405031, -476.0566819866508, 6636.983817834131, 777.8416510207026, -1129.5929750057403, -259.0689611653215, 5446.743201543082, 3382.9227788701683, -3609.1666883238067]
1990-01_2021-02;2021-03_2022-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7566.730061294368;0.06275848071363216;81.81818181818181;-4.576496000212963;59778.67124970223;1.0059019189692044;107679.5037907241;105623.20238940918;106858.73079300982;112507.5059895383;114777.07441900669;114513.64711954053;110403.55887285214;110317.38340384662;109385.02995408296;109493.93919385159;108729.6498160627;107501.14819199222;[6913.786109275898, -1136.051989409185, -3731.6021930098213, -58.33928953830036, 2441.923780993311, -3462.536619540537, -9878.740072852146, -10394.394273846614, -10249.691184082956, -4853.825093851585, -12446.29655606269, -10813.619201992216]
1990-01_2020-02;2020-03_2021-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6470.408214477014;0.04133373843202554;63.63636363636363;3.432943447510009;101998.96545119684;0.9603554898952537;102185.80195534472;104250.6479779987;106714.39507541804;109777.73079873022;113094.9137058774;112723.16988633582;106962.6985842424;107437.5184356474;103985.96375843602;101861.20012750365;102877.5610717668;101915.49423117038;[15784.167244655284, 8753.230622001298, 2034.1991245819663, 3856.325401269787, 8027.957694122597, 2547.5837136641785, -14.946784242405556, 926.4906643525901, -1479.963758436017, 8227.91397249636, 571.3936282331997, -3951.423581170384]
1990-01_2019-02;2019-03_2020-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4561.473965952349;0.03273218345770873;72.72727272727273;1.4106915389171641;53933.479284807836;0.8602733097133102;103265.83526779113;103638.04479476424;108075.63951736955;115204.19325635696;117635.32170852137;113830.0828404848;106944.67929511896;105236.37145290355;104946.1906625529;102504.06057455229;102497.40213163622;100890.62500084107;[932.9075322088756, 4184.879105235756, 4771.191982630451, -8559.039256356962, 4043.2561914786347, 2108.7341595151956, -919.034395118957, 7323.072347096444, -34.58376255289477, 7458.200325447702, -1689.2046316362248, -1238.3568808410782]
1990-01_2018-02;2018-03_2019-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9289.191130325647;0.054511394859256775;54.54545454545455;-1.449436150846488;183053.87023505676;0.8212505646367168;106911.19585535087;109413.85310819726;119052.70028456293;116017.20921739997;122156.44239504858;121356.08554162808;109897.59827496952;111750.78996936505;109584.0680210705;108703.73426528771;106523.81177631828;106174.61849878558;[2443.9345446491207, 498.33349180273945, -22035.568034562937, 20222.605982600042, -8278.208695048583, 2020.5702583719103, -1395.5275749695284, -2303.3424693650595, 1434.729078929493, -3182.2215652877057, -2754.0128763182875, -5923.998898785576]
1990-01_2017-02;2017-03_2018-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5210.558675539912;0.03784305832460503;54.54545454545455;-2.1982002642096816;102642.40463094316;0.49279600028732007;117398.13830386673;114619.0972819925;124798.78886018558;123067.45951197129;128581.57843200381;124602.03590454851;115255.38382284714;116065.87706127799;113449.57885205731;112479.396372275;109073.85071958604;109554.37211859702;[6810.262396133272, -9741.729481992486, -3007.3359601855773, -5.744911971283727, -3367.743332003811, 3219.1037954514904, -46.79442284714605, -7309.591161277989, -1842.1099520573043, -1842.866572275001, -4739.579019586046, -8431.145718597021]
1990-01_2016-02;2016-03_2017-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6619.998176465321;0.047112978495569634;63.63636363636363;1.5400463064623655;104373.73129928322;0.4483938037874704;117000.37737984449;114870.61382921906;121936.03155330567;121321.99054001839;122708.4448926963;120945.30183663688;115688.18694245152;113156.55249019843;111152.36668525198;114779.13453035892;110324.18348180359;110938.28250228884;[2049.463220155507, -2575.289529219066, -1530.8666533056676, 5471.094559981604, 2921.8196073037107, 10178.678263363108, 2664.3275575484877, 1107.6287098015746, 7854.443114748021, 11714.602769641075, -9606.208881803585, -8432.806102288843]
1990-01_2015-02;2015-03_2016-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3350.9383287174414;0.02552298179440034;90.9090909090909;0.6795420588259348;13228.033011726564;0.31391107113992783;112582.44969363241;112177.37990773119;118751.22912369356;119921.70317235957;123709.61191864216;121835.46790673459;117659.17780698107;117282.15981540331;111676.50446445838;114600.47619591179;108645.10666518516;106073.37487586211;[1942.0014063675917, 2030.6019922688138, -251.92842369354912, 2636.030527640425, 3737.9623813578364, 1913.1498932654213, -4093.688706981062, -4273.505815403318, -4346.868564458389, 4729.362604088208, 374.71033481483755, 5077.639624137897]
1990-01_2014-02;2014-03_2015-02;MG;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6749.809466105438;0.047407316218086366;90.9090909090909;3.6550458602085416;26709.230451764382;0.6879454033267888;111923.59911530207;113874.30755675118;116412.19945284777;116216.16347882341;118321.10114354691;113205.26734408601;109603.01346223563;109676.70669228255;103429.77696394654;105626.54909887465;103228.00898399089;100268.83836175702;[-3084.427015302077, -3197.771356751182, 2089.490747152231, -1989.2214788234123, 9294.732156453087, 10048.656555913985, 6250.395937764377, 6643.51250771746, 5209.3933360534575, 14235.043301125348, 382.8732160091022, 4262.000438242976]
