train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3992.4455874499545;0.046370106293895756;90.9090909090909;-4.55969946136092;15796.524876396345;0.8164664880811253;80301.51740967233;78209.66001647736;84237.64287482864;83004.31058473895;85645.97358243847;85562.04183902123;80977.18622687651;82794.94777334355;82069.23402291919;82525.91574181938;75384.83255536677;73021.03442351062;[-1874.74747967234, -1929.786826477357, -5461.090334828637, -894.7163847389456, -2869.0224924384675, -2920.779159021229, -5252.399996876513, -4770.511183343551, -7176.551052919196, -1470.9773318193766, -2950.4032053667615, -4892.179353510612]
1990-01_2022-02;2022-03_2023-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4182.228527156253;0.04196923767683874;63.63636363636363;-3.4846655159484063;65929.68626394676;inf;85182.6496087893;80959.06047350922;85671.77770872596;87365.5108935683;89559.60491097296;88928.66845785498;86445.7898547414;86527.11590724041;84955.1056798671;87087.63886341402;76542.12172696996;77195.24589296455;[-5215.448518789301, -4779.705403509215, -733.645458725965, -158.14495356829138, -6072.67194097297, 63.096032145025674, -1789.8097847413883, -3222.0271372404095, -2280.687199867112, 2291.2778065859893, -2819.7992669699597, -9508.613642964556]
1990-01_2021-02;2021-03_2022-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3523.7945118645825;0.031240859019162705;72.72727272727273;1.4550011952218338;41662.06816411846;0.8404330854744383;83216.99219860307;80820.5919163585;84779.02925804144;84970.31097819685;87947.82954939106;86841.9238653981;86471.10708235877;86163.91469651656;83100.57140721646;85353.46067974725;77106.87704850119;75144.85028494857;[-55.68422860307328, 2593.0348936414957, -190.31186804143363, 6247.138301803148, 6438.293640608943, 3516.0580146019056, -1577.7991123587708, -653.3802765165601, -777.7145272164489, 4802.146200252755, -4701.217628501196, -847.4118749485642]
1990-01_2020-02;2020-03_2021-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4436.809691186058;0.03670214982245951;63.63636363636363;2.3496400136999376;69932.72451803127;0.949310809689192;78594.5145185171;81349.57763954028;84773.71066069708;83856.0930452964;87460.76916170234;87445.08067725148;84887.35669573092;84793.53514646542;80590.59190620994;82426.99493028905;76043.17978461685;73162.36907181362;[11037.934761482902, 3727.175980459724, -297.56211069707933, 1836.0989847036108, 2853.2580082976638, 1769.145772748525, -2210.106695730923, 1117.5047135345812, 244.4407037900528, 8236.358329710958, -3055.3482646168413, -1548.8274018136144]
1990-01_2019-02;2019-03_2020-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3043.9693885305824;0.029917634908964253;81.81818181818181;-0.10438754211244071;24004.713106366526;0.8625819219064413;78730.74015438116;80535.74072369387;85864.59884517157;84654.81200535061;87294.47524556;87335.13961568668;84771.18322948612;84934.28105002771;82792.94341748963;83871.14399354071;78146.62131080996;75041.63794491878;[-1738.3325443811627, -818.9182636938785, -1436.9376151715696, -3842.648965350614, 3976.7783744400076, 2888.8730643133167, -2230.6469994861254, 1373.6392399722827, 0.5330325103714131, 6237.471946459293, -4441.525300809968, -1004.7883049187803]
1990-01_2018-02;2018-03_2019-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2853.398907831773;0.026382600554013914;54.54545454545455;-0.48805522589984257;56194.84244411446;0.8278725470114208;79719.76560382606;81145.25626811643;88473.59867709741;86232.0903785163;90332.27818129587;89915.99031092088;85374.67057349454;83612.01961321634;83191.89282954155;83785.8755446905;77663.47399449951;75612.28329576667;[1887.263386173945, -137.9319881164265, 335.4466129025823, -290.72080851630017, -5572.274561295868, 1797.683599079115, -1437.8408634945372, 3658.438716783654, -21.5105795415584, 2740.1461953094986, -5644.693194499516, -2195.426415766662]
1990-01_2017-02;2017-03_2018-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3440.349647111462;0.029406896299385882;72.72727272727273;2.3783255842688544;40672.74870760169;0.8261883194885297;78735.16319534511;78744.61288107127;86913.74412453896;86522.11191070691;89113.84333072994;88278.60834512096;84622.97742149723;83936.88225909224;82209.1040414465;82776.92593441713;75328.5157827156;74460.464546967;[7376.104964654893, -170.0168710712751, 2609.538485461031, 2435.2431592930952, 1004.7146392700524, 5137.120654879051, 2560.642588502771, -1839.1035590922402, 381.16606855350256, 6012.370865582867, -278.0574527156132, -1070.6438969670126]
1990-01_2016-02;2016-03_2017-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3684.080850864323;0.0369677405476175;63.63636363636363;0.7632016498502633;58068.78422773655;1.6906595536770574;78822.41328227709;79547.67706867239;85084.76556321634;86040.41434456343;87694.26431748181;87191.64806812849;85403.37326171176;82927.02748865943;81568.63013819813;83829.68063189546;76896.22439791785;77281.26379893988;[2228.7044677229133, -1398.291198672392, 1326.0116067836643, 3703.500515436579, 1415.9132225181966, 4034.784901871506, 937.3876082882343, 739.4254113405768, 1385.0618918018736, 5897.607408104537, -4871.173677917846, -7767.535538939876]
1990-01_2015-02;2015-03_2016-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3424.409897387797;0.03319463005431041;63.63636363636363;-0.03260761953093036;53970.21618295342;0.8011168001156926;79595.06291980647;82355.48656916257;87450.69947031776;87148.81222624151;90525.7636956232;87271.63277131337;85992.02856298024;86315.54808426993;81161.6230487827;83587.32963528513;74835.73284881854;71662.83267692401;[1366.5657001935324, 622.6964008374198, -6840.974830317762, 3761.2566137584945, 2063.2471743767965, 573.8654186866333, 594.9370170197653, -5089.604244269925, -3121.956378782692, 5566.808044714868, -1631.7672688185412, 1809.6401530759904]
1990-01_2014-02;2014-03_2015-02;RJ;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4075.193532173334;0.03813251893563289;100.0;2.3724971012137384;67.2890456732988;0.8757713981435354;79098.0354765743;82799.21619198022;85576.28693466945;84301.84370755787;89015.86736531577;86245.12005732361;83280.93337281852;85088.8206129345;81181.04967180146;82528.27034677158;76827.02771822113;72355.2554112699;[-1499.8361965742952, -1357.980681980218, 3289.86342533055, 839.8936124421307, 5763.489514684232, 5020.573782676394, 5025.849237181479, 3723.3098170654994, -796.4138018014637, 8288.760453228417, -4092.0313382211316, -188.33693126990693]
