train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;319.723772154687;0.03520353016096869;54.54545454545455;2.297508363526364;6298.496370599515;0.7690322752508483;7763.630398792974;7323.749870789436;7254.6299086506215;7177.000489359137;7119.869758413338;7286.504427603758;7007.238159169072;7052.91894520285;7194.412990006782;7121.502899080269;6979.900368561494;6996.034146058679;[207.44387620702582, -463.2353777894359, 323.34110534937827, 316.00313364086287, -34.360700413338236, 389.21115239624214, -56.018956169072226, 294.98866379714946, 3.168531993218494, 144.17101391973029, 666.9003564385057, 237.23034694132093]
1990-01_2022-02;2022-03_2023-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;373.48535726018673;0.044335363606748106;54.54545454545455;2.02694406512668;7359.129244436455;inf;7301.812142240395;7214.624243733449;7005.993575748033;7139.705156228331;7132.84337178288;7007.555383300038;6795.972881287187;6926.482631630328;6991.796405143128;6936.178014747483;6770.00479133345;6835.877614776798;[329.242205759605, -336.01735973344876, 171.90316325196636, -136.09827222833155, -435.5680097828799, 405.1964286999628, 122.21733571281311, -152.64567463032745, 639.545985856872, 662.4596662525173, 399.64013666654955, 69.20028422320229]
1990-01_2021-02;2021-03_2022-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;215.2346301434895;0.024981049474223752;63.63636363636363;1.4768446217756648;3391.788066167066;0.6551843017215954;7314.305951580418;7006.687734671261;6741.563086709932;6930.795507171217;6917.337517426117;6761.7120108488125;6783.695901141498;6799.043573250031;6735.727728123772;6879.911978769672;6794.516004837583;6679.50133393833;[123.44586041958246, -68.4920826712605, -234.1591007099314, 32.02152182878308, 180.38530857388287, 315.40030815118735, -128.57452414149793, -2.8968342500311337, 223.98422887622837, 465.3615722303284, 89.4513861624173, 238.40627506166948]
1990-01_2020-02;2020-03_2021-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;287.3011936603581;0.03269343251547415;45.45454545454545;0.7841899861230723;6790.570290194575;0.5218018757409986;7032.202913165842;6828.460802723492;6710.7312151412725;6850.675579706151;6832.873767318617;6961.544559305098;6686.851622026926;6859.34179911693;6773.547462025236;6805.704147877957;6799.381500308617;6483.103749821797;[347.2336808341579, 107.58086427650869, 304.9644368587278, -72.19550770615115, 584.0592036813832, -382.6731823050977, -46.65597002692539, -8.070060116930108, -193.19963602523603, 341.56396812204275, -341.0753413086177, 3.617264178203186]
1990-01_2019-02;2019-03_2020-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;371.2575121533348;0.04652582133465729;45.45454545454545;-0.9497868936501475;8777.262984142248;0.5851396401840036;6821.637390433148;7018.837421491818;6592.60532050317;6664.762663345553;6790.501095489387;6835.738185125309;6478.687546716974;6265.633630037735;6909.781867182623;6826.683240752244;6736.599892655998;6927.3413108728155;[-256.8348544331475, -169.913508491818, 208.94902749682933, -343.3786053455533, -107.39239948938666, -75.45014212530987, -310.3940687169743, 842.5819499622648, -479.25469318262276, 167.13922324775558, 261.2732953440018, -498.1800788728151]
1990-01_2018-02;2018-03_2019-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;680.7177401210564;0.07052967704554423;27.272727272727273;1.9771504886953926;21460.059696112778;0.6607404371119493;6470.203073605089;6453.646742525002;6548.283666066291;6129.995293758518;6426.4271678083;6683.824923492694;6231.156070711758;6433.385826020913;6627.24153390376;6511.248055768621;6561.240290767581;6530.979775330704;[380.8277233949111, 410.54709847499817, -1420.9467090662902, 1673.8579672414826, -209.87100880829985, 328.7439175073059, -288.8191137117574, 356.15765197908695, -25.487910903760167, 112.32621923137867, 24.919129232418527, 223.11442766929576]
1990-01_2017-02;2017-03_2018-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;339.1096475416765;0.038090664965389466;72.72727272727273;3.5126630741068214;4010.737144993404;0.45029044215685626;6508.372144118069;6302.644865990051;6499.100018343604;6258.986359332758;6336.022044977909;6537.9639161175255;6229.139269500702;6224.334410267918;6392.678671810987;6322.199207945161;6214.385639676216;6296.680247271171;[875.6793468819315, 120.07252500994946, 248.89998165639645, 362.04515766724217, -101.59269697790933, 354.5441118824747, 234.8673534992986, -63.85153626791816, 118.08225518901327, 295.5540030548391, 330.3263173237847, -3.354160271170258]
1990-01_2016-02;2016-03_2017-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;228.06538311951047;0.030931694475469503;81.81818181818181;-1.7374801369638575;1798.8474217188368;0.28851212688150923;6900.757643230701;6619.763470463906;6625.494987749557;6640.785672907617;6496.599591407157;6591.831464886713;6594.573428231307;6380.8025741672345;6521.393611170712;6670.276256369931;6324.6790044415575;6537.847009828864;[-47.293875230701815, -223.7924564639061, -217.9823067495572, -138.58277390761668, -330.6702434071576, 342.94027411328716, -327.2817612313065, -177.17395116723492, -52.75411817071199, 114.9520046300695, 57.10179255844287, -347.0046188288643]
1990-01_2015-02;2015-03_2016-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;289.8225099012504;0.03690229088124328;72.72727272727273;-3.0842808446566075;3427.7076816055937;0.40794108725340494;7372.6983503128495;7103.523675981478;6890.459621363775;6841.615580310193;6889.552988786196;6785.866762856092;6869.830515518892;6711.313216702534;6592.920099617938;6927.887516011587;6693.058347951981;6498.723038821885;[-113.8505243128493, -126.14505298147833, -389.662520363775, 32.83550668980752, 162.99592421380385, -138.22364685609136, -362.06602251889217, -369.56140470253376, -376.32046161793824, -30.21360301158711, -586.5782759519807, -161.9585458218853]
1990-01_2014-02;2014-03_2015-02;TO;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;345.6548609618477;0.04099329574373337;81.81818181818181;1.2311057523237634;2727.7846034014237;0.5786116018888678;7269.3257360959715;7174.463352011817;6738.5004357326825;6603.277445767468;6937.909825003715;6712.4511375724405;6476.821810387486;6584.864407503933;6452.123524598364;6671.423623010305;6416.9317541949085;6182.7650951480155;[-479.73696809597186, -81.67168501181641, -105.50949373268213, -105.15425776746815, -107.16526000371505, -239.13773157244032, 316.5405086125138, 480.4399404960668, -75.66700259836398, 736.7521019896949, 395.50121680509164, 264.7222238519844]
