train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1005.9466179647707;0.038694420233989696;54.54545454545455;-2.0020536286704096;19817.0556384319;0.7875096993837527;23217.851121810334;22092.646246623055;24338.999458058675;23774.06633308222;24462.475905894706;24630.546217067866;22447.751388613244;23146.83207013026;23156.129004181246;22277.317227671974;21258.68913170191;21366.308148904453;[-2079.9580018103334, -1350.1571166230533, -335.0900380586754, 639.6583069177796, -557.7476458947058, 380.0244329321358, -168.69160861324417, -630.6418501302578, -1312.1000141812474, -736.8027376719729, 1380.1840582980876, -649.2193789044541]
1990-01_2022-02;2022-03_2023-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1288.4317591168056;0.04711460295196737;72.72727272727273;0.964097931779406;15242.496084655742;inf;22929.524860859812;22368.5556119109;22986.448478008555;23842.54346084687;23713.120587594098;23179.28224448319;22912.512244328584;22752.79016471652;22544.316360428707;22548.24242068325;21337.69310335832;21386.350989749437;[1501.1870991401884, -2020.6425719108993, 1453.3160119914464, 648.7663191531283, -727.0897875940973, 1559.8971055168076, 572.5819556714159, -249.90067471651855, 122.49341957129218, 1848.7140993167486, 8.868486641680647, -2065.436129749436]
1990-01_2021-02;2021-03_2022-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;489.1053850752538;0.01733638097898226;90.9090909090909;0.38979897000786373;1929.0930264068074;0.3971132714615581;23259.300277888848;22690.489026652947;22880.037988695505;23604.893431000455;24190.76450983656;23712.16949079426;23262.986402634102;22830.580703685348;22153.966231715764;22231.192973494162;21209.749519499564;20633.462139943837;[301.76131211115353, -318.6520666529468, -147.14668869550587, 19.43808899954456, 606.4293301634389, 615.9609392057428, -513.5896626341018, -393.0064236853468, 117.5391982842375, 1101.5280365058388, -486.62632949956605, 163.34764005616307]
1990-01_2020-02;2020-03_2021-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1329.3632866341588;0.042619414224505305;54.54545454545455;4.03432959962585;26190.42594085975;0.8784123750368688;21388.586531883604;21809.36251483402;22631.97289146252;22835.399461498047;23333.079138760488;23372.69847334169;22556.54380230076;22567.085687197894;21616.96004522673;21203.179773052874;20674.58395926219;19772.648317662082;[2418.0348481163965, 1929.1447351659772, -452.655861462521, 641.2617685019541, 1639.0150612395119, 63.209136658308125, 768.4199676992394, 485.2186628021045, -23.621275226731086, 2624.204286947126, 745.5048107378097, 250.63791233791926]
1990-01_2019-02;2019-03_2020-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1136.9428832413641;0.03913137159821153;72.72727272727273;-2.3756509087249147;13446.382633791702;0.5247506463649952;22022.30297676657;22007.62759386969;23506.297847950245;23563.91991347365;24089.247135371435;23768.03574276955;22516.324149934124;22823.336203291074;22082.897671465642;21645.266327954418;21420.952323173904;21049.19760425048;[-2086.3464567665687, -456.4210738696893, -876.6655979502466, -2636.695273473648, -11.056915371435025, -150.23320276954837, -562.4165399341255, 556.6257567089269, -395.21470146564025, 1308.9546820455835, -134.83638317390432, -832.6034042504798]
1990-01_2018-02;2018-03_2019-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1004.2031807232165;0.034061974375049486;81.81818181818181;2.7495646780006817;7921.1291123252995;0.8498897150571333;21176.381111664665;21299.974265905537;23011.442983124954;22491.58501359591;23414.369645568462;23836.800528508815;21799.157885746186;21812.28685189846;21437.98471753836;21114.696448363797;20503.4606619155;20164.390860041764;[298.26924833533485, 451.51486409446443, -111.02088312495471, 2299.228396404087, -254.2518955684609, 370.04186149118686, 1093.3674742538133, 1249.1044481015379, 1132.183762461642, 1371.6785516362033, 120.92701808450147, -611.7405000417639]
1990-01_2017-02;2017-03_2018-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1274.0509779928768;0.04822080519247134;72.72727272727273;3.9667554400542393;15072.99709935799;1.038446326631357;20717.96190439616;20510.61560390205;22500.573408298966;21868.065173205825;22575.83703763183;22466.22272675446;20769.886145359367;21422.137046211534;21110.75381000522;20482.68677777781;19797.152192571164;19670.790240442708;[1920.4037556038384, -133.92538390204936, -1097.4440632989645, 561.5032967941734, 512.3761173681705, 1280.635113245542, 2650.9698546406325, 816.1760737884651, 927.0089899947816, 1521.5499222221915, 1160.6630274288364, 367.39091955729236]
1990-01_2016-02;2016-03_2017-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;811.6922736696205;0.02809371066079543;81.81818181818181;0.7052270081615467;6400.514718221342;0.3921371129770297;20922.613429569512;20600.426444285044;22240.30837988909;22528.641581788463;22514.083723607415;22229.42924075063;21483.318366774332;21213.84892607077;20597.36438597261;20963.07883832642;19825.680891200944;19813.852830651835;[-262.3960395695103, -793.5297042850434, -384.43337988909116, 15.117478211537673, -140.49858360741564, 1837.467499249371, 153.25047322566752, 27.951793929230917, 873.7805440273878, 1204.5008716735829, 403.0346887990563, -1123.6227606518332]
1990-01_2015-02;2015-03_2016-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;665.3231630126861;0.02439542711139621;81.81818181818181;-0.29530630012273223;5245.281687925952;0.2823188201533376;21446.460522541787;21430.1948159581;21862.644192702188;22127.6106735914;22834.473497306724;22148.763136313053;21969.28985446862;21940.894487327627;20624.622441306394;21326.853217190746;20243.503220403094;19283.559642079614;[-425.1308125417854, -319.9013359581004, -73.26013270218755, 195.6972964086017, 1080.501142693276, 1120.3238236869474, 31.972825531378476, -710.2024573276285, -840.7039613063935, 239.26635280925257, -1134.4235104030922, 78.45484792038769]
1990-01_2014-02;2014-03_2015-02;ES;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;971.2223006654111;0.03628234735375848;100.0;1.865718484363485;15.25859896104301;0.4941366325770939;21457.900759866545;21562.50590461587;21659.801445774498;21219.061680667586;22363.39085630748;21716.63022786953;21075.927264993774;21540.24989806794;20460.436526708894;20825.601632569487;20494.992870656042;19441.1373434204;[-1254.8119898665464, -508.05119461586946, 429.8054342255018, -81.86784066758628, 1151.2287136925188, 1313.8208621304693, 851.3118650062279, 1172.0145919320603, 321.4366632911042, 1966.2733674305127, -140.57077065604244, -395.0358934204014]
