train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;551.109052675707;0.031743275499492386;72.72727272727273;1.3723895764272809;6516.237813685788;0.7070906263818539;14949.039611308668;14368.798898964886;15108.311557485935;14885.813792610485;14979.168390897368;15229.067971726377;14531.11310803903;14783.39893130949;14734.751417263831;14805.826769352227;14567.14388866788;14749.079806123882;[587.2103886913319, -39.55614896488623, 578.5598225140657, 592.6916373895147, -255.41839089736823, 457.4048582736232, -550.3975280390296, 624.0014286905098, -461.23511726383185, 150.80910064777345, 1135.5753113321189, -347.0924861238818]
1990-01_2022-02;2022-03_2023-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;641.3619865901105;0.03395637586846919;72.72727272727273;-2.095492723724903;7583.955481484684;inf;15513.95724391225;15151.983439287556;15270.35228699994;14989.114588879607;15128.73948739924;15229.303628415955;14937.810364835785;15042.1275281972;15124.34713389161;15527.46580566001;15087.139126769249;15015.471714859254;[225.74203608775133, -789.5069892875563, 105.1948130000601, -271.23052887960694, -414.8155773992403, 184.24709158404403, 246.86173516421513, -1002.1094081971987, 119.7416361083906, 164.02513433999047, -1476.4525367692495, -827.582224859254]
1990-01_2021-02;2021-03_2022-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;844.8797172059033;0.04544352154909718;63.63636363636363;-2.8689164645980516;13320.74619623651;0.9426275565871798;16783.590210862094;15803.928198265114;15769.674798278107;15022.268599600795;15562.489403054684;15474.370500839352;15303.347309910458;15691.668267015408;15159.670432801266;15612.345529943012;14994.669215535936;14556.904939430802;[-1689.499630862094, -827.5876182651136, -625.6802282781064, 1334.4035003992049, -72.75208305468368, -410.6784708393516, -908.7295599104582, -791.2352970154079, -1056.2736928012655, 28.672590056989065, -303.03334553593595, 142.42296056919804]
1990-01_2020-02;2020-03_2021-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;983.2970850011216;0.05546726744489438;81.81818181818181;4.851104537216748;7765.510416032784;0.9410824732508897;14914.499182525993;14721.853203232378;14632.202160663974;14602.337794541034;15148.89205850279;14903.608740438192;14611.881116592529;15177.976277219204;14659.866987766243;14996.229554394096;14723.52636090345;14021.305442527162;[639.7471974740074, 1032.3460767676224, 1139.4264593360258, 1128.2962654589664, 1287.2456214972099, 1457.418429561807, 419.5029434074713, -11.150187219203872, -711.941267766244, 1509.0204456059037, 282.85950909655, 857.2796974728371]
1990-01_2019-02;2019-03_2020-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;766.9900232262178;0.04692206490442055;81.81818181818181;-2.7096334894836005;6054.433408897817;0.8489127694343457;14799.980888789665;14559.824873178712;14716.56331535122;14748.022806323848;14988.791986810427;15149.829320069059;14961.669256061823;15283.40626970027;15241.549413942248;15434.540601415154;15287.379709942326;15027.981358263469;[233.46839121033554, -228.0205231787113, 299.3207446487795, -1458.6333163238487, 616.2985931895728, -820.7043200690587, -990.9373760618237, 501.4071402997306, -508.22695394224866, -373.03879141515426, -986.557249942327, -1038.309258263469]
1990-01_2018-02;2018-03_2019-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;655.6529796309093;0.03637222573221965;90.9090909090909;-1.402815914129949;2591.4337305943823;1.0083603204677962;14710.139158761249;14199.449894303705;14577.999677003245;14227.511516797527;14744.572010730717;15026.985061158688;14769.809949732784;15099.583861177885;15302.03897545173;15448.471446377267;15239.668925549506;15402.321731454875;[331.66338123875175, 478.2602456962941, 558.4260429967544, 339.15877320247273, 118.39537926928278, 85.97326884131144, -570.241109732784, -669.2106711778852, -712.7038354517299, -393.94427637726767, -364.5276255495064, -1674.0735414548744]
1990-01_2017-02;2017-03_2018-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;978.658457390125;0.052848056760294214;45.45454545454545;3.1464344766948975;23138.45514313343;1.1335050249517644;14262.351538988021;13903.319699877373;14093.26021777823;14276.383791607437;14129.728669732462;14588.16539195167;14384.885248439652;14296.78249741781;14607.51262733551;14684.943257109448;14365.569488448125;14612.14890910338;[2143.990181011979, 42.72016012262793, 1116.8339822217695, 529.3567583925633, 938.755030267539, 425.3297780483299, -127.4327384396529, 1440.2687725821906, -867.7538273355112, 526.725392890552, 426.56638155187466, -1001.0184791033807]
1990-01_2016-02;2016-03_2017-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;598.3909312743361;0.03362598647653813;81.81818181818181;-0.9573441993732951;4720.084393618625;1.0172059642835594;14249.594243927526;13928.395885501728;13948.967348754792;14242.262301648921;14428.349544131046;14754.956739827248;14994.216820975691;14776.608734244819;14757.26459551705;15313.839873444766;14759.271062584621;14872.01326879784;[720.9220560724734, 212.4265744982713, 361.03808124520765, 168.24856835107857, 83.07074586895396, -188.85528982724827, -121.75849097569153, -1087.3569242448193, -319.6830755170504, 496.4916465552342, -901.9014925846204, -1082.3520387978406]
1990-01_2015-02;2015-03_2016-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1331.6972031262683;0.08746517008177446;72.72727272727273;-8.610746051445188;15778.063643219268;1.8025172750983407;17168.404951061242;16781.716647417852;16139.548980746165;15888.456064768407;16315.772562802715;16252.648675767467;16082.094753757367;16162.43704791069;15530.643244206225;16017.934380255623;15691.826259664555;15052.712466695197;[-1180.281761061242, -1035.580777417852, -1301.487390746166, -573.0593247684064, -921.0171328027154, -1504.902295767466, -1117.2106937573662, -1526.5711079106895, -1989.5852742062252, -885.2948902556236, -1593.9675596645538, -1678.9099266951962]
1990-01_2014-02;2014-03_2015-02;AM;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;664.5198151593488;0.0358188172197484;72.72727272727273;0.9086769208567393;7858.334812187834;0.38837014269215125;17372.713919921083;16836.94606949084;16646.829040320983;15894.26675609569;16336.695503471658;16492.08702291555;15924.357592831899;16236.155585385264;15786.108066944698;15848.409574265412;15719.529513296096;15232.947217245153;[-298.737469921085, 413.63183050915904, 142.69994967901584, -898.4153060956905, 1153.5110165283422, -135.44934291555182, 572.3960271681008, 622.7339046147372, -625.8508169446977, 1089.1502057345879, 391.1933167039042, -644.8656972451536]
