train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7500.208340337762;0.023193023200807725;72.72727272727273;-0.995725967497666;88648.83785585909;0.5835427814611399;274886.2903462789;263686.3050842549;274221.50038572727;275753.5902855166;282796.8106439442;289280.94283552904;271171.36689025944;272135.2835663015;268153.378833801;256724.3363944578;247993.55719282248;250001.18296426363;[6700.45055372105, -7267.781484254898, 1432.0340142727364, 8822.893414483406, -2341.6222439442063, -1935.8250355290365, -14702.332490259432, -6295.240066301485, -14061.605233801034, -1639.245794457791, 3728.303307177528, -4253.385864263633]
1990-01_2022-02;2022-03_2023-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9051.228927396027;0.02829408138355098;81.81818181818181;0.24717602031511468;71371.0628198949;inf;274130.20876541175;258070.17943539226;264339.99172243616;279290.3939288215;287345.68289211387;289080.5103075827;275525.8753962516;271902.6325068182;269258.7185904147;265195.8679632067;250680.13852355655;249415.1678557588;[845.9253345882753, -12553.23743539225, 17751.60967756383, 3149.0752711785026, -15242.257192113844, 7208.683492417331, 5634.872803748352, 1812.5359931818093, 6444.333909585315, 6661.900136793265, -6264.105923556548, -7435.272955758788]
1990-01_2021-02;2021-03_2022-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9791.55814179258;0.029549118055189724;63.63636363636363;-0.5812284905903429;154302.80591302938;0.7747473803743058;278675.9803699147;267658.2086068066;266962.530586569;278568.56784511905;287714.165934587;288753.7502922816;281677.26468580595;277781.99700960855;267079.3298185695;267096.44543503056;256246.54016028473;252117.32512107215;[2078.206230085343, -3470.552806806576, 3927.9857134310296, 12455.966554880957, 16170.828665412962, 3118.3149077183916, -11767.458485805953, -4959.9644096085685, -7673.574418569478, 111.19046496943338, -19595.739460284734, -9293.462821072142]
1990-01_2020-02;2020-03_2021-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14091.923460233133;0.04025483569892281;63.63636363636363;2.309207811493059;222136.51730341685;0.8627697384921267;260775.7664033098;264545.7341112141;268320.2570281259;271354.5334489563;283419.3390224543;282714.5950281673;270882.16837106907;270670.4598062007;256252.58768645773;253227.42094820458;250488.36416820795;244382.72515524336;[25135.554296690185, 9246.932588785887, -21687.27512812591, -768.9283489563386, 12603.796877545712, 8026.289071832725, 4426.130528930924, 6534.929693799291, 9505.919513542263, 28103.79465179541, -687.7753682079492, -5340.871855243371]
1990-01_2019-02;2019-03_2020-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10404.363635731392;0.035608183426976324;63.63636363636363;0.7613239262685908;163987.2237819157;0.7475470537321968;250634.94773849234;253044.96784666044;262361.27761929313;269237.0525380059;276351.27754226554;281957.93601926323;271991.72065542825;272911.600475642;264226.51855727815;257433.1602024931;257276.51835821083;254098.76696687384;[5192.425461507664, 8812.54845333955, 10516.028580706858, -9469.306138005923, 21034.255057734437, 7000.806780736777, -6611.291355428228, 7296.368724357977, -7319.18525727815, 9471.83069750687, -14624.75385821084, -6968.906466873828]
1990-01_2018-02;2018-03_2019-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12470.704367226976;0.03958650538659581;54.54545454545455;-0.6052725768988114;245667.8812581421;1.0179796215883463;254642.58757452402;255135.11318224485;273211.643966128;271704.27564839716;280813.40139103774;287752.7162813964;269805.70038653945;273115.6728670393;267569.6710365685;259464.70551596317;256238.15707900457;255617.8672729975;[12273.164225476008, 8156.510017755121, -10525.966466128011, 24791.206251602853, -9068.107891037711, 5698.053618603619, -4063.0373865394504, 1650.812632960733, -3233.2362365685403, -7384.413815963169, -21847.100879004574, -15730.590072997496]
1990-01_2017-02;2017-03_2018-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13948.275655284586;0.040517071239324916;72.72727272727273;3.2778573299449394;164966.47983535228;1.8497788814507308;255684.00249151303;248905.05271862814;268014.8233194484;269330.4147834035;274397.7438363278;279812.6410082687;266545.6749195993;265383.5688754952;255878.48544054822;248698.39243276138;246248.77011484248;247778.13197156362;[28338.072708486987, -7976.784618628153, 8724.1911805516, 16407.182316596503, 8296.62206367217, 22557.585491731297, 3877.994280400686, 247.45982450479642, 13750.542059451807, 17335.896267238597, 709.4653851575276, -6306.9326715636125]
1990-01_2016-02;2016-03_2017-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16507.29149798555;0.05127383661597143;72.72727272727273;2.0349599139751784;195308.92841431638;2.0818466793301895;252798.89117317917;248874.330900158;262340.1882553253;268566.85039936483;273164.63310803875;279836.15998351196;274467.20224534883;268011.3855925436;261190.41276100965;264153.55152629263;255354.60994611232;260105.11589781338;[19008.15772682082, 2423.3157998420065, 17524.1305446747, 27316.062600635167, 12871.522691961261, 18908.298316488042, 3668.2723546511843, -1196.1500925435685, 5980.864438990364, 7221.63687370735, -17780.006646112335, -30121.50179781337]
1990-01_2015-02;2015-03_2016-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9585.764601559235;0.0312707692832823;81.81818181818181;-1.8672771983815777;75598.36776252459;0.7639100954970792;270943.32332145656;270537.5169707286;280709.88249676296;286587.869944945;292963.2360514927;293780.2146579986;288939.9819760635;283097.1490497964;262982.84562755923;263091.59324628935;253580.364813272;251589.3511751439;[6665.038978543424, -564.3466707285843, -8047.494796762941, -835.3319449449773, 8056.840048507322, -9397.134957998584, -11260.300776063523, -16461.178049796377, -12296.452527559246, 4764.562553710653, -15295.080413271993, -5797.805875143909]
1990-01_2014-02;2014-03_2015-02;SP;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9342.936746612686;0.029574245390852738;90.9090909090909;1.0885757059031018;36898.03760114574;0.6796473194892101;277289.39882287144;280656.08705054043;283128.7626134794;284910.750551945;296797.59271677583;291910.1811660221;284115.1326796329;284077.4471572375;263631.2566679277;264467.8434268055;259386.41978239713;250176.3438802127;[-8120.5926228714525, -4617.286350540409, 11359.12868652062, -3374.321251944988, 13932.338483224157, 9267.364133977913, 7363.954320367076, 6612.639842762495, 2613.1763320722966, 17138.96997319447, -10907.544782397134, -4723.342080212693]
