train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1933.6737724167774;0.023680137960428407;63.63636363636363;-0.06928852214319145;30467.66599868942;0.6442546461368913;65877.08513743052;64783.981544784896;70298.91032058254;73669.81441977064;74852.20991036792;75156.70375105724;70781.53240722597;69347.23864189243;64408.41473278518;60602.79830898311;59732.625535503576;59801.20807240861;[3392.7916725694813, -1061.3257447848955, -362.7472805825382, 516.1330402293534, -1772.68274036792, 452.30349894275423, -4017.900157225973, 877.9588181075669, 1656.89867721482, 617.9372010168881, 1579.5646844964213, -2439.304082408613]
1990-01_2022-02;2022-03_2023-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2949.887411356256;0.03634227450759287;63.63636363636363;-0.39701876905718775;46495.67430109104;inf;65506.24600757057;65706.80111146906;70894.40676112726;76121.82530370972;77351.7483821967;76283.60926754375;71590.20178923586;68920.39922735792;64367.717126780975;61760.57796851532;59638.76484106472;60781.266640879214;[1394.2231924294392, -1612.6543714690633, 3234.8088188727415, 465.5786862902896, -5961.344392196697, 1906.1679024562472, -979.2633792358538, -168.10755735791463, 3973.2683832190232, 1806.7010214846814, -2353.049261064727, -4944.752150879212]
1990-01_2021-02;2021-03_2022-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4073.2604620069924;0.054607901433428085;72.72727272727273;-1.6250100000171321;48199.87499077649;1.3764525414283768;66565.36119254674;66492.6848908909;69559.77529316263;75013.56561986213;76579.45125197135;76693.40054387366;73250.8985123106;71511.22500199344;67534.00430931864;65058.49518395302;63049.09872629339;62414.72380735102;[3493.6804774532648, -71.6196708908974, 3143.3714468373655, 3367.421700137871, 4783.416498028659, -1451.0201138736593, -3843.753582310601, -2795.9949319934385, -4801.5206093186425, -1681.549533953017, -7583.336046293392, -5890.535397351021]
1990-01_2020-02;2020-03_2021-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3994.2444557247895;0.043768017328477286;81.81818181818181;4.179577914220009;31522.563639135977;0.8316487592024058;62468.80888998435;64515.83584717023;67704.65618297302;72450.96660067422;73598.74465520101;72947.95415260989;68813.91069965229;67183.28491540159;63065.1015616914;60382.636874343545;59778.1472285447;58739.82903016761;[6053.99183001565, -470.6746171702325, -955.288432973015, 796.9536893257755, 7870.478174798991, 2659.0549073901057, 4004.919010347716, 4383.715084598414, 1399.6611183085988, 6675.566025656459, 1017.995891455299, 1094.495249832391]
1990-01_2019-02;2019-03_2020-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3417.831206724436;0.03397824595486712;72.72727272727273;0.7406713006642878;40413.351276782574;0.6941920491297825;62088.354124607926;64845.57589113971;70840.26158065531;76811.60310227433;76259.67913348733;75941.869846975;70441.72827069808;68679.94388940239;64209.23472262423;60610.35433359458;59515.08280117124;57426.39864771597;[2388.7781253920766, 2758.67772886029, 336.6242893446906, -9288.671942274334, 4433.90238651268, 782.0377630250005, -563.7246506980737, 3308.19560059761, -355.46660262422665, 2839.3213864054196, -835.870841171236, 223.01621228402655]
1990-01_2018-02;2018-03_2019-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4338.528940078282;0.04761971832192655;63.63636363636363;-0.26213966281473516;68404.32416530725;0.9236684892821281;64244.4907065393;67398.03561777149;73199.69500843923;75304.86034054798;76562.92098386757;75615.35958298264;70742.33367806356;70598.43623940789;66966.70630415964;62519.33991971731;61805.04576830356;60823.83758085696;[2867.0817534606977, -273.55191777148866, -7012.885228439234, 8933.096179452026, -224.2362038675783, 6591.825197017359, -4644.505778063554, 619.799270592106, -1796.1428941596387, -1109.3417297173146, -2964.78670830356, -3145.3919308569602]
1990-01_2017-02;2017-03_2018-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2712.1798702331876;0.031299953799276914;72.72727272727273;0.7926484648016803;32066.446751263793;0.9111035584794712;68207.74305873258;68862.31910721156;75776.12181010807;79010.70654549218;78336.02291618288;77154.95296737607;72431.15972759484;69919.29608185634;64093.10656278159;59991.28771819436;59101.481631380906;58749.88988661145;[4938.92961126742, -3180.826357211554, 688.5412298919255, -1345.1426254921826, 144.29954381712014, 131.84754262393108, -3440.7995575948444, -130.11585185634613, 4116.192517218406, 4207.833061805635, 1806.3897486190908, -1292.5456866114473]
1990-01_2016-02;2016-03_2017-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3233.7049274441306;0.037651324488425515;63.63636363636363;1.512163558221528;50970.96112326016;0.7633114637644594;66627.78231321678;69287.10806840664;74606.26662087254;77555.62156374224;77980.66597258706;77678.94850268407;74367.49935586812;71861.59683070867;67413.0481901826;64233.81006406961;61407.35260053131;61775.01472801714;[3450.5528267832124, -1274.2348784066417, 3611.4996791274607, 5542.329526257759, -315.66054258705117, 4952.694617315923, -129.62978586812096, -1666.6240007086744, 1970.3376798173995, 3018.2171059303946, -1017.4449905313086, -5171.219438017135]
1990-01_2015-02;2015-03_2016-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3128.877998212783;0.03838141402000476;72.72727272727273;0.7540439071665579;37002.74270355098;0.6610718556177397;68831.61365399508;71037.3522637531;75802.77682204146;79447.09748699819;79803.16803143763;77552.41226655537;73823.03661960289;70740.21732607832;64288.67302457591;61875.5062228363;60486.576749483705;59038.86976320376;[2008.4189560049126, -1172.9410337531008, -5108.510522041455, -272.9706769981858, 2324.444288562372, -3121.6966865553695, -1409.067419602885, 3762.38955392169, 3587.671175424097, 5966.189427163692, -1831.0912394837069, 1669.9780667962405]
1990-01_2014-02;2014-03_2015-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2246.304206889077;0.026606605980753307;81.81818181818181;0.8111793526992953;17711.14830150643;0.47540349848164987;70098.31741382487;72945.87014494212;76927.31441416094;79954.9405204279;80938.03584383367;78575.82911213904;74130.4999979964;70368.6153643081;64797.245774159994;62799.05151837497;60353.329288404566;58390.893185525914;[-1366.7503838248667, -1920.5386249421135, 575.2127558390639, -3129.5637104279012, 2053.47683616633, -47.64614213904133, 1371.6105120035936, 3734.2976756918943, 619.6509658400028, 4261.087971625035, 2127.7884615954317, -1324.9239855259148]
1990-01_2013-02;2013-03_2014-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3636.5970747147;0.03914632109289843;81.81818181818181;3.450426716495661;28692.728442851007;0.6981625411147168;65432.281363670125;68728.44190683495;73478.7763782919;76769.59710163153;78455.82472966243;76484.45307574778;71845.02431541485;70415.44589868523;66725.92837522317;64342.71336024616;62371.34380875413;60589.06502040212;[3035.9595763298785, 3985.3356431650463, 3222.4041217080958, -636.9123216315347, 6016.282150337574, 6655.092214252218, 1392.3814845851448, 5712.99338131478, 1917.5489647768263, 701.5134697538379, -266.81844875412935, -1872.2534304021246]
1990-01_2012-02;2012-03_2013-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3574.9676900585246;0.04184987325012984;72.72727272727273;-2.5293967603568053;42283.63496812862;0.9461189177175343;68294.77467270619;71014.44748660379;76719.74362301995;80176.00515432376;81898.85945819739;79987.2564326094;75198.62704319005;71970.79664843304;67438.02037114714;63335.831583257066;60218.1578037004;59662.9498456843;[697.7072072938172, -4647.304556603791, -1981.623223019953, -3535.0261443237687, -3569.986578197393, -3503.395922609401, -7764.434473190049, 1733.5439315669646, -2217.8073011471424, -780.202963257063, 4582.883866299599, -129.7596256843026]
1990-01_2011-02;2011-03_2012-02;RS;glp;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3272.4031881748333;0.034255850329038266;72.72727272727273;3.3683571487126156;38694.185163893846;0.8191807315254153;65229.17273337295;67002.98961564625;74451.17902099436;78690.48794837382;78330.10891780938;76088.89524893533;72293.57794795657;69439.2633103362;65089.75431871493;60957.06398959765;57518.33972026362;57233.98406736629;[3748.691716627043, 1154.9654843537573, 318.6697790056496, 172.9190616261767, 1363.037822190614, 6293.282411064676, 1297.0814720434282, -128.01331033620227, 3420.3325712850783, 6902.062820402352, 3059.035279736381, 1062.289482633707]
