train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2327.425108903425;0.03879448216576037;81.81818181818181;1.2083752683886086;18363.123320053684;1.3450854230773146;49227.257973020496;50017.8043247039;46101.67560802312;45314.9766778686;48348.81534803009;48365.29930528151;47144.00249967926;48640.80634964662;47598.82651747949;48180.574892065364;48648.455740765145;47520.70206767595;[2651.673186979504, -4046.3659147038998, 3657.6830919768763, 3733.376582131401, 1228.519791969913, 2901.9434447184904, -1370.5043096792651, -1202.38786964662, -544.5203574794868, -389.1872120653643, 703.7996892348528, -289.54989767594816];-2.212730884796979;0.20165736947473906;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2709.653363536957;0.04303420690464844;45.45454545454545;-0.9344244290449286;64050.47220564453;inf;50015.119959146985;49728.38945816632;48051.58900712659;46171.88957147082;48963.067827442785;47093.50356362795;46945.0246309263;48821.094958473004;47527.340716972285;48154.7778103002;48260.787135142855;47657.23890411838;[669.7242408530146, -6568.543448166318, 910.3041128734112, 2547.45462852918, -1521.6040574427825, 3461.532666372048, -207.26014092630066, -3463.652928473006, -3.1776769722855533, 1598.2765396998002, 110.86866485714563, -2879.24615411838];-2.217726396658679;0.19987481627233833;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2494.176286989083;0.044751865319585284;63.63636363636363;-2.5729695289382044;39322.12850449262;1.2652554344324993;52266.21179558255;48633.09494897964;49227.465805959386;48908.99478421545;48524.93564164257;48360.193361362006;48458.41497787656;50032.89749397796;48083.47128807788;48733.410531300426;48729.40321323068;48507.38563826512;[-193.8603455825505, -1645.5496589796385, -1657.6795759593879, 661.0505057845512, 2686.303488357429, 1595.6435986379947, -3554.947587876559, -5046.906553977955, -2017.005708077886, 197.28330869957426, -2946.5173432306838, -2839.059548265119];-2.006914757194475;0.28354947370056194;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2941.012871606253;0.0480509372390019;54.54545454545455;3.895517041801154;57948.31705937044;1.0799478541851801;48775.01673601438;46903.84625775452;47255.548805538696;45718.35758116727;46936.45494249298;45985.548840065865;46681.882907689935;46962.49424186762;47792.07104147779;48151.803686951054;46073.670859484315;47454.136498428335;[4527.070223985618, 1990.7751222454754, -70.76076553869643, 3969.4358988327294, 5728.994337507022, 4083.4565899341324, 1350.6478923100658, 2265.9006881323803, -1744.1996614777963, 1547.3666030489476, 455.8309505156867, -1215.2343284283343];-2.0923562803038163;0.2475992671789513;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2528.5731081739827;0.046995808450437854;72.72727272727273;3.77468920769349;29913.03654653866;0.8790153819675954;46773.13499173912;44104.66683933313;46689.82111203089;43348.40056806248;46051.28899981832;44472.273669267146;45620.61294855868;46033.94393102348;44761.68478290918;45651.56113800184;44553.29715212176;44629.35389118353;[-1575.9012917391228, 2209.094030666871, 800.1988179691107, 947.1320419375188, 3943.022590181681, 4646.731760732851, -1234.4698285586783, 3086.2680289765194, 1198.5416670908235, 3018.0040819981587, 2297.2879878782405, 1952.5247288164755];-2.2725690960480507;0.1809676391414104;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2594.724309838718;0.041745898957500645;72.72727272727273;-3.3870889715358454;30689.630652205855;0.572401332647206;49176.087524476905;48125.73113209395;44833.00031158067;43924.134914406306;47001.4794922144;47468.68445224351;45404.43750588186;46990.90414275141;46539.38288801501;47176.45181564494;46778.79968872107;46035.80093060358;[-2804.1925944769027, -2770.0626520939477, -7469.494881580671, -2020.544339406304, -557.8037722143999, 1023.0311277564833, -1016.9737358818602, -851.9747927514109, 365.73124198499136, -355.7525356449405, -580.877588721065, -1289.5201306035815];-2.227780132750105;0.1963177848541598;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3118.824197825499;0.058925423607207345;36.36363636363637;3.9095009377011833;86021.50601152808;2.060800042990768;45157.841847346455;45658.01581128435;43872.68315539556;42999.191898523066;44902.23023013636;44405.19769740536;43621.98854729105;45255.23928866563;44106.409929570014;44853.29823250104;44873.04539607458;44463.790774883266;[5462.174452653548, -3159.3491412843505, 3729.324094604439, 4616.606581476932, 2454.5197698636402, 4515.939542594635, 1746.69952270895, -1390.9889586656282, 1094.6666604299826, 1742.4483274989616, 2137.427433925419, -1216.4773648832634];-2.3855038722982833;0.14586970268882676;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1924.4785916487253;0.03142356441610164;27.272727272727273;-0.32288568367474707;60632.533746068126;0.44501204573040154;46554.41894592445;46145.29781614498;44380.01106757862;43661.56640333887;43833.68825420239;43533.99614084386;43406.56663651982;45541.87657739351;45176.69788950847;44632.966301573884;44979.57641589365;44202.41151660833;[-704.4714859244486, -3773.314116144982, 82.84944242137863, 1767.1093166611317, 133.11428579760832, 3622.043719156136, -90.09380651982065, -2948.2225873935095, -446.72868950846896, 1925.334418426115, -632.3119258936495, -660.5636866083296];-2.383310331579612;0.14650245627067882;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2461.379965519145;0.04432979267653434;63.63636363636363;0.6753361948973443;38804.62834142855;0.632432016755353;45956.49861137918;44582.37104304493;44739.01122959179;43017.159665921194;42999.94324166834;42896.40099222633;43688.5640066397;45830.21025688614;45781.93773812607;45315.52515265561;44093.186698651596;45113.12353255067;[1480.9434186208164, 238.32460695507325, 278.96522040820855, 3019.990694078806, 4201.80856833166, 3937.6714677736745, -639.9118366397015, -2219.7464868861352, -4216.769258126071, 585.848037344389, -1622.1885086515977, -1414.0257025506726];-2.387906013545523;0.14517898201973117;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;GO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2283.239986708174;0.04328395987720076;72.72727272727273;0.39581021373465075;27007.08431418442;0.5608069074648493;46876.22377639603;43495.29518575991;45999.64296436036;42368.337196099725;42970.2637516846;43910.83558993049;43208.7139388689;44536.53977203758;44830.229796165855;46017.73308465367;42673.59155364307;44803.4972322729;[-3551.220156396026, 959.2428542400885, -926.4165143603605, 1243.1628039002753, 4540.337698315401, 2742.8655000695144, 1002.0197611310941, 978.940297962421, -2889.7279861658535, 1166.167275346328, -616.2636536430728, -2536.258102272899];-2.4080651790935326;0.13947299889662956;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
