train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;314.741676014271;0.029693491578104;63.63636363636363;0.44799107835683605;4960.410520713742;0.9299858623661866;7641.832475054935;7082.278423300632;7403.184852390769;7372.718472894098;7563.346093529028;8032.548452829567;7495.657704489759;7566.626628695738;7881.719077151345;7665.701354485457;7358.30064483001;7449.3819067766135;[603.1693369450659, 142.23788069936745, 197.6194956092304, 607.4500051059013, -83.80080352902769, -213.7205538295675, -19.186690489759712, -224.9038026957378, -535.2190771513451, -70.84084748545683, 29.797181169989926, -25.285892776613764];-1.5090268302960195;0.5290412627223381;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;322.36549285694014;0.037325270484002214;54.54545454545455;-0.9106582586736217;6350.86996280805;inf;7995.183182104953;7408.272335937862;7504.646700338582;7524.405293834829;7712.012067450002;7633.510861831269;7396.773378205151;7439.993442184479;7698.666536369729;7833.376783953063;7376.775308796763;7446.375470058087;[330.29145589504697, -303.1201619378626, 156.21924166141798, 60.12006816517169, -598.8055454500018, 310.3206601687316, -88.64656620515052, -80.78692018447873, 398.64505763027046, -177.88040695306245, -324.1774827967629, -503.12909305808626];-1.343823523273841;0.6088923094408588;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;388.5757775471876;0.04580909933921287;72.72727272727273;-4.095480371684695;4597.110029151482;1.0013597124948066;8401.230601976622;8067.223527256566;7958.548243927633;7877.206938317149;8169.361955921418;8078.562926761589;8037.7453273464735;7978.167328941274;7880.423121877504;8339.641047696006;7597.726118351478;7708.432766638201;[83.73860102337858, -241.89381725656585, -254.78737392763287, 89.14088768285092, -227.98695592141758, -305.82017276158876, -432.6112693464738, -743.861169941274, -465.2709478775041, -326.3964826960064, -542.8782923514782, -412.05776663820143];-1.027277179168629;0.7431860427334891;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;501.1242870258852;0.051137797240969875;72.72727272727273;4.004315431032104;5929.696321263475;0.7285689958528481;7663.374233285451;7399.506546102953;7551.019027302085;7630.923922583351;7730.9561331121095;7763.271142175445;7548.59711980145;7759.695187558809;7706.311158061875;7653.468333231804;7458.24769222714;7514.987638002568;[907.0714187145495, 536.0930918970471, 390.76176969791504, 528.592381416649, 729.7739388878908, 27.13827782455519, 111.96990919854943, 312.30843544119034, -361.3111580618752, 800.6639127681956, 58.54035077285971, -229.80829000256836];-1.1975171290618611;0.674662867288481;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;476.08337644562954;0.05803057066118433;36.36363636363637;-0.25695052246025507;13132.207919381399;0.9519546017453904;8059.075781448351;7187.823035560377;7326.498085171314;7874.826428625169;7607.365661650943;7909.248780969892;7308.836460453819;7491.400112228798;7915.218387702324;7565.154340695576;7615.895280235916;7415.50411333117;[-605.169984448351, 482.5610224396223, 540.6595238286855, -813.4405586251687, 390.3589763490563, -163.58754896989194, 119.18890154618111, 505.0799597712021, -541.8125907023241, 476.1192103044241, -353.4586862359165, -270.4334613311694];-1.105925855754686;0.7127029659331156;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;517.4136261082655;0.04400512873610967;63.63636363636363;-1.66586951807634;8157.703821443113;0.8745599966817481;8272.049341086677;7599.260238046912;8105.374861201747;7694.696433438491;7746.282472189723;8179.451405268601;7537.328826736138;7854.025200402101;7782.5083120433765;7812.006739251743;7543.16946994044;7280.35703447628;[-231.71057308667696, -38.06820904691176, -1075.5868182017475, 1261.8995805615095, -248.85312418972353, -209.2503182686005, -352.5915077361378, -161.97266440210115, -124.51555804337659, 21.393622748257258, -368.71113694044016, -2.5671794762802165];-0.5646148264129051;0.8787788620786746;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;393.67313325521803;0.03880368940815133;54.54545454545455;1.926785389061285;7755.808761022249;0.8126623791472481;7918.547892899549;7537.90764221733;7776.131204847586;7452.219827992507;7641.704845412384;7760.541277464393;7523.694121337959;7491.986501766471;7736.773294023077;7847.699692921951;7426.137890364237;7639.187941115992;[818.8194061004506, -231.6268452173299, 248.83256315241397, 701.0988030074932, -31.34977341238391, 444.2309675356073, 78.77372666204155, 148.0025302335298, -215.92026702307703, 21.412047078049, 292.6030516357632, -472.26946311599204];-0.6407183975013094;0.8615133967553823;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;321.79798476156014;0.03609699117786162;63.63636363636363;2.924545469534013;5072.602405529836;0.950000433537288;7702.91051913899;7220.925456852651;7384.570376824654;7358.332024380568;7681.226002240433;7487.624246600395;7405.9673943213;7313.984046803939;7354.601601620219;7616.601211962153;7117.815844997408;7337.430265415879;[106.93187186101022, 89.56548514734914, 436.08179717534586, 467.01942461943145, -128.02129224043347, 424.64386939960514, 409.7119536786995, 80.2532721960606, 279.46905037978104, 533.4350200378476, 192.15335800259163, -210.5262794158789];-0.7047061120299716;0.8455267799604786;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;245.97802182091365;0.027211528476724214;72.72727272727273;0.691901243282099;2908.0817283472998;0.45630727635919544;7793.017148012569;7434.304943834775;7419.383698616967;7210.250823200122;7586.602679505646;7505.348256061389;7221.892013575962;7366.572859740963;7228.0200016124445;7595.802620683918;7132.023455461248;7184.65711393558;[14.705677987431045, 198.3109981652251, -47.776814616967386, 188.40316279987837, 337.0313784943537, -62.97869106138933, 333.18950842403865, -110.09641074096362, -153.3696396124442, 321.1883213160827, -517.4455564612481, 116.67621906441946];-0.5597183030063327;0.87982677210129;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RO;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;307.3411521818263;0.030444798403066454;90.9090909090909;1.6418117367981389;1214.0135435587379;0.564573323599361;7598.309097650801;7539.1509337993375;7451.283693835364;7153.866588933306;7452.376819490635;7273.136120359017;6870.883535131569;7356.152863700203;7144.936913723058;7270.989047335788;7153.855493951168;6980.190234164853;[54.850322349198905, -489.40636879933754, -35.33441883536398, -116.78687893330607, 336.6847745093646, 51.074024640983225, 378.6037838684306, 385.45220829979735, 0.8710572769423379, 663.204793664212, 149.4705930488326, 77.62679483514694];-0.8659322756872604;0.7989843389628902;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
