train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6998.526537601348;0.020443771590406057;72.72727272727273;-0.7588478273800355;82710.85578364064;0.5151863586048182;269114.4997476512;258341.29449001196;275760.140330267;278732.35516621685;284240.8647950351;289127.2018558948;266671.2153518746;268098.6098628353;266744.61673221836;256733.8654826328;249856.63967049628;255815.00623378146;[12472.241152348754, -1922.770890011976, -106.60593026701827, 5844.128533783136, -3785.676395035116, -1782.0840558948112, -10202.180951874587, -2258.5663628352922, -12652.843132218375, -1648.7748826328025, 1865.2208295037271, -10067.209133781464];-2.2907585205783656;0.17496585812037757;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10473.977665326973;0.03372161838150039;63.63636363636363;1.4651734434864345;165075.8478714866;inf;270089.4963325035;258682.32258890575;265064.41255684;272921.30200124724;288729.9403174001;288448.83310552384;266234.0504745119;267437.5811013493;272004.60330972046;261783.76194808833;239827.27260702758;243521.27702227997;[4886.637767496519, -13165.38058890574, 17027.188843159995, 9518.167198752752, -16626.51461740007, 7840.3606944761705, 14926.697725488048, 6277.587398650707, 3698.449190279527, 10074.006151911657, 4588.759992972424, -1541.3821222799597];-2.2603110972265172;0.18508798523726638;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8073.200137985996;0.025457257724896598;81.81818181818181;-1.0854335372991009;63649.1612173396;0.6705343059330664;280196.130898253;272995.09832295537;268667.78685441415;279549.38521963474;294839.37968442333;294814.45927202265;282233.28883529914;273320.03239080484;272060.2893209259;274198.7994948368;246355.23910975485;247496.1100042532;[558.0557017470128, -8807.44252295536, 2222.7294455858646, 11475.14918036526, 9045.614915576647, -2942.3940720226383, -12323.482635299151, -497.9997908048681, -12654.533920925896, -6991.163594836835, -9704.438409754861, -4672.247704253183];-2.2048675118381293;0.20448357655722132;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13851.234070575658;0.03889140993400863;72.72727272727273;1.5791338640373884;163809.00126090323;0.8268076274552306;258258.39280358594;262721.32765317365;271431.723455989;274216.62327716866;286422.2700556369;284642.96369340585;269858.07174651313;273052.8466857399;263753.7829405702;258402.34590938722;249987.9282377283;248028.64645612254;[27652.92789641404, 11071.339046826353, -24798.741555988963, -3631.0181771686766, 9600.865844363114, 6097.920406594174, 5450.227153486863, 4152.542814260116, 2004.724259429786, 22928.869690612773, -187.33943772831117, -8986.793156122556];-2.1717236585147592;0.21666770114099704;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9189.834920142159;0.028388028283252282;54.54545454545455;0.6210050007972261;180991.48950887632;0.5979310427137869;254312.74125497276;254073.27044827383;265364.5482405588;274795.8916056178;281104.403581666;288615.34353974013;269279.49816959136;271627.12175970734;267882.15567463904;254337.84269567757;248545.44538148138;246071.87375987542;[1514.6319450272422, 7784.245851726155, 7512.757959441165, -15028.145205617824, 16281.129018333973, 343.3992602598737, -3899.0688695913414, 8580.847440292651, -10974.822374639043, 12567.14820432241, -5893.680881481385, 1057.9867401245865];-2.116901977598955;0.23777276672035386;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9744.633412272462;0.026442080732125384;72.72727272727273;-1.1832028080436054;115190.52347981534;0.6949452314545399;264740.7210584409;258741.43708956582;283544.33921453153;285354.0824377166;291372.98030408716;299477.28877146146;270240.10223438113;270329.17389046174;265066.1448318151;251770.9903167281;243967.9285108154;238877.96015329234;[2175.0307415591087, 4550.1861104341515, -20858.66171453154, 11141.399462283414, -19627.686804087134, -6026.518871461449, -4497.439234381134, 4437.311609538272, -729.710031815106, 309.3013832719007, -9576.872310815408, 1009.3170467076707];-2.101807751229788;0.24378831725168765;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10570.945993589592;0.031232490916427238;81.81818181818181;-0.5028935014088942;83367.8241692413;1.3699919634468263;259188.9742071578;252684.54937293485;274955.172312942;279923.8225022757;288703.05207729497;294001.84313487855;274872.1978391586;272922.00634464493;273032.77126053575;265144.1045835933;254778.29681079203;258688.93718969106;[24833.100992842228, -11756.281272934866, 1783.842187058006, 5813.774597724318, -6008.686177294992, 8368.383365121437, -4448.528639158583, -7290.9776446449105, -3403.7437605357263, 890.1841164066573, -7820.061310792022, -17217.737889691052];-2.07001181968997;0.2567426699567025;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13515.2540423768;0.03764913347016407;54.54545454545455;0.5326173955944244;266233.6500637275;1.4992750632004235;250602.55009739826;252430.1791741558;268756.8181419984;276771.88024544367;286827.8299239667;286130.1710919342;277451.4238394842;269971.8654987323;266456.2470080423;269136.5538658073;255373.86399377085;257550.04108639242;[21204.498802601738, -1132.5324741557997, 11107.500658001634, 19111.032754556334, -791.6741239667172, 12614.287208065798, 684.0507605157909, -3156.6299987323, 715.0301919577178, 2238.634534192679, -17799.260693770862, -27566.426986392413];-1.9979688877118742;0.2874643806488174;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9336.378658184265;0.02852255217736448;90.9090909090909;-2.201713468175476;36867.88194570286;0.7077983023780855;270694.41805629665;271672.00002201676;285704.9833370957;292694.2338784905;300875.63007395156;300170.5541172319;289681.53148884355;278704.94832571404;264269.34017437126;264685.7659501048;244878.96228779454;245601.1272094445;[6913.9442437033285, -1698.8297220167588, -13042.595637095685, -6941.695878490515, 144.4460260484484, -15787.474417231919, -12001.850288843561, -12068.977325714019, -13582.947074371274, 3170.389849895204, -6593.677887794533, 190.41809055549675];-1.9399015283374674;0.3135291397805646;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8670.011967086299;0.028017893226708418;72.72727272727273;-1.5802310989715371;102493.47928588802;0.6149907873797703;277131.44996566116;280895.2695089123;286212.46325253963;292251.2717857077;307863.135737976;304368.813080391;290208.9875449602;295790.56627156766;276647.7688624777;275286.792588052;263908.76818438026;259576.22150072953;[-7962.643765661167, -4856.468808912265, 8275.428047460387, -10714.84248570766, 2866.7954620239907, -3191.2677803909755, 1270.0994550397736, -5100.479271567659, -10403.33586247766, 6320.020811947994, -15429.893184380257, -14123.219700729533];-1.8495431681788685;0.35615680011543005;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
