train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1283.3139081465931;0.029729475176152268;81.81818181818181;2.9106605033241655;10120.231244462886;0.7813754112239222;34113.762511653134;32515.179358095986;33550.06096476512;33120.59535539184;32809.21265618923;33684.23070411322;32295.90166341299;32707.188462451566;32864.089969396904;33113.617342639176;32762.155729939786;32301.015175415116;[1322.291838346864, -206.75544809598432, 1419.004255234875, 1270.8738446081625, 131.88154381077038, 991.512045886775, 28.76681658700909, 877.0796575484346, -44.4269293969046, 2019.9696173608245, 2390.0580400602157, 1666.6206945848826];-0.6511854723177144;0.858991826420143;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1556.1279816472202;0.03999159911802765;90.9090909090909;2.6651707364925996;6152.769981959686;inf;34532.147374177075;32646.501050125673;32689.6700067398;32334.0591011997;32152.693834649916;31277.864581654318;30364.70818250582;31207.31505823611;31244.586938654455;32116.417059619922;30850.79365497836;30798.597582618797;[-975.5423041770773, -546.5083001256717, 517.1633232601998, 557.5677088003031, -936.8278946499158, 3001.841938345682, 1728.5635574941807, 1236.0762417638907, 1978.6630613455454, 2375.349240380081, 1788.9581550216426, -259.68635261879535];-0.9461441034951509;0.7723971178792169;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1087.0376755476811;0.023766758273669728;90.9090909090909;-2.2027986679490312;4290.3816966312015;0.5857675935806426;36180.3763937465;34992.097740220976;34764.3592201034;33849.73997260172;33711.19439032364;33099.54618856931;32467.56979536417;33340.95674171617;32857.78317174121;33769.4292805966;31659.667106537083;31635.514152697517;[-248.2332737464967, -945.3332502209742, -2533.3900201033975, -24.81606260171975, 56.961409676361654, -88.0715485693072, -1206.9321153641686, -1071.2864517161688, -1928.839331741212, 174.92759940339602, -237.52036653708274, -618.932632697517];-0.5291700648779906;0.8861973620915253;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2066.5788013522183;0.053649455521249535;90.9090909090909;5.464229084763129;8183.2639433190825;1.4018075225858477;31992.580473430633;31585.314416562727;31855.223340605728;31145.600202381534;31497.043171501587;31790.75982290099;31068.914932934873;31860.57196962026;31064.144649347778;31906.269833711;31190.371877826314;29905.092953702468;[2803.406846569367, 1829.1239934372752, 2302.521229394275, 2742.5773376184625, 2728.8716884984096, 21.950317099010135, 526.5687670651278, 2712.3483203797405, 982.2158606522207, 2924.998286288999, 803.3799321736878, 1404.8997962975336];-0.7650105007327648;0.8291845761994793;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1110.5340704048856;0.03148083225415379;54.54545454545455;0.26321985893621924;21873.72880965634;0.568829585318076;32175.81456274036;30944.98356353306;30906.340428215673;31201.468474664453;30736.457175514854;31582.481825367213;30399.731979278604;31303.088304932713;30838.62524319087;31104.715632003466;30992.28174747001;30157.489226320322;[-1182.6297827403614, 1146.9946964669398, 1414.482031784326, -1646.7474646644514, 1205.7493444851461, -499.07059536721135, -694.6830692786025, 630.1852450672886, -590.93683319087, 2011.8858179965355, -228.7346474700098, -583.8261863203224];-0.8852333317397048;0.7927963901899765;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1318.5897995770297;0.03528702278778219;63.63636363636363;-1.2961113651508613;20783.10811422937;0.7104121708041663;32990.53695464749;30543.87892255695;32569.588369154815;30411.256844724827;30766.711731162915;33046.43827681804;31254.206647732168;32134.09247866716;31440.81379004947;32268.30383900385;31397.737937198643;30286.456839112834;[-506.2470946474896, 1527.0087574430509, -2012.6626491548159, 2534.288445275175, -30.139271162915975, -723.8784968180371, -1430.291787732167, -482.11421866716046, -1080.8989300494686, -1189.3110890038479, 95.122572801356, -1551.6923491128327];-0.6939753350384477;0.8483038961816936;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1324.9490621711996;0.03231530678653435;90.9090909090909;1.0835354564888742;5234.301441561395;0.7460389809315239;32131.945798190136;30036.093979914105;31243.491924853788;30414.920186722702;30846.415871857746;31721.950795408862;30770.988213174875;31179.961177390942;31002.825426303483;32658.736985786443;31721.59526555235;31420.448499327584;[2633.2753918098606, 505.5491400858955, 2410.1674951462155, 709.3677632772997, 206.70369814225342, 1293.6848345911349, 113.75357682512549, 423.96465260905825, -748.2616963034816, -1052.5566757864435, -438.08439555235236, -1948.1604593275842];-0.7271863438373197;0.8395814417453418;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1427.3786502532191;0.034376648896718036;45.45454545454545;1.8270956028076348;33735.1366357436;0.7950184674737923;32193.633486268605;31048.982538867516;31350.980488468536;30528.759699143015;30719.798227252308;30151.82737440079;30311.133559010403;30659.84751775431;30146.081614668412;31481.353911338065;30256.576911657976;30490.66253820284;[1114.5295537313941, 1072.8906511324822, 62.343791531464376, 980.5718208569851, -562.1786572523088, 3044.09834559921, 551.9914409895973, 287.6108122456899, -556.5544446684107, 2586.3870286619385, 299.86692834202404, -2007.7784782028393];-0.4863464055674162;0.8946534769383708;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1137.8045342693995;0.029839322249339467;72.72727272727273;0.09696809694995989;13451.88507154356;0.6389138837944525;34119.84668105721;33448.56172078581;33279.221859594705;31829.7671194056;32355.687922266938;31355.383439680732;31070.646803417658;31378.75119818735;29956.698804113876;31102.937357974304;29990.98450116328;29819.984503907228;[-1566.627481057214, -759.7990407858088, -1886.0225795947044, 722.5064305944034, 304.3320077330609, 301.1980803192673, -331.26455341765904, 1234.4027918126485, -413.8872141138745, 2172.4340220256927, -582.4464611632793, 1173.7274560927726];0.7771625172037373;0.9912584399636349;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2377.85340585997;0.05771080459048942;81.81818181818181;5.331726583109401;18780.61625824087;1.3537469055444253;32477.008440388716;31862.802078838453;31825.831760670295;30018.921798381143;30483.257138542478;30318.71724424562;28982.968995354582;29682.946836589737;28659.518379614758;29652.680453718436;29513.304178160884;28912.349396000838;[-810.2693103887141, -303.6879488384511, 1016.0522993297018, 92.09450161885616, 2749.5001114575243, 827.2102957543793, 2867.3407846454174, 4164.303163410263, 1237.0848803852423, 4722.353966281567, 2637.893281839115, 1209.9821239991616];0.7399436442651557;0.9906022149871273;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
