train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3415.7947257332203;0.07694960212889965;72.72727272727273;7.2256212687249;40453.3372679827;1.0151426964189578;37209.35540447917;34495.65875774345;34465.110632200885;35301.35429521018;35808.3985062183;38634.02153155327;38195.34487390449;39441.14489679147;40269.91994220894;39132.03241681038;38313.482380999136;34918.11610436114;[4169.364595520834, -1480.4417577434506, 3428.812367799117, 1027.6057047898212, 1601.0014937817032, 5989.158468446731, 2911.1161260955123, 3546.295103208533, 2333.630057791066, 3301.157583189619, 3508.127619000865, 4414.673895638858];-1.3517983216935818;0.6051542762560423;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2196.281249075096;0.047812598327470424;90.9090909090909;2.8931491231078756;8691.274092044543;inf;35319.13131496051;33678.6544472372;33906.92536867245;33524.16017677335;35865.44946873599;36733.876952522514;37040.255843205305;38981.58322936173;37683.93134450746;38608.367918367316;36978.76000254344;33848.37002804484;[187.0576850394864, -1087.6744472371975, 364.5146313275545, -2199.250176773352, -1285.449468735991, 2971.6130474774836, 2175.604156794696, 2510.526770638273, 2919.218655492543, 4454.672081632685, 1122.6509974565633, 742.3399719551599];-1.4459376719246204;0.5600658324930485;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1879.479220941619;0.043712555901148;63.63636363636363;3.2741556182517244;29630.385999202957;0.9208474150247586;33501.93106537732;32009.501637820624;33013.18552344023;33668.64526418289;34370.78766714349;35675.54550922179;35134.66672266905;37921.799516719046;38058.51607481852;37366.76864253294;36319.42843582824;32364.6576419712;[1740.868934622682, 501.9183621793745, -736.0955234402318, -90.10326418288605, 2831.5723328565073, 2063.6444907782134, 2798.8132773309553, 1929.2944832809517, 1276.0239251814783, 3047.4913574670645, -1834.088435828242, 667.4723580287973];-1.3520356497534862;0.6050428188151885;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4467.47726965542;0.11076649253355701;90.9090909090909;-5.929229529723601;17800.841912479158;1.1012481442102084;35917.81083528783;34437.309108522466;34827.47965270646;34238.21329069589;36219.91917408414;36946.524487681214;37640.17581021202;39032.15747585172;38422.88677366338;39621.259930943335;36989.06300535392;34204.94937915282;[-4838.040835287833, -10335.889108522468, -8089.059652706463, -4635.203290695888, -720.1821740841406, 728.2255123187861, 1799.143189787981, 3331.692524148275, -593.2367736633751, 849.7100690566658, 357.93699464607926, -2399.3493791528235];-1.25304171918393;0.6503728475850675;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1279.6254740347517;0.02782621262038071;90.9090909090909;0.9829555888649734;5052.746821840089;0.7114181659776476;33261.220327921095;34211.39112575038;34405.91043337039;34089.94435614961;36794.75873590338;37197.6327733678;36827.78614343554;38720.986496802536;37015.08562804666;39513.410526970656;37710.3606911398;33724.33246612621;[1432.8296720789076, 367.11887424962333, 1227.4095666296125, -2634.5393561496094, -1163.9097359033767, -14.94277336779487, 106.77385656445404, 1794.4895031974665, 1957.5943719533389, 185.8094730293451, 610.2423088602009, 434.26753387378994];-1.1861779008036815;0.6795131893624904;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;False
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4007.781838694424;0.09445465260094073;36.36363636363637;-3.9791058575146496;110602.3676115991;0.9342335024012748;34078.86345029054;35958.35631553734;36303.90135219682;34319.72257646939;37876.060216410144;38547.74218407023;38550.168373399436;40375.742580446626;38947.21799278367;40447.27216122137;38222.29046846012;36063.44686994639;[2085.858549709461, -3466.234315537342, -9550.861352196822, 5670.827423530616, -45.260216410140856, 2642.6078159297685, -3276.9263733994376, -1918.8325804466222, -1319.1259927836727, -5000.927161221371, -1154.8504684601212, -1875.1868699463885];-1.0664324832491292;0.7282709829078607;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2442.177203357913;0.05854558432507615;54.54545454545455;-3.140773512135169;48130.961603440126;0.9083332696756119;36868.050987561626;37453.8011897854;37086.930831482125;35958.50838693457;38868.159672414484;38915.11522377916;39553.26773996049;41755.05880989718;40663.51142249245;41210.97742462225;39687.86774548072;36962.46203288182;[2605.728052438375, -3050.7681297853997, 935.0082085178728, 745.2556430654295, -3098.527632414487, 1500.0268162208376, -153.33769996048795, -2985.427769897178, -2165.6525824924465, -2489.585584622255, -1525.2027454807176, -4476.8880328818195];-0.8019374056906708;0.8185523068122655;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2095.335842181299;0.04223431416954806;72.72727272727273;-3.0216373733227706;24783.555555494066;0.7018212058158659;38137.256521694166;37922.52499147369;38181.58266378061;37981.136844765315;39407.613315532515;39873.54995942313;41218.85640018525;42810.58906059758;41023.104539946675;42096.13535476957;41486.33050084022;38188.90725994602;[585.7334783058323, -1483.3929914736946, -823.5726637806074, -999.4268447653158, -1504.192315532513, 1898.7100405768724, -269.2164001852507, -3030.5190605975804, -190.80753994667612, -60.845354769568075, -4267.82546084022, -3884.0522199460174];-0.4473806604454063;0.9018822968541577;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3228.5641773725188;0.07319284374859532;72.72727272727273;-7.214832834255512;38230.71494265307;0.9268688819639376;42725.57428876418;39516.82795810992;40813.25485688701;40841.36361364468;41043.05401732095;42830.06652612357;43545.354579167724;44539.140900277074;44382.06223077576;45124.87906926658;43196.567111962526;40468.73081476891;[-650.5557887641844, -747.6179581099204, -2899.7848568870104, -2962.6036136446783, -1148.4167673209522, -3745.608826123571, -2613.9257191677243, -1459.879180277072, -4159.45144077576, -4253.862599266577, -5516.177111962526, -4096.180814768908];0.677252251489616;0.9893727930202454;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2177.9794140860704;0.044315415343344454;63.63636363636363;2.6716514300918637;34336.7731795672;0.38622655891987256;40973.94740413009;38201.957647446325;39169.42023161653;39285.658044142605;39367.744920241974;41470.691437006746;42261.07031063131;42560.43789867931;42600.30365198363;43539.745816262846;41890.3268228445;38786.93045303259;[-2028.1874041300907, 1699.612352553675, 2074.7197683834675, -1911.5780441426032, 2694.4350797580264, 1798.8585629932568, 2311.569689368691, 4353.3631013206905, -332.35365198363434, 502.6541837371551, 2591.7787471554984, -301.4604530325887];0.7399283903414656;0.9906019352732154;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;False
