train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30041.703490621367;0.08932821121530383;63.63636363636363;8.682736641954605;474197.5798103975;0.9944282220928391;265676.5722157602;268315.12091288983;265708.62099760864;269240.43638044735;271872.2453399572;281975.8031259003;278064.52834579133;279594.6776554276;275115.0674895419;263836.5797453107;263388.36334083014;249126.70513084534;[34899.62778423983, 1974.1980871101841, 43065.63900239137, 19923.044619552675, 29044.293660042807, 33883.698874099704, 20170.936654208694, 32433.904344572395, 41052.34751045809, 43443.04325468931, 16075.149659169838, -8665.124130845332];-1.0904305523712439;0.7188729639162692;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18054.096751777088;0.05882200869041868;72.72727272727273;-4.3073178324975165;213669.26875771937;inf;280145.7063289776;278380.03660952405;277082.2759404737;275084.6655851029;284830.6412162936;291052.2755539031;285427.85229039914;291781.95185991284;280415.49441108905;279966.37742073275;269259.6027316744;257722.71019257465;[1922.5446710223914, -11630.327609524073, -13127.216940473707, -25495.293585102918, -1888.0862162936246, 20142.809446096944, -2751.0492903991253, -17890.99385991285, -26118.50541108905, -9675.900420732738, -32718.516731674375, -19153.488192574645];-0.9332526337239954;0.7768247456358133;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20715.02807113019;0.06197830768137066;72.72727272727273;5.730628186900927;245189.49498651276;1.1987078616212923;264067.6195621012;261007.1447432283;260310.10624105853;261970.2257260352;269165.3981530786;273288.9829803365;266467.1913550505;276306.4532738829;271263.5636396813;259851.8659494601;256465.9947593095;239775.68509422644;[33119.1304378988, 22033.174256771716, 24719.139758941456, 11229.290273964813, 33039.12784692139, 23563.85601966345, 21487.918644949503, 23656.491726117092, 1739.7743603186682, 5112.892050539871, -11000.220759309508, 3391.959905773547];-0.6309653984026933;0.8638304976043888;11;361;-3.4485948978753314;-2.86957971128312;-2.571053050314224;False
1990-01_2020-02;2020-03_2021-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23660.56443045623;0.07643934371938106;54.54545454545455;-0.9854656700771097;466481.23825645284;0.7952327616911;261973.67440106513;262875.0790325368;261602.1455087971;258907.04114073506;269659.4352840252;272838.3013401267;268928.5167582339;272955.93721480336;265466.50931162224;264967.50267097953;252535.78627335347;241841.08096032217;[-13458.910401065135, -49863.41303253683, -38186.92250879711, -17283.728140735067, -1251.6542840251932, 6888.900659873267, 18132.488241766114, 36397.97178519663, 8281.148688377754, 17037.394329020462, 11955.947726646526, -9432.877960322163];-0.8696967173451876;0.7977878859609391;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10672.865265131315;0.034729412834841746;63.63636363636363;0.6529825930935217;168215.09290895984;0.7128134653695183;262407.653251658;258169.1930813204;258493.40226692005;258827.1110873089;268258.9496518096;270317.1685549798;265081.3418315133;269701.84359491715;258789.51519076037;261481.83589233406;252858.03743442317;241363.33311339337;[-12483.308251658018, 13006.657918679615, 5356.972733079951, -16630.210087308893, 5962.436348190415, 12321.449445020233, -400.7808315132861, 19871.78740508284, 8734.736809239606, -4357.2198923340475, -5755.430434423179, -5082.338113393373];-0.5732092623733687;0.8769214585706335;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22153.43194993485;0.06464362046600618;45.45454545454545;1.6429571356046822;523860.76705729176;0.8269563223271312;246992.14520595086;256543.14986405696;257592.6086614622;248976.32415102838;264081.09316849353;261607.13240005108;260039.18467851318;267646.5777522656;255854.27702775627;257682.03212973004;244736.39271214936;236582.423179277;[18249.520794049167, 7133.40613594302, -57169.67766146219, 31174.56784897161, 6888.096831506467, 25606.95559994891, 792.4453214868263, 15039.039247734414, 16236.691972243716, -7164.217129730037, -1440.9067121493572, -4259.488179276988];-0.7599647148401933;0.8306002751812269;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;False
1990-01_2017-02;2017-03_2018-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14126.537460554011;0.04363760724593397;54.54545454545455;3.178859441562813;278311.88675086666;0.7559738136525007;237649.89816063375;250897.3334216445;250270.6620741675;242000.43924418406;257225.0295589685;253003.95740522328;254342.1488332477;259590.7627692835;248877.61189213168;250565.47215939363;240051.4581917159;228916.18294813344;[31640.27113936626, -1664.3961216445023, 8742.701225832483, 10105.08835581594, 3150.7466410314955, 21781.126794776705, 8600.638266752328, 15671.494530716504, 14772.936907868308, -4960.58335939364, 2419.353808284097, -12636.153948133433];-0.7974480002639085;0.8198705490724822;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20225.978826366547;0.07467473516810012;72.72727272727273;-6.101454740911601;239512.32036658208;0.8996551074337609;243068.57124362822;265017.76768825145;266471.2432172124;259981.39085818;273478.22939363867;268162.6894240938;270941.48081248684;276626.6713000717;260933.82888582424;264118.44942470343;258655.83269559458;247253.33846505685;[17013.223756371794, -2144.121688251442, -14278.515217212378, -20804.16485818001, -27441.356393638678, -2901.4594240938313, -24215.649812486838, -16130.078300071706, -13627.152885824238, -14339.362424703431, -27879.55159559459, -34666.07396505686];-0.5181660180793057;0.8884225040657727;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30291.140402851637;0.09965640973794009;45.45454545454545;-9.197690211380321;716752.1400832891;2.407813549868041;271844.2257097305;283832.04538773536;293866.35242532153;287578.4087764654;289268.914142795;296019.58825619594;295145.9374554741;295107.87533180544;289732.8193764947;287716.2800973234;283124.8881350091;276658.198593178;[2418.949690269481, -9572.19738773536, -30146.963425321504, -22479.189776465413, -6196.65794279502, -15145.398356195947, -16849.41665547411, -14700.516431805445, -30482.344476494676, -30782.1554973234, -63380.842135009094, -53266.981593178];0.036815794994007264;0.9614728743535207;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;False
1990-01_2014-02;2014-03_2015-02;BA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21376.329501369844;0.06515848262169267;63.63636363636363;0.14356295916238365;337194.0453339519;0.7724065966644351;288288.6018200894;279530.51135684387;284365.1051992816;282911.7961834876;284437.0334540963;292426.3873632934;288945.50398579193;287921.1699584363;286577.5266835731;283724.80663930374;277070.88941466116;266756.8707312724;[-18503.185820089362, 30568.378643156146, 17161.9228007184, -17303.63018348755, 6040.842545903695, 7102.1286367066205, 19570.296014208056, 29398.175041563693, -9428.438683573098, -6924.053639303718, -7053.14131466113, -45736.8857312724];0.2983554251481887;0.9772689083664278;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
