train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24775.34295777078;0.0606038216132049;63.63636363636363;4.593212228457103;390761.5941739139;1.0599352493916594;289342.74780479126;277179.94430882565;264747.1458688866;295107.6101365475;288621.4202821999;281594.2752386656;299858.27814854565;302422.7573085059;283137.2789541111;256675.89699033875;253756.37188262492;262950.1268820474;[24544.25219520874, -23233.902308825665, 26498.72713111341, 2962.8238634525333, 41097.7897178001, 56865.73876133445, 10825.714851454366, 13787.222691494098, -378.03895411110716, -774.2759903387341, -6241.023882624926, 15585.219117952627];-0.2544163146441729;0.9317168211739889;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22046.625033231227;0.069838524785123;54.54545454545455;-0.17771692280325918;434598.48011688347;inf;295091.4220531797;271626.0173696782;266491.3899988025;286239.3075624024;285537.1671863815;273328.589277648;300227.95821328886;296601.6028542867;278761.35249194724;259455.82720799962;251233.45721111435;248020.09479941946;[59.845946820278186, -21993.423369678174, 10144.66000119748, -7976.77056240238, 24596.663813618477, 36018.74672235199, 164.16678671113914, 8575.347145713284, -18527.211491947237, -26167.800207999622, -37946.60421111435, 27175.747200580547];0.0028126671043769355;0.958764074478058;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32323.768240720634;0.08960820609855351;72.72727272727273;7.904744377502351;382980.7837640791;2.8637554060042705;263670.43123016297;243875.02011055214;243080.33698023143;255965.51416248406;265071.1349332022;264987.47391672485;264485.60440682445;274662.31251138356;260132.57697728343;224816.283221435;233627.87976053404;227629.71738973891;[15626.687769837037, 3794.309889447846, 11812.98301976858, 21356.38683751595, 56072.66506679781, 47758.33408327517, 30241.55859317555, 50456.87748861645, -12805.86697728344, 109.90877856500447, -14323.81876053405, 49285.446610261075];-0.2514180837592576;0.9321087141536696;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28149.95202214644;0.09176567165823096;72.72727272727273;6.724308216427678;333554.73587817384;0.8754400846658298;236949.21994335458;237186.36463052014;225557.18847297184;235775.93212815898;244933.2857091445;235414.03407828024;252435.0080366457;253345.7506944183;232737.38262145407;222363.2598312894;201182.7408110367;216984.102320544;[-2484.113943354576, -37390.93463052015, -522.7264729718445, 13926.397871841007, 42439.93429085548, 41784.935921719734, 19495.621963354293, 48617.3743055817, 29487.20937854593, 10521.923168710578, 16140.179188963317, 19467.869679455995];-0.5936643618777955;0.8724072045269777;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17629.33222531971;0.06743054564210325;63.63636363636363;0.7355295095037828;278105.7999625783;0.3457418559632241;238516.3927302261;226570.98008704424;222893.2072425961;235760.7939419096;242749.82977238565;236070.57050375178;249975.979067468;248300.8509256438;230376.36612129165;210837.65343385347;203835.83178957296;206837.732964528;[-19211.78573022611, -12941.81708704424, 7136.71675740389, -3451.2009419095994, 27066.57022761437, 23720.613496248232, -5709.011067468004, 22689.22307435621, 3993.26987870835, -28229.667433853465, -12504.333789572964, 17838.563035472005];-0.52582573657515;0.8868774889007345;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21927.24166389499;0.08636446159900991;54.54545454545455;1.0560407116366084;432402.35445977526;0.3932676443119911;220665.11877011505;227900.5670300061;227721.8369528325;221053.21070612757;245193.64089171425;230818.73188954077;234949.42487773765;251984.79662101372;222240.64534474997;213820.2175479577;195119.0805534693;208492.36469343078;[21670.820229884965, -17389.301030006085, -44178.20195283249, 26144.30329387242, 11092.319108285737, 33754.52511045922, 6981.8901222623535, 7796.011378986266, -13701.880344749952, -23968.786547957687, 7503.607446530688, 13111.685306569212];-0.5144173626538336;0.8891722052700906;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19435.471238849852;0.07711590273346676;63.63636363636363;2.257413758869034;306679.51268292865;0.321191898918334;207613.41789018537;221093.08536900074;218184.77151226788;218989.9650562055;235492.22385689028;224570.90892228944;230372.7180191236;240302.4426778236;219608.8360048253;203761.20567045253;192680.5419471072;202289.29682355744;[17199.810809814633, -33897.47366900073, 4951.494187732111, 21283.2399437945, 17717.097243109718, 31006.955177710566, 16829.717480876396, 17160.247022176394, 5446.102795174695, -23738.963870452542, -12792.584947107214, -771.8508235574409];-0.5712661055193891;0.8773434312729249;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29162.027966582093;0.12452395967574482;54.54545454545455;-11.312236898740238;575553.4499853725;0.418689925611742;223082.90988601738;240031.25385845063;238407.23755151554;245441.60068348187;250580.08270159003;246371.88865336246;259012.14837967898;264089.69701100176;235316.19346069384;230042.815576335;220318.96164991037;224698.26545340221;[3103.064113982604, -31019.533858450624, -26353.60655151555, -16632.352683481877, -11067.016701590037, 1785.1483466375503, -23129.558379678987, -32951.81301100177, -39744.693460693845, -50013.615576334996, -43933.12914991038, -22461.344053402223];-0.2949930549048058;0.9262104780259074;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46770.62904675312;0.18875880365899592;72.72727272727273;-16.88770420395364;556159.8369571216;0.9218593901943779;272824.00235962146;266960.4396306663;268218.75418813754;277795.64070531976;277611.56109827163;290974.64980128926;286292.42636932386;290809.1605204568;279108.25122399395;257761.4331695243;248562.69024015102;259116.6752164413;[-12960.245959621447, -12618.706630666275, -23865.524188137526, -12789.429705319752, -5655.413298271655, -44009.15700128925, -51464.78176932386, -39993.4898204568, -65265.75952399394, -67427.1556695243, -87942.42924015102, -49323.060216441314];2.5058883774742142;0.9990517247069688;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19711.81933858021;0.06520658323594182;36.36363636363637;1.7456015733606915;543724.5205691824;0.959516115106307;272764.76296439016;251819.51312439688;254322.18670333514;266618.3148369423;259994.55464856763;269290.3527476103;278096.07921448187;271404.01744663605;266482.6792254606;248160.85338602323;236567.91196752636;240932.477470426;[-11610.759964390163, 11958.955875603104, 20919.796296664863, -23329.510836942296, 19614.479351432354, 27073.235252389684, 14795.541785518115, 36504.48255336395, -9963.787225460634, -23416.07338602323, 1906.3061324736336, -9085.307470425993];3.3120537557265517;1.0;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
