train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13433.943685806957;0.12818938389954307;54.54545454545455;13.134306950950162;265160.40276314196;1.0339304994289307;71250.02129820398;72340.64953661623;68578.93970611317;70254.6822345521;68864.038762236;72148.10122313754;69560.54967277612;72987.67076877787;76367.82331949177;75292.51874344803;72853.67781032705;67478.40363659718;[4814.591701796016, -2402.5065366162307, 5287.865293886818, 1803.9277654478938, 2439.594237764002, 11103.796776862466, 13596.588327223886, 17451.269231222133, 13430.318680508237, 23878.063256551963, 18189.24618967295, 20135.494363402817];0.08427269017356832;0.9649707679271619;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8675.022078857166;0.09179485539296983;45.45454545454545;7.9381315136481;205241.24485893932;inf;51128.24185659407;65783.36996438554;67485.22721784089;63877.74629242194;64495.53526028596;62733.89311341201;70314.21044115932;73664.56224392739;78442.33715412207;66281.06519821324;62396.08171473201;65227.91254125258;[19218.805143405938, 916.2520356144669, -1391.7802178408892, 1291.4147075780566, 8067.863739714048, 11201.476886587989, 9219.992558840677, 5520.1057560726185, -5054.173154122065, 13410.836801786761, 3469.510285267992, 2406.0864587474134];-0.559941855323665;0.8797790919500841;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11986.030111571614;0.1544331921960212;72.72727272727273;-13.131921643712902;142351.61935718937;1.082636411487689;72830.794225751;80848.45191328482;77943.94916748955;73449.5212294292;78476.65130031519;69243.36675758017;73113.64881219987;79549.74006647464;76231.2698185512;80589.06423019308;77013.20825511668;73021.00457982723;[1252.468774249006, -6090.711913284817, -4585.18916748956, -2022.2642294292018, -6602.648300315195, 2273.9102424198354, -3522.4378121998743, -11177.813066474642, -21082.6888185512, -15439.58723019308, -23609.328255116685, -15291.250579827232];0.24157547580822794;0.9744993710270005;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12345.373576445349;0.14788058191954917;63.63636363636363;-12.756474382180555;195182.07493173552;2.0974332505983693;89262.91754693727;83374.14676131094;84201.482774513;82482.40166869479;82147.93054629645;83665.93810397452;82125.17534475609;87267.57480388442;87458.28428760839;88864.77827448638;86801.96224689478;80567.3666391208;[-19457.80354693727, -21128.987761310942, -18018.940774513, -15530.400668694783, -12547.186546296449, -8156.069103974514, -447.29234475608973, 3185.653196115585, -6759.741287608384, 920.8197255136183, -10662.338246894782, -6591.956639120792];0.8645980972193175;0.9926104853780071;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13414.099764696477;0.1407862374856029;63.63636363636363;13.931683878669363;212037.26414250836;0.9555761781303262;80969.9104796452;69953.8510453508;73339.51455960349;69651.23794352928;70857.22518956845;72824.72704773906;70345.13891719487;71099.22848669575;72026.469550398;78075.17242141119;73152.4493016973;69863.20672766695;[-2622.340479645194, 11054.528954649199, 8228.78344039651, 4787.062056470721, 14784.23481043156, 11458.712952260947, 14304.04608280513, 21284.68051330425, 17377.283449601993, 20832.216578588806, 10921.3496983027, 8763.708272333039];1.4136085466180315;0.9971750949206699;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13372.71591051873;0.15490046048391096;54.54545454545455;15.509507813230815;264107.09258176194;2.517060382779918;71425.68973428744;58414.71482468346;57361.069960201414;54680.61783886946;54274.92026015559;64459.624460099825;55562.83764280131;60270.3497577684;67140.44531372833;63392.714354034135;65301.82058502378;53978.70910649935;[-2395.402734287447, -261.6798246834587, 1031.5510397985854, 10706.836161130537, 16490.864739844415, 12858.196539900171, 18269.715357198693, 20778.396242231596, 12118.681686271666, 13561.182645965862, 10829.954414976215, 19328.356893500655];1.0822700859893204;0.9950624279738075;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12625.487882102083;0.1632084870110813;72.72727272727273;17.36798414145083;149994.0954801441;0.836002362330572;47357.12805786497;48920.91010800957;48985.564360847995;48480.778172346436;51197.896328968156;48600.14980763022;49687.93737747844;51120.78944085685;49100.74769335941;51502.92986703093;48797.44447509349;47691.50678730357;[4058.586942135029, -606.5401080095689, 3236.280639152006, 3408.7438276535613, 3629.0586710318457, 11071.899192369776, 12064.661622521562, 13301.497559143143, 17430.97130664059, 22724.77813296907, 19967.814524906513, 14024.672212696423];-0.16493257266437272;0.9425745135988646;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9358.433950914903;0.18517496097369524;72.72727272727273;-18.199476392998047;111270.41434987998;0.40111048131661065;59599.93900604271;57868.503059436705;57276.48922685881;59152.81957344057;56317.63969088186;59052.98412685338;56511.43307508912;58243.15806830275;62210.14282716996;59383.12361036217;57777.82944862714;55940.32334828818;[-9556.249006042708, -8518.901059436706, -9822.88722685881, -11083.643573440568, -6620.855690881857, -6875.618126853376, -5994.050075089115, -5733.403068302752, -13086.076827169964, -5835.695610362171, -11517.699448627143, -13033.228348288176];0.336080306884548;0.9789406048750274;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14934.615976607176;0.22133760069786101;72.72727272727273;22.99974794184491;177803.38856379906;1.00694782992747;50676.397675171;44640.502575339575;44484.64775836402;42865.862544322204;45228.452492164004;43237.64484434564;42624.06765271413;45540.40964093639;45193.667433171584;47400.0129730316;46907.29200152448;40340.212995796246;[3091.402324829003, 11775.837424660422, 9328.11224163598, 13517.128455677797, 14813.182507835998, 16293.502155654358, 20791.10134728587, 24269.471359063602, 17802.306566828418, 19144.01502696841, 2208.0389984755166, 8005.18000420375];0.49251136885933994;0.9846436993152465;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6121.189035727105;0.11196612489171633;72.72727272727273;6.240058811704861;72585.89262854622;0.18630273633039368;43231.97120967393;40279.07165636978;40421.72129083305;40678.556835473086;40981.3141241604;41857.77614908557;41187.0475298339;42330.752487825805;41948.93962795249;42772.72983718436;41668.68927115957;38851.402805405305;[-5496.250209673934, -1509.57765636978, -527.5862908330455, -5504.897835473086, -1270.6001241604026, 2396.8018509144313, 5462.7744701660995, 7099.755512174197, 3871.28337204751, 12441.72016281564, 8336.381728840432, 7724.740194594691];-0.3562379178157598;0.9171530737257858;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
