train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20375713403336704;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20065.099535793583;0.09336364026108206;63.63636363636363;8.096615425816616;316756.0352586555;1.128772223084967;173201.8052770442;152412.70859899488;150610.65097218246;156550.2264072306;168436.89639320853;166865.89439948325;160027.3813174435;160145.56891702945;145092.73688441902;136940.0660239494;139070.230229443;153022.1936893016;[27849.17772295582, -15064.467598994874, 10906.608027817536, -2717.6434072305856, 12039.939606791479, 44351.23560051675, 25233.751682556496, 14676.334082970541, 7890.63711558099, 6667.226976050617, 8642.004770556989, 23599.078310698387]
1990-01_2022-02;2022-03_2023-02;0.19711300998460501;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16154.193159549644;0.07661920771713042;63.63636363636363;-2.165971024739756;254899.73108623645;0.8792986140374798;201284.27390321047;168878.38488636698;151480.94246266258;161123.1513156691;176829.61334315516;175066.26948920422;166786.47135349194;166993.58659496362;141366.97936220633;122207.34184545794;123070.29114793993;150370.3118064912;[-39573.07690321049, -26700.018886366975, -382.7214626625937, -10452.897315669106, 2874.6236568448367, 7169.419510795793, -1492.8323534919473, 1526.8784050363756, 14523.14563779367, 17794.167154542054, 5381.396852060061, -11064.763806491188]
1990-01_2021-02;2021-03_2022-02;0.19197667099069804;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27503.860486286274;0.1367732726570753;90.9090909090909;13.863534423234078;109897.81475676349;0.8489036712615905;149083.18573692886;130441.51049370921;126160.3042636214;142314.4047265408;153540.9438417307;144552.9271708504;139878.52603046427;140438.1080361904;124109.5696454453;112553.78131320007;117736.04110521053;136454.22354842807;[40465.38026307113, 4956.42150629079, 5630.322736378614, -7604.126726540795, 14911.705158269295, 37572.563829149614, 39558.677969535725, 50169.524963809614, 27565.991354554688, 13412.169686799927, 9621.072894789468, 24036.425451571937]
1990-01_2020-02;2020-03_2021-02;0.1846193679375574;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13421.49359249891;0.08048371182937483;72.72727272727273;4.169958405862954;158968.98320023212;0.9829796580950195;133472.98845755792;116943.78966282267;114127.92788371944;130553.70211667597;145527.29964300417;135525.7753546735;125810.65287385187;125277.97197947597;112178.59166353158;104146.32206615036;115003.18367132764;129689.83819145193;[14054.763542442088, -11123.479662822676, 2004.5461162805586, -9560.062116675967, 1396.2033569958294, 4381.1466453264875, 28536.305126148145, 21735.22802052404, 17196.689336468422, 4361.805933849639, -10763.99367132764, 2541.0628085480857]
1990-01_2019-02;2019-03_2020-02;0.1793502679793164;MS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10008.965119412776;0.07078660353215278;81.81818181818181;0.46359118672105726;79107.51125160996;0.7628495035549957;130896.76014716872;109948.0173654329;106778.48462244889;122775.26098400677;137352.28134904066;133316.8947551357;124508.40882545609;122478.4840950165;113565.2520506637;105585.41316115773;111678.14510787862;126317.83849107884;[-14653.155147168727, 2471.6706345670973, 10651.985377551115, -1472.9749840067816, 9458.970650959352, 12773.835244864313, 329.7951745439059, 14450.129904983507, -3085.903050663692, -16971.067161157727, -9956.032107878622, 2733.775508921157]
