train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5647.433128927667;0.27102750671502657;63.63636363636363;29.579941407666883;89591.0511329023;0.8441053625477254;9905.038934799548;8521.322514644591;13132.974789917029;9356.208982673868;9446.247694429421;10027.113685017268;9795.987838546016;8544.549320930657;11145.0918035838;9492.823411875248;9748.341604763777;9770.02111694119;[710.9910652004528, 2358.6394853554084, -1199.4807899170282, 352.18201732613124, 2062.462305570578, 4198.087314982731, 4382.823161453984, 5052.942679069343, 2206.6141964162, 8497.477588124751, 12111.269395236224, 9203.93188305881];-2.324026398931483;0.1643360192217047;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2818.6081049474305;0.24669507688103845;63.63636363636363;-12.839872502509946;44686.541758252664;inf;9126.402871420109;12711.234379528527;11429.586189355954;10007.992012838822;10864.313666606002;13575.884317980242;8561.753062628115;10616.675509986606;12374.443325957765;11317.964143583877;9765.229897469388;12758.51564479374;[3994.587128579891, 0.48962047147324483, 196.91381064404595, 935.0579871611772, -2035.407666606001, -6841.555317980243, -2103.053062628115, -1709.175509986606, -2946.4433259577654, -1204.1641435838774, -277.28789746938855, -3156.339644793741];-2.3263497452117665;0.16361041483131555;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3046.173884123449;0.2522582094351108;63.63636363636363;-15.03419268638974;48301.50810125832;2.025912328783679;10143.961927906592;13804.230016373476;14578.561627841855;10317.205382314327;12784.817067842892;12241.928662682127;9806.663714898636;10811.660343576339;14292.083810672102;10438.25382189126;11199.365815264611;15878.617084851696;[4143.8880720934085, -2973.711016373476, -2629.8326278418554, -497.7633823143278, -2536.1170678428916, -3941.9686626821276, -1463.8637148986363, -752.20034357634, -2357.3838106721014, 2032.8461781087408, -1765.4728152646112, -6378.497084851695];-1.7503909723290056;0.40535418635856424;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4097.377949228117;0.3770957717182007;36.36363636363637;-24.554058473772887;113584.1394879408;0.7059833098436563;17087.42008028046;12180.931211661307;14585.906563521714;14437.759714674577;12820.023070603786;14913.000565219847;13960.706270646742;15247.42584476908;15347.590222054478;14166.35559963676;14579.595137408704;13896.643255428626;[-5388.12008028046, -5053.2312116613075, -9030.367563521715, -6420.359714674578, -2583.423070603785, -2597.8005652198462, -557.8062706467426, -1306.8258447690805, -2518.390222054477, 1471.8444003632412, -367.3941374087044, 203.3567445713743];-1.674841244422104;0.4441194049224759;9;351;-3.44911857009962;-2.8698097654570507;-2.5711757061225153;False
1990-01_2019-02;2019-03_2020-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2450.7880204115754;0.13166700062190687;27.272727272727273;3.441773214659005;77323.68112407788;0.42105988286774243;16436.046268565486;12366.022975867942;13142.68942866339;13085.820732695222;14768.750857832592;14609.906689985959;14191.875295508273;11926.814936490953;14469.329653401828;12875.38320534178;15374.547313597872;15405.046962563756;[-2708.078268565485, 2073.126024132058, 986.8105713366094, -1013.8207326952215, -2385.950857832593, -1094.8066899859587, -1023.0272955082728, 2703.5850635090464, -705.6296534018275, 5773.316794658222, 3038.3526864021296, 367.65303743624463];-1.6540271443645804;0.45494100488694084;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4659.338188446995;0.25575708324512986;27.272727272727273;26.333618690789386;147255.15712376108;0.7968132180387459;9288.617836015666;11930.956473180404;10684.56548286011;9838.537197157946;10371.425182890689;12559.003073335543;9005.88644960543;10379.09345217766;10855.11613562562;10565.47397999365;9196.066377785992;12101.672895800451;[3010.714163984334, -889.6774731804035, 1910.1095171398902, 6974.462802842054, 3324.074817109311, 797.2509266644574, 5819.93655039457, 7645.125547822341, 5990.814864374381, 6004.523020006349, 4734.633622214009, -3.0358958004508168];-1.6692876274014532;0.447001808695906;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1710.8920087425786;0.14773915984561464;54.54545454545455;-9.383025333693384;33786.81188329694;0.5440076918194053;10802.965006834373;10757.493098456851;12237.084074906383;12181.858724666401;10770.432014404807;11873.858942887133;11383.382749093644;11611.518506127928;11516.367796843964;11839.39471900743;11651.154373640575;11658.970644225441;[-838.6650068343733, -2830.993098456851, -2659.5840749063827, -2962.3877246664015, -1615.6520144048063, -777.4419428871333, -172.4967490936433, -1012.2815061279289, -284.4117968439641, 956.7792809925704, 1785.6596263594256, -1450.756644225441];-1.6445763610385657;0.45987052512808535;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3194.871528674447;0.27142155979576477;36.36363636363637;-26.122295162362537;88418.78429862825;1.4893226929288752;15826.391685334158;13769.655647497895;13413.084067615202;14238.210400227872;14638.365527745329;14342.803944019872;14660.724109093911;14066.634605445342;14569.338789962245;14181.379585850298;14696.22150558607;14616.740249678502;[-3591.1566853341574, -2342.9556474978945, -1883.6230676152027, -1733.210400227872, -2494.3845277453293, -1798.1579440198711, -3120.7241090939115, -3307.034605445342, -4598.838789962245, -1724.874585850299, -4073.2215055860706, -5167.415249678501];-1.6224518893059539;0.47144410150400734;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5141.790523486626;0.3288368527554725;54.54545454545455;33.3243794417092;101941.36946578311;1.031594430057564;13354.700949714494;8935.400851089898;8441.458039241319;9636.712888482118;9874.66036666383;8565.015389313949;9889.548983445742;8960.068154245142;10373.621164111384;9405.819304816469;9752.344816409774;8995.79363480228;[1210.2990502855064, 5777.361148910102, 5471.541960758681, 4409.287111517882, 4743.839633336171, 5272.484610686051, 4206.274016554258, 8248.431845754858, 4145.477835888616, 7144.433695183532, 4461.004183590227, 2978.7333651977206];-1.5990549498508053;0.4840681855775469;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;CE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1966.7300082434365;0.1284849176357081;81.81818181818181;12.455203365040635;15594.414940556617;0.5916039746180733;9262.256006180189;7832.685073153289;8342.608639672393;8323.07756451783;8642.090262991467;8189.144869928365;8417.928887126898;7951.842673666339;8191.081663124887;8838.549864411754;8155.026725768081;8660.216541841131;[-1002.7710061801881, 272.7159268467112, -125.60863967239311, -88.57756451782916, 507.40973700853283, 433.5691300716353, 267.0711128731018, 1462.1573263336613, 1832.9183368751128, 3076.9501355882458, 3589.86027423192, 4116.283458158869];-1.5520134558936038;0.5076422942286691;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
