train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;955.6089357179933;0.05225078299512014;54.54545454545455;-3.851380631921987;18831.32236914174;0.9224755392294234;16219.24509012806;15865.501924216009;15697.727178196928;15521.468560418494;15575.883097182896;16440.209519449607;15790.644857174864;15551.461538242047;16080.519814262294;15978.77211165475;15887.294420234353;15544.654632394213;[-692.1950901280616, -1466.1919242160093, -47.02717819692771, -525.8685604184939, -1794.433097182895, 154.34048055039239, -716.9558571748639, 485.038461757953, -761.519814262294, 414.92788834525163, -310.69442023435295, -1791.3546323942137];2.315241200840211;0.9989646621129462;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1844.8648835757415;0.08815112137287712;54.54545454545455;9.02029256990097;36383.51489960646;inf;14536.877154813626;14146.407328891813;14132.726438184573;14031.390440571455;14004.615563523703;14095.295229551952;14175.046314940204;14307.102775837591;14644.195206892147;14343.860651121633;14149.67245958294;14039.645482582895;[306.7228451863739, 576.3926711081858, 1074.4735618154282, -263.190440571454, 873.5844364762979, 2863.304770448047, 3554.8536850597975, 2309.3472241624095, 1223.404793107853, 3104.889348878367, 1026.2825404170599, 264.9545174171053];1.9363974774650576;0.9985843797010393;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1370.150914937588;0.07950119658571596;45.45454545454545;4.518788777398162;32410.467921988165;0.7739792262296256;14965.49598070549;14289.847159305958;13804.811143609097;13452.581067157673;13644.067330671676;13347.34182381227;12841.459149193868;13478.482456932066;13249.877338279772;13156.132893104184;12720.372224881674;13128.750944580843;[-1776.69598070549, -1118.6471593059578, -148.51114360909742, 255.21893284232647, 35.13266932832448, 791.8581761877304, 2037.1908508061315, 1823.6645430679346, 1303.9226617202276, 2490.3671068958156, 799.2277751183265, 1177.909055419157];1.641121216630136;0.997975846486939;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1796.1296039226277;0.12247682014357693;45.45454545454545;-0.867618189109751;42520.708703668715;0.6073009521114501;14093.238420310305;12425.217334832572;13233.447920080445;12846.472790928707;12655.41904826419;13450.658850490483;12994.631613181406;13192.687335822093;13549.96861379365;13444.389517822916;12818.692517289473;13265.943001255411;[-1646.338420310305, -2337.917334832573, -2633.847920080445, -1682.4727909287067, -240.6190482641905, -539.4588504904823, 1599.0613868185937, 2696.392664177907, 659.7313862063511, 2912.9104821770834, 838.3074827105265, -984.5430012554116];2.1242301863908946;0.9988141419261727;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1314.8765191263858;0.08697498099214274;72.72727272727273;8.883090494004483;15578.498889044737;0.4477032216255449;12566.888410649288;11834.37794539245;11774.850558434038;11592.008222964163;11593.268296440334;12024.479571626485;11740.130918297227;12041.122044807747;11775.140936759832;12224.746679935815;11779.868371277104;11596.620843486766;[118.91158935071144, 1314.3020546075495, 960.199441565961, -9.308222964162269, 1371.5317035596654, 547.9204283735144, 1429.169081702772, 1885.3779551922526, 1793.559063240169, 1979.9533200641854, 1374.7316287228969, 1130.3791565132342];1.373170325437477;0.9969887845514498;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;721.5118383962205;0.04917609934491198;63.63636363636363;2.0541248416121367;11377.003218520758;0.15552431926619284;12380.85084173014;11371.58142418719;11477.210913378532;11512.051131402164;11528.968311275152;11702.462495235543;11628.605383850841;11597.230893904645;11534.405729381491;11840.004676414597;11499.572957719553;11413.625272703297;[-2.342841730140208, 710.10757581281, -299.00191337853175, -534.2511314021649, -1179.9683112751518, 739.4375047644571, 390.47961614915766, 1495.3731060953542, 662.4902706185094, 738.6923235854028, 233.9270422804475, -29.625272703297014];1.424448470428797;0.9972224259028588;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;854.7965787070511;0.050681965653466464;45.45454545454545;4.826433545844702;20209.289603640624;0.1502882527108362;11305.604559125952;10916.364302735361;10754.218536927647;10975.475977756269;10819.718670863043;11150.656463903297;10944.782753731888;10953.736484186924;11226.266595498822;11006.468341234997;10937.638075179064;10824.305548419832;[111.69544087404756, 14.035697264638657, 802.3814630723537, 517.9240222437311, -186.9186708630441, 370.9435360967036, 1386.6172462681116, 1318.4635158130768, 507.48240450117737, 1929.7516587650025, 66.7229248209369, -154.49654841983283];1.2327434832650863;0.9962044829921841;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;811.2344353992397;0.04878283755753258;45.45454545454545;4.2366515130822515;19178.732818327193;0.11711068308996947;10758.286574588126;10271.271641340498;10426.562959138642;10333.509133554884;10470.32174028293;10192.72907074423;10393.479030935598;10479.067840176274;10304.29790200963;10415.168875620915;10440.143381910544;10265.982075523958;[437.51342541187296, 114.12835865950183, -367.96295913864196, 28.492866445116306, -18.721740282930114, 1112.970929255771, 1011.3209690644017, 401.23215982372494, 801.0020979903693, 2107.131124379084, 98.15661808945515, -206.1820755239587];1.349898408007232;0.9968742163734374;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;583.556759365095;0.04691769308868047;36.36363636363637;-1.387827709451212;16093.26128915445;0.09213208178406854;11274.517618365438;10197.748666286505;10506.194031496725;10248.432832013532;10221.48922975851;11053.367717047888;10232.034792971639;10482.712304616944;10648.042500305575;10603.05008239681;10296.897316460572;10434.100921104504;[-973.5176183654385, 49.251333713495114, -798.5940314967247, 271.8671679864674, 100.15377024148984, -736.7677170478873, 837.3652070283606, 150.0876953830557, -740.0425003055752, 571.9499176031895, -519.2973164605719, 60.09907889549686];1.8812621821207558;0.9984972695404979;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1434.7560873694056;0.10328246512709834;63.63636363636363;10.561568272914776;22657.341779983366;0.21489047790255636;9747.34731139744;9099.446999444597;9188.856038837968;9126.736593720343;9223.092653973512;9309.362464394793;9166.462108612393;9231.654131449968;9247.267618305228;9315.949030720705;9242.4550838199;9160.452307948472;[-69.94731139743999, 792.1630005554034, 1121.743961162032, 50.33440627965683, 537.8073460264877, 975.2375356052071, 2422.5378913876066, 2251.645868550031, 1026.3323816947723, 2718.850969279294, 1467.144916180101, -179.1523079484723];1.3931898890555785;0.9970829840193909;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
