train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2093.9911063310333;0.03015202381867319;90.9090909090909;2.3908710762734477;8270.41052161356;1.0084322113253408;42664.29723307799;41929.773050080825;43383.14204285117;43779.54881127306;44522.5932285913;44719.18977736207;43357.579292016046;43455.512072564816;42032.99288431564;44077.4325839573;41714.97927146949;39612.15364784452;[6134.416536922014, 365.43527991917654, 528.9920171488266, 984.9149587269421, -1105.6004785913028, 2414.152612637925, -277.15719201604225, 582.9100274351877, -560.6015843156347, 166.0692260427022, 1863.4772485305075, 1523.6796821554817];-1.367363497692354;0.5978186492181806;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1148.3350642588346;0.022332644018782783;63.63636363636363;-0.16497238951438822;18093.04437205872;inf;42853.51532900434;42295.232523740226;42827.10718368522;43339.92990831396;44023.511154384105;44220.811678557206;43365.445794822495;43702.44073822328;42040.17635783708;44944.900256475776;41892.73332646959;39383.582574012325;[579.1948109956647, 592.7710962597776, 742.9598463147777, 128.2729916860335, -1568.357164384106, 1779.1430314427926, -403.1668048224965, -1963.3863882232836, -36.368387837079354, -555.1828664757777, 1445.6706635304072, -1589.577144012328];-1.2178362236454634;0.6658763446322493;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1587.5431203299215;0.027336366526111152;90.9090909090909;-2.662688211662438;6268.229673717928;0.832092784500027;44209.54549097156;43007.00717338549;44466.633708590496;44783.88529995761;45143.52633085396;45437.89316192556;43993.89754844884;44622.41158819035;43373.96870993926;45772.1946767943;43338.60649752986;40813.63900769487;[-460.4241109715658, -16.52529338549357, -519.9145085904966, -374.2802299576142, -100.40133085395792, -2218.438451925562, -2127.7580584488387, -186.17607819035038, -3661.602769939258, -2205.2236667943, -651.9941775298576, -1196.5991476948693];-1.0966611724911763;0.7164015526408245;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2154.0114043981907;0.038869585587637236;63.63636363636363;3.4898108316270293;33953.7498236722;1.0623094343433264;41576.435637665876;41685.61564804635;42817.62298406098;43417.34074441759;43951.17873930614;44346.65050194829;43114.3131715613;42587.958259649226;41843.17881018215;44171.895052640524;41555.70101544871;39471.77941848375;[1901.4937123341224, 1668.1397819536505, 2225.916875939016, 4025.10309558241, 3369.9281406938608, 1004.8802980517139, 717.0310284387015, 3465.8515203507777, 26.969739817846857, 1230.5995173594783, 128.50731455129426, -1303.293908483749];-1.0970668376809287;0.7162401977861849;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1191.717158531531;0.023347929360699186;100.0;-1.2066556949490626;12.04820085837214;0.7073062024488982;41154.608192590764;42024.63607398651;43336.690475579526;43316.0667882735;43927.568100725315;44518.75871351224;43456.54405171332;43516.1910628804;42705.8405905234;45403.44461056731;42647.62008252101;40177.177009697705;[-398.7476825907652, 91.40196601348725, 663.4363344204758, -2596.9906982734974, 1115.1818992746848, 656.4967164877598, -910.0549217133157, 302.4900971195966, -868.557980523401, -1942.462730567313, -1131.0132025210114, -1135.4958496977051];-1.3316153886136548;0.6145870184720438;2;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2018-02;2018-03_2019-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1866.9140748985087;0.03405833207683462;63.63636363636363;-2.2989021970119365;29424.341960326565;0.9118755702388819;42892.541851240894;42917.43146901772;44688.5341581298;44604.86863381139;45523.89420997437;46048.460308778456;44325.93534376338;44405.74274524233;43495.50172820129;45432.38335011207;43503.15457106132;41290.76622907272;[-1833.0835212408929, -157.09450901771925, -779.9399581297985, 1555.671226188606, -274.15688997437246, 1075.8766512215443, -1957.2704837633864, -161.54890524232906, -1146.1593382012943, -4724.466680112069, -1195.727031061324, -2292.905719072718];-1.2802652039612987;0.6381519541856531;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2654.5783163272035;0.05118581558394297;72.72727272727273;-3.6796416465139195;31408.517086187247;1.1075204162220793;47258.77783135844;46285.64933439487;46191.162841627716;45089.578249780665;45667.165446535575;46721.69935459175;45364.687450771555;46142.09809265595;45150.85312070735;47158.058211668824;44247.102979604104;42442.58671078694;[594.8300186415581, -5161.114914394864, 88.17048837228504, 549.6880102193318, -268.9734165355767, 2041.3446054082524, -1683.2908307715552, -2761.692042655952, -2414.4299407073486, -2911.2526716688226, -3614.7225496041065, -3897.3892507869386];-0.9043662051372107;0.7865311631527359;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5229.872730994414;0.09530136560093395;54.54545454545455;9.84147654899341;103154.11907587944;1.6854721827115056;42020.6528626654;41674.25898019077;41256.00356726721;41278.55480687605;41900.227706496764;41274.96039396349;40476.93274483309;41156.30347179866;40485.94904361209;42450.93040225914;39964.42765208818;37962.8668851737;[1911.9286573345962, 3581.3587698092306, 6627.244622732789, 7541.671643123955, 2475.290413503237, 11478.334896036511, 5294.512905166914, 3119.506308201344, 2889.907836387909, 3532.904737740864, 3223.016187911817, 2019.1095648263];-0.667815888228347;0.8549107791429162;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1558.6791724113407;0.026618443660678132;63.63636363636363;0.720698901076082;24561.216655314165;0.43314315082568416;42233.57184219636;40629.54867722045;41275.61350315647;41351.53835303603;41559.55008922537;41702.92720218089;40839.51461847753;40554.569501615646;39895.109292874055;42261.72914586773;39092.24439847602;37036.40874685928;[-1252.531982196364, -191.92548722045467, -1241.0700231564697, 718.9598369639716, 1203.3448407746328, 644.7231578191131, -461.4077384775301, 509.97397838435427, -1414.489722874052, -215.50994586772867, 705.9331415239794, 4539.680023140725];-0.5868878020884166;0.8739174054798289;5;295;-3.452713099849546;-2.871387839457783;-2.5720171933352485;False
1990-01_2014-02;2014-03_2015-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2373.010639539002;0.04728648212524982;54.54545454545455;3.238450505534549;46756.05366970119;0.804353295325716;41000.733840858346;40139.501634194676;40130.07270157799;39583.782024893124;39091.216552163576;39258.594333601846;39396.66131979901;39290.05576668249;38396.696088334065;41214.79205430605;37727.50325764579;35519.80743127351;[-2655.9385508583437, -280.3295341946723, 1263.950848422006, -879.4704348931264, 4133.1439578364225, 1459.3603763981519, 2216.98723020099, 2149.81923331751, 846.387241665936, 1377.4398256939457, 5056.498552354213, 1067.3628587264902];-0.6670883769299872;0.8550912356159328;5;283;-3.453670163592738;-2.8718077069772248;-2.5722411158835796;False
1990-01_2013-02;2013-03_2014-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2398.4955305163235;0.05014178788786117;63.63636363636363;2.9584995959987848;37819.37592493747;0.5177019493681396;39235.11111064108;38042.170488910284;38391.27344226657;38103.21344100823;38587.32030817683;38495.68226299075;37653.38581073109;37914.137707048234;37312.81971928071;39626.5922843809;36657.760259572075;34702.678539545406;[-3946.750600641084, 662.3650710897127, 255.4961177334335, -888.064901008227, 2481.918821823172, 2883.055057009253, 542.1703492689121, 2875.0766329517646, 1498.489620719287, 496.3655756191001, 4530.871990427928, 2472.098630454595];-1.1201100923821237;0.7069859716902377;4;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
1990-01_2012-02;2012-03_2013-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1596.1772287821661;0.035478559169075045;81.81818181818181;1.8522033800874298;12591.437487964935;0.25790075665803774;38089.08877697195;37460.93360298376;37506.02827521769;37183.86255464066;37623.354718424795;37397.379480922194;36827.88133244472;37187.81398780194;36482.61166738114;38419.59496721706;35443.64302195987;33784.49257755523;[1750.2228130280491, -2386.3659129837542, 223.55688478230877, 527.1285353593412, -473.3448284247934, 2119.787189077804, -985.7377724447215, 2106.561012198057, 1045.307852618862, 312.6206127829355, 2972.2917580401336, 1155.753802444764];-1.1404112765457017;0.6986903773567174;4;260;-3.4557539868570775;-2.8727214497041422;-2.572728476331361;False
1990-01_2011-02;2011-03_2012-02;CE;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2535.4904681732132;0.05925644932836297;63.63636363636363;5.988280613446351;39989.61170493975;0.3662040123562817;35786.30736423792;35138.77966184589;34998.36781593737;34770.24675538982;35218.81424185363;34759.9251308714;34389.7033636179;34940.85106482604;34055.0570454805;36368.404547067155;33394.15663004057;31520.630404161824;[345.57653576208395, 158.82849815411464, 2493.4198240626356, 1416.7392546101837, 1812.0462681463687, 4243.6636991286, 2439.821996382103, 966.6851651739562, 2587.7264145195004, 3553.0121229328433, 2695.555329959432, 3742.9873458381735];-1.5595624290678458;0.5038682459022796;4;248;-3.4569962781990573;-2.8732659015936024;-2.573018897632674;False
