train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.11986087122932076;SP;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;94104.51865812944;0.0987381447693621;72.72727272727273;7.124931241041701;1115346.0076129525;0.8373014884726199;677118.6702326871;645110.2876957458;650541.7675460182;650217.1358635953;670110.0337823457;678328.2577102546;667713.9502176777;688551.2010680492;659513.9651721542;705896.1743340301;639177.787495957;629404.3046896913;[2229.6167673128657, -37365.28069574584, -7955.599546018289, -29363.57386359526, -68032.35078234575, 30591.42028974532, 60414.2737823223, 69407.42393195082, 105488.15982784575, 174128.26866596984, 159240.24350404297, 151999.69431030867]
1990-01_2022-02;2022-03_2023-02;0.11665038717910647;SP;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;55070.07344400232;0.06534645373710478;63.63636363636363;5.302962207316819;868688.057551955;0.6989813444242974;694338.552592373;659441.4696424908;635496.9245487779;628038.4461096385;625700.2324160797;627414.8126865367;621047.8209226446;643548.5808048544;606605.8241250255;659750.0633236765;602119.9040204113;607936.6953387473;[51735.29140762705, 13574.587357509183, -2587.2945487778634, 19043.790890361415, 71956.41958392027, 77913.6383134633, 121061.4360773554, 47537.45319514559, 33797.50287497451, 47324.82167632354, -34535.33002041129, -20587.494338747347]
1990-01_2021-02;2021-03_2022-02;0.1145876501686871;SP;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;235204.77834998048;0.35488644212568277;63.63636363636363;-32.45747257986503;3739664.3700156272;1.0129787330452613;852174.1290479817;827488.5069652565;844621.9788667068;843960.1242866628;870469.6134221207;884268.1901385301;888594.1023561098;902705.6560585364;867787.3788087739;911737.917212541;851655.7549660334;832499.2837477531;[-72295.55904798175, -53133.05196525657, -68678.7598667068, -194794.45428666275, -166981.19642212067, -217489.17013853008, -242434.64435610978, -259236.51505853643, -354551.95280877396, -292582.961212541, -373452.2559660334, -247392.7687477531]
1990-01_2020-02;2020-03_2021-02;0.11163328494876623;SP;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;190642.13930339942;0.22267804578317252;72.72727272727273;-20.66288189522139;2269761.202038553;1.1341882979011058;979863.0281671903;980703.6869087535;991699.7639174464;974898.1316815185;994197.0547055119;1015996.8869506536;1015040.3434520061;1032500.2248066767;1004003.7523286307;1045315.6923834688;978354.3676294762;960677.7155655221;[-185792.82716719026, -327974.1209087535, -305373.47891744634, -257775.11068151856, -175917.86770551186, -187130.18195065367, -129193.79445200611, -64775.97780667676, -122386.08932863071, -50149.56938346883, -110528.45862947626, -133358.5245655221]
1990-01_2019-02;2019-03_2020-02;0.109089027158916;SP;etanolhidratado;GASF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;61669.78970001108;0.05230186282935706;81.81818181818181;5.015926502112513;486920.74788476474;0.4878521858778296;910214.0614417808;885528.8008079143;902681.5122952083;914928.109181109;927908.0791454682;952723.8098017031;946693.2396472599;972837.5071023606;939910.1893743866;974545.9474668868;917540.3022931274;896755.2749690043;[2132.507558219251, 61725.02519208565, 74835.33670479176, -20846.01218110905, 24310.712854531826, 26061.55219829688, 31204.959352740087, 103648.20689763932, 84624.88362561341, 103076.04253311316, 59992.94670687255, 37635.55103099567]
