train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;473.12233422070335;0.41626859730211324;9.090909090909092;46.01825771211185;18726.028275549554;1.0501551714424522;445.8130781570637;484.25780472106266;481.5734538366181;502.32164286362536;487.3255046646193;476.9356671258754;494.25579297271713;471.5427706958587;497.40768739295015;477.31408223820324;479.33421515801894;477.5906315033643;[142.47992184293628, 72.09819527893734, 240.2915461633819, 78.15735713637469, 234.1744953353807, 385.5643328741246, 528.2442070272829, 655.8892293041413, 556.5263126070498, 690.6339177617969, 661.6657848419811, 677.9093684966357];-3.0018039065889286;0.034726281165167176;7;389;-3.447272819026727;-2.868998737588248;-2.5707433189709294;True
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;99.7433742468133;0.17646189352055394;45.45454545454545;1.5159627204445878;2367.6155000075555;inf;398.7569456090358;475.52823212447083;546.8335258720035;501.95009378441836;546.5420911430002;526.3836857082761;523.979432641296;503.35805977963423;493.59792633130013;523.7752074024002;488.16792415525725;531.9605892004653;[157.04405439096422, 112.23076787552918, 46.449474127996496, 118.7779062155816, -28.200091143000236, -71.17368570827608, -111.21643264129597, -28.029059779634224, 150.79707366869985, -56.48820740240018, -70.79092415525724, -126.1065892004653];-2.9390673701873995;0.04098996693103477;7;377;-3.4478152097574224;-2.8692371153451903;-2.5708704003405356;True
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111.93763107816437;0.15832072950862955;45.45454545454545;4.490901616711719;2655.2541060012204;1.1647410520412589;523.5952510203377;527.2174923860719;542.0905578554458;470.29586477784335;527.8012684505613;511.0688020190398;478.84176928143836;499.251909652544;509.3311448172377;481.79269768592053;527.2783143053242;485.5239949579989;[260.20874897966223, 134.68150761392815, 120.6924421445542, 108.04113522215664, -23.47626845056135, 25.672197980960163, -2.0687692814383354, 11.062090347456035, -49.51714481723769, -57.073697685920536, -151.97531430532422, -90.1689949579989];-2.5917524566840795;0.0947138762545287;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;203.87289768882044;0.44597222891727584;45.45454545454545;-17.50542565912124;4865.152006530233;0.6977400671561579;660.6554518966315;668.8089552063947;645.6351416586486;643.5116365965812;647.7706952155048;622.3545485004395;655.2498267941852;653.7539354844284;663.9629507455838;645.0381099343999;649.1406296968755;654.1209349208463;[-135.37145189663147, -384.08795520639467, -435.7281416586486, -281.2136365965812, -163.0716952155048, -23.4065485004395, 135.84417320581485, -4.634935484428411, -54.189950745583815, 114.59389006560002, 33.21237030312443, 34.55506507915379];-2.439617267438242;0.13086542179466376;8;352;-3.4490648539347544;-2.8697861692116478;-2.5711631253228306;False
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75.27596916962095;0.08028739829177016;36.36363636363637;4.283781312907833;2079.085311456024;0.3414330719997426;587.3087951167798;679.2876960706564;653.1874262719502;662.7158668483271;680.6136434758087;641.8822975279024;658.725036143506;629.8327432927076;671.8484248610748;643.5538578767615;647.8151569519822;648.7211004365806;[-29.808795116779834, -86.84469607065637, 76.42357372804975, 65.59313315167287, 61.20635652419139, -4.1142975279024085, -1.0680361435059922, 140.30325670729235, 3.887575138925172, 153.98214212323842, 14.823843048017807, -45.0491004365806];-2.683501560232563;0.07693699015330702;7;341;-3.449673193310592;-2.8700533746644323;-2.5713055939491403;False
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;236.21267792223492;0.2156392365797376;63.63636363636363;22.67859160913535;3744.836771664672;0.8509661582439825;541.8927745730376;532.0597603951384;558.0575176881107;523.1794813287225;552.4827845263057;523.4627317058871;532.9877283243287;543.8154363893337;545.6775402847645;538.5247101176936;538.3951980142401;529.8760022977499;[108.87622542696238, -30.790760395138363, -13.611517688110666, 224.42051867127748, 137.8172154736942, 279.0372682941129, 378.81727167567124, 545.8895636106662, 241.5864597152355, 76.58628988230635, 6.104801985759877, -59.87600229774989];-2.6180498781398596;0.08932381197784561;7;329;-3.4503836022181056;-2.8703653471616826;-2.571471939191249;False
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118.49208867866176;0.19464835872459896;54.54545454545455;-10.781509456692016;2346.026434570365;0.7186792501979725;689.9044366277545;637.9299177329896;612.7495223950184;599.938215815812;606.490560183916;599.597907567984;578.0401613005009;635.9451728220563;602.1187022144707;617.7399938775999;611.6517477921368;585.7394613231435;[-65.40443662775454, -27.929917732989566, 12.250477604981597, -200.13821581581198, -291.49056018391605, -123.09790756798395, -76.54016130050093, -68.01117282205632, 16.81529778552931, 110.28800612240013, 6.558252207863234, -11.328461323143529];-2.5182472668777605;0.1110974569416851;7;317;-3.451148243362826;-2.8707010565250752;-2.571650950153748;False
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;119.88581761564784;0.15969433748877557;63.63636363636363;4.231120981233945;1898.5166648154895;0.6309914650432045;736.2005889358567;624.8476702215513;568.6452896206602;544.8854216228615;590.7590236432943;531.8132544520437;558.3084263989732;638.0747399227009;583.5380277267408;568.6874019693439;583.1974585133271;569.9175580602114;[-115.70058893585667, -34.84767022155131, -95.64528962066015, -74.88542162286149, -128.2590236432943, 39.79374554795629, 151.6915736010268, 278.9252600772991, 56.261972273259175, 108.11259803065605, 88.60254148667286, 39.58244193978862];-2.3636741857119357;0.152252607826373;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;513.9202067991938;0.6079296602620863;45.45454545454545;65.33682396066175;12287.860563466525;1.7355426233803173;171.92252857124845;217.57234665063032;235.97442328696454;224.19672251410034;261.3277443771641;243.86250608509238;234.49079398935083;227.50284415595414;225.20070781297727;233.53540301907384;277.27843528061845;258.31912104715803;[324.07747142875155, 262.4276533493697, 222.02557671303546, 205.80327748589966, 213.6722556228359, 199.63749391490762, 340.50920601064917, 794.4971558440459, 836.7992921870227, 962.4645969809262, 521.7215647193816, 415.18087895284197];-2.108199518925871;0.24123034192848525;7;293;-3.452867117291862;-2.8714554160827745;-2.5720532321867466;False
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;233.5925173507373;1.6482089612124369;54.54545454545455;-74.05999750569256;4796.814931265783;0.916685447038747;492.5685403247627;494.24267398832546;493.3005739613163;486.19423437741136;493.1495920750276;488.4366180440321;496.76376486080886;491.1722514734772;505.91783621215154;494.64938521912546;491.36220861162695;497.2446359457092;[-449.5685403247627, -394.24267398832546, -140.30057396131627, -232.19423437741136, -175.1495920750276, -200.43661804403212, -201.76376486080886, -183.17225147347722, -170.91783621215154, -131.64938521912546, -83.36220861162695, -158.2446359457092];-1.8419470769607447;0.35984383406133735;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
