train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4533.224271990997;0.3006761091289566;63.63636363636363;30.295088598994376;71974.71524842427;1.064133868633677;10680.106540531562;10106.383323698623;10290.633597135455;10228.994042351984;9833.13564389934;9950.31381548725;10241.10967781593;10376.353581042194;10667.226327800725;10409.334678122235;10168.79916349864;10140.611898104693;[4891.598459468438, 3599.652676301377, 4423.187402864545, 2902.5619576480167, 3475.845356100659, 4946.2441845127505, 4612.404322184069, 4656.603418957806, 4847.101672199275, 6182.048321877766, 4058.2228365013616, 4903.104101895307];-1.3400931427779041;0.6106359957868174;3;393;-3.447099431978147;-2.8689225261604263;-2.57070269105012;False
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1896.3789638008323;0.17323600268143;81.81818181818181;-1.8694763111500659;15073.730037951773;inf;10421.176001720683;11105.749979864675;10623.935774204572;10774.843969207439;10455.97376250867;10550.923335157568;10430.466956168611;10928.082779040737;10979.226581682575;10993.195009515754;10617.50258189576;10797.6820263854;[1993.3589982793164, 2515.772020135326, 2775.878225795428, 1355.0140307925612, -648.2827625086684, -2461.5043351575678, -2680.4669561686114, -1549.5077790407358, -1257.249581682574, -1130.8840095157539, -1973.7985818957604, 700.1989736145988];-1.6914728010211726;0.43551121511331425;2;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2187.5567975085464;0.16760623396841154;54.54545454545455;16.437954198712315;43218.42035704222;0.9801604991557803;9546.197683888471;9250.659437026066;9152.941520293825;8956.28408191428;9159.413159999285;8965.114513572975;9014.046352905292;9105.359769690269;9348.841173932535;9003.639196457154;9388.693419029192;8942.2947450467;[2968.9663161115295, 3319.9865629739343, 1354.4334797061747, 348.6179180857198, 2526.484840000714, 2380.528486427025, 2079.928647094708, 3156.131230309731, 1987.5738260674661, 2170.350803542846, -789.3724190291923, 102.32525495330083];-1.732276933505093;0.41456381943010473;2;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1530.5361780293028;0.15264510249403193;54.54545454545455;-3.471978583469773;30228.787126730527;0.5367361953481259;12951.383858421994;9484.915107637005;8391.465368573752;8530.032770732942;8469.19648908681;7840.984349741566;8675.795093578849;10188.498562968109;9785.680770504618;9205.721366779922;9129.851024523992;8772.432765813333;[-2461.4358584219935, -2779.9151076370053, -1131.5663685737518, 593.9012292670577, -475.1964890868094, 1248.9586502584334, 1947.144906421152, -270.68456296810837, -1276.7957705046174, 1751.793633220077, -1429.8870245239923, 544.810234186667];-1.568979058619753;0.4991550014901831;2;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3589.695470637727;0.2842725487450261;81.81818181818181;31.25982624375716;28705.629141185236;1.293530508853157;6807.107574168688;6950.217078965727;6588.545286623712;6490.10574482974;6375.353592063439;6142.832635126093;6752.946027320549;6893.96101989104;7205.334882313422;6891.2953738478145;6490.857383984279;6506.476507068053;[220.29242583131145, 1080.8519210342738, 216.3487133762883, 4805.77625517026, 4988.0304079365615, 1705.1213648739067, 2752.985972679452, 3778.63998010896, 5006.441117686578, 2640.4826261521857, 2881.1096160157213, 6347.406492931947];-2.1546704939195074;0.2231066231423367;2;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4401.19504331078;0.43097990126871205;54.54545454545455;49.914500503801676;87455.89442381341;0.8299229692705408;4462.43135934702;3783.99634435565;3898.7660647995226;3375.73792318162;3580.654778668931;3303.2584143547674;3311.552898244197;3178.24950853671;3341.3882457649515;3290.619062344622;3415.7843743873295;4035.6085982156624;[2127.9496406529806, 2892.0326556443506, 3047.003935200478, 3014.26207681838, 1795.3452213310688, 5226.741585645233, 6201.273101755802, 7906.461491463289, 8021.474754235048, 2298.1629376553783, 109.21562561267046, 191.39140178433763];-1.8758753872511316;0.34349379122038826;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1831.7790798450642;0.34050723506721714;54.54545454545455;27.575868321571505;36330.587147986604;0.22192305166262866;1941.7215654920556;2864.6218044854345;2845.7734817402406;2818.847771193623;3051.8714869719047;3089.202610709259;3020.8172269414945;2679.2060787507653;2943.8420766689933;2814.6837561663106;2783.3765472336017;2998.068399230428;[272.27843450794444, 749.3781955145655, -835.7734817402406, -759.347771193623, -726.8714869719047, -63.202610709258806, 2198.5187730585058, 2477.057921249235, 1582.5759233310064, 1302.6112438336895, 3705.8974527663986, 2986.216600769572];-1.936739934014473;0.31497968250461744;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3146.3482314986077;1.1760423449646242;36.36363636363637;-100.24181941012384;88333.39520356088;0.3980410354997335;5311.927261676356;6322.196012757606;5917.399755197284;6055.361039892688;5949.070561209868;5827.193303138262;6285.146463483907;6267.104620254425;6331.895511327344;6132.1119220291885;5791.735849181796;5699.928009166393;[-1559.2342616763553, -3581.398012757606, -3720.3997551972843, -4026.3610398926876, -2749.070561209868, -1296.9963031382622, -2290.2844634839066, -3361.745620254425, -4422.898511327344, -2080.1119220291885, -3460.735849181796, -3439.7080091663934];-1.683662853536139;0.43954891271789936;3;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2258.049102305459;0.3294517388803064;54.54545454545455;28.932426553409673;44772.42601217645;0.4953318622165328;5893.942255566277;4455.8768735610065;4285.265120847537;4233.3168556532155;4210.720176718816;3966.4460089456743;4256.10783985339;4627.347059674183;4317.3892144688525;4394.59128743256;4517.840298290352;4309.490474421523;[1374.0577444337232, 2320.6131264389933, 2473.1348791524624, 2474.6831443467845, 2622.279823281184, 2988.5539910543257, 2746.15216014661, 3266.6529403258173, 2060.617785531147, 1208.1587125674396, -1321.8402982903517, -445.4904744215228];-1.4237791122556769;0.57082452549982;3;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;806.6901584202639;0.12583497958301804;36.36363636363637;9.685593940399327;22276.055164678895;0.09808408982748648;4325.269620177666;3988.1495103646307;3925.667479491096;3906.055676637175;3887.291648426952;3839.656139286816;3970.0146414055907;3986.22065157018;4005.141141655548;3926.060730864236;3956.234153264204;3925.4860898259835;[-599.2696201776662, -216.94651036463074, 262.96152050890396, -237.0556766371751, 293.0033515730479, 441.89386071318404, 337.98535859440926, 391.77934842981995, 403.9428583444519, 1487.9392691357639, 523.765846735796, 2019.1939101740168];-1.5514024839242693;0.5079475620473797;3;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
