train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;800.0394534988;0.05451005205836121;90.9090909090909;1.1769285328446422;3168.436939223839;0.7780987140465071;12471.29205947586;13000.460408237037;13591.754532468869;12442.063230485535;12692.138220743109;13229.41609846265;12690.593798326656;12724.599033401899;12259.234668211078;12887.847027453114;12542.5178368069;12343.866426579549;[597.7079405241402, -1446.460408237037, -265.95453246886973, 617.9367695144647, 826.8617792568912, 817.0839015373494, 409.50620167334455, 932.9009665981011, 258.36533178892205, 556.1529725468863, -66.06783680689841, -1417.3664265795487];0.09925192747165212;0.9660099825759489;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1763.5315992481408;0.10962736061489171;72.72727272727273;9.247198613893651;20911.325443135807;inf;11213.741897555581;12174.83733596654;12273.566412088181;12063.697592700053;11024.407552531507;11665.586016489071;11847.858851000026;10978.59676762641;11659.3789642053;11295.728169510328;11921.659169716591;10407.15171638047;[-135.54189755558036, -1035.1373359665395, 56.13358791181963, -518.3975927000538, 1649.4924474684922, 2385.2139835109283, 2824.1411489999737, 2415.0532323735897, 1748.6210357947002, 2818.2718304896716, 274.84083028340865, 1632.3482836195308];-0.4822359590855956;0.8954366609869389;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1429.4742163882877;0.08887434086945219;54.54545454545455;2.2333626786520084;28192.237685212047;0.9160967186181661;11040.841356042432;13228.740781111068;12091.508248024005;10723.994041000253;11415.13213151045;12155.135289561245;12462.216206820145;9403.414281400168;11769.839358395122;10788.08213663397;10409.438672138887;10838.923077809715;[-408.14135604243165, -2977.740781111068, -668.9082480240049, 988.8059589997465, 1102.8678684895494, 500.3647104387546, 214.2837931798549, 2805.4857185998317, -261.13935839512123, 2122.117863366031, 22.761327861113386, -326.5230778097157];-0.6327440444073484;0.8634102544760223;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1937.7884107199732;0.14966593302318215;36.36363636363637;-2.921586158512252;53526.15199895983;1.0178027278558308;11823.698851502977;12366.141704022413;12130.298171079661;11206.051298844155;11344.18623679601;12153.197773312611;12002.410694369843;11676.823359319465;11111.302038857044;10760.476170387112;11024.124790279557;11080.019126482708;[-1804.5188515029768, -3140.541704022413, -3244.798171079661, -902.3512988441544, 401.3137632039907, -390.2547733126121, 499.08930563015747, 2147.3766406805353, 1464.2979611429564, 3066.723829612889, -65.42479027955596, -1967.519126482708];-0.25849634675982863;0.9311802692647279;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;876.2074681964042;0.04933593730105488;63.63636363636363;4.114650362486642;13816.184908071044;0.49796127047973293;10933.633946186928;11814.250825643046;11423.462163948116;10861.088371171943;11105.65441866181;11652.470651685588;11821.599791500075;11215.364612845364;10663.082445469969;10371.50556446041;10975.014120696218;10677.758910745537;[-62.033946186928006, -191.17082564304656, 173.08483605188485, -393.5133711719427, 1010.0455813381905, 711.0293483144123, 2.9002084999247018, 1020.0353871546358, 1078.2175545300306, 2286.7944355395884, 158.88587930378162, -64.85891074553729];-0.5995440178114048;0.8710850268808915;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;865.9557439801088;0.06359611009929053;27.272727272727273;-1.230259010610801;27296.382938882893;0.4347991915890822;11288.232197685478;12081.011363707663;11635.709261182601;11585.639186742725;11191.648626413058;11186.459120738284;11986.90422286982;11552.954954705849;11281.38522542578;10448.55125494721;11058.200516637793;10947.479864154744;[423.32780231452125, -963.2653637076637, 78.36873881739848, -1519.6391867427246, -50.448626413057355, 1054.8408792617156, -992.8282228698208, 285.0740452941518, 85.7637745742195, 1444.8007450527912, -458.20051663779304, -1043.5798641547444];-0.47193593726948757;0.897377642824146;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;893.8855160910215;0.06364113113571335;72.72727272727273;0.24458076545698154;10581.669720295877;0.47241660695021753;10390.373151073345;11545.820953780076;11573.616814580771;11709.833289031909;11345.630161203582;11445.82369229744;12009.424170804328;11628.08896347085;10996.27470056294;11141.800040218437;11413.49342487446;11083.473791786222;[1403.0268489266546, -968.6209537800751, 101.9831854192289, 36.16671096809114, 352.86983879641775, 867.8763077025615, -341.12417080432897, -31.610963470850038, 278.8512994370594, 1343.8559597815638, -1108.1354248744592, -1600.9977917862216];-0.4525641815380419;0.900945635706176;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;851.0930922419215;0.06359148154068571;36.36363636363637;-1.9141266407668729;23477.35915309873;0.4735126188529788;11458.523425518955;11885.596289610494;12086.227285544885;12126.975665811036;10857.016293491764;11683.595970074954;11721.899665180166;11392.082742762548;11517.195716249817;11304.649052913994;11816.683777481867;10925.869529184341;[5.476574481044736, -474.09628961049384, -669.4272855448853, -861.1656658110369, 701.7837065082349, 735.9040299250464, 258.0923348198339, -187.88274276254742, -341.7957162498169, 1206.6009470860063, -1743.9837774818661, -1235.9695291843418];0.09926355050339822;0.966010777279239;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;904.6472967078369;0.07465042253913155;45.45454545454545;-1.3863655547341127;21397.756606134408;0.6231122099822433;12340.142884253612;12068.661449795965;12516.966465105284;11108.114782889626;11309.10432989625;12897.934022732594;11642.206874722235;11457.965889759775;11376.987367244892;11726.578167389483;10775.560895855957;11426.321361581771;[-1163.1428842536116, -191.66144979596538, -1307.9664651052844, 866.3852171103736, 1274.8956701037496, -810.0940227325937, 533.2931252777653, 831.0341102402253, -821.9873672448921, 657.4218326105165, -912.5608958559569, -878.8293615817711];1.3916022334708495;0.9970756562970188;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1560.4711751291202;0.09946802544350103;36.36363636363637;9.096818568537875;43069.28706129221;1.1621569796380173;11087.061029124605;10854.148506349591;10922.456230876398;10275.655577421328;10537.724244461178;11200.042606036328;10612.025368000923;10394.56400842103;10410.466637095698;10316.637920245039;10303.58385995417;10331.225605913656;[-471.06102912460483, 137.85149365040888, 59.54376912360203, 594.0944225786716, 1270.2757555388216, 870.9573939636721, 2456.4746319990772, 2768.43599157897, 880.0333629043016, 2855.862079754961, 1830.9161400458306, -519.7256059136562];0.9447037495111282;0.9936468504091993;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
