train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;79536.68000502435;0.1709251119827905;63.63636363636363;17.09839382999129;1258267.3360261435;1.3634681792853172;416924.43503172137;340697.7868822262;314165.9524165942;265526.4846179637;311554.4482832387;307725.2319152746;314558.1041280056;314379.937186765;320500.16340122226;364855.7556774997;319722.92723387905;308781.3104885407;[-10004.162031721382, 46596.89711777383, 131550.25158340583, 141438.82138203626, 102689.3787167613, 96391.5740847254, 61779.194871994376, 63031.36981323495, 52152.57359877776, 55728.62932250032, 52681.514766120934, 10210.730511459347];-1.1107738559316098;0.7107563474172424;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;83884.79144400157;0.19059508502044822;54.54545454545455;18.117479471458324;1657980.4160223748;inf;346873.9480443216;278714.37849369354;315505.6703931937;303718.6381524455;311306.51449818397;290999.9361509618;301717.0284466773;295179.68120545335;297688.875654282;342672.97694806725;282877.99091715214;268577.7284804336;[-38122.22904432163, 27918.481506306445, 22287.553606806265, -3739.200152445468, 69541.33850181603, 106320.59084903821, 86990.65855332266, 102749.97379454668, 86238.39534571802, 114000.30505193275, 99608.52108284784, 130676.89451956644];-1.483736911270534;0.5415405691436899;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42765.214628352536;0.11950972255011061;72.72727272727273;5.689129888270264;507247.5999942144;0.667454413367704;276707.4792005102;292501.4056772436;308213.0654794555;325603.22086947644;324651.8689002935;295596.04519993416;296815.0026162619;289632.1315543105;284757.0117949368;318741.8248221138;278236.5056980259;268273.99665193475;[-16034.177200510196, -63365.75467724359, -16055.402479455515, -21883.381869476463, 9133.971099706541, 31420.91580006585, 39846.6993837381, 53413.99144568952, 37226.66620506323, 83687.26717788621, 33902.31630197406, 43441.03134806524];-1.6350155315969224;0.4648664914097929;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38634.5184635013;0.13185040484606067;81.81818181818181;-10.306580521413245;306374.74432077626;0.3362765735786602;268960.0188323932;286510.3739585806;295089.5789440635;306736.433391761;317755.2198893239;311927.4819056825;302429.8597749738;302767.8559560194;297189.4497244632;297939.1873018123;296294.27721897775;288177.93580766325;[-25294.08983239322, -73344.35095858062, -54306.643944063515, -40457.60039176099, -40447.9828893239, -48028.25890568248, -21500.15377497382, -8195.895956019405, -12415.445724463207, 35279.82969818771, -7987.320218977751, -37033.891807663254];-1.5907744091277645;0.4882261739351471;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41038.98340531405;0.1313652430937617;54.54545454545455;-12.959945940188106;810082.5026070557;0.3808034150569418;274150.0368107106;292043.0573234776;308210.47939716536;331499.15155150014;319713.2791009261;303634.0256093267;293838.47402435733;310629.5814413586;314624.61230263376;337316.52998582146;338917.75360681966;317605.54947950714;[-1458.232810710615, -7822.728323477553, -30347.49539716536, -73725.65955150014, -29694.928100926103, -26451.1366093267, -33019.61002435733, -32944.734441358596, -47489.26630263374, -30713.610985821462, -66340.79960681964, -49334.10047950712];-1.578185418517521;0.49454173217582403;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;58337.5428125899;0.19422963031206064;63.63636363636363;-18.629042205743353;923487.5470171776;0.5706357206705771;364303.356818403;350053.85026372876;358003.95732329634;345826.8104720483;351800.1883763169;334147.3663442265;318784.4374108189;325606.71742069937;319425.026350409;371761.8890231337;332994.4900164503;340842.3676349371;[-14188.544818403025, -23484.12926372874, -92507.29832329636, -27498.11347204831, -63780.0863763169, -46742.04434422654, -61915.901410818886, -50784.948420699395, -56035.48035040905, -63882.41402313375, -59330.02001645032, -85826.94263493712];-1.1143741608300703;0.7093057479920619;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71770.0348219175;0.16684638044321018;63.63636363636363;-13.24123873968518;1135272.7389497617;0.8945307081838122;393288.80537321523;384237.3089635493;395089.2980445747;390528.2790387324;413682.6451914822;419705.5104706657;410774.9091489521;426643.25845777406;441082.16165289725;463696.42891655234;453865.5539657851;424388.25500184234;[25408.060626784747, 4299.974036450672, 8515.517955425312, 10672.480961267604, -14133.919191482186, -46579.514470665716, -59892.09114895208, -82063.83145777404, -111312.84265289723, -77113.46091655234, -116788.90696578508, -127644.59300184232];-0.31732549393309384;0.9230144279784739;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32778.26524610837;0.06635364390023259;81.81818181818181;6.829157161751781;259004.2192365349;0.8673793197693997;349967.27528419043;343796.05360226554;347683.61377757747;346060.56917050044;349445.9746035171;346435.5658023728;357558.4138857921;360181.25382163463;361350.6406302763;380907.8651239132;364106.2474549125;349598.948749505;[53017.41671580955, 33189.468397734454, 2493.696222422528, -2421.0461705004564, 9831.404396482918, 21066.588197627163, 13075.710114207934, 18661.9881783654, 32338.554369723715, 70802.25487608678, 35060.989545087505, 24915.713250495028];-0.5410980447124507;0.8837439309514281;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50895.64079522537;0.13587932947833695;63.63636363636363;-13.29755742228814;804395.2173047519;1.0402815211421146;436864.89468240587;419764.5334799689;401013.92340279534;372877.0197356994;383815.0361075026;387973.31654470146;395561.39962033986;403264.19535409694;384394.87733351527;440217.6095762053;394601.1005201302;374273.0991835621;[-66617.99968240585, -54611.02547996893, -61764.89140279533, -28106.120735699427, -28705.36010750261, -65246.80654470145, -73533.37362033984, -59642.276354096946, -53143.77933351527, -19789.463576205308, -41081.58952013019, -10494.495183562103];0.6400431321372989;0.9885621430455753;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MG;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;51017.797144970165;0.10939226544701657;72.72727272727273;9.430371229388983;604909.392951411;0.8683281373089787;424243.4337155667;398837.4629936135;377617.3596510419;348314.533991432;369185.53141492687;366564.8137515899;363754.0903417071;380456.88755783;368917.3895196212;387475.36917754804;366021.3320574387;359784.96983114525;[-32586.745715566678, 24175.087006386486, 40167.543348958076, 47429.777008567995, 47659.67958507314, 50694.06624841009, 59946.22665829287, 68196.53244216996, 21638.353480378806, 86358.83182245196, 67658.4579425613, -11621.434831145278];1.334366396464249;0.9967945916477707;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
