train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3276.181653099799;0.0643358678193127;81.81818181818181;6.503443824375969;25885.01645803874;1.240501465914322;37941.54379338347;35748.5822912286;36139.66600244411;33936.09254287725;37347.924433541244;38454.60658155538;38002.447785116834;38073.23244959546;39281.91011255809;41462.3262195181;36943.60342314213;35068.35333199786;[1254.0992066165272, 594.867708771395, 7321.083997555892, 4389.357457122744, 3211.525566458753, 4044.443418444622, 2592.694214883166, 2182.967550404537, 262.41988744190894, 2764.273780481897, 2840.4475768578704, -268.30333199785673];0.22263142134277633;0.9735027354351659;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1763.9788846747995;0.03903665511923811;72.72727272727273;3.356282180702684;20861.87626430681;inf;35151.49323771614;33552.64149982917;35360.692792281545;35634.8537605001;39199.62393234295;40381.060096336965;40987.11578075679;40338.68309526549;38837.25773780411;41044.59570901719;36640.01415114087;34640.51994075652;[729.0567622838644, 2570.2085001708256, 2179.7572077184523, -334.2517605000976, 258.17706765705225, 1559.9419036630352, 1160.2842192432145, 902.6169047345102, 2145.2422621958904, 2585.8042909828146, -973.1971511408701, 2905.561059243475];-0.18875508013048128;0.9398487758212937;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1524.1696124306684;0.036616257652131785;63.63636363636363;2.724977205672431;24024.19007629472;0.5404860903371469;34202.38507569546;32429.408644459705;34303.37827989055;34891.91593190275;38653.67495672891;37842.08498566244;37737.83634615943;36975.91255898478;37103.63160589193;41361.33496087927;33295.427836737384;31606.067863537548;[-1035.735075695462, 1750.7413555402964, 1622.564720109447, 2397.284068097244, 1229.6750432710905, 2286.865014337556, 488.9636538405757, 2136.3874410152202, -996.0816058919299, 103.51503912072803, 460.42216326261405, 1612.3321364624535];-0.4559135746238621;0.9003363653320519;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4286.524427141419;0.11145521314832198;36.36363636363637;-7.168272093851353;118326.64236194424;0.9763281536615218;37522.15046460116;37532.14759663091;36847.75798016993;35957.049570352574;39803.209882700874;40571.355715583195;39029.489440324425;38812.0623477049;39050.18323991201;40282.98454519098;35695.27648733402;33713.73301302912;[-5347.404464601161, -8381.677596630907, -5910.757980169932, -3710.6995703525754, -3196.509882700877, -4548.255715583196, -296.8394403244238, 2847.742652295099, -1221.6832399120103, 4358.565454809024, -1884.826487334023, -3129.483013029123];0.02744123289707866;0.960743471979553;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1336.800599438578;0.029146051918621057;54.54545454545455;2.7674973192352077;26328.883061060704;0.5244044087327192;35676.37789825916;34973.77046413024;35546.900760370045;34970.31513194423;37121.42308254937;38055.32721464984;36694.63699140856;36183.76446238034;36533.665918821236;38584.97881073144;34439.847752721646;32445.685403240743;[-51.17789825916407, 1423.3295358697578, 693.9492396299538, -367.61513194423605, 2006.4769174506291, 607.3227853501594, 248.56300859143812, 1632.335537619656, 353.53408117876097, 2536.771189268562, 1475.4022472783545, 1714.9745967592607];-0.17816998275435253;0.9410741656045446;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1358.796410320719;0.03117077145969174;72.72727272727273;1.3913821425502972;16065.32929058332;0.350772447116157;36595.43660884192;34653.87622831647;35844.67066629626;34256.42247050112;36090.027223540426;37169.84636434728;37063.40264165098;35622.26810987549;35209.316341712125;37185.51480502892;32259.917711225753;31564.542303765116;[-404.55660884192184, 396.0427716835329, -1720.508666296264, 79.77752949887508, -556.4272235404278, 650.6536356527213, -1098.2586416509803, 2015.2828901245084, 1040.4146582878748, 2755.6691949710803, 1742.282288774244, 1075.4906962348832];-0.06030970202311226;0.9532511309089352;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2041.1525132752586;0.04985974498809729;90.9090909090909;2.9523393129604267;8079.218781372293;0.6356864014629895;34313.7394048443;33488.30758858314;34681.55987737496;33030.57732018729;35305.398685348926;37154.87768728342;36802.73740905471;36023.928116808995;36178.02978213108;37834.684361142274;35018.31462537538;34130.00523630202;[1880.960595155695, 1722.0924114168592, 3061.640122625038, 3498.5526798127103, 2256.7013146510726, 913.1123127165774, 1100.5625909452938, 545.4918831910036, -158.50478213108, 2304.5916388577243, -1821.7516253753784, -2405.8672363020232];0.3042140498389162;0.9775370005113801;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2851.812452249445;0.06587598458902581;90.9090909090909;6.76317192678977;11307.707801937326;0.792308357785348;34356.34202620261;33372.50293340524;33923.72762430436;33575.81628541387;34108.861688805315;34449.43813561646;35614.83134987556;34026.834685698355;32673.128989517947;34327.91981270152;31666.82606824034;29642.430593147066;[1625.2579737973865, 1169.4970665947621, 1529.8673756956414, 1392.6337145861253, 2598.1083111946864, 3617.461864383542, 2027.6686501244403, 2856.526314301642, 2800.4970104820495, 6617.480187298483, 634.273931759657, 2271.869406852933];1.0933927462189297;0.9951598360024649;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2404.7812191639423;0.05652654373488732;54.54545454545455;3.252319744771736;47391.82885783296;0.4699174736468275;35826.64378511669;34991.98434386993;34237.027756030584;32994.45446562413;34213.36112960371;34369.40880915447;34827.22993376139;34103.74160898083;32826.74706155287;34972.209139950355;31197.455127223555;28578.168132115512;[-3010.7437851166906, -1172.8743438699312, -968.527756030584, 1799.7455343758702, 2471.8488703962867, 988.0861908455336, 1538.6700662386138, 2726.441391019165, 118.15293844712869, 3927.5908600496477, 413.5448727764451, 4720.173867884485];1.6018835643785436;0.9978632156608509;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;CWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5450.30684300288;0.1360176509605726;54.54545454545455;12.182723654862006;107598.78099631505;1.010653370959031;33588.16612796674;31757.969231070678;30139.088499286387;28835.95568295442;30161.9104654922;30920.98043568236;30721.260627045674;30461.214670759626;29738.193446907128;29922.72832985781;27799.209702267024;26979.893553246566;[-3837.2661279667373, 812.230768929323, 3026.5915007136136, 3416.1853170455797, 5160.7395345078, 4369.717564317638, 6969.639372954327, 7942.582329240373, 2864.1065530928718, 9065.271670142189, 8269.390297732974, 2025.3404467534347];1.2466053288273196;0.9962925821519645;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
