train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10418.46970607784;0.06790755282430071;81.81818181818181;5.729197722097819;82331.06466731905;1.0693553024269127;123426.98415007352;113965.39238261907;114019.48202481391;110703.80703283708;118843.8962729745;121419.28680542503;122177.05993298127;123975.43025247788;122469.61254140666;128234.92662943384;123351.10780863084;119125.1591948915;[-1102.3841500735143, 1941.2596173809288, 20844.072975186078, 17045.092967162913, 8500.9587270255, 9628.413194574969, 3310.750067018729, 7028.569747522124, 6082.249458593331, 11434.67337056616, 10812.942191369148, -7908.229194891508];-1.3307240453185032;0.6150014688152643;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11723.575203533874;0.08163136928661742;63.63636363636363;7.077342854556962;185014.11893901098;inf;98657.1008811402;93144.90657872058;103987.73626297584;110910.4238475666;121598.75355720446;119605.60857667621;123532.18298973341;120052.92264907954;116147.6434429271;119705.46421063987;113772.06422319706;116396.32014433031;[10554.234118859807, 15543.28842127943, 10454.922737024157, -4898.933847566601, -2694.4095572044607, 10736.230423323796, 6938.117010266593, 13188.271350920448, 7437.590557072894, 24124.050789360146, 13387.86677680294, -1378.0201443303085];-1.4457998973529702;0.5601329712088177;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6484.945159411547;0.04288333494970878;90.9090909090909;4.350959579858885;25648.439079617034;0.3930585822854689;88612.51249319287;88042.7521514507;95826.49624081457;109465.25003887495;116451.31118464479;113091.82905137587;116929.14783656363;119406.73006982512;110127.1622155369;117028.4402338435;102271.72337293328;94123.02285233332;[5882.661506807126, 414.16484854930604, 7456.109759185434, 672.8199611250602, 6047.559815355213, 3371.1589486241282, 2195.267163436365, 3515.8109301748773, 796.1727844631096, 11663.59976615649, 1316.0766270667227, 14501.97714766668];-1.4918597739755324;0.5375342802225478;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20192.283503409915;0.17203437191051316;72.72727272727273;-12.221197875205124;239965.7232499395;0.9215571107976553;117828.33424855744;117001.61353949786;115098.73636844498;112581.64846008728;119502.93771079413;121123.00977672341;117515.03218807;121749.61342200085;119556.60291465174;124363.35874375355;117786.74231842431;112369.54306286787;[-26272.007248557435, -39770.99853949786, -38600.866368444986, -19468.23546008728, -10499.35571079413, -12420.259776723411, -824.4051880700135, 3871.1145779991493, 919.6970853482635, 9630.040256246459, -1433.6503184243047, -19389.343062867876];-0.844582295627492;0.8056744391791102;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6115.51235006192;0.04646072111691557;81.81818181818181;3.875511170547287;48270.571367415156;0.7569027613707021;112264.08326807703;106692.38138082158;109251.06381920788;106644.24522297665;110466.21562228158;113801.38795904994;107984.54488429769;115066.80243614523;112783.51139771841;118755.26752311636;114651.70511214908;106248.02760276388;[-5836.7832680770225, 6016.578619178428, 5191.236180792126, 878.7547770233505, 9918.884377718423, 3074.0120409500523, 5982.055115702315, 7276.712563854773, 7296.288602281595, 9518.436476883639, 1852.2188878509187, 2639.881397236124];-0.8348224523043789;0.8086786699105644;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5495.531536224399;0.04302001878616133;100.0;-1.9856692220529153;102.37194063326325;0.4152316113094851;117623.64477240454;110987.74040205717;114994.52459644208;112335.6643559521;114515.66520301836;117717.75343438645;115364.34253684196;116705.15869182731;112282.54822356162;116965.577240941;109794.04098325486;104333.43094390976;[-2219.2377724045364, -2729.0834020571638, -5301.76059644208, -8918.664355952104, -7019.133203018355, -2460.293434386447, -10437.009536841957, 1137.3833081726916, -2471.1772235616227, 5762.519759058996, 5581.046016745138, 2525.617056090239];-0.6857444854582876;0.8504075640891113;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5591.6211828064515;0.038210789558638936;81.81818181818181;0.4558727920561488;44115.4183717305;0.40539052960598654;112490.43232146822;111058.04242671165;112848.82169109481;112339.61690653782;114565.14141127242;115644.47863825632;114520.50796487913;114368.76419794424;114184.14356161575;117998.11939400031;116612.15990476983;114857.06837048578;[4360.616678531776, -1692.8424267116498, 4873.748308905197, 4298.283093462174, -286.2224112724216, 3212.696361743685, -3011.8439648791245, 3874.6638020557584, -1192.6915616157494, 8380.744605999687, -2428.016904769829, -14108.26537048578];-0.6197027498916964;0.8664675750970061;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6671.947746319286;0.049084179862995576;81.81818181818181;4.793722842252064;52670.158332025094;0.628472097860281;111552.1959072569;108815.57599308742;107829.29402404065;106743.2050163829;108366.73954852294;108227.76752051746;110309.4380427572;109315.92317823334;108548.96258249167;111855.18091730091;109177.565641135;105727.64375873085;[1870.0240927431005, 1570.7380069125793, 4268.846975959357, 3792.1009836170997, 6091.760451477065, 9626.889479482546, 9365.334957242798, 7171.268821766658, 5146.341417508331, 12979.969082699085, 5422.368358864987, -1523.7127587308496];-0.4501290691462862;0.9013866032701772;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6307.028017310999;0.04795426206695869;54.54545454545455;-3.6744307310813262;124269.3281811247;0.41891299304364926;120427.7927889372;118164.74982475826;113713.89715919037;111626.20874091385;114892.50001956774;115559.88741464789;115236.16307827551;116533.28533190003;113787.85459026514;117881.67056098004;113349.58923491224;104717.5904478301;[-12468.022788937189, -6619.950824758256, -6864.523159190372, -881.3027409138449, -1873.4070195677486, -7692.612414647898, -3411.663078275509, -1179.3933319000207, -10578.338590265135, 2143.108439019954, -4013.089234912244, 4674.838552169909];0.004125233994922061;0.9588719133255256;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;CE;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13629.010953981495;0.09388589850453989;63.63636363636363;8.362790858788859;215156.8167604069;1.2547765686664631;112309.58133602873;108524.68515465925;104463.87625267533;101774.83105730546;104514.85498840368;104666.15445608519;103043.5602498586;104435.4650135976;102619.74929530303;102001.62707019332;100467.68411413452;95240.77581861203;[-9680.211336028733, 1464.1818453407468, 5496.577747324671, 3149.742942694531, 8410.263011596326, 7885.170543914806, 13805.323750141411, 19567.669986402398, 8954.25070469697, 27191.872929806676, 23511.42588586548, 3776.6241813879606];0.12194825131577898;0.9675280469500043;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
