train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;840.8442260832114;0.057419344671565765;90.9090909090909;2.4650474707574284;3331.097926138957;0.8372847525456524;12508.904542348235;11892.967185440666;12488.393137738389;11900.711503906008;12387.381481955328;12803.773937604532;12653.627978380893;12858.41951610847;13198.911824369665;13295.498341785964;12610.271384997224;12284.248237288097;[560.0954576517652, -338.96718544066607, 837.4068622616105, 1159.2884960939919, 1131.6185180446719, 1242.726062395468, 446.4720216191072, 799.0804838915301, -681.3118243696645, 148.50165821403607, -133.8213849972235, -1357.7482372880968];-1.5187599806079792;0.5242114774384656;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1210.4499214508824;0.07845965100709448;54.54545454545455;7.973072993207822;23867.222266379682;inf;11104.396269346857;10215.490041284991;10950.22149308539;11631.738739716737;12440.68270325719;12705.187298265759;12750.955518848574;12396.27109528507;12043.780238371322;12039.126728398835;11091.322801362438;11101.878792532005;[-26.196269346855843, 924.2099587150096, 1379.478506914611, -86.43873971673747, 233.2172967428105, 1345.6127017342405, 1921.0444811514262, 997.3789047149294, 1364.2197616286776, 2074.8732716011655, 1105.1771986375625, 937.6212074679952];-1.6602257413870511;0.4517130082089353;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;525.5581597032414;0.035870224774627556;54.54545454545455;1.6627720313119467;10353.112698328263;0.3653308671043812;10710.90040417427;10561.262346313466;10135.873242034555;11196.7474997189;12700.627548389983;12458.932607104314;12023.734565420735;11661.034268060239;11693.966309609472;12859.537378924262;10988.877237262399;10131.412330945559;[-78.20040417426935, -310.26234631346597, 1286.7267579654454, 516.0525002810991, -182.62754838998262, 196.56739289568577, 652.7654345792653, 547.8657319397607, -185.26630960947114, 50.66262107573857, -556.6772372623982, 380.98766905444063];-1.6271970889856577;0.4689582064003047;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1509.503238055998;0.1207535023330842;72.72727272727273;-4.820085170558456;17906.73851549395;0.8030524728328357;11741.8029682262;11959.23239696439;11691.737922528293;11089.99898153352;12072.983490344182;12494.776448201694;11839.269324893088;12146.351722062884;12056.541847590539;12400.956308435143;11157.526463272503;10585.630215166202;[-1722.6229682262, -2733.632396964389, -2806.237922528293, -786.2989815335186, -327.4834903441824, -731.8334482016944, 662.2306751069118, 1677.848277937117, 519.0581524094614, 1426.2436915648577, -198.82646327250222, -1473.130215166202];-1.4294491047923732;0.5680792829544036;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;613.7285512268433;0.04490903813653891;81.81818181818181;3.6607490622187275;4844.147485190442;0.4409650635990782;10883.881270976843;10770.757054645122;11235.151371601218;11073.548195063446;11725.7288352594;12118.530510718916;10952.043937219662;11361.276958643379;11241.378511355426;11590.17895816376;10943.817575867808;10250.624340827007;[-12.28127097684228, 852.3229453548774, 361.3956283987827, -605.973195063445, 389.9711647406002, 244.96948928108395, 872.4560627803385, 874.1230413566209, 499.9214886445734, 1068.1210418362389, 190.0824241321916, 362.27565917299216];-1.4337317320824257;0.5660021805769585;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;577.7202118105909;0.044468953368055175;72.72727272727273;-1.5748246133961683;6834.200147512537;0.30154403196954066;11240.15964750082;10634.80483591452;11221.683832734885;11301.95512576907;11875.071273715352;12498.255328438438;11813.54394788793;11438.732368169463;11578.748834485528;11886.297837348076;10809.37960112229;10409.288459407255;[471.40035249918037, 482.9411640854796, 492.39416726511445, -1235.9551257690691, -733.871273715351, -256.9553284384383, -819.4679478879316, 399.2966318305371, -211.59983448552885, 7.054162651924344, -209.3796011222894, -505.38845940725514];-1.2942076106605889;0.6318181546653534;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;869.3260801740456;0.06322202106127867;63.63636363636363;2.0045468473651056;13713.129916635955;0.4692788796726704;10454.103278125984;10445.721280838707;10954.215721199258;10915.618571434537;11414.393700833027;11844.139921161703;11462.473014028456;10913.476593483918;11271.618659048303;11595.36815258837;11231.66294826;11376.434476430986;[1339.296721874016, 131.47871916129407, 721.3842788007423, 830.3814285654626, 284.10629916697326, 469.56007883829807, 205.82698597154376, 683.0014065160813, 3.507340951697188, 890.2878474116314, -926.30494826, -1893.9584764309857];-1.1505633184243529;0.6944927286090907;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;530.0927377942319;0.035166251628755515;81.81818181818181;1.740128056507715;4181.746789790695;0.2700769700710566;11312.25694272223;10790.557802449039;10998.535998572379;11193.354495702974;11611.672805957958;11711.110541961782;11830.06685042143;11197.836008680844;10953.37597167911;11274.71724037574;10651.056202787327;10275.781339532155;[151.74305727777028, 620.9421975509613, 418.2640014276203, 72.45550429702598, -52.87280595795892, 708.3894580382184, 149.9251495785702, 6.363991319156412, 222.02402832088956, 1236.5327596242605, -578.3562027873268, -585.8813395321558];-0.9613741701318275;0.7670903055989676;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;691.0722811218271;0.049142914753923406;63.63636363636363;-1.0622516400667892;10897.045864509373;0.40068125425326434;12284.812475937386;12104.124269447055;11442.735317907873;11351.613916502369;11810.068508159631;11812.89149896945;11993.87029505578;12040.542822247076;11707.200241044198;11944.63301471985;11174.229541749834;10530.200967584797;[-1107.812475937386, -227.12426944705476, -233.73531790787274, 622.8860834976313, 773.9314918403688, 274.9485010305507, 181.62970494422007, 248.4571777529236, -1152.2002410441983, 439.3669852801504, -1311.2295417498335, 17.291032415203517];-0.6052682395681089;0.8697871715085692;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1646.4277736619283;0.10804069855879268;72.72727272727273;10.718502107808549;19521.686323929483;1.2605660761058313;11094.80439695372;10783.161998862042;10491.433076203692;10304.21297084657;10685.58088906685;10706.5774533762;10523.379729933939;10553.473527349623;10323.510870875234;10201.063677274287;9804.855492791368;9503.517054721877;[-478.80439695371933, 208.8380011379577, 490.5669237963084, 565.5370291534291, 1122.4191109331496, 1364.4225466238004, 2545.1202700660615, 2609.5264726503774, 966.9891291247659, 2971.4363227257127, 2329.6445072086317, 307.9829452781232];-0.6541300794431713;0.8582759276015863;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
