train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5210.778698669344;0.05746180867791228;72.72727272727273;-1.0418730167791928;61666.69604056852;0.39557146222991896;73253.65386365178;67194.52228415804;66210.5252768321;60438.36103595865;67360.44931778735;68228.05610947202;67669.30750964671;66185.17836645921;64985.84900480974;71478.97660593243;64056.09145183712;65651.57971083764;[-1700.7538636517857, 1119.2277158419602, 9214.238723167902, 6650.708964041354, 125.50368221264216, 406.4428905279783, -3265.3665096467084, -860.657366459207, -2790.999004809739, -609.5266059324349, -4064.597451837122, -12501.23071083764];-1.0877230518868637;0.7199428958129066;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9062.75980931146;0.11329592477644711;72.72727272727273;11.078117166826793;107472.03799196103;inf;54561.62247702761;52574.97101297538;58046.25424606946;58180.047466999735;60323.23968458985;59034.3434664203;60945.203406326196;60235.734477652986;58322.55426262085;65061.56697035138;57432.633016731445;59171.45163759925;[3132.326522972391, 4381.678987024621, 1044.2957539305426, -3255.3504669997346, 4707.941315410149, 11438.741533579705, 9896.0265936738, 11275.165522347008, 10062.470737379146, 17766.793029648623, 9419.315983268549, 7822.976362400746];-1.4362565381327912;0.5647762140419215;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4675.150810573979;0.06831282782951194;63.63636363636363;2.3518360781767673;73753.90208753817;0.4500978622378862;52986.18109110231;54107.133378519924;56173.035008651495;57309.66797619985;58870.60183095104;55954.57182189106;55968.24452065442;55963.536034002456;54005.852847727256;61092.521793019376;53749.18551399675;53838.02707953277;[754.4689088976884, -5769.160378519926, -3518.5850086514984, -5650.322976199852, -719.35183095104, 2590.5001781089377, 4143.88647934558, 4416.713965997544, 5836.445152272747, 9853.878206980618, 1752.864486003251, 2445.92292046723];-1.5638675022042325;0.5017141747296064;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10905.571250129322;0.18219733716007055;63.63636363636363;-17.341279402551343;172581.46395105615;1.024032650757115;69266.56816823603;68116.6669667726;64468.40158563309;61559.93748887055;66718.34080903426;67388.6769544908;65014.75362578678;66423.03339376826;65726.07543784678;71006.7736596268;65082.98481047885;63564.79987812927;[-14043.518168236027, -18322.566966772596, -11161.817585633085, -7069.18748887055, -9612.340809034256, -13073.426954490802, -5852.16762578678, -2092.333393768262, -6339.575437846783, -3198.0456596267904, -10778.134810478849, -15847.969878129268];-0.41168967968800385;0.9081286477454826;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5613.258946356476;0.0684156116768919;72.72727272727273;6.938362665210055;66456.52949778194;0.9026641301087297;62843.89036065527;59988.52391221175;59046.92202125909;57275.05089128155;60806.452009050096;59334.669948443385;57462.26217203367;57855.697386458975;57506.15807126785;64943.714985176506;60132.63323881183;60230.89653964288;[702.0346393447326, 5164.740087788254, 3381.757978740912, 83.7491087184535, 2119.0979909499074, 5904.080051556615, 6302.237827966332, 10620.152613541031, 8890.815928732154, 7645.085014823497, 3149.5797611881717, -474.396539642883];-0.46419352128176344;0.898816532389165;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3760.366038835257;0.05123432971035819;81.81818181818181;-2.3990948626391844;29689.032222222828;0.3489497699538355;65574.95682206351;61633.53096722291;60255.54036895707;59483.8914837316;61542.88604465117;61892.63929307095;61667.28880395116;60849.267740155214;60205.53088097139;63792.82312592336;59890.4899964194;60109.445152325796;[1277.276177936481, 1511.8850327770851, -3271.2023689570633, -6608.781483731596, -5651.596044651167, -2684.5092930709507, -6225.68080395116, -482.15674015521654, -973.6608809713871, 5572.560874076647, 914.4710035806056, -643.2981523257986];-0.3622075395748366;0.9162201161627033;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3863.0853531222465;0.04609847494855076;54.54545454545455;-1.904926082164898;76112.79317216015;0.3390577479631669;64766.4331869746;64023.27605577337;63409.400050876226;62284.20923715962;64247.75974398216;64679.42761249918;63299.468784803525;63794.025649346324;64060.18778531662;67833.92665554755;65109.71846079427;65100.34867556497;[3264.385813025401, -961.3960557733735, 1326.422949123771, 1997.6407628403758, 1644.066256017839, -1981.667612499179, 965.9102151964762, -1204.7206493463236, -2806.1417853166204, 198.6753444524511, -7379.930460794269, -9505.740675564972];0.1288630708171774;0.9679773498460174;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8373.175500004107;0.1276217830061557;90.9090909090909;12.890287178528991;33424.04999908889;1.4137573151784588;56579.530195846746;54587.45842295089;52997.89323087627;51635.3669543514;54014.24827127583;54850.702724295596;56108.409586515416;55810.909545803996;52360.40924146152;57860.4374537628;54695.24971881264;52547.478408922914;[6714.919804153251, 7788.341577049112, 5637.795769123732, 6124.483045648602, 6983.60172872417, 7960.847275704407, 7682.340413484584, 8293.680454196001, 10715.330758538475, 14343.812546237197, 7456.609281187353, 7082.711591077088];-0.5052418965325199;0.8909895098898171;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5182.511866112889;0.08021425032140572;45.45454545454545;-7.170891134780845;122587.00097627548;0.42332942918614613;62826.25060985917;61234.71319825527;57347.96885312202;55307.150627902505;59705.964544870454;61456.115587794666;60932.78698657617;60506.5599882974;55528.052299497074;64604.96245817967;60296.777483434606;56120.17944454638;[-9294.886609859168, -7053.213198255267, -4875.718853122024, -2446.8006279025067, -4124.264544870457, -8131.003587794665, -6563.716986576168, -2012.0099882973955, -815.9232994970735, 1013.7215418203268, -4796.7774834346055, 1201.320555453618];-0.12631435723883735;0.9467536244589085;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7178.846565193916;0.1048505745919923;81.81818181818181;8.327370848832505;56845.51587251452;0.9374631292649854;60078.971229230236;56947.2821275864;54207.16499089815;51727.20905497227;54434.33699345221;55245.92162337311;54194.91763796554;55325.187051018474;53437.352036370095;56013.31797001386;54174.72566822334;52841.20886711111;[-2985.1712292302327, 4232.017872413606, 5034.387009101854, 3375.7409450277264, 4448.263006547786, 6490.456376626884, 9853.232362034461, 12639.612948981528, 3264.297963629906, 11884.88202998614, 7235.024331776658, -5644.239867111115];0.1493175116313174;0.969271336668637;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
