train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10915.482394482528;0.14565646115726846;90.9090909090909;-13.249458284686972;43657.59323201971;1.005736039178466;72802.56205649622;70085.56046777168;72997.31936538442;68600.39199924155;75508.62512514225;77188.44358327363;77327.37386336869;78215.42290121905;76235.67587980158;85526.78042126844;72850.03830917893;72355.7526313758;[-1249.6620564962213, -1771.8104677716765, 2427.4446346155746, -1511.3219992415397, -8022.672125142257, -8553.944583273638, -12923.43286336869, -12890.901901219047, -14040.825879801581, -14657.330421268445, -12858.544309178928, -19205.403631375797];-1.0877230518868535;0.7199428958129106;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8775.175280467203;0.104965470624587;90.9090909090909;10.952983536371512;34942.5512000994;inf;57063.1283809004;53487.98184942142;56060.72491449462;55533.6373199127;60933.40792601446;60954.697608068374;62600.47071585772;62213.41162661527;60117.0673546012;65759.69315158248;54972.58917850243;55183.34739902923;[630.8206190995988, 3468.668150578582, 3029.825085505385, -608.9403199126973, 4097.77307398554, 9518.387391931632, 8240.759284142274, 9297.488373384724, 8267.957645398797, 17068.666848417517, 11879.359821497565, 11811.080600970767];-1.4362565381327863;0.5647762140419239;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3091.6674746784474;0.04244782899866495;63.63636363636363;3.652559960096341;48738.632309888395;0.28531093637770544;51782.35511185763;50648.319958342654;49289.81203891975;50911.50301681893;56387.538302453424;55661.40423374796;57664.104477729554;59232.121893984615;56419.76821459528;63308.682146990424;55700.198467864386;54087.75842803026;[1958.2948881423727, -2310.346958342656, 3364.637961080247, 747.8419831810679, 1763.711697546576, 2883.667766252038, 2448.0265222704475, 1148.1281060153851, 3422.529785404724, 7637.71785300957, -198.14846786438284, 2196.1915719697354];-1.5638675022042345;0.5017141747296054;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10229.665119897922;0.1667735785796108;72.72727272727273;-15.78243507080013;121547.29464764232;0.9319801870313967;69422.44409758734;67864.62369744612;64696.527307491306;62859.276576737306;65868.74416515806;65321.60056217319;63553.35708234815;65189.18586194749;63606.66367942097;69847.23214985801;63724.9474660915;61829.876904765944;[-14199.394097587341, -18070.523697446122, -11389.943307491303, -8368.526576737306, -8762.74416515806, -11006.35056217319, -4390.771082348147, -858.4858619474908, -4220.16367942097, -2038.5041498580104, -9420.097466091502, -14113.046904765943];-0.41168967968800435;0.9081286477454826;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3468.0623842774053;0.041695520598363435;81.81818181818181;2.926385121924433;27366.853301115974;0.5470621763440573;64269.561969874834;62954.36146436061;61807.706009405825;60528.78832390047;64248.01217617973;62876.59101127175;62115.22632995606;62435.47725495653;60144.76337707621;66503.3056609406;60862.20747114971;59609.83950157986;[-723.6369698748313, 2198.9025356393904, 620.9739905941751, -3169.9883239004703, -1322.4621761797243, 2362.1589887282535, 1649.2736700439418, 6040.372745043474, 6252.210622923791, 6085.494339059398, 2420.0055288502917, 146.66049842014036];-0.4641935212817538;0.8988165323891668;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7149.730331234024;0.11039770883854459;100.0;-10.155673332154098;341.7829216956862;0.7454506327011635;65136.591180787036;64632.107637258785;64013.10470118865;62915.988840286205;66142.58833491907;66822.0666390991;66489.90520248332;68209.00519656485;66844.57127330625;71443.9177048209;66467.57257689227;63599.8161137006;[1715.6418192129568, -1486.6916372587875, -7028.766701188644, -10040.878840286205, -10251.298334919069, -7613.936639099098, -11048.297202483322, -7841.894196564848, -7612.701273306251, -2078.5337048208894, -5662.611576892268, -4133.6691137006055];-0.36220753957483204;0.9162201161627039;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4144.988923132475;0.05201180528228536;72.72727272727273;-4.321174246605479;49043.95362480342;0.3832206606027635;66342.69302381818;65729.96359394785;64647.56184011554;63849.258685242836;65698.71393489809;67219.38700119856;66517.16651047171;66276.56731350922;65402.811649699426;69319.92441619065;65691.78981531813;64231.50858562158;[1688.125976181822, -2668.0835939478493, 88.26115988445963, 432.59131475716276, 193.1120651019155, -4521.627001198554, -2251.7875104717095, -3687.2623135092217, -4148.765649699424, -1287.3224161906546, -7962.00181531813, -8636.90058562158];0.1288630708171782;0.9679773498460175;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7546.374939573671;0.11052630499638337;100.0;11.208552749433263;361.1641765401341;1.2293111257031926;57969.45001598772;57374.644006480434;55528.28178396367;54373.54641285073;55651.57893965954;55914.49190253367;56500.10729609553;56532.05398248556;53701.29069837682;58561.24418371642;53729.113668257305;50839.30066538821;[5324.999984012276, 5001.155993519569, 3107.4072160363285, 3386.3035871492684, 5346.271060340456, 6897.058097466332, 7290.642703904472, 7572.536017514438, 9374.449301623179, 13643.005816283578, 8422.745331742692, 8790.889334611791];-0.5052418965325245;0.8909895098898162;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7441.797844852207;0.12260765293676527;54.54545454545455;-11.399918800003233;146869.91196911197;0.6461161155515056;64365.29932342803;63922.82866660411;62376.949813328196;61357.72745263524;63198.00025199494;62772.58062711265;62593.98321012646;62282.92998117673;59988.074965095344;63890.190822266486;60177.999953406324;57189.47736866139;[-10833.935323428028, -9741.32866660411, -9904.699813328196, -8497.377452635243, -7616.300251994944, -9447.468627112648, -8224.913210126462, -3788.379981176724, -5275.945965095343, 1728.4931777335078, -4677.9999534063245, 132.02263133860833];-0.1263143572387954;0.9467536244589129;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5333.155450993662;0.06825396016376271;72.72727272727273;2.702460195782832;63139.9915921132;0.5999938280859579;60494.76420554355;59966.15056216755;59089.21352665072;58245.746297659876;59019.42166547905;58882.98210888716;58127.35456047717;58157.50527042078;56951.99647087293;58411.217582968115;56467.05059597031;55226.70605325369;[-3400.964205543547, 1213.1494378324496, 152.33847334928578, -3142.796297659879, -136.82166547905217, 2853.3958911128357, 5920.79543952283, 9807.294729579226, -250.34647087292979, 9486.982417031883, 4942.699404029692, -8029.737053253695];0.14931751163139462;0.9692713366686418;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
