train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6448.429238746995;0.11217890449470086;81.81818181818181;-10.838018894207792;51082.32888111447;1.0312061973945765;53729.18897563894;51398.63126925752;54464.19336061674;54972.51393040391;59659.54165631598;60754.62475844464;59648.612833900705;59665.1928976941;58532.6290650284;61889.43954467992;54902.42431673471;54403.41923600846;[-4738.043975638946, -2540.361269257526, -1650.9893606167388, 485.08106959608995, -5926.686656315978, -4362.373758444643, -7168.4548339007015, -7347.749897694099, -9082.5100650284, -10356.180544679919, -4176.84131673471, -10020.11723600846];-2.7704578278996754;0.06261913750995786;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4223.090763016828;0.06862350782065064;72.72727272727273;1.0194967311617726;49998.62459665019;inf;50996.98104482967;50537.50690135908;53419.83446507669;51902.14688378953;55329.57383250055;56485.44965337166;54784.31992096925;55650.20702590067;53426.77212940455;55245.983261442045;50892.62762748382;51770.9479107821;[-4101.686044829672, -1754.6719013590773, -4830.155465076692, -2078.8728837895324, 103.28416749944881, 5599.8733466283375, 4433.876079030757, 4126.238974099331, 3654.7688705954497, 6898.987738557953, -6087.040627483817, 631.938089217896];-2.7147800631639547;0.07151540699373755;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11664.663676109576;0.1839834347711753;81.81818181818181;1.7982398440557268;92766.14889853829;2.342493045724688;41840.60732688563;40640.30865258773;51173.55779039431;58640.359521675346;76876.45087797467;75637.99214259532;60583.09635926437;55861.6955129946;42488.48260827758;43684.053560973014;32457.498144109097;33236.69567000579;[3221.0086731143747, 10156.245347412267, 1861.1582096056882, -3329.1665216753463, -20432.72587797467, -20744.638142595322, -6842.124359264366, -476.2375129946013, 7234.60539172242, 12108.275439026984, 12565.3948558909, 15905.480329994207];-2.782065572106936;0.060881591653713624;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10005.02695322376;0.19454917601482444;81.81818181818181;-8.81734486522922;79613.53695793427;1.7353044528257837;55344.920619230325;54193.495384962436;55679.19658355836;53235.46367328373;54974.23646563544;58563.02314357887;54766.25845664757;56686.91604964594;55091.658327286576;57811.94311182665;52938.4072022452;50205.586157507336;[-10430.354619230326, -20942.857384962437, -14651.45558355836, -4835.02567328373, 5556.142534364561, 916.40585642113, 4105.732543352431, 5146.322950354064, 2714.2456727134268, 4075.391888173348, -13527.817202245205, -11564.540157507334];-2.1752667526474023;0.21534433253201207;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1917.7996506435554;0.030084185790243138;100.0;0.34765034885308926;24.982858793590747;0.33441246602481955;52798.3115216367;52130.3157806953;55131.6819667739;52272.204142179886;54377.799123064964;57756.15227489855;53945.84047776438;55113.646409011446;52518.52636135494;55547.61700099019;50982.07538687235;49873.70451400591;[3224.6684783633027, 1824.930219304697, 810.5250332261057, -3815.786142179888, -1673.938123064967, 2109.0937251014475, 573.4995222356156, 896.2075909885534, 870.7016386450632, 332.12499900980765, -532.8033868723505, -2377.95951400591];-2.0053633898143173;0.2842264025616871;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5329.921217628202;0.08301436247823063;72.72727272727273;-8.0268174383397;63135.94172137459;0.8053158306164446;55304.64068286003;53552.21340178663;58001.10504355508;55728.49929476941;58728.66312366996;61110.68442384891;57752.87726872423;59596.33539067697;55988.634162987626;57864.594864921935;51174.97180267853;49983.408111279496;[-380.8956828600276, -1647.488401786628, -7355.18304355508, -4623.77529476941, -8212.411123669961, -4603.7374238489065, -7413.256268724232, -7627.500390676971, -7765.209162987623, -347.8728649219338, -501.4468026785253, 339.47588872050255];-1.896774143566561;0.3335801738995387;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3547.537476593197;0.0605571937298898;72.72727272727273;-1.1792789303230249;41988.16028053167;0.6172702680762506;52937.57231925919;53175.35335807926;53672.88705325285;52949.15594887392;55272.17401087761;57482.011571062074;56362.82753866002;56253.25729350673;54261.17880725186;54960.59486235066;51063.19657459993;50379.861635634894;[1195.0276807408081, -2739.84835807926, 4852.628946747151, 4651.67605112608, 119.0269891223943, 1397.8234289379252, -3443.261538660023, -2947.731293506731, -2577.3198072518644, 2844.99113764934, -5251.503574599934, -5663.145635634894];-1.707633335290564;0.42718390652881255;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1804.741490924629;0.027334805751241004;72.72727272727273;-2.5647006195542774;21334.66582673755;0.3273127802960821;53247.5408523321;53251.25026999423;54231.04961710071;52795.7552301914;54810.914253300856;57118.041704124975;56124.38471500463;56104.890215932304;54146.021188357285;55261.109763643384;50890.110732325906;49703.54298276617;[-1220.0818523320995, -490.80126999422646, -1561.9196171007134, -335.60823019139934, -130.3442533008565, -2422.6877041249754, -1113.1707150046277, -1157.647215932302, -1120.8451883572852, 206.46523635661288, -4314.323732325909, -2534.832982766173];-1.4875516717711534;0.5396601155167848;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4708.4277175790585;0.08627347003708864;72.72727272727273;-8.486306100432445;55780.79599587362;1.092362973372605;56018.16735197978;55917.01690472447;55691.737377685226;55455.34441721862;57690.92429452885;58687.28491397204;57582.976421484665;58132.11421450848;55904.727488264674;56515.69776200472;53148.92671537316;51070.17373331232;[-6118.007351979773, -4541.371904724474, -5845.820377685224, -4844.00141721862, -4904.90929452885, -3547.8369139720453, -2641.369421484662, -2917.5022145084804, -7552.518488264672, -1848.4847620047149, -5818.967715373161, -1971.727733312313];-1.3801404447031016;0.5917591433633969;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3173.4995556674867;0.050327774841995236;81.81818181818181;-0.29668611840788606;25054.38432720887;0.6426693817921338;53135.467788748836;53024.24727244775;53081.68284438891;52301.057849561585;53759.59141338788;54017.62580897414;52815.303329507115;53728.2666494904;52360.28832616135;52407.85857066683;50571.959343199516;49142.90958905477;[-2656.628788748836, -2064.2172724477496, -637.6588443889123, -3565.1528495615858, -1332.4904133878808, 837.1991910258585, 4265.283670492885, 4428.336350509606, -1081.6923261613556, 5288.011429333172, -151.1503431995152, -5194.457589054771];-1.2400807620069216;0.656120828296387;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
