train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35929.96849604523;0.09867787386108336;72.72727272727273;7.384749819903604;425849.1198092537;1.1535430138778584;343876.2829948578;257649.06177891613;272548.3876308556;333164.3511938553;349361.37404313876;323544.6108765092;318740.6468591684;326301.88860473194;280827.30131287704;257912.53199398017;295492.4659769439;318521.3117919879;[-24157.193994857837, -26530.062778916123, 36482.51236914442, 26686.802806144697, 28902.238956861256, 55240.57412349078, 35621.95314083155, 13101.739395268087, 7600.131687122979, 36552.74800601986, 57191.1700230561, 46570.842208012065];0.5693225423108808;0.9868345611500309;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22514.284109918437;0.052676940738473045;81.81818181818181;1.8269441199092813;177767.97875618728;inf;339573.72446877154;258365.93890333452;273259.12959073833;330152.9690429677;336218.2467008941;307113.456693217;310846.11910046067;312476.3975238272;267820.4469393757;254487.5112045126;295669.19485216436;321355.3500117357;[-37812.22446877154, -14800.32390333453, 4113.870409261668, 552.801957032294, 12291.810299105884, 24609.626306783, 16829.58489953936, 14660.008476172807, -709.7549393757363, 7340.159795487416, -13922.632852164388, 53977.568988264306];0.5004536585369438;0.9848868783717932;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;33271.07666447664;0.08489619173340322;72.72727272727273;8.70782941636584;394136.7795117827;1.0843505494883934;294951.40792444785;226796.36511290044;246200.78099111794;300925.6459303267;307766.421838226;275084.7174249576;280909.11830454983;279596.25306760677;231577.1196801075;228395.14920323557;274183.06805134774;300077.3003377362;[43265.868075552164, 20938.283887099562, -546.2499911179475, 316.44306967325974, 39891.86416177405, 50481.13357504242, 13297.882695450156, 39024.60293239326, 10483.880319892487, -6226.629203235585, 56799.03594865225, 41935.14966226381];0.016126537973099417;0.9598455931712799;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27107.7229936776;0.08746151565760152;90.9090909090909;2.9403912555656833;107735.95177760815;0.5409556989435446;288199.76823334827;210381.8118681552;224644.1444288048;287155.2297966826;295302.3540854172;263612.11206212256;260789.13397299073;262498.2935468081;215676.4566217685;218558.57798214402;261787.68426020697;274179.15477556735;[-43871.28423334827, -18843.894868155214, 11605.375571195182, 7788.778203317372, 33833.32391458284, 19490.634937877418, 10683.095027009258, 34725.53345319186, 18032.542378231505, -7675.431982144015, -23566.774260206963, 50584.231224432646];0.03219273778959886;0.961114800138981;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31226.11614297038;0.10034896060502833;90.9090909090909;0.0427983415005663;124278.19774065283;0.4264223237006371;278829.3098610565;218423.27614829544;228949.1317779963;281908.6405948343;290494.309164232;266722.4014264495;258157.8249809235;253437.18176893814;222233.4452946865;201374.78302223326;228173.23103448108;252358.44956301062;[-57744.67386105651, -26076.29414829545, -14588.947777996305, -20495.856594834273, -66.43416423199233, 11543.110573550512, -4966.847980923485, 36321.73523106187, 88.26270531350747, -22992.72002223326, 46802.70796551893, 53452.349436989374];-0.15790210063603788;0.9433570645471542;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23467.64004479353;0.07469722045070447;90.9090909090909;0.7048851543814998;93139.22598270825;0.24808709356527886;262361.9680550873;215902.5148143036;225822.95683901466;255777.82498877414;259539.68847405366;248916.8393603786;248909.1156462655;258189.92983321365;214604.8737075869;194147.8640654058;226469.16124301468;254987.96321906606;[-9908.823055087327, -18382.608814303618, -59344.94483901467, 6520.476011225837, 14765.359525946347, 24157.90663962139, 904.257353734487, 3867.7371667863335, 94.70829241309548, 4272.4739345941925, 39871.527756985335, 13524.728780933918];-0.39368651087907125;0.9111475791533161;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12995.774234707134;0.0468734825860344;81.81818181818181;1.062053620504234;102579.32937414822;0.1298989530754353;250778.28714515342;198528.50058868353;196890.2918901085;234888.44606978787;250949.04138256225;241656.45653492553;236612.59872123107;234701.4616452839;219382.1973261119;188396.54142478027;209547.5497874809;247210.7043760443;[-11941.006845153403, -29322.647588683525, 6520.831409891514, 6283.633030212135, 6010.7740174377395, 3003.2568650744797, 672.8857787689194, 18761.3896547161, 1983.7166738880915, -4975.894424780272, 16799.658212519105, 15289.09862395571];-0.7227847383072672;0.8407591799282702;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21459.876430952572;0.08377719559025835;81.81818181818181;-5.505606354208325;169731.86117540358;0.18293098416077944;257170.1849088886;206354.68026048157;196918.5932686351;234945.9217887681;248085.73833354408;237247.3354040467;247138.16337488624;250522.2583253141;224365.1496409315;200878.05573667126;200924.10350297208;236326.34994045307;[-10506.588908888603, -13156.700260481564, -5592.462268635107, 977.6412112319085, -9939.373333544092, -2690.549404046702, -15453.364374886238, -25683.27832531408, -48781.351640931476, -38183.56573667127, 16927.240997027926, 9055.00225954692];-0.14648259764078606;0.9446073288236411;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14312.279933061589;0.04391684726259045;90.9090909090909;3.0082756704185707;56612.33404917254;0.1279250062682469;237717.2304196886;200790.46922558788;194556.4885295789;222918.04091160794;240725.00925647572;229474.258775294;231173.7225055221;245049.2959786101;211661.1490240917;188304.4748157802;200819.17565151223;219471.90381510922;[20858.178280311404, -2602.2782255878847, -11286.251529578905, 7383.998088392051, 16604.519743524288, 3045.3295247060014, 6223.2524944779, 5755.931121389876, 242.8431759083178, 5310.868784219783, -7512.801651512214, 37320.33918489076];-0.6081209836913289;0.8691364382737037;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14097.995958793395;0.056791611673877064;72.72727272727273;-0.9901193459054245;166836.76106663662;0.14631985154905608;260317.02647322355;225777.2615745773;209783.6435960847;230961.38939934823;246507.7086713492;236400.8483763716;237265.10156885372;245545.86467464638;216453.71185260284;187351.38572358002;195734.27184193395;216655.80924171806;[-6853.613473223551, -31813.060574577306, 5441.304403915303, -14179.276399348222, 5172.511328650813, 9167.985623628396, 7001.466431146284, 13385.788325353613, -6853.356852602825, -13422.113723580027, 19147.007058066054, -12751.594241718063];0.27230583102244726;0.9760376014780969;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22221.813717235178;0.07782130483337443;90.9090909090909;4.833834964954837;88224.83387343407;0.23073936553839686;252475.81726241176;219437.73731172437;206697.39213514986;223029.68612733146;238305.85427341398;223987.69488826214;220186.9450429441;231931.4270633292;206021.93810757666;175860.4061314119;184840.48495710778;202770.73128827874;[-22390.56426241176, -19226.004311724362, -3176.689135149849, 2531.713872668537, 15585.689726586017, 26608.767111737863, 15037.690957055893, 35471.553936670825, 24625.192892423336, -19.37513141191448, 13775.163042892207, 42506.13371172125];0.09746283422018415;0.9658874424926236;13;263;-3.4554613060274972;-2.8725931472675046;-2.5726600403359887;False
1990-01_2012-02;2012-03_2013-02;MT;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31235.931392343402;0.13802951250709772;90.9090909090909;10.638941038393112;124827.06046835065;0.3063712012451647;236684.53272297102;190384.59246106885;168876.4238232805;191215.82468557442;215243.94606967524;204778.29079750425;192552.53497721773;198254.80328983188;181405.45627545996;147542.34814811667;155993.8346009893;182589.9689500748;[-17063.689822971035, -22587.22986106886, 19516.723576719494, 13852.86121442559, 20270.74543032475, 23688.042802495765, 28110.38432278228, 44571.852810168115, 27796.251324540033, 39110.05505188333, 44134.82739901071, 48322.48904992521];-0.5096996631181413;0.8901097328906198;13;251;-3.4566744514553016;-2.8731248767783426;-2.5729436702592023;False
