train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2155.83166948524;0.04692831651209026;81.81818181818181;2.4703633598783306;17016.949820339298;1.1797858020265135;38289.734450566044;34964.00652398636;37358.32276664059;36295.8383124634;37006.5963614026;39296.87365700779;38056.2903173214;39675.892322254906;41045.49135619877;41483.47728878383;41551.3164791435;38027.985391504044;[1991.765549433956, -2743.924523986363, 2670.729233359416, 2014.4496875366021, 1665.4036385974032, 4294.2263429922095, 2422.953682678599, 1756.0876777450976, -30.491356198770518, 85.5227112161665, -1071.4304791434988, -1326.485391504044];-1.740163872554417;0.41054660812730154;8;388;-3.4473167281607155;-2.869018036958473;-2.5707536074503134;False
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2865.9778875561856;0.06346950941220157;63.63636363636363;-4.1767926471641355;45207.213667937125;inf;38010.87164352581;34491.77098538682;35802.02680861264;41804.088715090526;43488.95956750128;42933.023469807944;43603.646064799716;43433.753150174285;42250.58714913547;44473.71849623226;40572.81187608522;38501.95334064452;[-184.26864352580742, 1458.7290146131782, 3256.5281913873623, -4635.520715090526, -4884.712567501279, -904.5234698079439, -2221.0960647997126, -2568.7091501742834, -1112.2441491354693, -823.8084962322537, -2583.811876085223, -4416.914340644522];-1.6727399937656713;0.44520953413981895;8;376;-3.4478619826418817;-2.869257669826291;-2.570881358363513;False
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6044.0557135704485;0.11002268112270396;54.54545454545455;6.1479017252122885;119251.60691198298;1.384165044418077;40644.237450990855;38153.74230437815;33317.52135498486;34705.52436265746;35310.02546351922;36385.78680508822;40788.65996135623;42412.82966172259;39218.7724751896;44179.68930576403;39825.31845077028;33686.90442887953;[-3132.2554509908514, -3462.2423043781528, 659.8786450151383, 13696.47563734254, 10037.474536480782, 6348.713194911783, 3288.8400386437715, 730.6703382774067, 7104.705524810401, -2710.6893057640336, -4010.3184507702827, 1491.827571120477];-1.6476806363247307;0.45825032073585176;8;364;-3.4484434475193777;-2.869513170510808;-2.571017574266393;False
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5253.567181417919;0.11950093531457384;54.54545454545455;-1.640846101889529;103676.9873836515;0.9342555900501675;37319.74873409651;37156.48823899539;37621.274096194924;36379.649756155995;37444.89867782669;38717.856991284134;38004.95208146972;40668.963131067016;40902.61463837944;41871.53615137107;40606.1111784091;36472.77910236287;[-4472.513734096508, -10165.335238995394, -6775.757096194924, -2742.549756155997, 922.2013221733068, -1169.856991284134, 2023.74791853028, 3926.0368689329844, 4142.88536162056, 736.2018486289307, 9991.669821590905, -3893.8971023628656];-1.5099621061837951;0.5285775973716049;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1475.6510891838375;0.03355152465168034;63.63636363636363;-1.1860258042510052;23257.445641019556;0.5770584621620726;37489.61832595976;35903.06883844839;36854.37734958766;35257.28479745678;37988.79595406837;38460.0115532339;37904.97137213852;40554.899674780914;41597.8467053503;41700.994944804916;40254.14923941111;36256.7168882495;[-2673.428325959758, 1771.7311615516155, 235.6226504123406, -1665.5347974567776, 321.20404593162675, 841.4884467661032, -161.77137213852257, 1690.4303252190875, -1835.8467053502973, -2014.4949448049156, -753.0652394111094, -1150.7168882495025];-1.4124990547683;0.5762694629232121;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;False
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3036.9467176038106;0.062488593592190285;72.72727272727273;-1.7357786177933412;35947.544655649435;1.0160392534244294;33270.778149695834;33834.158249548644;37808.402105020934;38285.74078134506;39035.732316784684;40772.859565892395;39670.8727406159;40616.50007159603;40403.2869253113;41088.77420316185;39336.8376401883;36037.02424311015;[4773.648850304169, -179.92824954864045, -7336.179105020932, -1469.99578134506, -2551.7323167846844, -715.859565892395, -3120.771740615899, -81.70507159602857, -744.0859253113013, 3328.8717968381534, -1188.3366401883031, 1434.9757568898494];-1.4902780031890765;0.5383150725577908;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;False
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3802.1990063030025;0.08355421423890291;63.63636363636363;-3.9971302943585663;60007.987147608175;1.0839859969613916;36730.107972255835;34786.18632869916;35981.23206435206;36213.15592820674;38147.12804308389;39271.333159968075;39259.89136330805;41111.46591924124;42079.576531938466;43458.77133742398;42765.602156787885;38888.658475690776;[5544.149177744162, -1778.7540086991576, 935.3450856479394, 187.43243179326237, -2364.676493083891, -760.2776099680777, -1166.65541330805, 2988.805230758764, -3478.512141938467, -5403.204947423983, -6220.253156787883, -6497.6204756907755];-1.4041378953728916;0.5802907595907305;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;False
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9138.758501018634;0.21706167154643652;72.72727272727273;-21.59834604312491;108785.11523952585;7.021253330642716;44441.83364928321;40254.391151438664;45588.19021232507;53327.50101171697;52757.4792969714;52328.55975170027;52030.89291067398;48057.09839079068;47774.16274588105;50699.76240374546;45910.458458404435;42570.37032824235;[-4959.633649283212, -2775.8581514386606, -8222.217212325071, -13743.964011716977, -14241.190296971406, -11512.10975170027, -9320.892910673982, -5519.678390790679, -6100.552745881047, -8237.562403745462, -9158.292508404433, -8471.33756824235];-0.03845201992645985;0.9552342363199303;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9753.071809885207;0.1914304176249516;63.63636363636363;-17.229444721912078;154382.51762630895;1.0878690321361648;60347.35149082915;56112.180746117214;52891.513622657185;50964.08770388147;52096.906522037505;50599.866804590565;53158.14347609609;53786.99897340672;53183.315384006426;55731.00185840467;57317.73059276628;55751.03488670972;[-1113.2449808291494, -10798.030746117212, -5394.013622657185, 1040.9622961185305, -1142.2097220375072, -10221.638244590562, -11932.857226096094, -6830.337193406718, -7441.194034006425, -8243.659308404669, -15127.83059276628, -18612.88488670972];1.5416525173545585;0.9976715289044383;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10427.463216778075;0.16563779588783167;81.81818181818181;13.67814737651562;82844.17802117445;0.6100077570211219;49893.62391366029;48229.4777205988;44423.63144528921;42064.392290430704;44756.93860822571;44892.041834275595;46638.81975379853;50272.17594545025;48739.663478941184;50591.915268341705;50227.683291154885;42968.134402695505;[-9946.89491366029, -1291.4777205987994, 3331.256554710788, 3061.9597095692952, 4457.680391774287, 11351.458165724405, 12927.180246201468, 13572.87405454975, 11798.08352105882, 12624.534731658292, 11625.908128845113, 15808.401597304495];0.5451996136301352;0.9861840488374856;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
