train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1284.3311535105693;0.05679984400874479;72.72727272727273;5.7812277722598635;15199.487229242926;1.4654076160741834;16407.072777832986;15656.111222706719;15533.646515967945;15010.468148840591;15351.18426620719;15918.466758159593;15969.143174251732;16237.397451014587;15967.560152614562;15976.03251919613;15121.728805864088;14931.883773950189;[183.94322216701403, 155.28877729328087, 1985.0444840320542, 2207.7458511594086, 502.812733792809, 2549.1682418404052, 1070.1198257482665, 1143.8565489854136, 159.8528473854385, 1183.9434808038695, 523.5461941359117, -124.76277395018951];-1.967750330301834;0.30088995438767085;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;923.0815355703206;0.045334944112902564;63.63636363636363;4.401107500755441;14553.599210185992;inf;15481.152291861825;14706.277863881707;15095.158172324987;15765.981640493184;16515.065807577415;16856.96569832146;16776.15897993863;16839.61405672892;16371.55068219929;15798.105395051785;14542.635542171529;14146.424520353386;[123.80670813817596, 573.6701361182932, 1196.3418276750126, -170.02864049318487, -76.46580757741685, 1277.7923016785426, 1519.5980200613703, 957.8389432710828, 381.63231780071146, 1486.6256049482145, 1015.6644578284704, 409.729479646614];-1.9269002389425078;0.31951410732117735;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1756.6986010721744;0.10043246428770648;63.63636363636363;9.143343665710143;27738.80701525411;1.9191076896021415;15503.164178163031;14461.107894537874;13943.266866524284;14602.9283342866;15094.258372786388;15126.892441925618;14671.452983250074;15149.600795895652;15097.822233494117;15048.33968717941;12579.939529103487;11604.541623229195;[-649.5541781630309, -294.3998945378735, 1731.990133475716, 1542.4766657134005, 2023.7056272136124, 1829.394558074382, 1791.4710167499252, 1929.9972041043493, 908.0777665058831, 2375.5523128205896, 1255.9564708965136, 2953.4143767708047];-1.852255786860144;0.3548437632944969;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2542.2093742798224;0.1572058317428119;63.63636363636363;1.6091191207270181;40204.94529764011;1.0333196353883063;15190.492427404974;14772.17509638934;14630.662039857636;14074.523980318476;14559.27791080898;15210.215293510051;14624.960839786912;14602.851686743268;14205.468224129483;14084.015691976656;13148.400966038713;12717.331895218926;[-2470.258427404973, -3280.0150963893393, -4611.818039857637, -1152.501980318475, 73.37808919102099, 1017.3237064899495, 1843.1681602130884, 3361.653313256733, 1369.469775870517, 4056.212308023343, 1867.6840339612863, 735.7151047810748];-1.7519000619253833;0.4045896508412346;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1298.2739111702065;0.07357084528330507;81.81818181818181;7.538705141139528;10263.194731488245;0.5106498339373895;13362.76724632521;13354.33036923725;13559.040577860953;13324.427397549794;13465.963872426608;14087.327944083334;13561.064369960717;13605.644823590488;13323.350424039792;13231.697021713573;12424.560692932891;11893.579378191718;[230.03675367479082, 267.0566307627505, 523.7724221390472, 42.57660245020634, 1049.7311275733919, 1330.2720559166664, 799.6916300392822, 1766.8551764095118, 1512.1495759602076, 2589.3269782864263, 1223.7013070671092, 1644.4746218082819];-1.823819264172218;0.3687018446963133;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;647.1761782174093;0.03934621107070605;72.72727272727273;2.0269956714943858;7654.277376423709;0.1656387758922143;12905.99970664438;12736.547854032497;13192.714282169465;13030.535883046776;13389.657472246308;13902.313893077648;13517.500818204673;13377.312510780646;13275.354561151049;13101.762759378558;12013.478189669762;11686.56747695327;[291.4472933556208, 35.955145967503995, -259.8772821694656, -387.8578830467759, -903.450472246308, 502.9621069223522, 269.0041817953261, 1266.5534892193537, 49.280438848951235, 980.2182406214415, 854.844810330238, 531.1395230467297];-1.7442634609460803;0.40846288638860734;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;611.5328644394675;0.04224123784360915;81.81818181818181;2.884784094606708;4826.090796134401;0.15653117836066838;11957.642608968683;11821.305879425616;12208.678458200206;12167.636718970427;12511.595527379512;13156.39964912496;13072.384222911847;12998.386120397428;13153.155731331646;13195.400633493271;12484.255582199552;12301.987882693773;[668.8573910313171, 255.39412057438494, 1090.3215417997944, 886.363281029573, 407.9044726204884, 536.60035087504, 318.1597770881526, 382.24787960257163, 145.55426866835296, 844.8523665067296, -445.0655821995515, -604.9148826937726];-1.669516013591812;0.44688319843052177;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;686.6778422672015;0.045215261557212276;81.81818181818181;4.401394130577108;5419.986254212147;0.15452640947814264;12269.57117260942;12061.421049774706;12185.699356464725;12124.846077423765;12234.346814604589;12575.076107687804;12591.395458831821;12206.033731509615;11980.230462745963;12239.135205132192;11522.40386193145;11308.622624665302;[386.5288273905808, 244.57895022529374, 341.40064353527487, 402.9539225762346, 255.05318539541076, 861.9138923121955, 967.4045411681782, 838.7662684903844, 1035.1695372540362, 1237.364794867808, 297.0961380685494, -178.62262466530228];-2.347026102960034;0.15724915147927598;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;744.1648095537641;0.04438294936346543;36.36363636363637;-1.4460867230452157;20521.24921117368;0.14850388573468792;13538.287226347218;13464.001110270267;13338.373135752463;13044.470979980588;13100.915802188452;13269.716857677186;13159.63852810211;12922.247818279931;12591.975485928693;12443.815216567298;11861.294830265233;11408.7581366905;[-1095.3872263472185, -925.5011102702665, -939.6731357524623, -45.07097998058816, -130.69480218845274, -67.61685767718518, 189.26147189788935, 453.2521817200686, -512.6754859286939, 1648.0847834327014, -672.4948302652338, -98.75813669049967];-1.8986932151366303;0.3326761130865908;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2007.9490001802037;0.12794727736209013;45.45454545454545;11.503771164477765;47539.76369625529;0.48786316260909873;12568.398046162009;12343.954799424906;12072.48047058248;11785.137726339544;11731.989718978097;11757.020107388686;11551.179114601628;11339.624778284246;11041.189087417082;10798.058311318639;10431.57411728124;10204.12700332618;[-1269.0980461620093, -49.65479942490674, 881.2195294175199, 166.76227366045532, 1188.210281021904, 2296.579892611315, 2725.8208853983724, 3228.3752217157544, 1612.2109125829174, 3439.541688681362, 2196.82588271876, 1473.2729966738189];-1.88992848684312;0.33681380069632655;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
