train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10790.447957157387;0.15714038948426787;54.54545454545455;15.30768934107199;213119.18056867662;1.9813611227018946;64930.25244191858;56196.77282629865;55462.422908642046;50733.27748523696;52221.097440972655;50813.518264625316;52296.01077055978;52557.26629852731;53797.79281156846;55569.41554741605;49316.503303196136;45963.31134641566;[-2048.562441918577, 2592.9721737013533, 12919.617091357948, 14648.37251476304, 11291.012559027346, 13830.011735374683, 8836.557229440223, 10026.96370147269, 7415.737188431536, 10868.83445258395, 15374.876696803862, 9894.50765358434];-1.9120723063837988;0.32640340282640273;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8071.521796304323;0.09588563675793582;54.54545454545455;7.797120231711357;159203.89902069623;inf;54327.59602360721;52623.24480786861;56485.91840807919;57128.504593167905;60581.413244201016;57689.15956153251;59331.956968658385;57854.05529011102;55903.600169420846;55862.08882734438;49595.192847995524;46224.44013815606;[-2514.1180236072105, -556.0248078686054, -1372.8884080791904, -3717.1745931679034, 659.1607557989846, 7779.040438467484, 3933.5330313416125, 4761.604709888983, 2928.191830579155, 14981.911172655622, 14669.127152004476, 14565.459861843941];-2.0781358706941164;0.25339666480051726;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5052.534361831696;0.08000145067271038;63.63636363636363;7.367793185059794;79733.07162784427;0.8939903204368054;48886.63034244065;50734.28856083687;48992.87016052293;51898.72524016349;56538.481961769554;55280.825165124406;50581.354312807474;51997.39778942129;48509.786061465435;55083.36600984976;48141.81330867668;48805.653626538966;[-508.88034244065057, -2220.9335608368638, 4220.899839477068, 4283.424759836511, 3533.861038230447, 3922.779834875597, 9141.605687192525, 6617.303210578713, 5952.753938534566, 6803.6039901502445, 4618.73669132332, 2586.6863734610306];-2.1390952239935106;0.22908744874442682;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8870.879456361572;0.15859341956004788;63.63636363636363;-13.874273649914118;140291.81339625418;0.8784877953611585;55291.638500472975;56400.08266186612;56084.12172408804;57088.066227865704;59562.31986925382;60250.634189931094;58379.298337775595;59403.670609589346;60351.3770892608;62990.499576782386;60221.743931438694;58820.11799194625;[-8603.528500472974, -14942.251661866125, -13968.549724088043, -12128.648227865706, -7370.049869253824, -7472.718189931096, -3371.2983377755954, 1319.016390410652, -2434.857089260804, -690.3945767823825, -3433.5739314386956, -12780.24799194625];-1.8436394450094105;0.3590210956530674;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3352.0977859486866;0.05131663659979988;72.72727272727273;1.7448961148642406;39661.480874000925;0.4918467442532585;48398.71080190899;49366.45251665566;51651.04416759406;52484.75719094648;53385.40673414859;55272.60016946081;53263.91107449614;55674.08602513041;56045.18401500185;60166.11216752833;57564.667484316386;56360.869570276416;[3806.2691980910167, 6749.77748334434, 4110.675832405941, -96.26719094648433, 2920.1332658514075, 1049.3618305391865, 1440.0939255038538, 2595.0739748695923, -934.5940150018505, -1697.5621675283255, -3778.543484316382, -4627.679570276414];-1.5921070266310622;0.4875572030224938;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5174.9283360494455;0.08857649724465731;81.81818181818181;-8.506907185444698;40941.174995019974;0.4629563289197153;60253.25064497663;56582.653955885595;57937.94177430544;57882.278547050715;55981.19712451927;57016.075779323844;56227.80061648032;56282.55706884152;55860.646560829635;57718.377893304016;54700.892440000935;53149.03477477184;[-1839.8626449766307, -278.3479558855979, -4077.0437743054354, -5715.949547050717, -2448.1171245192672, -71.59177932384773, -7063.738616480325, -6551.217068841521, -8979.629560829635, -5845.991893304017, -4566.988440000932, -5841.374774771837];-1.1782026880338101;0.6829013875109045;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2521.7343423362936;0.03399975710776143;72.72727272727273;-0.5320073482179698;29817.79097925032;0.3401928478088988;59174.957807258594;58740.55411234234;59405.117587701505;59491.28278267435;58517.43386488518;59324.907857813494;59367.554150868375;58811.29861451076;59308.335267283146;61596.39691812276;60067.61659142977;57715.48439349597;[1931.9921927414034, -1605.3461123423403, 1008.912412298494, 2430.3372173256503, -774.963864885176, 1562.0621421865071, -1557.244150868377, 575.313385489244, -698.9122672831436, 2228.841081877239, -1931.445591429765, -6934.858393495975];-0.8772437870658856;0.7953739731549194;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5746.526805846008;0.0908259503604835;81.81818181818181;9.200658241740637;45468.88444667758;1.2777823808999906;53730.27496696273;53497.92089619514;52573.05880315608;52974.11382205515;52704.98388422795;52194.30390738268;52979.04938455527;52904.24205040545;52327.34162083112;54674.32368375689;54109.525963227534;52049.447538563145;[4364.855033037267, 1886.8791038048657, 3917.0331968439205, 5463.17617794485, 5094.744115772053, 7643.076092617317, 7247.027615444727, 6015.817949594544, 5373.028379168885, 9488.736316243107, 5476.334036772467, 2547.7124614368586];-0.874438308794079;0.7962736718596541;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3054.053220985756;0.04057138933715283;63.63636363636363;-1.0385497606140037;48143.159015370315;0.3685666156920596;60341.673438787984;58971.87047728353;56436.19756277438;55163.02440291227;54564.590348219375;54241.501398130975;54128.22252858816;55411.273789065846;54261.831776219515;56655.22710832045;54507.431759046674;50987.73333009712;[-7645.834438787984, -4342.078477283532, -3940.9175627743825, 250.55559708773217, 1110.8316517806234, -421.39839813097205, 1480.7024714118452, 2917.683210934156, -300.79177621951385, 2008.4428916795514, 429.6182409533285, 1610.9266699028813];-0.5104565006267416;0.8899597773199837;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8016.075989996761;0.1186066393262976;54.54545454545455;11.469892298880598;158189.60386552065;1.5073871625824309;57106.10425889744;54602.20316219543;51889.508030756595;49992.956424753735;49816.49877941509;49918.578727441796;49336.32679758132;49764.58181367655;49279.92725180221;50306.69823203677;49044.79251371379;47357.67217027086;[-2580.6342588974367, 3250.716837804568, 4902.968969243404, 4858.126575246264, 6775.865220584914, 6483.291272558206, 9938.913202418677, 12412.56818632345, 5991.399748197786, 12090.995767963235, 13485.347486286206, 1216.32782972914];-0.2979059419553344;0.9258003903202281;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
