train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5023.038553074936;0.046425826779064865;81.81818181818181;2.627618793661876;39647.51616228567;0.7128034659621014;86952.75825085345;82468.74043919546;85907.6557173019;83524.92986092658;85965.36346970566;88154.60273807144;90893.46794619424;89262.46162790997;88854.05286924848;94528.23423457133;89503.59161306961;88939.50494672667;[1209.71374914654, -759.0804391954589, 8313.143282698104, 7130.014139073421, 5296.23753029434, 5351.527261928568, -1754.0079461942369, 1596.068372090027, 980.8771307515126, 5114.825765428672, 4448.33838693038, -8459.414946726669];0.4462275037113608;0.9831437620468888;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5596.910487098144;0.04936302718728999;45.45454545454545;3.8433347667239577;132313.5260554995;inf;78296.25606502937;74119.85376554658;78424.45488317334;79107.95638937224;85102.68844043289;84339.68209520775;87502.31326331277;84187.2677211513;84882.91599975701;88677.90622480969;80422.26831549063;81770.38379122171;[-3058.5260650293785, 2451.8062344534264, 2451.075116826658, -467.3773893722391, -3312.7414404328883, 8299.60790479224, 4927.486736687235, 7440.384278848709, 2051.5020002429956, 12307.312775190308, 6255.19168450938, 97.54720877828368];-0.03658556328510351;0.9553998635366433;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5922.15885535764;0.05976919125790725;45.45454545454545;-2.214178215561585;140029.40965662268;0.7205146991497291;80262.62700353077;74032.49618934681;72108.2648105854;76873.5042901484;80847.28160289355;81055.90679629172;84835.73450199618;86082.40616158463;84750.72129945348;91048.53938325826;85744.46959045212;82274.70376284192;[-8562.667003530762, -1674.6761893468065, 5783.025189414591, 1589.605709851603, 5089.706397106449, 3533.2782037082798, -511.5145019961783, -2208.367161584625, -3018.2232994534716, 727.7906167417386, -13647.509590452115, -8327.543762841917];-0.20040484722053503;0.9384733435130396;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11111.021935823981;0.1287821514165291;90.9090909090909;-4.818217595841159;44358.41111047846;1.0351055232434387;79728.04449258256;78590.4504396868;78346.87858420241;77871.47268342704;82820.78197245722;81680.9469995752;81699.26228482826;81800.72149374848;80604.61943885988;84623.69410054438;81020.71172997967;79732.34386372485;[-13303.077492582554, -19988.6304396868, -20543.95458420241, -7761.732683427035, -1230.7929724572168, -517.8709995751997, 4208.147715171741, 10081.488506251524, 5097.5605611401115, 11550.195899455619, -191.70172997967165, -11919.943863724853];-0.18693535373346176;0.9400610770310698;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3792.971380871947;0.0372202041359569;81.81818181818181;-2.2104327678521494;29923.32887144583;0.4053329624566653;81343.75713219159;77976.25456765093;79767.94624702525;78097.23414738147;81526.25638853884;81280.5309743184;79676.83710393772;82170.55066111554;79986.80179483775;83836.41731339545;81349.94507379847;80011.7786746503;[-6757.857132191595, -302.2445676509378, -2209.906247025254, -5230.704147381475, 1372.5536114611605, 15.729025681590429, -2699.9601039377303, 449.25933888445434, -333.89179483774933, 4849.1326866045565, -2689.6030737984693, -7375.658674650302];0.09748884964161063;0.9658892274146295;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4537.884414555261;0.04360407319440313;72.72727272727273;-3.6993844791277284;53676.05684737633;0.4366010564619378;81017.19533539246;77497.70497632708;79094.04759267073;81478.56468098982;82434.11839732688;84304.36203674307;84311.77275073709;83284.80193069365;81032.14656184839;85858.41344609289;82025.46607616001;79277.44231031484;[-183.90333539246058, -2178.7929763270804, -1393.8525926707225, -9325.314680989817, -5142.148397326877, -3035.423036743072, -9157.747750737093, 1847.962069306348, -189.60156184839434, 479.991553907108, -1431.6670761600108, -5307.79231031485];0.285954978359916;0.9766908533143703;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3114.212856967622;0.029630317848356725;72.72727272727273;0.27984353654205;36817.407764016185;0.3546791495784255;79514.33399428251;77048.47435744428;77401.0181486304;79213.64244701243;79060.43838432073;80705.99054589757;82327.11001608726;79800.60780642353;79094.39383763153;83045.86003633749;79532.54298854271;78040.15341102092;[-779.4039942825184, -2383.2243574442837, 3516.348851369592, 797.1275529875711, 799.3216156792623, 2582.159454102424, -1781.3600160872593, 1150.973193576472, -84.60383763154096, 5110.707963662513, 1327.5750114572875, -7576.220411020913];0.6120412782285153;0.9879086959507318;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3759.931694632977;0.03698872478246931;63.63636363636363;1.9765345200704425;59264.37395233275;0.34432062085441206;77081.54072845852;74947.64342608402;74748.6139612736;74756.91930856304;77437.76276402007;74439.52272536427;77968.2743714776;76100.04814338459;74655.13010741795;78645.15071278733;75421.7113932821;75544.1299350182;[1017.1782715414738, -2898.643426084018, 1137.4860387264052, -158.91930856303952, -576.8127640200692, 6409.177274635731, 4677.190628522396, 1190.8018566154205, 1821.839892582051, 7864.449287212672, 2611.7486067179125, -4711.139935018189];1.3619625067305257;0.9969343032593967;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3280.008686842161;0.04045043004715589;81.81818181818181;-3.71025425053342;25881.14096107884;0.26482144512861805;76000.59682593081;74544.38088070127;73464.60301434388;75461.22618342872;78324.69437884098;76615.43364656379;79558.6759670567;79372.882590368;76083.66580100534;81676.51377128887;78504.3507820269;75757.21749391343;[-4679.19682593082, -2752.2808807012625, -2129.9030143438868, -3910.826183428726, -664.4943788409873, -2118.5336465637956, -3884.4189670566993, -1547.0825903679943, -5431.664801005332, 1192.886228711126, -4176.950782026906, -3002.6174939134216];2.323923571892689;0.9989698834895724;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6626.029988565444;0.07326172987297487;72.72727272727273;6.067045051411901;78460.7503083521;0.5099370156503894;71250.34113565613;68943.1123951685;67804.14123675389;67899.39995631033;70005.38627121052;69176.18944022409;70270.47455454673;70262.76108682457;69169.44981682724;72992.12040118601;71121.40529724456;70186.1696629513;[-2881.3111356561276, 2664.3876048314996, 3414.8677632461186, 893.725043689672, 5307.727728789483, 5994.310559775913, 6638.02544545327, 11558.438913175429, 4094.3501831727626, 13053.87959881399, 7389.039702755443, -3931.957662951303];2.971651433342964;1.0;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
